date,action,strategy,confidence,skip_category,skip_reason,spot,voldex,credit,max_loss
2026-07-06,SKIP,,0.27,Conviction bassa,Conviction 0.27 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7537.43,12.48,,
2026-07-07,SKIP,,0.0,Conviction bassa,Conviction 0.00 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7503.85,12.9,,
2026-07-08,SKIP,,0.0,Stress in arrivo (skew),"Skew in forte espansione (+1.67pt) — stress in arrivo, vendere vol ora è pericoloso",7482.71,13.68,,
2026-07-09,SKIP,,0.37,Conviction bassa,Conviction 0.37 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7543.64,12.54,,
2026-07-10,SKIP,,0.37,Conviction bassa,Conviction 0.37 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7575.39,12.08,,
2026-07-13,SKIP,,0.0,Evento macro imminente,CPI tra 1g (2026-07-14) — niente vendite vol a ridosso di eventi ad alto impatto,7515.34,13.89,,
2026-07-14,SKIP,,0.0,Evento macro imminente,CPI oggi (2026-07-14) — niente vendite vol a ridosso di eventi ad alto impatto,7543.59,13.15,,
2026-07-15,SKIP,,0.32,Conviction bassa,Conviction 0.32 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7572.4,12.35,,
2026-07-16,SKIP,,0.0,Stress in arrivo (skew),"Skew in forte espansione (+1.65pt) — stress in arrivo, vendere vol ora è pericoloso",7533.77,13.12,,
2026-07-17,SKIP,,0.0,Stress in arrivo (skew),"Skew in forte espansione (+2.59pt) — stress in arrivo, vendere vol ora è pericoloso",7457.69,14.66,,
2026-07-20,SKIP,,0.0,Stress in arrivo (skew),"Skew in forte espansione (+2.42pt) — stress in arrivo, vendere vol ora è pericoloso",7443.28,14.75,,
2026-07-21,SKIP,,0.22,Conviction bassa,Conviction 0.22 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7509.2,13.28,,
2026-07-22,SKIP,,0.27,Conviction bassa,Conviction 0.27 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7498.96,12.9,,
2026-07-23,SKIP,,0.0,Term structure invertita,"Term structure in backwardation — vol breve > vol lunga, stress acuto in corso, non vendere",7408.3,14.83,,
2026-07-24,SKIP,,0.17,Conviction bassa,Conviction 0.17 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7411.98,14.88,,
2026-07-27,SKIP,,0.0,Term structure invertita,"Term structure in backwardation — vol breve > vol lunga, stress acuto in corso, non vendere",7413.18,14.66,,
2026-07-28,SKIP,,0.0,Evento macro imminente,FOMC tra 1g (2026-07-29) — niente vendite vol a ridosso di eventi ad alto impatto,7428.78,14.56,,
2026-07-29,SKIP,,0.0,Evento macro imminente,FOMC oggi (2026-07-29) — niente vendite vol a ridosso di eventi ad alto impatto,7316.15,16.55,,
2026-07-30,SKIP,,0.27,Conviction bassa,Conviction 0.27 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7437.63,13.78,,
2026-07-31,SKIP,,0.27,Conviction bassa,Conviction 0.27 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7489.72,13.26,,
2026-08-03,SKIP,,0.37,Conviction bassa,Conviction 0.37 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7600.5,12.57,,
2026-08-04,SKIP,,0.02,Conviction bassa,Conviction 0.02 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7736.52,13.57,,
2026-08-05,SKIP,,0.02,Conviction bassa,Conviction 0.02 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7723.55,12.76,,
2026-08-06,SKIP,,0.0,Evento macro imminente,NFP tra 1g (2026-08-07) — niente vendite vol a ridosso di eventi ad alto impatto,7709.96,12.18,,
2026-08-07,SKIP,,0.0,Evento macro imminente,NFP oggi (2026-08-07) — niente vendite vol a ridosso di eventi ad alto impatto,7757.64,12.1,,
2026-08-10,SKIP,,0.27,Conviction bassa,Conviction 0.27 < 0.4 — condizioni non abbastanza favorevoli per vendere vol,7753.11,12.26,,
2026-08-11,SKIP,,0.0,Evento macro imminente,CPI tra 1g (2026-08-12) — niente vendite vol a ridosso di eventi ad alto impatto,7728.2,12.26,,
2026-08-12,SKIP,,0.0,Evento macro imminente,CPI oggi (2026-08-12) — niente vendite vol a ridosso di eventi ad alto impatto,7748.5,11.57,,
2026-08-13,SKIP,,0.0,IV troppo bassa,IV 11.6% < 12.0% — premio troppo magro per giustificare il rischio di coda,7798.99,11.6,,
2026-08-14,SKIP,,0.0,IV troppo bassa,IV 11.3% < 12.0% — premio troppo magro per giustificare il rischio di coda,7785.76,11.33,,
