date,spot,total_gex,total_dex,net_gex,gamma_flip,regime,hhi,pc_ratio
2026-06-29,7440.43,141815191.0,140739873.0,141815191.0,7442.0,SHORT γ,0.0017,1.881
2026-06-30,7499.36,-2493190607.0,165034661.0,-2493190607.0,7495.0,LONG γ,0.2328,1.934
2026-07-01,7483.23,264624874.0,156015419.0,264624874.0,7477.0,LONG γ,0.0018,1.796
2026-07-02,7483.24,39440804.0,113954702.0,39440804.0,7476.0,LONG γ,0.0027,1.978
2026-07-03,7483.24,185173177.0,116999625.0,185173177.0,7456.0,LONG γ,0.0019,1.974
2026-07-06,7537.43,472174791.0,193888307.0,472174791.0,7485.0,LONG γ,0.0023,1.796
2026-07-07,7503.85,203110083.0,164459660.0,203110083.0,7505.0,SHORT γ,0.0018,1.764
2026-07-08,7482.71,83381684.0,143869129.0,83381684.0,7479.0,LONG γ,0.0018,1.88
2026-07-09,7543.64,506395154.0,165104393.0,506395154.0,7487.0,LONG γ,0.0029,1.908
2026-07-10,7575.39,643333251.0,204148265.0,643333251.0,7505.0,LONG γ,0.0029,1.802
2026-07-13,7515.34,181043017.0,170592107.0,181043017.0,7516.0,SHORT γ,0.002,1.75
2026-07-14,7543.59,285355691.0,201067106.0,285355691.0,7539.0,LONG γ,0.002,1.732
2026-07-15,7572.4,428622990.0,199911750.0,428622990.0,7558.0,LONG γ,0.0024,1.767
2026-07-16,7533.77,210104985.0,154948655.0,210104985.0,7532.0,LONG γ,0.0021,1.862
2026-07-17,7457.69,-227402973.0,149074224.0,-227402973.0,7526.0,SHORT γ,0.002,1.624
2026-07-20,7443.28,-305772872.0,148756784.0,-305772872.0,7529.0,SHORT γ,0.0021,1.612
2026-07-21,7509.2,71210168.0,145068011.0,71210168.0,7514.0,SHORT γ,0.0019,1.707
2026-07-22,7498.96,-19405475.0,173168951.0,-19405475.0,7528.0,SHORT γ,0.002,1.678
2026-07-23,7408.3,-578536762.0,139126817.0,-578536762.0,7455.0,SHORT γ,0.0029,1.678
2026-07-24,7411.98,-407516586.0,127053034.0,-407516586.0,7512.0,SHORT γ,0.0018,1.664
2026-07-27,7413.18,-391485501.0,138060405.0,-391485501.0,7493.0,SHORT γ,0.0021,1.677
2026-07-28,7428.78,-235996081.0,157513697.0,-235996081.0,7486.0,SHORT γ,0.002,1.643
2026-07-29,7316.15,-853691964.0,89180113.0,-853691964.0,7495.0,SHORT γ,0.0035,1.641
2026-07-30,7437.63,-164133473.0,166913681.0,-164133473.0,7484.0,SHORT γ,0.0018,1.672
2026-07-31,7489.72,204511402.0,136016325.0,204511402.0,7483.0,LONG γ,0.0018,1.753
2026-08-03,7600.5,912261657.0,221780540.0,912261657.0,7507.0,LONG γ,0.0034,1.78
2026-08-04,7736.52,808357193.0,287679020.0,808357193.0,7864.0,SHORT γ,0.0031,1.742
2026-08-05,7723.55,598364291.0,256856245.0,598364291.0,7731.0,SHORT γ,0.0049,1.898
2026-08-06,7709.96,80739253.0,232282024.0,80739253.0,7705.0,LONG γ,0.0056,1.917
2026-08-07,7757.64,266369377.0,178998725.0,266369377.0,7707.0,LONG γ,0.0036,2.285
2026-08-10,7753.11,236536633.0,198586559.0,236536633.0,7753.0,LONG γ,0.0025,2.114
2026-08-11,7728.2,88475113.0,226050886.0,88475113.0,7726.0,LONG γ,0.0026,1.945
2026-08-12,7748.5,275311831.0,187808077.0,275311831.0,7721.0,LONG γ,0.0026,2.148
2026-08-13,7798.99,608710802.0,226826886.0,608710802.0,7745.0,LONG γ,0.0039,2.071
2026-08-14,7785.76,167348553.0,186977099.0,167348553.0,7763.0,LONG γ,0.0032,2.227
2026-08-17,7745.06,-38587822.0,212840786.0,-38587822.0,7749.0,SHORT γ,0.0017,2.003
2026-08-18,7691.76,-520850177.0,186465478.0,-520850177.0,7745.0,SHORT γ,0.0041,2.049
2026-08-19,7707.98,-226549779.0,209916228.0,-226549779.0,7729.0,SHORT γ,0.0018,2.041
2026-08-20,7641.16,-425985807.0,186173797.0,-425985807.0,7627.0,LONG γ,0.0018,2.032
2026-08-21,7674.37,-399031495.0,160474260.0,-399031495.0,7706.0,SHORT γ,0.0016,2.035
2026-08-24,7652.86,-546366339.0,163192005.0,-546366339.0,7705.0,SHORT γ,0.0016,2.134
2026-08-25,7679.47,29654983.0,88757776.0,29654983.0,7670.0,LONG γ,0.0044,1.901
