date,voldex,calldex,putdex,taildex
2026-06-25,15.67,12.99,20.61,22.97
2026-06-26,15.95,12.99,20.8,23.07
2026-06-29,15.54,12.89,20.24,22.44
2026-06-30,14.04,11.89,18.49,20.62
2026-07-01,13.22,11.49,17.56,19.55
2026-07-02,12.65,10.81,17.06,19.02
2026-07-03,13.39,10.56,17.83,19.62
2026-07-06,12.96,10.95,17.39,19.38
2026-07-07,13.01,11.11,17.3,19.3
2026-07-08,13.73,11.39,18.84,21.1
2026-07-09,12.99,11.01,17.97,20.1
2026-07-10,12.41,10.55,16.51,18.32
2026-07-13,12.89,10.99,17.33,19.3
2026-07-14,13.31,11.06,17.92,20.05
2026-07-15,12.94,10.95,17.64,19.77
2026-07-16,13.02,10.82,17.98,20.08
2026-07-17,15.3,12.03,21.13,23.77
2026-07-20,14.26,11.66,19.69,22.28
