strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,428622989.77738893,199911749.92,13814355.0,7572.4,19674.0,,,,,
1200.0,-291.7986809690879,-48.08,1202.0,0.0,-291.7986809690879,2997187.2641405896,-4664987.560079726,291.7986809690879,0.0,-48.08
1400.0,-3432.4572976355475,-576.1700000000001,9061.0,0.0,-3432.4572976355475,33244531.958261047,-52446681.9409232,3432.4572976355475,0.0,-576.1700000000001
1600.0,-8118.944232223643,-1332.35,18487.0,0.0,-8118.944232223643,87532032.49754946,-114901527.29611117,8118.944232223643,0.0,-1332.35
1800.0,-9983.902967293658,-1486.07,16097.0,0.0,-9983.902967293658,99084477.69525719,-137842904.44411898,9983.902967293658,0.0,-1486.07
2000.0,-39086.399881825004,-4009.57,47943.0,0.11005828905638781,-39086.50994011406,377571905.37355244,-518595442.0391201,39086.61999840312,1600.0,-5609.570000000001
2200.0,-54590.27689982164,547302.34,55863.0,40.98388777894088,-54631.260787600586,561416008.5873926,-705270953.9891349,54672.24467537952,555300.0,-7997.66
2300.0,0.24422834995881193,1800.0,18.0,0.24422834995881193,0.0,274245.84221259144,-3127.281924827514,0.24422834995881193,1800.0,0.0
2400.0,-47963.09882365101,-6822.0,32552.0,0.009830429923937565,-47963.10865408093,383801117.83358616,-613940995.5532357,47963.11848451085,100.0,-6922.0
2500.0,-61173.466005243245,-7781.24,65985.0,0.010899422210668683,-61173.476904665455,1351353479.1663167,-726063206.9217557,61173.487804087665,100.0,-7881.24
2600.0,-24883.402267883812,4662.98,16114.0,0.18131556774261515,-24883.583583451553,285359613.2241835,-304229929.25471133,24883.764899019297,8100.0,-3437.02
2700.0,-108785.70156267502,-14580.14,55945.0,0.0,-108785.70156267502,936178329.9428936,-1296897437.912601,108785.70156267502,0.0,-14580.14
2800.0,-142961.1996634413,-18206.01,68143.0,0.20206744154127684,-142961.40173088285,1208716810.1095257,-1692304814.405621,142961.6037983244,800.0,-19006.01
2900.0,-13955.13870419872,1209.2400000000002,9952.0,0.5835597467696083,-13955.72226394549,240816110.3903112,-157996425.51594958,13956.305823692259,3000.0,-1790.76
3000.0,-120955.83572620571,14798.080000000002,66317.0,6.5471938137782315,-120962.38292001949,1454580164.9306948,-1369185558.540826,120968.93011383327,30100.0,-15301.92
3100.0,-17420.09732318611,-2119.6,9964.0,0.0,-17420.09732318611,264257662.4188823,-191190178.99989146,17420.09732318611,0.0,-2119.6
3200.0,-72191.27116198881,3594.4300000000007,29894.0,52.72067861688621,-72243.9918406057,728130451.2014685,-808899264.0418423,72296.71251922258,12695.2,-9100.77
3300.0,-132760.72983339865,-16765.99,42785.0,0.0,-132760.72983339865,1391064423.182299,-1475087176.1090527,132760.72983339865,0.0,-16765.99
3400.0,-100533.52993929516,20929.43,31169.0,2.629823913550195,-100536.15976320869,981982734.6826831,-1105577397.7230363,100538.78958712224,33600.0,-12670.57
3450.0,-2335.326087193917,-185.68,1688.0,0.0,-2335.326087193917,36878726.92132137,-20761405.964111254,2335.326087193917,0.0,-185.68
3500.0,-346007.7888191368,-41828.78,80446.0,0.03630149273949359,-346007.82512062957,2668152428.239579,-3714002324.3960996,346007.8614221223,200.0,-42028.78
