strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-391485501.0389188,138060405.10000002,14154059.0,7413.18,20174.0,,,,,
1000.0,-4177.940052695826,-843.2599999999999,22422.0,0.0,-4177.940052695826,47818344.975029394,-64482580.538521186,4177.940052695826,0.0,-843.2599999999999
1200.0,-3813.854391255404,1206.98,12958.0,0.006548634776596988,-3813.860939890181,41213270.54896427,-56161776.461461075,3813.8674885249575,1900.0,-693.02
1400.0,-5028.807437985712,24630.64,11626.0,0.7929622677084454,-5029.60040025342,53239938.34120914,-71488622.42373174,5030.393362521128,25500.0,-869.3599999999999
1600.0,-8935.263119493697,18680.33,12360.0,0.7535436657122063,-8936.01666315941,73577083.58321367,-128674102.75048688,8936.77020682512,20300.0,-1619.67
1800.0,-8663.79396016246,-31.47999999999996,11984.0,0.09832316809355131,-8663.892283330553,84196237.47218229,-115506628.59760174,8663.990606498646,1400.0,-1431.48
2000.0,-49012.47044381199,86945.5,59542.0,11.521982755548775,-49023.992426567536,526159900.0009218,-600693024.8683072,49035.514409323085,94200.0,-7254.5
2200.0,-69551.48881075365,659761.1,74625.0,67.49860134416366,-69618.9874120978,793793878.0514936,-827640160.661125,69686.48601344197,669900.0,-10138.900000000001
2300.0,-1138.106706659452,1709.86,4525.0,0.18608415261231834,-1138.2927908120641,32258755.886318732,-10089712.500234382,1138.4788749646764,1800.0,-90.14000000000001
2400.0,-58206.77869160006,-8534.69,38993.0,0.0,-58206.77869160006,510938816.63984513,-687117011.6608769,58206.77869160006,0.0,-8534.69
2500.0,-72996.96524051458,-9491.55,62381.0,0.0,-72996.96524051458,819406298.3271564,-801457147.3990353,72996.96524051458,0.0,-9491.55
2600.0,-45171.53849316044,19589.96,35981.0,13.394907820682558,-45184.93340098113,526883442.7922591,-489237712.7904739,45198.32830880181,25399.28,-5809.320000000001
