strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-450428866.3180262,148498888.20000002,13943162.0,7376.88,19185.0,,,,,
600.0,-2460.271711436843,-508.96000000000004,50896.0,0.0,-2460.271711436843,35438082.224398,-41040955.630531535,2460.271711436843,0.0,-508.96000000000004
800.0,-3157.45814885633,-510.02,37793.0,0.0,-3157.45814885633,43768002.655231126,-49511747.92926326,3157.45814885633,0.0,-510.02
1000.0,-6781.7834185533675,-1099.31,44730.0,0.0,-6781.7834185533675,84536516.04229625,-102379965.10137615,6781.7834185533675,0.0,-1099.31
1200.0,-7187.5592377599305,-1283.5500000000002,27266.0,0.0,-7187.5592377599305,79146136.84335563,-105586605.03714211,7187.5592377599305,0.0,-1283.5500000000002
1400.0,-8948.68534027246,-1596.1599999999999,21019.0,0.0,-8948.68534027246,87394076.64977147,-128311091.01963252,8948.68534027246,0.0,-1596.1599999999999
1600.0,-11783.17006683315,-2010.98,20355.0,0.0,-11783.17006683315,112206742.81228693,-161663144.43941414,11783.17006683315,0.0,-2010.98
1800.0,-15494.3012261579,-2491.7,20792.0,0.0,-15494.3012261579,143385112.1141404,-204972564.67563057,15494.3012261579,0.0,-2491.7
2000.0,-63085.736714191735,-9712.75,73688.0,0.0,-63085.736714191735,620282720.5733498,-793694676.4489052,63085.736714191735,0.0,-9712.75
2200.0,-86661.55821231018,-13294.710000000001,71015.0,0.0,-86661.55821231018,755762174.4065754,-1064543125.2314044,86661.55821231018,0.0,-13294.710000000001
2300.0,-2570.889239515804,-270.24,4504.0,0.0,-2570.889239515804,43444115.57870743,-26086982.04252299,2570.889239515804,0.0,-270.24
2400.0,-71485.82419281238,-11036.550000000001,39699.0,0.0,-71485.82419281238,528075161.94437164,-872692984.4249502,71485.82419281238,0.0,-11036.550000000001
2500.0,-99548.10059132751,-14091.87,78238.0,0.0,-99548.10059132751,981033363.509829,-1132718415.491147,99548.10059132751,0.0,-14091.87
2600.0,-58139.508682567306,-7422.48,38300.0,6.23679855365678,-58145.74548112096,600830171.5829968,-646813570.3455696,58151.982279674616,499.3,-7921.78
2700.0,-157402.25388306796,-22664.12,59889.0,0.0,-157402.25388306796,1100276607.8165917,-1808900163.504057,157402.25388306796,0.0,-22664.12
2800.0,-190921.40944766003,-26996.93,70166.0,12.650172949400623,-190934.05962060945,1335018064.9014764,-2172222599.4295416,190946.70979355884,398.28000000000003,-27395.21
2900.0,-21012.35557942434,143.30999999999983,9878.0,90.02936037848119,-21102.38493980282,182989212.2953913,-229176689.8114925,21192.414300181303,2988.6,-2845.29
3000.0,-171911.48476452113,-193.02999999999884,65257.0,752.3904915096655,-172663.8752560308,1398271224.6757932,-1864332290.8626616,173416.26574754046,23205.85,-23398.879999999997
3100.0,-24982.81734473871,-3131.97,10866.0,1.9723606196685528,-24984.789705358377,231105758.5465691,-260068944.94492424,24986.762065978044,99.8,-3231.7699999999995
3200.0,-121431.34984691642,-1043.9599999999978,35328.0,519.8570141262371,-121951.20686104265,895293349.5032696,-1295344643.9120896,122471.06387516888,15336.02,-16379.98
3300.0,-184453.9498832291,-25012.26,43155.0,5.805827626260407,-184459.75571085536,1125414952.1193218,-1964498187.956768,184465.56153848162,199.42,-25211.68
3400.0,-128687.01023576732,-15244.130000000001,31567.0,67.52979292776547,-128754.54002869509,900605961.0370606,-1317675090.9045298,128822.06982162285,1492.42,-16736.55
3450.0,-5284.987705682426,-522.97,1687.0,0.0,-5284.987705682426,58352504.36549693,-46243418.45055593,5284.987705682426,0.0,-522.97
3500.0,-473054.7906107159,-62602.89000000001,80062.0,1.442678857852137,-473056.2332895738,2678878954.7414618,-4848265169.444107,473057.67596843163,99.88,-62702.770000000004
3550.0,-2394.7596094679034,-233.1,666.0,0.0,-2394.7596094679034,25443204.280577306,-20647853.728560533,2394.7596094679034,0.0,-233.1
3600.0,-111487.11673428024,-13151.35,25988.0,6.839791449002905,-111493.95652572924,871534969.6286858,-1068094308.1709517,111500.79631717825,199.34,-13350.69
3650.0,-3849.5200504948043,-336.81,2717.0,0.0,-3849.5200504948043,69440179.06338277,-30154360.90994682,3849.5200504948043,0.0,-336.81
3700.0,-89008.69287011072,-10916.48,15782.0,5.241767137722884,-89013.93463724846,585738086.4910947,-863023922.9822428,89019.17640438618,99.47,-11015.95
3750.0,-8424.773322653804,-730.4200000000001,3715.0,0.0,-8424.773322653804,125895977.66578437,-66168165.092073664,8424.773322653804,0.0,-730.4200000000001
3800.0,-264793.31193063245,-31756.32,41730.0,3.9804015083587476,-264797.29233214085,1700255065.8502316,-2510946452.300729,264801.2727336492,199.7,-31956.02
3850.0,-36576.457745013555,-4182.26,5920.0,11.34424156646469,-36587.801986580016,237661211.02542642,-347479476.66513306,36599.146228146485,298.90999999999997,-4481.17
3900.0,-151779.20080481225,30016.119999999995,29497.0,1000.9370973261106,-152780.13790213835,1328421333.5204854,-1352424994.5691926,153781.07499946447,46425.6,-16409.48
3950.0,-38796.47146451428,1664.7300000000012,5657.0,205.35765732826746,-39001.82912184255,234131671.9432839,-375289467.12720513,39207.18677917082,6583.710000000001,-4918.98
3975.0,-1811.6137762150872,-167.57999999999998,294.0,0.0,-1811.6137762150872,16266365.268968612,-14728686.44619994,1811.6137762150872,0.0,-167.57999999999998
