strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,808357193.1349936,287679020.4599999,14637598.0,7736.52,21304.0,,,,,
800.0,-752.7275158388417,-105.06,10506.0,0.0,-752.7275158388417,13030455.352731584,-11579100.203610806,752.7275158388417,0.0,-105.06
1000.0,-3131.9468511126515,-549.38,23204.0,0.0,-3131.9468511126515,40824966.170644976,-51136379.39564209,3131.9468511126515,0.0,-549.38
1200.0,-3760.881506239983,6471.75,17104.0,0.3983778647469115,-3761.2798841047297,44147378.58043928,-59870880.86986953,3761.678261969477,7100.0,-628.25
1400.0,-3700.6912728455886,23198.33,11612.0,0.3052717679988847,-3700.9965446135875,43771251.335271314,-56044218.939178936,3701.3018163815864,23800.0,-601.6700000000001
1600.0,-8165.275113894379,19123.41,29729.0,1.1900641014455913,-8166.465177995824,144764781.32649574,-116766240.4070703,8167.655242097269,20500.0,-1376.59
1800.0,-7727.682845159282,6964.86,21084.0,0.30594501762561654,-7727.988790176907,114532330.41606942,-105134164.59504025,7728.294735194533,8200.0,-1235.1399999999999
2000.0,-38225.35605457737,580113.01,68132.0,64.79098825634422,-38290.14704283372,516996337.45504606,-503207673.067451,38354.93803109006,585700.0,-5586.99
2200.0,-56450.73703254599,373953.98000000004,77500.0,27.193174383862242,-56477.93020692985,711473618.1733496,-712699618.0225662,56505.123381313715,381900.0,-7946.02
2300.0,-676.5487191017882,1754.93,4525.0,0.20970756829997125,-676.7584266700882,24513197.295540776,-6048371.028917831,676.9681342383882,1800.0,-45.07000000000001
2400.0,-44009.73272128755,161443.98,41518.0,18.58841642489696,-44028.32113771245,462195888.8477997,-554932725.5653023,44046.90955413735,167500.0,-6056.02
2500.0,-51987.66731327119,-6503.6,62840.0,0.0,-51987.66731327119,693632885.1151797,-606818005.3210572,51987.66731327119,0.0,-6503.6
2600.0,-30665.07544832872,31325.05,35712.0,56.81800545156069,-30721.89345378028,397357632.47883385,-358511447.7855974,30778.711459231843,35292.8,-3967.75
2700.0,-92572.67435329412,-11856.39,59599.0,5.6450283533508525,-92578.31938164747,917281719.5503455,-1088960206.2359846,92583.96441000082,299.15999999999997,-12155.55
2800.0,-124367.9260230315,-13439.449999999999,74664.0,11.653174766462234,-124379.57919779797,1179232635.2787724,-1462307346.9253838,124391.23237256442,2798.37,-16237.82
2900.0,-18019.81795905374,18745.489999999998,13729.0,101.04392666074234,-18120.861885714483,204331958.36972743,-207092357.51583707,18221.905812375226,20986.5,-2241.0099999999998
3000.0,-119235.68340708072,1088577.05,83541.0,564.7381735471698,-119800.4215806279,1329261573.5005581,-1369337855.322146,120365.15975417505,1103672.8399999999,-15095.789999999999
3100.0,-14104.697496082426,3252.0,8310.0,1.459396406958853,-14106.156892489385,148745602.9133089,-158206069.7426699,14107.616288896344,5000.0,-1748.0
3200.0,-63840.830954253026,23738.16,31577.0,112.75218797944032,-63953.58314223247,612201791.0735918,-720902348.9847766,64066.33533021191,31685.96,-7947.8
3300.0,-109905.54983539534,-7666.120000000001,38483.0,2.5825680325555154,-109908.1324034279,913117616.850184,-1225518915.439035,109910.71497146045,6000.0,-13666.12
3400.0,-87768.53952982265,31067.460000000003,33043.0,13.923798057325685,-87782.46332787997,752529311.2827051,-979381087.2068933,87796.3871259373,41999.57,-10932.11
