strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-592267808.3024064,114409699.09000002,13567768.0,7354.02,16536.0,,,,,
1000.0,-3718.07316302017,-566.62,28331.0,0.0,-3718.07316302017,50738651.14158433,-54616093.24843477,3718.07316302017,0.0,-566.62
1200.0,-3813.1441566726107,-645.2,16130.0,0.0,-3813.1441566726107,47252781.29950025,-53560114.55719,3813.1441566726107,0.0,-645.2
1400.0,-3955.6084150981055,-575.35,11507.0,0.0,-3955.6084150981055,44987460.23824207,-54400629.30729053,3955.6084150981055,0.0,-575.35
1600.0,-10426.72785311395,-1697.71,18022.0,0.0,-10426.72785311395,97401315.86193861,-143990976.03376925,10426.72785311395,0.0,-1697.71
1800.0,-13335.543020703957,-2122.52,15918.0,0.0,-13335.543020703957,113581221.71926275,-179220825.72549105,13335.543020703957,0.0,-2122.52
2000.0,-52066.61877340896,-7951.45,47099.0,0.0,-52066.61877340896,430575039.38084686,-670883669.226782,52066.61877340896,0.0,-7951.45
2200.0,-75387.0993099551,-11378.85,50233.0,0.0,-75387.0993099551,579117752.8045182,-942460440.178528,75387.0993099551,0.0,-11378.85
2400.0,-62808.43218745844,-9605.75,30803.0,0.0,-62808.43218745844,432106216.0674684,-776547327.8724934,62808.43218745844,0.0,-9605.75
2500.0,-88335.1937013535,-12253.640000000001,65883.0,0.0,-88335.1937013535,907350133.8830701,-1010530213.3903921,88335.1937013535,0.0,-12253.640000000001
2600.0,-29994.08696855624,-4373.09,17950.0,0.0,-29994.08696855624,322291378.6104801,-350657542.1171596,29994.08696855624,0.0,-4373.09
2700.0,-149887.28715288543,-21089.039999999997,55168.0,0.0,-149887.28715288543,1025594279.2791972,-1726785245.4132524,149887.28715288543,0.0,-21089.039999999997
2800.0,-171906.70651929535,-24457.64,55254.0,0.0,-171906.70651929535,1125366072.5718765,-1975616799.9004297,171906.70651929535,0.0,-24457.64
2900.0,-19847.54562723141,-2593.83,9440.0,0.0,-19847.54562723141,186188258.53152597,-213827578.57083383,19847.54562723141,0.0,-2593.83
3000.0,-157583.96626332353,-20726.04,59818.0,0.0,-157583.96626332353,1300815126.0124736,-1700542891.2880983,157583.96626332353,0.0,-20726.04
3100.0,-19530.55208335875,-2510.78,8999.0,0.0,-19530.55208335875,209555079.96126488,-204695043.16520992,19530.55208335875,0.0,-2510.78
3200.0,-109255.82660271483,-7107.600000000001,30832.0,76.0750744886713,-109331.90167720351,792914348.6644864,-1167078278.514477,109407.97675169219,7394.08,-14501.68
3300.0,-185602.08917434537,-24545.150000000005,43163.0,0.0,-185602.08917434537,1197984711.8922796,-1960713505.3068073,185602.08917434537,0.0,-24545.150000000005
3400.0,-127089.09134656249,-16043.92,30557.0,0.0,-127089.09134656249,939269159.0947609,-1293041749.6350858,127089.09134656249,0.0,-16043.92
3450.0,-5060.785226914411,-472.36,1687.0,0.0,-5060.785226914411,57187963.7464062,-44103326.63495168,5060.785226914411,0.0,-472.36
3500.0,-474776.5171593173,-60840.450000000004,79888.0,0.0,-474776.5171593173,2730075199.3873615,-4848041094.179504,474776.5171593173,0.0,-60840.450000000004
3550.0,-2300.9531722098523,-213.12000000000003,666.0,0.0,-2300.9531722098523,25020897.93306235,-19754701.70006406,2300.9531722098523,0.0,-213.12000000000003
3600.0,-106643.22058642328,-12408.23,24576.0,0.0,-106643.22058642328,889226485.3707821,-1016495276.1655833,106643.22058642328,0.0,-12408.23
3650.0,-3829.31637349263,-316.85,2719.0,0.0,-3829.31637349263,75497724.74261743,-29372708.968016192,3829.31637349263,0.0,-316.85
3700.0,-87934.5880322115,-10575.5,15547.0,0.0,-87934.5880322115,597476223.708385,-849516998.402912,87934.5880322115,0.0,-10575.5
3750.0,-8152.09114827837,-681.41,3713.0,0.0,-8152.09114827837,130171202.49451765,-63207376.37580636,8152.09114827837,0.0,-681.41
3800.0,-314790.1532876617,-41828.85,38022.0,0.0,-314790.1532876617,1498253206.4060545,-3190518402.549302,314790.1532876617,0.0,-41828.85
3850.0,-41905.56703081474,-5082.129999999999,6384.0,0.0,-41905.56703081474,257855668.18408436,-401786213.0365022,41905.56703081474,0.0,-5082.129999999999
3900.0,-89655.92895849718,-10646.32,13706.0,0.0,-89655.92895849718,584707074.4821528,-843752437.5296613,89655.92895849718,0.0,-10646.32
3950.0,-38642.8491991798,-4718.02,5561.0,0.0,-38642.8491991798,234025883.59467816,-368012250.35821855,38642.8491991798,0.0,-4718.02
3975.0,-1770.5504472149735,-155.82,294.0,0.0,-1770.5504472149735,16272240.072539713,-14306087.530314019,1770.5504472149735,0.0,-155.82
