strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,83381683.60248776,143869129.06,13322943.0,7482.71,16530.0,,,,,
1000.0,-2971.1192244942044,-571.64,28582.0,0.0,-2971.1192244942044,44916814.14980478,-44040750.1027419,2971.1192244942044,0.0,-571.64
1200.0,-3130.3205523211964,-493.95,16465.0,0.0,-3130.3205523211964,43017102.44706097,-44393799.17653552,3130.3205523211964,0.0,-493.95
1400.0,-7201.935352970705,-1244.9,20773.0,0.0,-7201.935352970705,77779149.6581578,-104494747.73921692,7201.935352970705,0.0,-1244.9
1600.0,-9151.607239381017,-1396.71,18456.0,0.0,-9151.607239381017,92990596.34596598,-128206159.28075135,9151.607239381017,0.0,-1396.71
1800.0,-11521.650200659487,-1807.02,16086.0,0.0,-11521.650200659487,107890213.41258356,-156660644.2555715,11521.650200659487,0.0,-1807.02
2000.0,-44378.45925079391,-6548.659999999999,48494.0,0.0,-44378.45925079391,409694052.377914,-578096255.8523285,44378.45925079391,0.0,-6548.659999999999
2200.0,-64536.488409765814,-9259.99,54280.0,0.0,-64536.488409765814,568694074.8605108,-814878437.5026063,64536.488409765814,0.0,-9259.99
2400.0,-54743.50055023887,-8000.650000000001,33783.0,0.0,-54743.50055023887,420634733.6743161,-686530460.8291411,54743.50055023887,0.0,-8000.650000000001
2500.0,-77421.20699929363,-10170.539999999999,62064.0,0.0,-77421.20699929363,768254023.8633828,-901810118.3270668,77421.20699929363,0.0,-10170.539999999999
2600.0,-26624.162296529958,-3717.87,15185.0,0.0,-26624.162296529958,220436227.4639274,-316751681.78321,26624.162296529958,0.0,-3717.87
2700.0,-128384.24635050626,-17438.6,58024.0,0.0,-128384.24635050626,998639974.5276456,-1498355663.6287546,128384.24635050626,0.0,-17438.6
2800.0,-143918.06949941008,-19626.51,56981.0,0.0,-143918.06949941008,1059371410.8582977,-1680442366.3305397,143918.06949941008,0.0,-19626.51
2900.0,-16137.040019829314,-2030.43,9409.0,0.0,-16137.040019829314,180594050.06719106,-178136826.35650465,16137.040019829314,0.0,-2030.43
3000.0,-127222.87863195754,-16282.52,58040.0,0.0,-127222.87863195754,1187752321.7424858,-1406801293.026946,127222.87863195754,0.0,-16282.52
3100.0,-17294.018680618654,-2175.57,8088.0,0.0,-17294.018680618654,177969645.74395317,-187341064.88964763,17294.018680618654,0.0,-2175.57
3200.0,-85461.58317428065,-11002.06,28031.0,0.0,-85461.58317428065,675303136.2461884,-935363547.9260192,85461.58317428065,0.0,-11002.06
3300.0,-153314.09599687904,-19611.16,41653.0,0.0,-153314.09599687904,1128149047.377962,-1665250014.7659762,153314.09599687904,0.0,-19611.16
3400.0,-118929.55786201492,-15047.26,31370.0,0.0,-118929.55786201492,897402589.7287664,-1265838300.1913042,118929.55786201492,0.0,-15047.26
3450.0,-3671.440945164661,-320.71999999999997,1688.0,0.0,-3671.440945164661,50727375.180973314,-31742530.366540063,3671.440945164661,0.0,-320.71999999999997
3500.0,-405015.04176271363,-49890.41,81279.0,0.0,-405015.04176271363,2634323149.074903,-4235560310.3642564,405015.04176271363,0.0,-49890.41
3550.0,-1682.6878460655435,-146.52,666.0,0.0,-1682.6878460655435,22393377.953875236,-14333586.195807505,1682.6878460655435,0.0,-146.52
3600.0,-100066.61264212427,-11370.14,25209.0,0.0,-100066.61264212427,851112387.2140297,-990071044.6853759,100066.61264212427,0.0,-11370.14
3650.0,-2500.6109571616157,-192.88,2752.0,0.0,-2500.6109571616157,80331475.47637433,-18784679.844488993,2500.6109571616157,0.0,-192.88
3700.0,-104798.8147110725,-12325.369999999999,19556.0,0.0,-104798.8147110725,720988400.7134908,-1049087419.0334995,104798.8147110725,0.0,-12325.369999999999
3750.0,-5683.232136226787,-447.34000000000003,3735.0,0.0,-5683.232136226787,141571323.77062923,-42693629.34540718,5683.232136226787,0.0,-447.34000000000003
3800.0,-289858.56811010133,-36586.48,43555.0,0.0,-289858.56811010133,1703151085.2862787,-2983356721.460322,289858.56811010133,0.0,-36586.48
3850.0,-35528.981916944824,-4197.84,6498.0,0.0,-35528.981916944824,266703028.63237047,-350406209.0897037,35528.981916944824,0.0,-4197.84
3900.0,-77304.343842087,-8916.41,13251.0,0.0,-77304.343842087,573727693.8523148,-750071469.3727057,77304.343842087,0.0,-8916.41
3950.0,-30837.52252163824,-3627.02,5590.0,0.0,-30837.52252163824,241841622.51895294,-299861151.8832116,30837.52252163824,0.0,-3627.02
3975.0,-1216.6867866798268,-98.64,274.0,0.0,-1216.6867866798268,13752644.97523804,-9803941.116706679,1216.6867866798268,0.0,-98.64
4000.0,-1068263.581393988,-121651.93,125420.0,0.0,-1068263.581393988,5986774828.082463,-10292924380.171759,1068263.581393988,0.0,-121651.93
4025.0,-2530.293325710671,-203.68,536.0,0.0,-2530.293325710671,28040971.172632158,-20266142.749415547,2530.293325710671,0.0,-203.68
4050.0,-59013.715714353755,-6799.5199999999995,7494.0,0.0,-59013.715714353755,358196945.0004621,-566691445.0982002,59013.715714353755,0.0,-6799.5199999999995
