strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,376053988.0197698,178933831.60000002,13581530.0,7753.56,20441.0,,,,,
1200.0,-2152.276385206377,-358.96000000000004,8450.0,0.0,-2152.276385206377,22144503.320461605,-35345951.3407383,2152.276385206377,0.0,-358.96000000000004
1400.0,-2777.401407982945,-501.11,7345.0,0.0,-2777.401407982945,27260611.782961715,-43626904.49347112,2777.401407982945,0.0,-501.11
1600.0,-6805.621758939189,-1147.1000000000001,12582.0,0.0,-6805.621758939189,63505562.955879346,-103112385.26676822,6805.621758939189,0.0,-1147.1000000000001
1800.0,-7628.607628580716,-1205.7,11451.0,0.0,-7628.607628580716,74368169.48338735,-108897569.88217887,7628.607628580716,0.0,-1205.7
2000.0,-17476.996773553397,-1102.2900000000002,20726.0,0.03500665078870412,-17477.031780204186,169169794.92040762,-238978615.5538289,17477.066786854975,1600.0,-2702.29
2200.0,-27172.53557711326,291208.96,28987.0,16.574386499819717,-27189.10996361308,296844082.7601389,-356579723.4807799,27205.684350112897,295200.0,-3991.04
2300.0,-404.4773411298202,-45.07000000000001,4507.0,0.0,-404.4773411298202,17875351.03758609,-3449216.613996063,404.4773411298202,0.0,-45.07000000000001
2400.0,-32907.662370686085,-4692.97,29357.0,0.0,-32907.662370686085,329223191.25081503,-417901109.75391346,32907.662370686085,0.0,-4692.97
2500.0,-1957.2132808709475,-125.94000000000001,23672.0,0.0,-1957.2132808709475,166450481.90860915,-13983916.446278825,1957.2132808709475,0.0,-125.94000000000001
2600.0,-11934.535831713558,6203.26,10382.0,1.1308616215358143,-11935.666693335093,112256244.59079668,-152979428.74964452,11936.797554956629,7900.0,-1696.7400000000002
2700.0,-19181.116719621474,-2369.44,14798.0,0.03404087932747429,-19181.1507605008,190830492.3580954,-232790983.51072657,19181.18480138013,200.0,-2569.44
2800.0,-57663.104689175314,-7214.179999999999,33681.0,0.07987526503098259,-57663.184564440344,501385743.3927743,-701123692.8675894,57663.26443970538,400.0,-7614.179999999999
2900.0,-6866.819169388684,2108.4900000000002,7497.0,0.696202987895088,-6867.515372376579,76522566.0742923,-83009200.7715999,6868.211575364474,3000.0,-891.51
3000.0,-65726.59656871835,-2462.289999999999,46089.0,1.5523902000909453,-65728.14895891843,634984870.1807067,-774608149.1197804,65729.70134911854,5800.0,-8262.289999999999
3100.0,-11062.456823042306,-1382.9199999999998,6399.0,0.0,-11062.456823042306,109645449.63546331,-126927645.92312169,11062.456823042306,0.0,-1382.9199999999998
3200.0,-49232.29360099936,-3469.2199999999993,24768.0,0.942563110069173,-49233.236164109425,448357255.52303666,-565130231.2367523,49234.17872721949,2700.0,-6169.219999999999
3300.0,-97525.0328087309,-11701.689999999999,36980.0,0.0,-97525.0328087309,841710132.9925092,-1090077718.3850484,97525.0328087309,0.0,-11701.689999999999
3400.0,-72402.6433477495,-8832.16,28944.0,0.044663188757246945,-72402.68801093826,614584823.6082034,-818976006.9207222,72402.73267412702,100.0,-8932.16
3450.0,-648.4557932737449,-33.7,1685.0,0.0,-648.4557932737449,19281458.9035252,-5184982.765530809,648.4557932737449,0.0,-33.7
3500.0,-260213.25846691933,-30023.32,74623.0,0.0,-260213.25846691933,2003494819.0999098,-2837425609.9317064,260213.25846691933,0.0,-30023.32
3550.0,-309.70616006727647,-19.74,658.0,0.0,-309.70616006727647,8884700.59497043,-2440262.268632712,309.70616006727647,0.0,-19.74
3600.0,-61006.64475555029,-6595.490000000001,22688.0,0.11297286753613324,-61006.757728417826,554166003.520002,-644607941.9312565,61006.87070128536,200.0,-6795.490000000001
3650.0,-387.24002186857246,-27.52,688.0,0.0,-387.24002186857246,10716265.004271286,-3012570.3922995497,387.24002186857246,0.0,-27.52
3700.0,-92524.51383499464,-10684.07,24568.0,0.0,-92524.51383499464,691776341.2304261,-990896581.2885238,92524.51383499464,0.0,-10684.07
3750.0,-853.7754732612168,-58.13000000000001,2663.0,0.0,-853.7754732612168,41531073.936182946,-5892490.09277327,853.7754732612168,0.0,-58.13000000000001
3800.0,-183895.22468702015,-22155.079999999998,42889.0,0.0034143750553478113,-183895.22810139522,1212984841.7900078,-2009510743.7156608,183895.23151577025,100.0,-22255.079999999998
3850.0,-22993.26430451916,-2638.3599999999997,8871.0,0.0,-22993.26430451916,214971816.45834818,-241543007.82505772,22993.26430451916,0.0,-2638.3599999999997
3900.0,-49868.52038399351,-5351.54,26719.0,0.0,-49868.52038399351,540558261.437426,-504427443.0701689,49868.52038399351,0.0,-5351.54
3950.0,-17496.72029059966,-1986.49,5713.0,0.0,-17496.72029059966,150836186.60153872,-181499996.23700142,17496.72029059966,0.0,-1986.49
3975.0,-248.2825490141045,-13.700000000000001,274.0,0.0,-248.2825490141045,6101330.569085418,-1871330.507854034,248.2825490141045,0.0,-13.700000000000001
4000.0,-668636.963086111,-59210.10999999999,121370.0,1.6309075075891877,-668638.5939936186,4786156310.359743,-6685447266.447169,668640.2249011261,10600.0,-69810.11
4025.0,-578.3374111128352,-37.019999999999996,617.0,0.0,-578.3374111128352,13953274.038916582,-4357351.712603867,578.3374111128352,0.0,-37.019999999999996
4050.0,-36746.6567331129,-3879.8199999999997,7637.0,0.0,-36746.6567331129,273287956.9942272,-367860212.75312257,36746.6567331129,0.0,-3879.8199999999997
4075.0,-426.61885392340724,-24.66,411.0,0.0,-426.61885392340724,10098638.995267006,-3186752.008657727,426.61885392340724,0.0,-24.66
4100.0,-92431.28441344053,-9879.89,20653.0,0.0,-92431.28441344053,698879592.5925754,-927582152.3748646,92431.28441344053,0.0,-9879.89
4125.0,-11173.068980889619,-1118.1899999999998,1770.0,0.0,-11173.068980889619,77800970.13666709,-108873752.5643202,11173.068980889619,0.0,-1118.1899999999998
4150.0,-44640.25597475569,-5067.55,8467.0,0.0,-44640.25597475569,287899446.2226813,-459016901.9933741,44640.25597475569,0.0,-5067.55
4175.0,-4143.1738877989965,-395.58000000000004,927.0,0.0,-4143.1738877989965,35264195.74230784,-39121792.374799564,4143.1738877989965,0.0,-395.58000000000004
4200.0,-143418.25261958083,-14046.3,28269.0,0.09162167775014585,-143418.34424125857,1109985419.1961036,-1387202615.3453944,143418.43586293634,400.0,-14446.3
4225.0,-3039.669659844228,-291.41,566.0,0.0,-3039.669659844228,23723140.684734024,-28745175.499369677,3039.669659844228,0.0,-291.41
4250.0,-44287.85466605366,-4752.599999999999,9455.0,0.0,-44287.85466605366,328888197.9488487,-437783997.0395154,44287.85466605366,0.0,-4752.599999999999
4275.0,-7656.182531110525,-743.5200000000001,1134.0,0.0,-7656.182531110525,53324043.6159591,-72635123.22847827,7656.182531110525,0.0,-743.5200000000001
4300.0,-150637.78293410863,-15523.11,23981.0,0.03664518892379153,-150637.81957929756,1009999068.3486964,-1463530141.2195113,150637.8562244865,100.0,-15623.11
4325.0,-5853.982348766752,-550.54,1008.0,0.0,-5853.982348766752,45488565.005617164,-54358422.1134222,5853.982348766752,0.0,-550.54
4350.0,-46223.22969183761,-4832.58,6891.0,0.17451285418788634,-46223.4042046918,285665004.4272914,-457083903.17631626,46223.578717545985,200.0,-5032.58
