strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-347835742.26059496,157111196.48999998,12999166.0,7677.28,20221.0,,,,,
1200.0,-1250.2877049219298,-185.22000000000003,8669.0,0.0,-1250.2877049219298,19745157.99761956,-17923641.475037277,1250.2877049219298,0.0,-185.22000000000003
1400.0,-1691.1641355666638,-237.88,7300.0,0.0,-1691.1641355666638,24584761.989017826,-23443004.110744715,1691.1641355666638,0.0,-237.88
1600.0,-4756.8798938820755,-749.7099999999999,9955.0,0.0,-4756.8798938820755,46541485.27255605,-70885542.8813816,4756.8798938820755,0.0,-749.7099999999999
1800.0,-7074.288141317843,-1085.9,11776.0,0.0,-7074.288141317843,71296354.20435004,-99611947.06376155,7074.288141317843,0.0,-1085.9
2000.0,-16820.444313833133,210928.14,24022.0,11.775427837027703,-16832.21974167016,198747944.84571847,-228679943.54968956,16843.99516950719,213400.0,-2471.8599999999997
2200.0,-26567.780654942493,216816.30000000002,39541.0,17.802627929777138,-26585.58328287227,348075242.5934906,-338300758.6049698,26603.385910802048,220500.0,-3683.7
2300.0,-411.5803534488372,1754.93,4525.0,0.34107467549366544,-411.9214281243308,27907378.351275656,-2804333.2164359773,412.26250279982446,1800.0,-45.07000000000001
2400.0,-31372.824122061917,170622.78,30122.0,2.856547245202439,-31375.68066930712,337489611.84132725,-393138164.06993836,31378.537216552322,175000.0,-4377.22
2500.0,-1319.839384581138,-25.940000000000012,12595.0,0.029659036953440562,-1319.8690436180914,82565376.30389495,-8989608.98699411,1319.8987026550449,100.0,-125.94000000000001
2600.0,-11645.675555503796,-1353.1599999999999,8845.0,0.029243421247313325,-11645.704798925044,104100612.59532972,-147219914.2176075,11645.73404234629,300.0,-1653.16
2700.0,-17172.22214982218,-1996.07,13796.0,0.04984465868861953,-17172.27199448087,178282071.08129814,-203207550.04743132,17172.321839139557,200.0,-2196.0699999999997
2800.0,-54942.49959902419,-4750.5599999999995,33306.0,0.33913996827917026,-54942.83873899246,495891751.2496974,-655200354.3165059,54943.17787896075,2500.0,-7250.5599999999995
2900.0,-8177.540195741443,10899.94,8306.0,3.0476182695407843,-8180.5878140109835,89383197.1056556,-98467986.58585888,8183.635432280525,12000.0,-1100.06
3000.0,-73167.35803999209,28031.760000000002,54814.0,12.605903611589941,-73179.96394360368,771797061.7250789,-829626153.7146832,73192.56984721526,37000.0,-8968.24
3100.0,-6470.777770495544,1695.97,4644.0,0.2734387871710289,-6471.051209282716,63045460.74888242,-74445845.50338043,6471.324648069886,2500.0,-804.0300000000001
3200.0,-31842.260278382957,24055.64,16699.0,6.038217996083563,-31848.29849637904,271264452.794119,-367454518.7526179,31854.336714375124,28100.0,-4044.36
3300.0,-31232.28609095113,-4080.31,10124.0,0.0,-31232.28609095113,212199977.1287916,-364044392.43681127,31232.28609095113,0.0,-4080.31
3400.0,-82724.42121905748,2968.0500000000006,34775.0,3.197949576729979,-82727.6191686342,752722088.7744194,-894741657.0435876,82730.81711821094,12500.0,-9531.95
3450.0,-486.78943701376,-36.160000000000004,1808.0,0.0,-486.78943701376,21912461.773012802,-3225071.027185928,486.78943701376,0.0,-36.160000000000004
3500.0,-246169.0928457577,-17468.99,75945.0,4.285875401329541,-246173.37872115904,2032692329.5715315,-2602699882.777554,246177.66459656035,10000.0,-27468.99
