strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-20430980.191840187,141417707.8,13766352.0,7400.11,18263.0,,,,,
800.0,-2620.7851176325717,-405.84000000000003,37828.0,0.0,-2620.7851176325717,37645859.04489254,-41689017.11371002,2620.7851176325717,0.0,-405.84000000000003
1000.0,-5981.43247492526,-1073.6399999999999,44658.0,0.0,-5981.43247492526,77520043.29127643,-90904964.26534422,5981.43247492526,0.0,-1073.6399999999999
1200.0,-6267.626418488377,-992.5999999999999,26516.0,0.0,-6267.626418488377,71811556.94693935,-92637172.49326801,6267.626418488377,0.0,-992.5999999999999
1400.0,-7970.3885461228265,-1339.0900000000001,20631.0,0.0,-7970.3885461228265,80264333.11976856,-115372329.63459122,7970.3885461228265,0.0,-1339.0900000000001
1600.0,-9915.697990353612,-1697.79,18023.0,0.0,-9915.697990353612,95263826.96967632,-137759530.9220511,9915.697990353612,0.0,-1697.79
1800.0,-13561.711697320374,-2151.75,17400.0,0.0,-13561.711697320374,120907096.55583093,-182737136.88786405,13561.711697320374,0.0,-2151.75
2000.0,-52329.923294890905,-7989.0,59977.0,0.0,-52329.923294890905,518975353.4693601,-671346026.3304528,52329.923294890905,0.0,-7989.0
2200.0,-78550.55242038111,-11716.75,67033.0,0.0,-78550.55242038111,704921461.678884,-974357952.888534,78550.55242038111,0.0,-11716.75
2300.0,-2159.8075452580347,-225.25,4505.0,0.0,-2159.8075452580347,39293803.87811372,-21849344.736540556,2159.8075452580347,0.0,-225.25
2400.0,-66157.27520493885,-10018.97,39805.0,0.0,-66157.27520493885,511800501.5742709,-813640322.4434904,66157.27520493885,0.0,-10018.97
2500.0,-91134.41087506236,-12581.63,78447.0,0.0,-91134.41087506236,966966052.4378377,-1042096329.3423223,91134.41087506236,0.0,-12581.63
2600.0,-50828.506932307784,-6706.95,32723.0,0.9192641072348982,-50829.42619641502,490019775.79319704,-572101319.8957138,50830.34546052225,99.9,-6806.85
2700.0,-148134.61352754227,-20880.65,60176.0,0.0,-148134.61352754227,1082651194.668556,-1708732943.8485188,148134.61352754227,0.0,-20880.65
2800.0,-178402.2465969838,-24950.63,70761.0,0.0,-178402.2465969838,1445184684.323878,-2042595801.6753128,178402.2465969838,0.0,-24950.63
2900.0,-19790.794778079995,411.5600000000003,10165.0,35.52710465471307,-19826.32188273471,191723312.42705765,-215612180.1615821,19861.84898738942,2996.4,-2584.8399999999997
3000.0,-161005.1803680293,-21115.35,65656.0,1.8470862303031061,-161007.0274542596,1452007585.5874493,-1746110908.8382387,161008.8745404899,199.84,-21315.19
