strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,598364290.8870747,256856244.67000002,14487461.0,7723.55,21944.0,,,,,
800.0,-685.9091253464895,-105.11000000000001,10511.0,0.0,-685.9091253464895,11947863.301338354,-10626816.04551364,685.9091253464895,0.0,-105.11000000000001
1000.0,-1567.5424806529961,-279.92,13996.0,0.0,-1567.5424806529961,24697007.85312835,-23611856.213864647,1567.5424806529961,0.0,-279.92
1200.0,-2117.155293884445,1625.81,10702.0,0.001590947914656217,-2117.1568848323595,26776545.333189756,-32858847.10336745,2117.158475780274,2000.0,-374.19
1400.0,-3675.9368249715403,-601.6700000000001,11374.0,0.0,-3675.9368249715403,41058219.662148125,-55531123.67642975,3675.9368249715403,0.0,-601.6700000000001
1600.0,-7364.874886249186,18531.309999999998,19671.0,1.0325548067636852,-7365.90744105595,113375845.021541,-108894365.04450314,7366.939995862713,19800.0,-1268.69
1800.0,-6551.171652801929,75.04999999999998,11988.0,0.128485387902428,-6551.300138189831,79433384.55244203,-92305507.56509525,6551.428623577734,1100.0,-1024.95
2000.0,-35432.12763104281,580470.57,58614.0,78.71605345900534,-35510.843684501815,470120960.42256093,-471336289.0953692,35589.55973796082,585700.0,-5229.43
2200.0,-54265.47434855988,367073.93,75577.0,49.88060381723664,-54315.35495237712,689303074.5095769,-686512314.2007856,54365.235556194355,374800.0,-7726.070000000001
2300.0,-548.4381193076125,1754.93,4525.0,0.32555921083749934,-548.76367851845,20387202.85207738,-4945879.727434641,549.0892377292874,1800.0,-45.07000000000001
2400.0,-42174.38156353882,114052.2,39746.0,18.9216338354952,-42193.30319737431,439284172.95847297,-532739664.6824215,42212.22483120981,120000.0,-5947.8
2500.0,-50868.23224266471,-6503.6,62840.0,0.0,-50868.23224266471,692672529.3386757,-592653851.2149913,50868.23224266471,0.0,-6503.6
2600.0,-30053.442614044445,19269.87,35573.0,100.6409967287323,-30154.083610773174,396284535.95105183,-351408514.3995834,30254.724607501907,23086.8,-3816.93
2700.0,-90448.44048628851,-11340.060000000001,59649.0,3.8800798397383702,-90452.32056612826,898512937.9151499,-1064721729.6557263,90456.200645968,299.5,-11639.560000000001
2800.0,-120744.4899213358,-9969.62,74643.0,10.45663268453251,-120754.94655402032,1146099602.0938427,-1422648760.877394,120765.40318670486,5498.72,-15468.34
2900.0,-20722.91783950046,9451.52,15044.0,69.46302202169458,-20792.380861522153,229061187.34924906,-237291784.57168794,20861.84388354385,11991.6,-2540.08
3000.0,-114949.68977908308,934512.2000000001,82025.0,282.23616439031036,-115231.92594347338,1273592956.3577585,-1320552533.0359647,115514.1621078637,948982.96,-14470.760000000002
3100.0,-13614.96797833143,838.5999999999999,8293.0,0.7684354847136299,-13615.736413816143,140290878.68406284,-153441241.75791818,13616.504849300856,2500.0,-1661.4
3200.0,-62041.08170684613,4487.63,31779.0,689.970976155043,-62731.05268300118,611617871.3367453,-712575050.1894597,63421.02365915622,12159.279999999999,-7671.649999999999
3300.0,-107147.74693318916,-12929.92,38423.0,0.022541094193621023,-107147.76947428336,875500980.1805055,-1198268257.1509128,107147.79201537755,100.0,-13029.92
3400.0,-85559.75374338245,30467.64,33039.0,21.880997070986933,-85581.63474045343,717717324.1497409,-958742159.0489848,85603.51573752442,40999.41,-10531.77
3450.0,-1068.5796768441514,-84.25,1685.0,0.0,-1068.5796768441514,26318441.97818856,-8785908.093426945,1068.5796768441514,0.0,-84.25
