strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-625714944.1599665,125991122.32000001,14154948.0,7401.97,20310.0,,,,,
1200.0,-1927.637149948936,-295.88,7397.0,0.0,-1927.637149948936,23985859.75753258,-26807941.208046015,1927.637149948936,0.0,-295.88
1400.0,-3054.316072824556,-544.61,7089.0,0.0,-3054.316072824556,32368597.490895122,-42211550.46096643,3054.316072824556,0.0,-544.61
1600.0,-9367.689642068399,-1672.1,12060.0,0.0,-9367.689642068399,72953878.56654066,-134194884.83078197,9367.689642068399,0.0,-1672.1
1800.0,-8998.355568152429,-1504.44,9655.0,0.0,-8998.355568152429,75297982.62626754,-120430511.64608261,8998.355568152429,0.0,-1504.44
2000.0,-22026.87119806601,-3520.95,18493.0,0.0,-22026.87119806601,180951739.36567754,-282548164.6401666,22026.87119806601,0.0,-3520.95
2200.0,-31471.302382510366,290332.94,23293.0,23.741911508545922,-31495.044294018913,277877742.5068902,-391295591.23386335,31518.78620552746,295200.0,-4867.0599999999995
2400.0,-56681.47553262159,-8360.97,29631.0,0.0,-56681.47553262159,437331445.2614354,-675467629.4434423,56681.47553262159,0.0,-8360.97
2500.0,-73043.81063154363,-9896.99,49787.0,0.0,-73043.81063154363,707104367.4678708,-811044657.6892178,73043.81063154363,0.0,-9896.99
2600.0,-31540.11477339297,3376.76,15233.0,2.768128002798308,-31542.882901395766,257223886.22278854,-358653150.01744926,31545.651029398563,7800.0,-4423.24
2700.0,-131401.42654518102,-17834.12,54543.0,0.01975862576144044,-131401.4463038068,1060868979.9679167,-1450165192.780899,131401.46606243256,200.0,-18034.12
2800.0,-170401.18819278653,-22786.64,61194.0,0.10196673399586392,-170401.29015952055,1289361584.6707797,-1874785659.3716583,170401.39212625453,500.0,-23286.64
2900.0,-16441.784938997494,815.54,7466.0,0.8448767630181051,-16442.629815760512,145797342.68110585,-175876826.74681282,16443.47469252353,3000.0,-2184.46
3000.0,-143630.10737431954,-4974.530000000001,58532.0,3.31108248197652,-143633.41845680153,1273250999.0558426,-1506272866.244289,143636.72953928352,13500.0,-18474.53
3100.0,-16973.632358778927,-2185.8999999999996,6166.0,0.0,-16973.632358778927,140593033.53789413,-177238884.33793977,16973.632358778927,0.0,-2185.8999999999996
3200.0,-94635.51414793382,-9292.769999999999,30486.0,0.3334375473516148,-94635.84758548117,766262120.2599201,-975207927.7977608,94636.18102302852,2800.0,-12092.769999999999
3300.0,-158241.2986903472,-20159.43,38132.0,0.0,-158241.2986903472,1109335080.984178,-1626352240.728129,158241.2986903472,0.0,-20159.43
3400.0,-129749.86828663021,-16093.86,33049.0,0.11695197480556675,-129749.98523860502,968434338.4219147,-1316490108.2754052,129750.10219057983,400.0,-16493.86
