strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-2493190606.687727,165034661.37,13326056.0,7499.36,15459.0,,,,,
1000.0,-3155.140754472296,-566.74,28337.0,0.0,-3155.140754472296,45497609.37522959,-47561824.783535264,3155.140754472296,0.0,-566.74
1200.0,-3180.28182039923,-485.1,16170.0,0.0,-3180.28182039923,41716884.947744295,-46046875.87104378,3180.28182039923,0.0,-485.1
1400.0,-5059.826830374617,-853.0899999999999,16136.0,0.0,-5059.826830374617,58016344.64024515,-72522419.88425778,5059.826830374617,0.0,-853.0899999999999
1600.0,-9523.802603233886,-1553.4499999999998,18525.0,0.0,-9523.802603233886,92985105.02535905,-135550696.21390745,9523.802603233886,0.0,-1553.4499999999998
1800.0,-11802.596654234814,-1887.04,16026.0,0.0,-11802.596654234814,106066747.81733768,-163265271.7723788,11802.596654234814,0.0,-1887.04
2000.0,-45765.77381296898,-6992.429999999999,48435.0,0.0,-45765.77381296898,404789278.93791354,-606450748.0938209,45765.77381296898,0.0,-6992.429999999999
2200.0,-66411.76290479093,-9776.18,54270.0,0.0,-66411.76290479093,557120824.1142876,-853782344.8641912,66411.76290479093,0.0,-9776.18
2400.0,-55263.78896596207,-8182.889999999999,31371.0,0.0,-55263.78896596207,394896274.9472813,-706333352.6129447,55263.78896596207,0.0,-8182.889999999999
2500.0,-73196.05022598656,-9882.98,49398.0,0.0,-73196.05022598656,631093856.4047221,-881337415.7652186,73196.05022598656,0.0,-9882.98
2600.0,-27656.68628726359,-3846.47,16983.0,0.0,-27656.68628726359,238761079.45268074,-333187491.85364187,27656.68628726359,0.0,-3846.47
2700.0,-132009.96236025685,-18007.11,59183.0,0.0,-132009.96236025685,993834976.2842607,-1568158456.1149757,132009.96236025685,0.0,-18007.11
2800.0,-146907.22797336258,-20304.749999999996,57212.0,0.0,-146907.22797336258,1029078177.1969061,-1744688159.5264225,146907.22797336258,0.0,-20304.749999999996
2900.0,-16640.787363543015,-2145.61,9441.0,0.0,-16640.787363543015,163961696.97800303,-186933816.46428683,16640.787363543015,0.0,-2145.61
3000.0,-130492.04871873684,-17031.229999999996,59327.0,0.0,-130492.04871873684,1113465756.0909631,-1468837673.9226706,130492.04871873684,0.0,-17031.229999999996
3100.0,-16209.719977988407,-2097.05,8997.0,0.0,-16209.719977988407,149747764.1787662,-178641043.60657868,16209.719977988407,0.0,-2097.05
3200.0,-88785.50862925597,-11616.439999999999,30234.0,0.0,-88785.50862925597,647084085.7628196,-988965525.8979166,88785.50862925597,0.0,-11616.439999999999
3300.0,-156695.64359509668,-20411.549999999996,42431.0,0.0,-156695.64359509668,1053291868.082671,-1730126392.5676742,156695.64359509668,0.0,-20411.549999999996
3400.0,-96427.3135120693,-12208.4,27789.0,0.0,-96427.3135120693,704300486.0993208,-1037598681.4897887,96427.3135120693,0.0,-12208.4
3450.0,-3845.1412920193607,-337.8,1689.0,0.0,-3845.1412920193607,47912512.44580204,-34799261.14570536,3845.1412920193607,0.0,-337.8
3500.0,-407422.78477526247,-51044.82,80699.0,0.0,-407422.78477526247,2488465622.162586,-4341779872.772182,407422.78477526247,0.0,-51044.82
3550.0,-1747.8082838569394,-153.18,666.0,0.0,-1747.8082838569394,20979872.84247718,-15600637.116392074,1747.8082838569394,0.0,-153.18
3600.0,-91646.09826485396,-10550.58,25280.0,0.0,-91646.09826485396,741575931.5014774,-920126749.3660532,91646.09826485396,0.0,-10550.58
3650.0,-2964.4503170331473,-228.0,2750.0,0.0,-2964.4503170331473,72990052.68500677,-23043717.145133533,2964.4503170331473,0.0,-228.0
3700.0,-74715.33426233276,-8794.029999999999,15884.0,0.0,-74715.33426233276,522631503.18647295,-757045016.8223202,74715.33426233276,0.0,-8794.029999999999
3750.0,-6009.611164750757,-468.53999999999996,3718.0,0.0,-6009.611164750757,111146385.03788851,-48194320.95044497,6009.611164750757,0.0,-468.53999999999996
3800.0,-282097.927640902,-36215.9,43190.0,0.0,-282097.927640902,1471299531.5660372,-2974568337.409129,282097.927640902,0.0,-36215.9
3850.0,-36265.41172147215,-4348.64,6496.0,0.0,-36265.41172147215,234990806.2562229,-365656426.93774927,36265.41172147215,0.0,-4348.64
3900.0,-76786.9970786862,-8983.02,14191.0,0.0,-76786.9970786862,503288005.34315777,-760588492.4509382,76786.9970786862,0.0,-8983.02
3950.0,-33446.08366212774,-4014.37,5669.0,0.0,-33446.08366212774,218809443.45351878,-334193484.5401748,33446.08366212774,0.0,-4014.37
3975.0,-1268.770258229943,-106.86,274.0,0.0,-1268.770258229943,12935278.333651751,-10689939.02818131,1268.770258229943,0.0,-106.86
4000.0,-1097610.30108221,-127980.83,127721.0,0.0,-1097610.30108221,5677951399.317949,-10811805718.978474,1097610.30108221,0.0,-127980.83
4025.0,-2618.7478314065206,-217.3,530.0,0.0,-2618.7478314065206,26174143.566830188,-21910493.91983478,2618.7478314065206,0.0,-217.3
4050.0,-59475.190722305386,-6855.7699999999995,7569.0,0.0,-59475.190722305386,336246304.42411685,-579427328.7130067,59475.190722305386,0.0,-6855.7699999999995
4075.0,-2174.0441331158872,-179.96,409.0,0.0,-2174.0441331158872,21295468.566257667,-18029526.05692415,2174.0441331158872,0.0,-179.96
4100.0,-138596.09415725697,-16072.940000000002,17092.0,0.0,-138596.09415725697,766198046.2361317,-1345719990.472181,138596.09415725697,0.0,-16072.940000000002
4125.0,-18842.378906296806,-2137.3,1790.0,0.0,-18842.378906296806,91356792.35171056,-181122879.32845262,18842.378906296806,0.0,-2137.3
4150.0,-69806.78487493939,-8161.76,10031.0,0.0,-69806.78487493939,432966267.4757753,-674994733.8914587,69806.78487493939,0.0,-8161.76
4175.0,-8322.31601715299,-867.67,919.0,0.0,-8322.31601715299,49811613.777933896,-76420538.48901582,8322.31601715299,0.0,-867.67
4200.0,-227337.91193957726,-24187.600000000002,34396.0,0.0,-227337.91193957726,1567283834.2988615,-2084448668.5484376,227337.91193957726,0.0,-24187.600000000002
4225.0,-6075.37595690401,-611.8499999999999,1477.0,0.0,-6075.37595690401,61171809.49051359,-53414222.32825422,6075.37595690401,0.0,-611.8499999999999
4250.0,-78413.77729270436,-8603.32,10547.0,0.0,-78413.77729270436,510051385.1930165,-726089801.7275987,78413.77729270436,0.0,-8603.32
4275.0,-14000.299242783196,-1486.2199999999998,1865.0,0.0,-14000.299242783196,93185949.54406095,-127763541.76095289,14000.299242783196,0.0,-1486.2199999999998
4300.0,-214257.15321991427,-23100.99,22738.0,0.0,-214257.15321991427,1215741813.073692,-1969676106.1514654,214257.15321991427,0.0,-23100.99
4325.0,-11849.543148608358,-1204.54,1705.0,0.0,-11849.543148608358,85050197.2332437,-105083290.56970416,11849.543148608358,0.0,-1204.54
4350.0,-68878.50679823612,-7833.37,6781.0,0.0,-68878.50679823612,349673046.15061396,-644800943.4579701,68878.50679823612,0.0,-7833.37
4375.0,-15697.740865180238,-1481.28,2648.0,0.0,-15697.740865180238,136231614.6925394,-132945773.76745972,15697.740865180238,0.0,-1481.28
4400.0,-318360.15384369565,-32864.630000000005,34242.0,0.0,-318360.15384369565,1936273850.9033694,-2830533677.810445,318360.15384369565,0.0,-32864.630000000005
4425.0,-18905.05635621978,-1818.04,2550.0,0.0,-18905.05635621978,144404485.73806703,-161624377.6726096,18905.05635621978,0.0,-1818.04
4450.0,-93416.5679821057,-10021.17,12461.0,0.0,-93416.5679821057,505639148.5738496,-839609094.0402479,93416.5679821057,0.0,-10021.17
4475.0,-16943.125552845788,-1427.61,2577.0,0.0,-16943.125552845788,155176295.7949899,-135032409.3308586,16943.125552845788,0.0,-1427.61
4500.0,-766217.3888239247,-81819.7,60448.0,0.0,-766217.3888239247,3689975837.239913,-6864728312.45643,766217.3888239247,0.0,-81819.7
4525.0,-18888.542208543648,-1780.65,2480.0,0.0,-18888.542208543648,146535574.11106822,-157766553.6918943,18888.542208543648,0.0,-1780.65
4550.0,-73935.67767049148,-8430.630000000001,7151.0,0.0,-73935.67767049148,382219870.6799441,-674381241.5246687,73935.67767049148,0.0,-8430.630000000001
4575.0,-19975.630061297677,-1857.23,2172.0,0.0,-19975.630061297677,145764416.34605387,-165194809.0691896,19975.630061297677,0.0,-1857.23
4600.0,-363965.1649193093,-37329.41,33563.0,0.0,-363965.1649193093,2118514378.121969,-3147711462.5421233,363965.1649193093,0.0,-37329.41
4625.0,-41250.327393855405,-4208.44,4255.0,0.0,-41250.327393855405,266257821.1324651,-352530100.30947006,41250.327393855405,0.0,-4208.44
4650.0,-100212.86183199247,-9658.75,8826.0,0.0,-100212.86183199247,616092772.8575646,-836322578.3374076,100212.86183199247,0.0,-9658.75
4675.0,-45232.83516729298,-4554.639999999999,3453.0,0.0,-45232.83516729298,251189372.8977457,-383625702.2810246,45232.83516729298,0.0,-4554.639999999999
4700.0,-486238.93522627675,-51069.64,30717.0,0.0,-486238.93522627675,2178558658.7285333,-4213749580.785057,486238.93522627675,0.0,-51069.64
4725.0,-38328.33742756228,-3724.78,3238.0,0.0,-38328.33742756228,237360537.07578653,-317292552.572242,38328.33742756228,0.0,-3724.78
4750.0,-227531.77818846641,-19823.85,19882.0,0.0,-227531.77818846641,1559708506.0254455,-1794536315.1299338,227531.77818846641,0.0,-19823.85
4775.0,-71072.10918720186,-6531.75,6298.0,0.0,-71072.10918720186,487229053.17129743,-568750067.422945,71072.10918720186,0.0,-6531.75
4800.0,-641786.773964098,-59393.72,50777.0,0.0,-641786.773964098,4095136864.240435,-5166658990.896202,641786.773964098,0.0,-59393.72
4825.0,-48599.40933342712,-4905.74,3250.0,0.0,-48599.40933342712,243997543.32756928,-404442855.2036933,48599.40933342712,0.0,-4905.74
4850.0,-238272.2146462143,-23163.199999999997,16373.0,0.0,-238272.2146462143,1262488790.834885,-1946416798.5087612,238272.2146462143,0.0,-23163.199999999997
4875.0,-86752.41522505462,-7877.37,8052.0,0.0,-86752.41522505462,658729692.603015,-675229897.363729,86752.41522505462,0.0,-7877.37
4900.0,-532809.2696688669,-54388.78,29606.0,11.204520706323011,-532820.4741895732,2328536843.7221665,-4428529065.246709,532831.6787102795,99.22,-54488.0
4925.0,-83836.42521581647,-7945.679999999999,5441.0,0.0,-83836.42521581647,469574526.7861029,-667630014.2254227,83836.42521581647,0.0,-7945.679999999999
