strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,260403258.90506986,190009255.07,13782779.0,7530.62,19968.0,,,,,
1200.0,-2806.7721051578433,-495.56999999999994,16519.0,0.0,-2806.7721051578433,40486643.078976765,-39869774.74905385,2806.7721051578433,0.0,-495.56999999999994
1400.0,-4786.187976587441,-777.5,15115.0,0.0,-4786.187976587441,54939300.5773933,-69141112.27065167,4786.187976587441,0.0,-777.5
1600.0,-8545.866393166618,-1364.56,18485.0,0.0,-8545.866393166618,90782675.24253462,-119723002.70142645,8545.866393166618,0.0,-1364.56
1800.0,-10622.65301230762,-1347.0400000000002,16100.0,0.00835330525637399,-10622.661365612877,103945529.2211038,-144844642.5657707,10622.669718918134,300.0,-1647.0400000000002
2000.0,-41422.46321397766,-6067.330000000001,47973.0,0.0,-41422.46321397766,393584506.38314897,-543251034.3762045,41422.46321397766,0.0,-6067.330000000001
2200.0,-57733.89552040694,229199.24,52687.0,55.043273060191126,-57788.93879346713,542637442.3834438,-737509908.2430842,57843.98206652732,237700.0,-8500.76
2400.0,-48996.95928876701,-6964.79,31269.0,0.014127067961885635,-48996.97341583497,434122254.5690321,-621333719.8931203,48996.987542902934,100.0,-7064.79
2500.0,-64550.170544659464,-8169.989999999999,65985.0,0.015668592304751122,-64550.18621325177,1118760946.9759483,-758798719.7773176,64550.20188184407,100.0,-8269.99
2600.0,-26259.65064773787,4390.849999999999,16800.0,1.9926690049650446,-26261.643316742833,269851726.5716115,-317086238.2354804,26263.635985747802,8000.0,-3609.15
2700.0,-114935.86831638019,-15125.9,56021.0,0.0,-114935.86831638019,949692645.7860556,-1354038406.7239149,114935.86831638019,0.0,-15125.9
2800.0,-151591.59666336034,-19839.45,66673.0,0.11292957491606415,-151591.70959293525,1214020644.9377682,-1778289865.592812,151591.82252251016,500.0,-20339.45
2900.0,-13195.351764972349,1276.1800000000003,7563.0,0.09679953144701306,-13195.448564503795,177889307.38288575,-150708408.92978987,13195.545364035243,3000.0,-1723.82
3000.0,-125651.50768914758,11561.300000000001,66460.0,7.040708066554357,-125658.54839721412,1342526085.6447115,-1404574942.046755,125665.58910528068,27600.0,-16038.699999999999
3100.0,-18684.335043810053,-2301.45,9992.0,0.0,-18684.335043810053,237466294.29489282,-201927337.10442242,18684.335043810053,0.0,-2301.45
3200.0,-83201.21402410058,-3970.3099999999986,32871.0,37.49652680185016,-83238.71055090243,778041269.5756177,-913187731.3881017,83276.20707770428,6496.96,-10467.269999999999
3300.0,-142362.4390008498,-18217.33,43241.0,0.0,-142362.4390008498,1268318280.9080446,-1558764146.8132207,142362.4390008498,0.0,-18217.33
3400.0,-108849.05062949854,-12145.83,32552.0,0.5916106457640729,-108849.6422401443,945325441.0559793,-1174181348.9778583,108850.23385079007,1600.0,-13745.829999999998
3450.0,-2593.5063668543935,-219.44,1688.0,0.0,-2593.5063668543935,39740864.17059292,-22784594.387070753,2593.5063668543935,0.0,-219.44
3500.0,-368595.1723701621,-45110.43,81559.0,0.0,-368595.1723701621,2631836459.0021257,-3895365820.992929,368595.1723701621,0.0,-45110.43
3550.0,-1204.7920381942934,-99.9,666.0,0.0,-1204.7920381942934,17783789.579307355,-10423768.400489574,1204.7920381942934,0.0,-99.9
3600.0,-90924.48840200213,-10191.300000000001,26665.0,0.34459420073922975,-90924.83299620287,928515392.5290602,-913420022.6291454,90925.1775904036,199.98000000000002,-10391.28
3650.0,-1743.4162925341789,-137.59,2751.0,0.0,-1743.4162925341789,116258746.70741549,-13078459.329363955,1743.4162925341789,0.0,-137.59
3700.0,-96025.0209262033,-11113.269999999999,20625.0,1.6260863094504803,-96026.64701251275,753852501.7928008,-971800087.5324236,96028.2730988222,99.88,-11213.15
