strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,203110083.07174727,164459660.26,13155046.0,7503.85,17092.0,,,,,
1000.0,-109.70554651622723,-21.569999999999997,719.0,0.0,-109.70554651622723,1176911.5519956762,-1824408.5942706089,109.70554651622723,0.0,-21.569999999999997
1200.0,-5567.674253246656,-943.6800000000001,26837.0,0.0,-5567.674253246656,68528999.61329262,-82882347.5090329,5567.674253246656,0.0,-943.6800000000001
1400.0,-6779.7069025654,-1082.76,20782.0,0.0,-6779.7069025654,72998845.52691767,-99819874.60112706,6779.7069025654,0.0,-1082.76
1600.0,-8742.736169147629,-1362.6,18457.0,0.0,-8742.736169147629,88806649.74740586,-123970235.02945274,8742.736169147629,0.0,-1362.6
1800.0,-10885.37061607866,-1651.63,16086.0,0.0,-10885.37061607866,101691640.6692724,-150213278.49270487,10885.37061607866,0.0,-1651.63
2000.0,-42086.43154883981,-6378.639999999999,47218.0,0.0,-42086.43154883981,384190637.93483716,-556321146.9877392,42086.43154883981,0.0,-6378.639999999999
2200.0,-59978.67900465571,-8687.58,50302.0,0.0,-59978.67900465571,509635324.32289034,-772929577.6323521,59978.67900465571,0.0,-8687.58
2400.0,-52457.52295294754,-7744.57,30433.0,0.0,-52457.52295294754,384639886.41967463,-669638515.7492851,52457.52295294754,0.0,-7744.57
2500.0,-64712.73586783196,-8941.02,38874.0,0.0,-64712.73586783196,535695629.62179613,-785286272.94974,64712.73586783196,0.0,-8941.02
2600.0,-25779.07703634426,-3616.32,14255.0,0.0,-25779.07703634426,212147075.18734765,-313934119.76641214,25779.07703634426,0.0,-3616.32
2700.0,-120293.50602122999,-16193.68,55009.0,0.0,-120293.50602122999,921478117.4693589,-1430230836.0458722,120293.50602122999,0.0,-16193.68
2800.0,-154089.61031846344,-21147.3,60970.0,0.0,-154089.61031846344,1107945389.1805928,-1826424370.3505223,154089.61031846344,0.0,-21147.3
2900.0,-14029.86245202226,-1860.8999999999999,7535.0,0.0,-14029.86245202226,140276131.56876925,-160705016.66992283,14029.86245202226,0.0,-1860.8999999999999
3000.0,-113523.71632006358,-15151.73,45621.0,0.0,-113523.71632006358,913564211.0396202,-1304416967.2890105,113523.71632006358,0.0,-15151.73
3100.0,-20088.021687687313,-2489.7700000000004,9988.0,0.0,-20088.021687687313,204515988.41602853,-217939900.93240446,20088.021687687313,0.0,-2489.7700000000004
3200.0,-88723.61855693732,-11354.84,31362.0,0.0,-88723.61855693732,697000167.9894294,-983647293.0943211,88723.61855693732,0.0,-11354.84
3300.0,-148087.96209802033,-19127.329999999998,43112.0,0.0,-148087.96209802033,1079069860.2031155,-1633963968.5243428,148087.96209802033,0.0,-19127.329999999998
3400.0,-97648.28704643184,-12098.98,29018.0,0.0,-97648.28704643184,766501462.5321195,-1044177921.5078251,97648.28704643184,0.0,-12098.98
3450.0,-3145.9182541562236,-270.08,1688.0,0.0,-3145.9182541562236,43127955.5189553,-28135091.259810552,3145.9182541562236,0.0,-270.08
3500.0,-384223.8076627528,-47658.350000000006,81436.0,0.0,-384223.8076627528,2460538229.848227,-4093824909.777644,384223.8076627528,0.0,-47658.350000000006
3550.0,-1408.9715581455014,-119.87999999999998,666.0,0.0,-1408.9715581455014,18613383.685059752,-12472405.082507994,1408.9715581455014,0.0,-119.87999999999998
3600.0,-93023.89135096158,-10651.36,25278.0,0.0,-93023.89135096158,774258531.6717645,-940535961.8115636,93023.89135096158,0.0,-10651.36
3650.0,-2193.115608744897,-165.32,2752.0,0.0,-2193.115608744897,69865105.50906084,-16900999.589274943,2193.115608744897,0.0,-165.32
3700.0,-98151.69037586743,-11608.28,19489.0,0.0,-98151.69037586743,661234747.173844,-1003932021.8299804,98151.69037586743,0.0,-11608.28
3750.0,-4782.431195247571,-358.49,3735.0,0.0,-4782.431195247571,106829308.05032834,-37666752.81447837,4782.431195247571,0.0,-358.49
3800.0,-282115.18719448714,-35634.14,43741.0,0.0,-282115.18719448714,1564086132.861733,-2956220545.5488367,282115.18719448714,0.0,-35634.14
3850.0,-33447.58258974686,-3992.9700000000003,6485.0,0.0,-33447.58258974686,229197113.00505006,-337940501.4464984,33447.58258974686,0.0,-3992.9700000000003
3900.0,-108393.57200593088,-11095.650000000001,28199.0,0.0,-108393.57200593088,1076009472.011409,-997879698.2297457,108393.57200593088,0.0,-11095.650000000001
3950.0,-29216.312484856026,-3465.4700000000003,5590.0,0.0,-29216.312484856026,219685831.25628674,-290339224.0422092,29216.312484856026,0.0,-3465.4700000000003
3975.0,-1055.4847266418935,-84.94,274.0,0.0,-1055.4847266418935,11840158.283811579,-8811716.554022612,1055.4847266418935,0.0,-84.94
4000.0,-1008636.0665752459,-115483.18,125110.0,0.0,-1008636.0665752459,5549055749.613552,-9922176505.010958,1008636.0665752459,0.0,-115483.18
4025.0,-2207.131100968486,-176.88,536.0,0.0,-2207.131100968486,24272864.273126468,-18302092.056161504,2207.131100968486,0.0,-176.88
4050.0,-56038.52670957208,-6491.460000000001,7491.0,0.0,-56038.52670957208,331769280.00881827,-549213645.1285394,56038.52670957208,0.0,-6491.460000000001
4075.0,-1797.1772160831395,-143.15,409.0,0.0,-1797.1772160831395,19373793.533795934,-14805635.162546761,1797.1772160831395,0.0,-143.15
4100.0,-141307.2943982504,-16245.36,18459.0,0.0,-141307.2943982504,840155116.753983,-1371782190.3306398,141307.2943982504,0.0,-16245.36
4125.0,-17602.7091320361,-1958.3,1790.0,0.0,-17602.7091320361,89083909.27421522,-169221214.46228966,17602.7091320361,0.0,-1958.3
4150.0,-65508.161144406666,-7661.68,10050.0,0.0,-65508.161144406666,444652348.6686168,-634422392.7965896,65508.161144406666,0.0,-7661.68
4175.0,-7586.374163193133,-780.52,919.0,0.0,-7586.374163193133,47655126.42987417,-69706765.3117601,7586.374163193133,0.0,-780.52
4200.0,-223172.15821660066,-23513.629999999997,31116.0,0.0,-223172.15821660066,1544268929.8024893,-2054029666.4960246,223172.15821660066,0.0,-23513.629999999997
4225.0,-5393.7828607624715,-538.53,1469.0,0.0,-5393.7828607624715,64352916.936562724,-47616338.08873802,5393.7828607624715,0.0,-538.53
4250.0,-71600.70071372061,-7888.67,10093.0,0.0,-71600.70071372061,496294367.0287064,-665070783.056015,71600.70071372061,0.0,-7888.67
4275.0,-12868.05112703476,-1358.15,1865.0,0.0,-12868.05112703476,91660272.12168926,-117876231.85691358,12868.05112703476,0.0,-1358.15
4300.0,-204856.27483905878,-21976.53,22925.0,0.0,-204856.27483905878,1220153179.5294793,-1888486910.708405,204856.27483905878,0.0,-21976.53
4325.0,-10757.575827748515,-1081.08,1703.0,0.0,-10757.575827748515,86306695.77847508,-95518579.02023946,10757.575827748515,0.0,-1081.08
4350.0,-64990.55510052113,-7378.639999999999,6423.0,0.0,-64990.55510052113,345238080.90693843,-609719531.4344633,64990.55510052113,0.0,-7378.639999999999
4375.0,-14688.481443622975,-1362.57,2757.0,0.0,-14688.481443622975,144123467.84941408,-123985863.3255854,14688.481443622975,0.0,-1362.57
4400.0,-321251.72760942066,-33201.02,35540.0,0.0,-321251.72760942066,1996022474.1799297,-2874997532.659355,321251.72760942066,0.0,-33201.02
4425.0,-17111.26203678904,-1639.94,2552.0,0.0,-17111.26203678904,142067033.20459524,-146318937.58809057,17111.26203678904,0.0,-1639.94
4450.0,-87168.76931202893,-9257.84,8411.0,0.0,-87168.76931202893,498751165.674649,-783111808.7663407,87168.76931202893,0.0,-9257.84
4475.0,-14855.900340515585,-1226.1999999999998,2577.0,0.0,-14855.900340515585,154025370.54322392,-117406077.82387215,14855.900340515585,0.0,-1226.1999999999998
4500.0,-727979.2282876166,-76119.56999999999,60515.0,39.8240493668997,-728019.0523369836,3749516341.501009,-6514744669.915063,728058.8763863505,697.06,-76816.62999999999
4525.0,-17186.451182544337,-1622.9,2509.0,0.0,-17186.451182544337,144318716.52008918,-144267456.96004662,17186.451182544337,0.0,-1622.9
4550.0,-69331.17216581709,-7964.450000000001,6890.0,0.0,-69331.17216581709,375774932.5392567,-635548023.8325033,69331.17216581709,0.0,-7964.450000000001
4575.0,-17520.251684894796,-1634.0900000000001,2109.0,0.0,-17520.251684894796,131314392.34463781,-146169464.5827958,17520.251684894796,0.0,-1634.0900000000001
4600.0,-340672.49005702155,-33733.36,33473.0,53.90747270255765,-340726.3975297241,2068956600.9093,-2951211298.9022727,340780.30500242667,1096.59,-34829.950000000004
4625.0,-37596.89315029413,-2869.3900000000003,4269.0,60.10741389623011,-37657.000564190355,253546460.49396393,-325149767.11537635,37717.10797808659,996.0000000000001,-3865.3900000000003
4650.0,-93988.3286197729,-9099.42,8451.0,0.0,-93988.3286197729,592088372.0306824,-788733881.0636429,93988.3286197729,0.0,-9099.42
4675.0,-41791.03078562856,-4208.66,3468.0,0.0,-41791.03078562856,238854679.21178034,-356117326.8279349,41791.03078562856,0.0,-4208.66
4700.0,-472345.3607744414,-48762.64000000001,31685.0,23.51902675925694,-472368.8798012006,2234297145.29428,-4095156051.818237,472392.3988279599,398.56,-49161.200000000004
4725.0,-36022.6054677894,-3486.1,3334.0,0.0,-36022.6054677894,240520822.03109476,-298347924.0772148,36022.6054677894,0.0,-3486.1
4750.0,-203205.02307136788,-17621.66,19219.0,0.0,-203205.02307136788,1485911414.338844,-1607729624.1985714,203205.02307136788,0.0,-17621.66
4775.0,-63446.0839442311,-4568.21,6303.0,151.74527059088115,-63597.82921482198,469182384.7460006,-512270655.76953137,63749.57448541286,1288.17,-5856.38
4800.0,-596721.3807006751,-53806.91,51957.0,171.8716642531252,-596893.2523649281,4096176798.4589386,-4812041260.79202,597065.1240291813,1486.74,-55293.65
4825.0,-45296.08993738238,-4563.52,3161.0,0.0,-45296.08993738238,237967253.37784588,-378678148.01757157,45296.08993738238,0.0,-4563.52
4850.0,-221045.8937234503,-21532.53,15724.0,0.0,-221045.8937234503,1218192407.930478,-1817177206.3184228,221045.8937234503,0.0,-21532.53
4875.0,-76040.64072961552,-7031.55,7884.0,0.0,-76040.64072961552,594094380.1011369,-599416673.350479,76040.64072961552,0.0,-7031.55
4900.0,-499563.76310076483,208549.94999999998,31333.0,5906.064754801461,-505469.8278555663,2333789102.4385247,-4299259698.807446,511375.89261036774,260053.03,-51503.08
4925.0,-71464.93969704906,-5216.200000000001,5204.0,188.97177134122546,-71653.91146839029,428824639.27066016,-571607509.4385309,71842.88323973151,1484.96,-6701.16
4950.0,-118276.47639533061,-4078.3700000000003,7526.0,566.3531081251008,-118842.82950345571,641849078.2581478,-959916707.3992697,119409.18261158082,7364.52,-11442.890000000001
4975.0,-89190.77151372285,-6414.030000000001,8727.0,319.66240846415815,-89510.433922187,664802967.6059256,-704709122.4122987,89830.09633065115,1974.0,-8388.03
5000.0,-3427184.0277114036,12957098.33,418257.0,1711424.1182224343,-5138608.145933838,35357293486.7323,-57134740767.14154,6850032.264156272,13453736.07,-496637.74
5025.0,-85294.30795503152,-6452.16,4971.0,227.36146108388806,-85521.6694161154,408235159.0800529,-694229620.3066713,85749.03087719929,2185.27,-8637.43
5050.0,-296816.9545339083,-17089.04,14218.0,1666.8445999984897,-298483.7991339068,1280130643.180178,-2400346294.070729,300150.6437339053,11881.62,-28970.66
5075.0,-114109.04763617525,-6370.35,6850.0,451.78696023014834,-114560.83459640539,662137524.0239503,-866404176.0415225,115012.62155663554,3370.31,-9740.66
5100.0,-1074715.9786851103,216985.49000000002,50293.0,47569.85037648031,-1122285.8290615906,4514585727.321453,-9483876253.339544,1169855.6794380709,328541.77,-111556.28000000001
5125.0,-168764.88911365066,17839.420000000006,8747.0,5228.039275545152,-173992.92838919582,901091327.4433358,-1368595289.8608499,179220.96766474098,33047.18000000001,-15207.76
5150.0,-328854.4576411095,-10490.389999999998,17572.0,3248.041173369541,-332102.49881447904,1821846926.3450866,-2524321876.752815,335350.53998784855,18876.960000000003,-29367.350000000002
5175.0,-166026.78048687853,-10565.79,8455.0,561.4550749154245,-166588.23556179396,946078379.6079515,-1216466216.5568542,167149.6906367094,3060.94,-13626.730000000001
5200.0,-1104779.132809147,207248.61,80439.0,61601.36254973061,-1166380.4953588776,8017664922.765823,-9309670439.362411,1227981.8579086082,311330.17000000004,-104081.56
5225.0,-278822.735570882,-24411.910000000003,9055.0,1049.172734409125,-279871.90830529114,846535147.1984411,-2237631492.909856,280921.08103970025,5025.54,-29437.450000000004
5250.0,-480154.1980705312,2642.8,20898.0,10447.179857240242,-490601.3779277714,2288558025.317184,-3759819514.775274,501048.55778501165,46946.619999999995,-44303.82
5275.0,-344830.4529571079,-34218.740000000005,12015.0,339.2413675974093,-345169.69432470534,1231161777.6471703,-2674296422.0397115,345508.93569230277,1066.94,-35285.68
5300.0,-1036261.0035447703,288967.20999999996,47199.0,97715.63237422793,-1133976.6359189982,5208158242.13709,-9331558195.237242,1231692.2682932261,392111.28,-103144.06999999999
5325.0,-213628.6246316753,-19904.43,9508.0,51.64928327348752,-213680.27391494878,1024633347.4237872,-1585513585.6227336,213731.92319822227,196.18,-20100.61
5350.0,-310177.09911895514,51264.979999999996,13662.0,22106.219531942497,-332283.31865089765,1607328890.183721,-2593019586.9652324,354389.53818284016,79748.86,-28483.88
5375.0,-154475.8955674211,-13945.220000000001,6413.0,100.81749961091877,-154576.71306703202,715593623.053901,-1126875616.9700034,154677.53056664293,291.22,-14236.44
5400.0,-1402480.419370322,124560.22,54952.0,81904.08931999118,-1484384.5086903132,6459631422.816495,-11605460641.225891,1566288.5980103044,263359.13,-138798.91
5425.0,-152806.9127500743,-12256.439999999999,6821.0,273.3784869047299,-153080.29123697904,842334143.5994115,-1071712756.4145176,153353.66972388377,777.21,-13033.65
