strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,236536632.7431624,198586558.70999998,13445965.0,7753.11,17447.0,,,,,
1400.0,-4026.0553504869604,-699.12,12628.0,0.0,-4026.0553504869604,45194347.25372491,-61260977.4528238,4026.0553504869604,0.0,-699.12
1600.0,-6486.253618361321,-1087.3600000000001,11836.0,0.0,-6486.253618361321,59446278.87175446,-98801524.22162558,6486.253618361321,0.0,-1087.3600000000001
1800.0,-7704.024768558811,-819.24,11453.0,0.06349509909363245,-7704.0882636579045,74136558.85999167,-110360852.61635427,7704.151758756998,400.0,-1219.24
2000.0,-18049.94753484365,89383.91,27627.0,14.960075001819117,-18064.907609845468,205823012.39424822,-245904009.5059858,18079.867684847286,92200.0,-2816.09
2200.0,-28759.294614630056,217874.32,38451.0,35.824375745511944,-28795.11899037557,353571022.3926884,-373554580.39008373,28830.94336612108,222000.0,-4125.68
2300.0,-549.1349990113271,1754.93,4525.0,0.044752886188921176,-549.179751897516,23277042.264401276,-4672429.643524025,549.2245047837049,1800.0,-45.07000000000001
2400.0,-33337.398309377924,-4719.88,27362.0,0.0,-33337.398309377924,312806071.8261057,-425229467.5544732,33337.398309377924,0.0,-4719.88
2500.0,-2891.723120868971,-236.72000000000003,23672.0,0.0,-2891.723120868971,226309339.16615826,-20262596.794568446,2891.723120868971,0.0,-236.72000000000003
2600.0,-12228.618502159477,4037.11,9820.0,1.3517989988465198,-12229.970301158324,116927891.44046497,-156422484.2742795,12231.322100157171,5800.0,-1762.8899999999999
2700.0,-19839.54395581161,-2412.42,14800.0,0.0737753120529804,-19839.61773112366,201162236.66618976,-240129629.53384203,19839.691506435713,300.0,-2712.42
2800.0,-60141.26448189678,-7844.11,36200.0,0.09350396017727096,-60141.35798585696,529313125.6489619,-728702302.6411318,60141.45148981713,300.0,-8144.11
2900.0,-27082.467792047624,-334.98,17993.0,1.061477395615356,-27083.52926944324,274268512.23612475,-312732829.4573366,27084.590746838854,3000.0,-3334.98
3000.0,-93907.33844630726,-4342.699999999999,58223.0,2.945093726339019,-93910.2835400336,932014794.9365336,-1084521782.422372,93913.22863375994,7500.0,-11842.699999999999
3100.0,-11474.580151807302,-1426.12,6392.0,0.0,-11474.580151807302,120241838.08320798,-130891051.84705178,11474.580151807302,0.0,-1426.12
3200.0,-54116.12547916642,3409.100000000001,26121.0,2.4597690094757185,-54118.58524817589,512765674.7399599,-616573863.393367,54121.045017185366,10100.0,-6690.9
3300.0,-100882.76651267866,-12074.06,37938.0,0.0,-100882.76651267866,891191684.4130541,-1125317669.8236685,100882.76651267866,0.0,-12074.06
3400.0,-71995.71042809862,25039.42,28393.0,16.18059515384878,-72011.89102325246,635621682.500446,-815486900.5294787,72028.07161840632,34000.0,-8960.58
3450.0,-738.6323549882471,-50.55,1685.0,0.0,-738.6323549882471,20799208.67416694,-5979446.699625542,738.6323549882471,0.0,-50.55
3500.0,-272943.93961055955,-31184.649999999998,79009.0,0.13172053354249624,-272944.0713310931,2148737753.457319,-2963197289.5763936,272944.2030516266,600.0,-31784.649999999998
3550.0,-308.26764995872145,-19.74,658.0,0.0,-308.26764995872145,8383281.027275404,-2494606.564564923,308.26764995872145,0.0,-19.74
3600.0,-64323.53490565422,-6847.15,24529.0,0.1040717440458232,-64323.63897739827,620163719.9608556,-674591855.8766674,64323.74304914231,300.0,-7147.15
3650.0,-424.3390094598892,-27.52,688.0,0.0,-424.3390094598892,11123125.704264313,-3354062.6538345055,424.3390094598892,0.0,-27.52
3700.0,-96995.46143390921,-11062.88,25739.0,0.016440091828405258,-96995.47787400104,746246532.3845388,-1033819816.7117761,96995.49431409287,100.0,-11162.88
3750.0,-1071.6467282017948,-58.13000000000001,2663.0,0.0,-1071.6467282017948,51845137.757949725,-7238683.384460084,1071.6467282017948,0.0,-58.13000000000001
3800.0,-181700.76755218333,-21816.39,41455.0,0.18356716714321109,-181700.95111935047,1200227532.7775567,-1988835075.787624,181701.13468651762,400.0,-22216.39
3850.0,-23240.91171864402,-2441.11,8846.0,0.12256857591606486,-23241.034287219936,242818494.8504605,-241347130.96073118,23241.156855795853,200.0,-2641.11
3900.0,-61367.17967108459,-6403.0,29804.0,0.0,-61367.17967108459,705332348.4922252,-606166413.3144128,61367.17967108459,0.0,-6403.0
3950.0,-19045.252951011284,-2027.3400000000001,5895.0,0.02745301417939223,-19045.280404025463,177462431.0616563,-195190874.20896998,19045.307857039643,100.0,-2127.34
3975.0,-264.4895386323261,-16.439999999999998,274.0,0.0,-264.4895386323261,6157257.885380519,-2030814.6088786023,264.4895386323261,0.0,-16.439999999999998
4000.0,-680930.5335065115,-65261.26,121001.0,3.43287753044981,-680933.966384042,4812968363.952171,-6819752724.534457,680937.3992615724,6500.0,-71761.26
4025.0,-655.3760515239891,-37.019999999999996,617.0,0.0,-655.3760515239891,14971395.407174896,-4992277.703178856,655.3760515239891,0.0,-37.019999999999996
4050.0,-37106.53117741678,-3546.45,7535.0,0.12210589496830737,-37106.653283311745,282342503.8076037,-370682476.6438507,37106.77538920672,400.0,-3946.45
4075.0,-475.59123481329425,-28.63,409.0,0.0,-475.59123481329425,10660063.534950523,-3595884.2662301706,475.59123481329425,0.0,-28.63
4100.0,-94336.83450061639,-10151.279999999999,20259.0,0.059773395196658544,-94336.89427401159,723797683.2530007,-944364431.6891551,94336.95404740678,100.0,-10251.279999999999
4125.0,-11453.0512808457,-1164.71,1770.0,0.0,-11453.0512808457,78525826.15517059,-111719680.63004456,11453.0512808457,0.0,-1164.71
4150.0,-45850.15171516981,-5016.36,8470.0,0.038592845722800945,-45850.19030801554,311000831.8120275,-469328694.72475266,45850.228900861264,200.0,-5216.36
4175.0,-4327.6185548527355,-413.91,927.0,0.0,-4327.6185548527355,36725669.259996966,-40750058.215253174,4327.6185548527355,0.0,-413.91
4200.0,-145057.93856482115,185770.15,29021.0,83.43996202389455,-145141.37852684504,1139431029.342093,-1405588326.628079,145224.81848886894,200600.0,-14829.85
4225.0,-3153.040521952643,-306.0,566.0,0.0,-3153.040521952643,24441921.30735499,-29771111.952308334,3153.040521952643,0.0,-306.0
4250.0,-45629.141258203665,195088.4,11454.0,145.8481140986439,-45774.98937230231,383447136.8235089,-452752344.67614746,45920.83748640095,200000.0,-4911.599999999999
4275.0,-7860.030041283024,-471.18000000000006,1137.0,0.2205318269265043,-7860.25057310995,54235428.791275576,-74614443.27204081,7860.471104936877,300.0,-771.1800000000001
4300.0,-154861.88266128267,-10095.3,23779.0,3.031244609813919,-154864.91390589246,1045014174.8663294,-1501859130.6631997,154867.9451505023,6100.0,-16195.3
