strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-305280468.25507694,95905855.85999998,13743432.0,7401.8,19669.0,,,,,
1200.0,-823.1017541035806,-146.93,2099.0,0.0,-823.1017541035806,6758937.635422326,-13011095.239039892,823.1017541035806,0.0,-146.93
1400.0,-4956.00585698753,-869.66,11374.0,0.0,-4956.00585698753,50081149.26920395,-70055802.09798181,4956.00585698753,0.0,-869.66
1600.0,-8946.58711038885,-1560.98,12169.0,0.0,-8946.58711038885,71904700.57464579,-127908846.4314948,8946.58711038885,0.0,-1560.98
1800.0,-8519.585682477677,-1401.6,9652.0,0.0,-8519.585682477677,73748524.87337005,-113659251.32486811,8519.585682477677,0.0,-1401.6
2000.0,-21079.201142680817,-3376.98,18639.0,0.0,-21079.201142680817,178864409.56738904,-269679292.6172784,21079.201142680817,0.0,-3376.98
2200.0,-30208.89875736262,-4667.61,20353.0,0.0,-30208.89875736262,244850116.57143113,-372804340.7763826,30208.89875736262,0.0,-4667.61
2400.0,-46207.19113774614,-6897.45,26199.0,0.0,-46207.19113774614,369127242.5173956,-550715729.9254793,46207.19113774614,0.0,-6897.45
2500.0,-1212.4867048852543,-106.24,10624.0,0.0,-1212.4867048852543,77234169.7821077,-7611063.246743725,1212.4867048852543,0.0,-106.24
2600.0,-13511.761358816895,-1954.97,8830.0,0.0,-13511.761358816895,116548159.28100573,-157475206.06464896,13511.761358816895,0.0,-1954.97
2700.0,-28347.67720074568,-3954.86,14759.0,0.0,-28347.67720074568,240315350.93327698,-318415514.88707256,28347.67720074568,0.0,-3954.86
2800.0,-140632.88208362047,-18713.670000000002,56233.0,0.0,-140632.88208362047,1112580253.893033,-1545923595.7813723,140632.88208362047,0.0,-18713.670000000002
2900.0,-15636.401931147606,-2016.8400000000001,7570.0,0.0,-15636.401931147606,141392963.6455265,-167091076.07589698,15636.401931147606,0.0,-2016.8400000000001
3000.0,-130017.71426875252,-16605.440000000002,55223.0,0.021451814540151434,-130017.73572056706,1121439771.00706,-1376596984.661986,130017.7571723816,200.0,-16805.440000000002
3100.0,-16836.06556191291,-2164.1800000000003,6331.0,0.0,-16836.06556191291,137863091.27178946,-177198715.67645633,16836.06556191291,0.0,-2164.1800000000003
3200.0,-82718.57687167428,-10592.35,27053.0,0.0,-82718.57687167428,694334993.4766529,-861483169.2309095,82718.57687167428,0.0,-10592.35
3300.0,-149187.39781816863,-18777.8,37418.0,0.0,-149187.39781816863,1062669859.4537717,-1530581158.6934013,149187.39781816863,0.0,-18777.8
3400.0,-115369.80950096546,-14482.929999999998,30225.0,0.031600467966686294,-115369.84110143344,905231321.1484377,-1183552666.144516,115369.8727019014,200.0,-14682.929999999998
3450.0,-2222.064864100292,-168.6,1686.0,0.0,-2222.064864100292,43568302.40437857,-17192844.26875321,2222.064864100292,0.0,-168.6
3500.0,-400731.39433279145,-48897.65,76937.0,0.0,-400731.39433279145,2637753138.731299,-3977680274.373451,400731.39433279145,0.0,-48897.65
3550.0,-988.8941559564302,-72.82000000000001,662.0,0.0,-988.8941559564302,18676154.857285686,-7585724.208275798,988.8941559564302,0.0,-72.82000000000001
3600.0,-98266.07054634967,-11473.04,22244.0,0.0,-98266.07054634967,790314637.4707257,-941593851.1044915,98266.07054634967,0.0,-11473.04
3650.0,-1160.4200538027326,-82.55999999999999,688.0,0.0,-1160.4200538027326,21101596.252008114,-8827992.47566407,1160.4200538027326,0.0,-82.55999999999999
3700.0,-109162.25715918664,-12869.62,20446.0,0.0,-109162.25715918664,746065015.8338913,-1046226298.4833612,109162.25715918664,0.0,-12869.62
3750.0,-2893.14711358779,-207.69,2675.0,0.0,-2893.14711358779,67538390.17831723,-20499210.89725676,2893.14711358779,0.0,-207.69
3800.0,-302760.1808819973,-36998.020000000004,48084.0,0.0,-302760.1808819973,2317229464.641618,-2940028495.0130725,302760.1808819973,0.0,-36998.020000000004
3850.0,-36009.424094685724,-4227.89,6662.0,0.0,-36009.424094685724,248675929.38925204,-339132049.79399383,36009.424094685724,0.0,-4227.89
3900.0,-83310.43156438235,-9317.130000000001,14433.0,0.0,-83310.43156438235,677001166.6373218,-761415603.7603818,83310.43156438235,0.0,-9317.130000000001
3950.0,-29115.83947148538,-3355.65,5348.0,0.0,-29115.83947148538,211146842.53078538,-268388831.61944592,29115.83947148538,0.0,-3355.65
3975.0,-778.8333393026558,-54.800000000000004,274.0,0.0,-778.8333393026558,12459378.637251562,-5642687.267287332,778.8333393026558,0.0,-54.800000000000004
4000.0,-1003148.9256804261,177251.09,122400.0,81.01091354188894,-1003229.936593968,6718194564.762856,-9041249230.629261,1003310.9475075098,288300.0,-111048.91
4025.0,-1900.479967571645,-135.74,617.0,0.0,-1900.479967571645,29792491.71579641,-13658721.666542582,1900.479967571645,0.0,-135.74
4050.0,-59826.150588103585,-6716.44,7662.0,0.0,-59826.150588103585,368715428.8962382,-539899884.4198095,59826.150588103585,0.0,-6716.44
4075.0,-1361.1239307966355,-94.07,409.0,0.0,-1361.1239307966355,20906227.573306985,-9707415.09884142,1361.1239307966355,0.0,-94.07
4100.0,-149238.06478206493,-16464.45,20466.0,0.0,-149238.06478206493,1091400848.6005976,-1327610440.3934832,149238.06478206493,0.0,-16464.45
