strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,677536037.8204684,177122774.51999998,13301206.0,7525.5,18339.0,,,,,
1000.0,-1829.5693404699923,-277.72,13886.0,0.0,-1829.5693404699923,23338551.40376476,-28721192.09688983,1829.5693404699923,0.0,-277.72
1200.0,-5438.962669389384,-961.42,26649.0,0.0,-5438.962669389384,66408364.116408914,-81727473.81043531,5438.962669389384,0.0,-961.42
1400.0,-6878.908013814018,-1082.66,20780.0,0.0,-6878.908013814018,74088521.90893053,-101517516.77439249,6878.908013814018,0.0,-1082.66
1600.0,-8955.686456644456,-1402.5099999999998,18527.0,0.0,-8955.686456644456,90882159.27709183,-127176920.46052213,8955.686456644456,0.0,-1402.5099999999998
1800.0,-10925.952258956106,-1651.63,16086.0,0.0,-10925.952258956106,101982090.58355875,-151406819.0382691,10925.952258956106,0.0,-1651.63
2000.0,-42473.61060683948,-6375.44,47198.0,0.0,-42473.61060683948,387477484.77849144,-563194774.4955763,42473.61060683948,0.0,-6375.44
2200.0,-62698.336980474596,-9217.53,52112.0,0.0,-62698.336980474596,536827168.04146487,-807503419.5647175,62698.336980474596,0.0,-9217.53
2400.0,-53484.03212159191,-8027.0599999999995,30433.0,0.0,-53484.03212159191,392451391.6664572,-682938336.8372632,53484.03212159191,0.0,-8027.0599999999995
2500.0,-66362.3852828733,-9329.759999999998,38874.0,0.0,-66362.3852828733,548894000.167693,-805219815.5451671,66362.3852828733,0.0,-9329.759999999998
2600.0,-39542.44012482113,-5232.6,27073.0,0.0,-39542.44012482113,376299906.351827,-463063876.4958735,39542.44012482113,0.0,-5232.6
2700.0,-122185.28444417467,-16720.95,53896.0,0.0,-122185.28444417467,917690929.7414929,-1455454937.834731,122185.28444417467,0.0,-16720.95
2800.0,-157162.57706535878,-21743.71,65476.0,0.0,-157162.57706535878,1166138296.9195743,-1857046716.4326642,157162.57706535878,0.0,-21743.71
2900.0,-13523.970910818345,-1842.77,4756.0,0.0,-13523.970910818345,94687288.86432737,-158080918.42000613,13523.970910818345,0.0,-1842.77
3000.0,-112575.26783705327,-15348.679999999998,41682.0,0.0,-112575.26783705327,807403524.750162,-1306062108.6608298,112575.26783705327,0.0,-15348.679999999998
3100.0,-19572.25181968456,-2453.4100000000003,8571.0,0.0,-19572.25181968456,182733684.92661643,-215042486.5354109,19572.25181968456,0.0,-2453.4100000000003
3200.0,-89602.74178029704,-11699.1,28584.0,0.0,-89602.74178029704,666841702.479623,-998960431.9518774,89602.74178029704,0.0,-11699.1
3300.0,-150476.71686422187,-19684.13,43276.0,0.0,-150476.71686422187,1086506265.5688667,-1660979169.6592262,150476.71686422187,0.0,-19684.13
3400.0,-99555.26506285073,-12423.659999999998,30057.0,0.0,-99555.26506285073,783421273.2163732,-1064974601.9112365,99555.26506285073,0.0,-12423.659999999998
3450.0,-3311.437847256958,-287.13,1689.0,0.0,-3311.437847256958,45089637.64929632,-29632085.63848938,3311.437847256958,0.0,-287.13
3500.0,-384745.79675467144,-48139.48,80849.0,0.0,-384745.79675467144,2394674367.009568,-4113960414.681303,384745.79675467144,0.0,-48139.48
3550.0,-1473.794140178916,-126.54,666.0,0.0,-1473.794140178916,19343159.175998524,-13063048.329041578,1473.794140178916,0.0,-126.54
3600.0,-94214.79298023431,-10882.7,25761.0,0.0,-94214.79298023431,785669568.0678962,-952128289.4159808,94214.79298023431,0.0,-10882.7
3650.0,-2252.687761135163,-172.21,2752.0,0.0,-2252.687761135163,66038998.44591973,-17591960.697990842,2252.687761135163,0.0,-172.21
3700.0,-97608.96581737042,-11630.96,19327.0,0.0,-97608.96581737042,656651660.5844717,-1000703657.8787094,97608.96581737042,0.0,-11630.96
3750.0,-5043.803365130538,-389.77,3735.0,0.0,-5043.803365130538,117016512.28424808,-39515413.445289284,5043.803365130538,0.0,-389.77
3800.0,-277730.5152774026,-35397.91,45619.0,0.0,-277730.5152774026,1618176245.0671568,-2917530872.8521814,277730.5152774026,0.0,-35397.91
3850.0,-33589.555125685336,-4040.0,6477.0,0.0,-33589.555125685336,237798868.55752727,-340003939.8277831,33589.555125685336,0.0,-4040.0
3900.0,-109374.58566968645,-11341.83,28171.0,0.0,-109374.58566968645,1075174414.9587202,-1010798083.7941656,109374.58566968645,0.0,-11341.83
3950.0,-31239.168668688282,-3784.73,5751.0,0.0,-31239.168668688282,219749845.72648454,-314149031.3312201,31239.168668688282,0.0,-3784.73
3975.0,-1087.9100644407808,-90.42,274.0,0.0,-1087.9100644407808,12137761.861898433,-9107951.360026352,1087.9100644407808,0.0,-90.42
4000.0,-1001257.0800480221,-115549.07,123884.0,0.0,-1001257.0800480221,5445950328.196992,-9888160290.947493,1001257.0800480221,0.0,-115549.07
4025.0,-2245.35526463325,-185.5,530.0,0.0,-2245.35526463325,24563038.784908514,-18675797.24155481,2245.35526463325,0.0,-185.5
4050.0,-55690.24312014928,-6424.62,7577.0,0.0,-55690.24312014928,333789894.3399034,-544741242.3731816,55690.24312014928,0.0,-6424.62
4075.0,-1857.1150509810877,-151.33,409.0,0.0,-1857.1150509810877,19915088.234701417,-15330916.299675072,1857.1150509810877,0.0,-151.33
4100.0,-137430.8038365202,-16071.5,17430.0,0.0,-137430.8038365202,803792152.094887,-1344552497.1138766,137430.8038365202,0.0,-16071.5
4125.0,-17680.864618841097,-1994.1000000000001,1790.0,0.0,-17680.864618841097,89778105.62555832,-170450939.93915048,17680.864618841097,0.0,-1994.1000000000001
4150.0,-65302.09480001815,-7711.360000000001,10049.0,0.0,-65302.09480001815,430216551.91434085,-636069157.3413298,65302.09480001815,0.0,-7711.360000000001
4175.0,-7665.322826502013,-798.9,919.0,0.0,-7665.322826502013,48346603.46224902,-70575183.93091652,7665.322826502013,0.0,-798.9
4200.0,-212829.73241959183,-22770.149999999998,32065.0,0.0,-212829.73241959183,1517444880.5965278,-1966400835.1853282,212829.73241959183,0.0,-22770.149999999998
4225.0,-5429.903514734087,-548.71,1469.0,0.0,-5429.903514734087,61213452.876353145,-48174227.65676528,5429.903514734087,0.0,-548.71
4250.0,-71792.105892154,-7955.76,10286.0,0.0,-71792.105892154,491505524.4576187,-670412117.4861448,71792.105892154,0.0,-7955.76
4275.0,-12921.979288870378,-1380.9700000000003,1865.0,0.0,-12921.979288870378,89539450.83615404,-118806786.06370306,12921.979288870378,0.0,-1380.9700000000003
4300.0,-201922.7711704834,-21853.09,22685.0,0.0,-201922.7711704834,1196638905.8439724,-1868714614.3893626,201922.7711704834,0.0,-21853.09
