strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-135816665.3282644,194802644.92,14731416.0,7420.1,19546.0,,,,,
600.0,-1103.3155065028411,-271.51,27151.0,0.0,-1103.3155065028411,17999293.37634572,-17718921.492649123,1103.3155065028411,0.0,-271.51
800.0,-2889.466099011743,-700.72,35036.0,0.0,-2889.466099011743,40104669.43118898,-45668925.296043545,2889.466099011743,0.0,-700.72
1000.0,-6833.523309356805,-1084.76,46145.0,0.0,-6833.523309356805,85018401.55099018,-104342082.89495403,6833.523309356805,0.0,-1084.76
1200.0,-8228.918093311977,-1391.16,44236.0,0.0,-8228.918093311977,110712185.53399146,-117305628.19877936,8228.918093311977,0.0,-1391.16
1400.0,-8696.95256613693,-1373.53,37950.0,0.0,-8696.95256613693,119140050.82405643,-119379305.82507263,8696.95256613693,0.0,-1373.53
1600.0,-13003.051648706272,-2069.54,38422.0,0.0,-13003.051648706272,179232734.84895232,-169783794.50843072,13003.051648706272,0.0,-2069.54
1800.0,-15604.825128474371,-2246.5099999999998,28199.0,0.3932377905282136,-15605.218366264899,172132361.411121,-203276076.08268064,15605.611604055428,199.96,-2446.47
2000.0,-51423.22082452271,341391.24,74193.0,6330.553816933399,-57753.77464145611,668564872.329379,-800354735.7201798,64084.32845838951,350699.04,-9307.8
2200.0,-81056.19606476108,-1968.830000000002,69194.0,338.2971588070423,-81394.49322356812,705031802.914044,-1024412057.2735438,81732.79038237517,10733.259999999998,-12702.09
2300.0,-2585.590722992493,1472.84,4522.0,61.2180713315094,-2646.808794324002,42661036.77736194,-28373324.07464795,2708.0268656555113,1788.12,-315.28000000000003
2400.0,-64366.272202383196,-10060.77,37495.0,0.0,-64366.272202383196,482397447.9826415,-797501781.6603032,64366.272202383196,0.0,-10060.77
2500.0,-101046.59768341138,-13967.54,78254.0,2.713314019324649,-101049.3109974307,1015404172.8105121,-1170706288.5832567,101052.02431145003,399.68,-14367.220000000001
2600.0,-55247.72849372125,29364.15,37442.0,575.1977626336572,-55822.92625635491,545676007.90361,-639962842.9645463,56398.124018988565,37119.14,-7754.99
2700.0,-155855.36272054445,-23080.45,59912.0,1.7088762958312356,-155857.07159684028,1060700220.9467994,-1835158411.161259,155858.7804731361,99.78,-23180.23
2800.0,-180098.4590866198,-15817.150000000001,68643.0,267.35841651780106,-180365.81750313763,1318101886.5833235,-2100594694.7654085,180633.17591965542,10863.470000000001,-26680.620000000003
2900.0,-18895.782674038153,490.7700000000002,9425.0,217.99291503590527,-19113.77558907406,177649860.29422113,-210115509.373957,19331.768504109965,3059.1300000000006,-2568.36
3000.0,-101520.9056041323,897658.2899999999,85268.0,51433.83628918186,-152954.74189331417,3615788152.23337,-2046864537.647816,204388.578182496,918342.1699999999,-20683.879999999997
3100.0,-24093.969057517337,-3004.63,13075.0,8.168102793624819,-24102.137160310966,736690598.7396289,-248887380.32405815,24110.30526310459,98.56,-3103.19
3200.0,-96729.465610389,7116.7400000000025,39296.0,1215.5949085526488,-97945.06051894165,2306251709.6902466,-1026190747.3799002,99160.6554274943,19814.07,-12697.33
3300.0,-151409.16049342108,-14166.169999999998,48609.0,338.1830262585626,-151747.34351967965,3075370384.637048,-1599838150.3385897,152085.5265459382,6053.160000000001,-20219.329999999998
3350.0,-1082.6438080135194,-52.49,5249.0,0.0,-1082.6438080135194,1129266877.2459428,-1452974.2957112484,1082.6438080135194,0.0,-52.49
3400.0,-108067.30486955991,23251.280000000006,41032.0,3098.445671593237,-111165.75054115316,3003990981.401619,-1134802306.140608,114264.19621274639,37227.810000000005,-13976.53
3450.0,-6499.165914360215,-608.46,6990.0,0.0,-6499.165914360215,1235484567.665528,-50056780.578962065,6499.165914360215,0.0,-608.46
3500.0,-443873.14532804006,-56417.469999999994,87763.0,242.25027803313858,-444115.39560607314,5116825981.237198,-4632682583.354425,444357.64588410634,3266.28,-59683.74999999999
3550.0,-3052.6835675578454,-271.27000000000004,3475.0,0.0,-3052.6835675578454,671793805.1480197,-22281507.909541886,3052.6835675578454,0.0,-271.27000000000004
3600.0,-104577.60620697874,-398.4300000000002,31988.0,997.2587299987295,-105574.86493697746,2391104445.202676,-1027253780.7164932,106572.1236669762,12363.96,-12762.39
3650.0,-3899.1297752896335,-334.85,3797.0,0.0,-3899.1297752896335,654720483.8378311,-28624441.819801014,3899.1297752896335,0.0,-334.85
3700.0,-72052.2796565688,18047.789999999997,19149.0,2448.7493752372243,-74501.02903180603,1616980460.4539907,-740598130.9059619,76949.77840704325,27067.530000000002,-9019.740000000002
3750.0,-8873.277565910656,-760.44,6232.0,0.0,-8873.277565910656,1051067342.5207361,-67075837.073585264,8873.277565910656,0.0,-760.44
3800.0,-237901.7033290151,7751.8299999999945,49575.0,3766.2427872177195,-241667.9461162328,3882595393.722214,-2352932760.211652,245434.18890345053,37190.54,-29438.710000000003
3850.0,-30397.463963270908,-1419.9200000000003,9824.0,234.31963877253594,-30631.783602043444,1600856147.1186218,-283469064.30854887,30866.10324081598,2168.22,-3588.1400000000003
3875.0,-396.0088408323818,-13.209999999999999,1321.0,0.0,-396.0088408323818,339274931.23591805,-529929.8733256399,396.0088408323818,0.0,-13.209999999999999
3900.0,-132033.4457493449,30501.760000000002,31382.0,5074.194644691315,-137107.6403940362,2257118006.7439604,-1250280339.08557,142181.8350387275,44817.5,-14315.74
3925.0,-494.7637055769091,-15.910000000000002,1591.0,0.0,-494.7637055769091,415714438.0960782,-661813.3154021756,494.7637055769091,0.0,-15.910000000000002
3950.0,-26722.45834521579,3221.62,6173.0,777.362942184786,-27499.821287400577,803222912.312431,-262477932.7457222,28277.18422958536,6496.2,-3274.58
3975.0,-2511.776457409092,-214.22,1716.0,0.0,-2511.776457409092,384720701.11678356,-18070804.628085054,2511.776457409092,0.0,-214.22
4000.0,-244195.8191192708,6760777.62,227217.0,897004.2338758108,-1141200.0529950815,18918798613.420387,-19084411967.933025,2038204.2868708922,6903222.08,-142444.46
