strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-62400969.15785557,174610905.35000002,13727311.0,7472.79,16564.0,,,,,
600.0,-256.1429239249406,-55.470000000000006,5547.0,0.0,-256.1429239249406,3185938.1520100497,-4667619.759614488,256.1429239249406,0.0,-55.470000000000006
800.0,-2831.322537761356,-509.21999999999997,37753.0,0.0,-2831.322537761356,39495946.55072684,-45768107.42030254,2831.322537761356,0.0,-509.21999999999997
1000.0,-6278.118100477062,-1100.6000000000001,45586.0,0.0,-6278.118100477062,78990503.21226671,-97609585.2906942,6278.118100477062,0.0,-1100.6000000000001
1200.0,-6494.146468275147,-1260.27,27266.0,0.0,-6494.146468275147,72223835.40472871,-98392387.92051311,6494.146468275147,0.0,-1260.27
1400.0,-7967.758597436422,-1385.71,20789.0,0.0,-7967.758597436422,78103276.4976792,-118311238.11523104,7967.758597436422,0.0,-1385.71
1600.0,-10729.541169210805,-1807.4100000000003,20219.0,0.0,-10729.541169210805,102905761.89742868,-151888002.3147785,10729.541169210805,0.0,-1807.4100000000003
1800.0,-12970.573046782341,-2133.31,18096.0,0.0,-12970.573046782341,120094343.76222259,-177478053.43135634,12970.573046782341,0.0,-2133.31
2000.0,-54277.19733257969,-8605.87,68602.0,0.0,-54277.19733257969,531995226.1475321,-708879247.7373412,54277.19733257969,0.0,-8605.87
2200.0,-78806.67448366758,-12137.64,70890.0,0.0,-78806.67448366758,692190204.1369932,-1000936563.6986083,78806.67448366758,0.0,-12137.64
2300.0,-2258.4818857984956,-270.24,4504.0,0.0,-2258.4818857984956,38274841.960435204,-23830834.395360883,2258.4818857984956,0.0,-270.24
2400.0,-65649.38902399101,-10124.17,39792.0,0.0,-65649.38902399101,488643956.8103031,-828246397.9196934,65649.38902399101,0.0,-10124.17
2500.0,-89540.57326480324,-12290.369999999999,78189.0,21.599422869108924,-89562.17268767234,883318826.9036665,-1057849930.282052,89583.77211054145,395.28,-12685.649999999998
2600.0,-51937.06020845176,-7007.81,37392.0,0.0,-51937.06020845176,522624791.3713432,-600465866.4074264,51937.06020845176,0.0,-7007.81
2700.0,-144268.84322444737,-20961.74,59869.0,0.0,-144268.84322444737,1020329514.2498338,-1714720691.484087,144268.84322444737,0.0,-20961.74
2800.0,-168852.37825371578,-24564.77,66512.0,0.0,-168852.37825371578,1164113374.5527225,-1994631745.7927108,168852.37825371578,0.0,-24564.77
2900.0,-18793.140985640173,439.89999999999986,9756.0,79.68888174398263,-18872.829867384156,168370726.5898243,-212124090.88310215,18952.518749128136,2990.1,-2550.2
3000.0,-155461.42348053912,1643.8199999999997,64995.0,652.4200441683658,-156113.84352470748,1270503104.6501899,-1750283572.6349726,156766.26356887585,22720.26,-21076.44
3100.0,-22612.93065858013,-2946.4399999999996,10817.0,0.0,-22612.93065858013,207235691.6237195,-244523242.950029,22612.93065858013,0.0,-2946.4399999999996
3200.0,-109954.36721648439,-12669.220000000001,34900.0,74.43809170318475,-110028.80530818757,789906062.9695553,-1211857281.5463512,110103.24339989075,2191.42,-14860.640000000001
3300.0,-169691.76202870352,-23236.129999999997,43077.0,0.0,-169691.76202870352,1036249418.1362667,-1873000159.7531571,169691.76202870352,0.0,-23236.129999999997
3400.0,-116663.92970244476,-12610.33,31228.0,151.998026996234,-116815.927729441,806654517.3204154,-1244725692.807884,116967.92575643722,2676.75,-15287.08
3450.0,-4592.179058754878,-438.61999999999995,1687.0,0.0,-4592.179058754878,51191712.076849565,-42074421.174732484,4592.179058754878,0.0,-438.61999999999995
3500.0,-431001.98545378476,-57104.83,79678.0,0.0,-431001.98545378476,2443271959.881544,-4589336796.682411,431001.98545378476,0.0,-57104.83
3550.0,-2078.60625279297,-199.8,666.0,0.0,-2078.60625279297,22314124.995017674,-18782101.661228534,2078.60625279297,0.0,-199.8
3600.0,-97330.16735424554,-11669.189999999999,25226.0,0.0,-97330.16735424554,757548786.3504946,-970564352.9065117,97330.16735424554,0.0,-11669.189999999999
3650.0,-3291.4452514855016,-275.14000000000004,2717.0,0.0,-3291.4452514855016,56618635.28659719,-27279140.61923624,3291.4452514855016,0.0,-275.14000000000004
3700.0,-80751.37393447937,-9920.92,15774.0,5.056199074938061,-80756.43013355431,522446767.2806194,-816410836.7274952,80761.48633262925,99.48,-10020.4
3750.0,-7051.1309709588295,-596.28,3716.0,0.0,-7051.1309709588295,100039211.79901536,-58812340.56252625,7051.1309709588295,0.0,-596.28
3800.0,-234170.75668598444,-28509.629999999997,40697.0,0.0,-234170.75668598444,1473317964.9453871,-2319194184.769944,234170.75668598444,0.0,-28509.629999999997
3850.0,-32340.297916362382,-1901.1,5893.0,370.4538843413044,-32710.75180070369,206626533.1400294,-327537006.6143588,33081.205685044995,2129.88,-4030.9800000000005
3900.0,-136190.40643263725,-14641.699999999999,29096.0,0.0,-136190.40643263725,1141206218.1699936,-1257529799.789588,136190.40643263725,0.0,-14641.699999999999
3950.0,-33513.28366345899,-4215.57,5460.0,0.0,-33513.28366345899,197604908.8075036,-332484965.70163083,33513.28366345899,0.0,-4215.57
3975.0,-1808.61022415661,-163.66,334.0,0.0,-1808.61022415661,16462203.418916889,-15409111.698821086,1808.61022415661,0.0,-163.66
4000.0,-756196.677592712,6531461.890000001,190483.0,354542.6669619272,-1110739.3445546392,7821100704.516779,-15229609543.323551,1465282.0115165664,6668468.2700000005,-137006.38
4025.0,-3016.7124321927276,-275.08,529.0,0.0,-3016.7124321927276,26920232.008726265,-25584071.545320507,3016.7124321927276,0.0,-275.08
4050.0,-63150.962823097914,-7687.530000000001,7533.0,0.0,-63150.962823097914,332237163.18090135,-611441146.0061735,63150.962823097914,0.0,-7687.530000000001
4075.0,-2488.2583321472953,-224.39999999999998,408.0,0.0,-2488.2583321472953,21757572.380085353,-20930721.544552904,2488.2583321472953,0.0,-224.39999999999998
4100.0,-149215.12258953718,65026.59000000001,18507.0,1358.3583116320929,-150573.48090116927,807832417.8213022,-1473637239.536558,151931.83921280137,83415.72,-18389.13
4125.0,-20176.23793900957,-2435.0,1790.0,0.0,-20176.23793900957,91498648.1422194,-193592481.8450455,20176.23793900957,0.0,-2435.0
4150.0,-68382.87146807487,17112.410000000003,9115.0,839.9970532360444,-69222.86852131091,391971824.96490467,-680165806.1181266,70062.86557454696,25738.08,-8625.67
4175.0,-9093.876206258457,-1010.65,920.0,0.0,-9093.876206258457,50409737.89009771,-83480130.1427913,9093.876206258457,0.0,-1010.65
4200.0,-238854.49669156387,143327.71000000002,33493.0,7638.736172088603,-246493.23286365246,1601928491.687029,-2357911598.0464187,254131.96903574106,171099.11000000002,-27771.4
4225.0,-6922.9220512665615,-321.5299999999999,1482.0,20.5204389521849,-6943.4424902187475,63397857.31701329,-60746144.678912774,6963.962929170932,398.32,-719.8499999999999
4250.0,-87280.4177424587,-2663.6999999999994,10889.0,851.0553681918544,-88131.47311065055,547545197.4103471,-818603642.1062986,88982.5284788424,7403.650000000001,-10067.35
4275.0,-13974.57950992402,9700.210000000001,1933.0,706.2684237556912,-14680.847933679714,94793063.73166412,-141574767.0300391,15387.116357435403,11340.720000000001,-1640.51
4300.0,-203894.1645434774,152874.81,21227.0,12400.958528646113,-216295.1230721235,1141747412.8840835,-2143930575.7349877,228696.08160076963,177933.37,-25058.56
4325.0,-13028.499497718702,-1193.54,1693.0,14.854293259127058,-13043.353790977828,89534243.61837535,-114714130.95348293,13058.208084236954,198.70000000000002,-1392.2399999999998
4350.0,-74508.3742555386,-6321.76,6834.0,197.9003693824585,-74706.27462492106,366281953.6486463,-694821844.3019469,74904.17499430352,2582.7000000000003,-8904.46
4375.0,-17899.152195617997,2367.17,2788.0,358.2782937179581,-18257.430489335955,154409267.27574158,-157019570.62868264,18615.708783053913,4168.08,-1800.91
4400.0,-331275.8009115828,100619.07,34357.0,9280.740134389154,-340556.5410459719,1974141680.408907,-3128222294.6902194,349837.28118036105,138078.9,-37459.83
4425.0,-20847.932466489874,-1416.9199999999998,2528.0,67.29007551993091,-20915.222542009804,151106469.60706568,-177943213.49743986,20982.512617529737,693.91,-2110.83
4450.0,-102610.59180166788,26213.03,13014.0,1053.20594576119,-103663.79774742907,634038344.1404907,-929263793.9250451,104717.00369319026,37732.77,-11519.74
4475.0,-18400.94846906617,9344.759999999998,2628.0,1208.3872597144634,-19609.335728780632,170763871.55276412,-169384689.64406013,20817.722988495098,11089.119999999999,-1744.36
4500.0,-793435.3926767352,239125.52,63504.0,37909.285240291676,-831344.6779170269,3958448073.6733584,-7821930487.83934,869253.9631573186,333206.60000000003,-94081.08
4525.0,-21245.943961026904,-1799.02,2470.0,27.632116560636128,-21273.57607758754,156397632.28236514,-176207818.96168828,21301.208194148177,297.68,-2096.7
4550.0,-79421.31055748153,-7447.64,7069.0,231.8789740976531,-79653.18953157918,420358317.1432626,-715170336.4814645,79885.06850567683,1978.7799999999997,-9426.42
4575.0,-22372.9564383454,-2105.8199999999997,2175.0,13.14906821610913,-22386.10550656151,149681455.4005289,-184594958.06668025,22399.254574777617,98.76,-2204.58
4600.0,-401347.4053213109,196050.72000000003,37218.0,33471.858284683876,-434819.26360599475,2497339367.2487917,-4054870674.1496005,468291.12189067865,242341.03,-46290.31
4625.0,-45666.424391870336,-1889.7800000000002,4278.0,325.0112442943309,-45991.435636164664,288694088.85899395,-390297717.4311408,46316.44688045899,2969.7999999999997,-4859.58
4650.0,-108295.31746020947,5259.1500000000015,8915.0,2354.971451312432,-110650.2889115219,648783282.6543075,-941524769.5786607,113005.26036283433,16478.520000000004,-11219.369999999999
4675.0,-48723.18449853233,1555.9500000000005,3540.0,916.7086346773247,-49639.893133209654,262554315.15772256,-426676900.4740816,50556.60176788698,6816.7,-5260.75
4700.0,-463144.6342165034,187506.20999999996,30951.0,40443.84136771712,-503588.47558422055,2238891894.7616963,-4746793303.947539,544032.3169519377,243716.77999999997,-56210.57
4725.0,-41049.699477442395,4796.33,3249.0,1568.8584686231968,-42618.557946065586,250695493.5955909,-365370560.4670992,44187.416414688785,9148.59,-4352.26
4750.0,-246469.51078393275,-18412.17,18259.0,844.867262721603,-247314.37804665434,1518238272.4179738,-1962766338.0229185,248159.24530937595,4718.42,-23130.589999999997
4775.0,-78210.54309265202,-5432.27,6262.0,457.7324723992731,-78668.2755650513,507388442.19905955,-628241135.3783762,79126.00803745058,2151.0,-7583.27
4800.0,-658980.9482735405,210054.20999999996,55735.0,48624.345945764726,-707605.2942193053,4475390433.027684,-6124015359.748616,756229.64016507,279330.62,-69276.41
4825.0,-51700.33662774322,-5304.04,3080.0,23.233395943521707,-51723.57002368675,247069624.98256683,-426827108.71757483,51746.80341963027,198.33999999999997,-5502.38
4850.0,-255701.31217873958,23094.38,16004.0,5363.690919433704,-261065.0030981733,1336372010.1929715,-2161957369.709585,266428.694017607,50033.24,-26938.86
4875.0,-93993.38344934511,-8592.75,7763.0,21.311615833199408,-94014.69506517831,677676694.6831433,-717408403.8941278,94036.00668101151,97.91,-8690.66
4900.0,-494499.35741293814,206183.93000000002,31156.0,58716.01459315718,-553215.3720060952,2525739713.057392,-5097655762.573987,611931.3865992525,266070.44,-59886.51
4925.0,-87570.58166854377,-7125.78,5100.0,413.6823519341121,-87984.26402047789,452897550.2139842,-701268922.9138602,88397.946372412,1757.04,-8882.82
4950.0,-127101.38269934566,-4576.05,7529.0,1906.133033883843,-129007.5157332295,688885986.0110428,-1022446063.9171321,130913.64876711335,8010.78,-12586.83
4975.0,-112405.72359688382,-6437.93,8886.0,966.5652873696315,-113372.28888425346,826358505.7719439,-857744093.1987661,114338.85417162308,4105.37,-10543.300000000001
5000.0,-2014347.769192551,18976079.16,491184.0,3928602.355582027,-5942950.124774579,55035363503.01298,-78411268084.3283,9871552.480356606,19586939.75,-610860.59
5005.0,-59.50718884053417,97.21,102.0,12.25874284324954,-71.7659316837837,5619286.66390755,-300471.78406568745,84.02467452703324,99.22999999999999,-2.0200000000000005
5010.0,-64.99111929508237,-1.82,91.0,0.0,-64.99111929508237,4344181.946400591,-244388.2716249601,64.99111929508237,0.0,-1.82
5015.0,-6.451431102536425,-0.18000000000000002,9.0,0.0,-6.451431102536425,430169.88033783523,-24258.98564195365,6.451431102536425,0.0,-0.18000000000000002
5020.0,-0.7204687719228302,-0.02,1.0,0.0,-0.7204687719228302,47920.96033745912,-2708.7275263001056,0.7204687719228302,0.0,-0.02
5025.0,-95458.35065517991,-7755.5,4803.0,591.1393136363521,-96049.48996881627,446233537.369847,-762022379.324535,96640.62928245262,2241.83,-9997.33
5030.0,6.863357544667697,99.05,9.0,12.677382034412819,-5.814024489745122,1212460.7202371163,-53338.22928735899,18.49140652415794,99.21,-0.16
5035.0,11.258860511130752,99.16999999999999,3.0,12.719684137129873,-1.460823625999121,924845.220897255,-37079.22159139475,14.180507763128993,99.21,-0.04
5040.0,-2.199119201042521,-0.060000000000000005,3.0,0.0,-2.199119201042521,144827.8863268408,-8265.261921798448,2.199119201042521,0.0,-0.060000000000000005
5045.0,-1.4734117419572301,-0.04,2.0,0.0,-1.4734117419572301,96793.39516116267,-5536.934439319474,1.4734117419572301,0.0,-0.04
5050.0,-326605.4997021934,-13419.43,14314.0,4860.194732482197,-331465.6944346756,1325926867.2078505,-2659714497.3825645,336325.8891671578,21049.51,-34468.94
5055.0,-1.488118684040106,-0.04,2.0,0.0,-1.488118684040106,97272.59292983702,-5590.617788335957,1.488118684040106,0.0,-0.04
5060.0,-1.4933604033776553,-0.04,2.0,0.0,-1.4933604033776553,97371.66500405034,-5610.287526723341,1.4933604033776553,0.0,-0.04
5065.0,-7.5036670096234035,-0.2,10.0,0.0,-7.5036670096234035,488037.2336871803,-28186.06742853269,7.5036670096234035,0.0,-0.2
5070.0,-16.58931589122536,-0.44,22.0,0.0,-16.58931589122536,1076261.0305620627,-62306.10347435632,16.58931589122536,0.0,-0.44
5075.0,-134977.98082797154,-8655.36,6843.0,1004.2612149185977,-135982.24204289014,718358437.258059,-1019231209.908743,136986.50325780874,3702.12,-12357.48
5080.0,-7.603704509609886,-0.2,10.0,0.0,-7.603704509609886,490829.4368712866,-28554.27602657688,7.603704509609886,0.0,-0.2
5085.0,-1.5281502801575069,-0.04,2.0,0.0,-1.5281502801575069,98395.67475231797,-5737.933804533813,1.5281502801575069,0.0,-0.04
5090.0,-1.5355718403768193,-0.04,2.0,0.0,-1.5355718403768193,98624.06931229033,-5765.060961835629,1.5355718403768193,0.0,-0.04
5095.0,-2.3145080001787797,-0.060000000000000005,3.0,0.0,-2.3145080001787797,148276.5780864569,-8688.353870523164,2.3145080001787797,0.0,-0.060000000000000005
5100.0,-1111662.5943372836,221053.04999999996,49141.0,100348.08067773674,-1212010.6750150204,4600505843.119834,-10436852333.560843,1312358.755692757,349758.70999999996,-128705.66000000002
