strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,185173177.07663375,116999625.19,12221959.0,7483.24,15027.0,,,,,
1000.0,-3085.4163392495057,-567.14,28357.0,0.0,-3085.4163392495057,45187892.47464935,-46159928.94703268,3085.4163392495057,0.0,-567.14
1200.0,-3006.779504261396,-488.2199999999999,16274.0,0.0,-3006.779504261396,40096181.99337252,-43457411.424253665,3006.779504261396,0.0,-488.2199999999999
1400.0,-7171.884975167793,-1255.3,20780.0,0.0,-7171.884975167793,75132793.9793076,-105533341.81460267,7171.884975167793,0.0,-1255.3
1600.0,-9256.035517095748,-1520.54,18527.0,0.0,-9256.035517095748,91509816.30987896,-131199163.3741183,9256.035517095748,0.0,-1520.54
1800.0,-11596.145729405578,-1806.9099999999999,16024.0,0.0,-11596.145729405578,105490253.75688843,-159486081.0922596,11596.145729405578,0.0,-1806.9099999999999
2000.0,-44294.315735193595,-6879.66,48433.0,0.0,-44294.315735193595,396722316.4060536,-585105337.3542413,44294.315735193595,0.0,-6879.66
2200.0,-64691.33365482862,-9776.36,54294.0,0.0,-64691.33365482862,549668387.6957923,-828254527.2717866,64691.33365482862,0.0,-9776.36
2400.0,-54456.36012291345,-8194.43,31453.0,0.0,-54456.36012291345,393964442.56301576,-692396185.3373775,54456.36012291345,0.0,-8194.43
2500.0,-71445.75765228961,-9930.98,49498.0,0.0,-71445.75765228961,624296420.864605,-856689544.1205693,71445.75765228961,0.0,-9930.98
2600.0,-26843.17464242527,-3774.73,16007.0,0.0,-26843.17464242527,219567856.53036192,-323280689.1621705,26843.17464242527,0.0,-3774.73
2700.0,-129504.27592266482,-17980.99,59230.0,0.0,-129504.27592266482,980383999.7111375,-1530814410.3940897,129504.27592266482,0.0,-17980.99
2800.0,-144540.93945578826,-20298.34,57465.0,0.0,-144540.93945578826,1020986319.5352745,-1709016743.6657526,144540.93945578826,0.0,-20298.34
2900.0,-15958.127304523989,-2092.57,9442.0,0.0,-15958.127304523989,153449649.74865732,-179599955.77913254,15958.127304523989,0.0,-2092.57
3000.0,-126767.3010241519,-16868.47,58427.0,0.0,-126767.3010241519,1067276837.9911819,-1425453106.8629193,126767.3010241519,0.0,-16868.47
3100.0,-17265.69628300994,-2272.94,8154.0,0.0,-17265.69628300994,151896253.1298824,-190702454.0380789,17265.69628300994,0.0,-2272.94
3200.0,-87855.28149494193,-11645.22,29040.0,0.0,-87855.28149494193,631490077.4599522,-977656578.8457835,87855.28149494193,0.0,-11645.22
3300.0,-153413.76451756372,-20224.940000000002,42223.0,0.0,-153413.76451756372,1017265078.7321038,-1690310226.0482078,153413.76451756372,0.0,-20224.940000000002
3400.0,-104504.91943690433,-13217.49,29332.0,0.0,-104504.91943690433,755707864.8140601,-1113238913.7672517,104504.91943690433,0.0,-13217.49
3450.0,-3543.9941416822676,-320.90999999999997,1689.0,0.0,-3543.9941416822676,45756410.68194235,-31871138.831380166,3543.9941416822676,0.0,-320.90999999999997
3500.0,-400308.00674764963,-50717.64,80126.0,0.0,-400308.00674764963,2421727851.0719476,-4251010866.4647264,400308.00674764963,0.0,-50717.64
3550.0,-1605.5527877321017,-146.52,666.0,0.0,-1605.5527877321017,19969287.187974088,-14255695.016678007,1605.5527877321017,0.0,-146.52
3600.0,-88198.19116784583,-10341.82,23385.0,0.0,-88198.19116784583,684113062.8850213,-887647275.4392573,88198.19116784583,0.0,-10341.82
3650.0,-2387.4611260617185,-214.26,2755.0,0.0,-2387.4611260617185,54698234.439702936,-19204611.19820953,2387.4611260617185,0.0,-214.26
