strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-401234996.5127507,153197771.67999998,14577401.0,7408.48,20214.0,,,,,
1400.0,-2457.023597344185,-375.7,6934.0,0.0,-2457.023597344185,27909707.22708305,-34001498.86216659,2457.023597344185,0.0,-375.7
1600.0,-8425.43361886637,-1472.8200000000002,12169.0,0.0,-8425.43361886637,67909397.15752989,-121631259.09542829,8425.43361886637,0.0,-1472.8200000000002
1800.0,-7956.351536082319,-1305.08,9652.0,0.0,-7956.351536082319,69060584.2283599,-107318693.72140911,7956.351536082319,0.0,-1305.08
2000.0,-20045.701153462865,-3060.41,18769.0,0.0,-20045.701153462865,170360708.81869462,-258985276.0884705,20045.701153462865,0.0,-3060.41
2200.0,-34686.930841313835,290007.63,28296.0,1.9455791110762757,-34688.87642042491,316756920.30612934,-431315179.1299263,34690.82199953599,295200.0,-5192.369999999999
2400.0,-43237.135196965566,-6178.249999999999,26199.0,0.0,-43237.135196965566,348985466.2395219,-521079830.2783422,43237.135196965566,0.0,-6178.249999999999
2500.0,-63849.266737445876,-8330.89,49789.0,0.0,-63849.266737445876,678151926.0258843,-709598999.2189108,63849.266737445876,0.0,-8330.89
2600.0,-26140.825684748477,4315.320000000001,16565.0,1.833687112189675,-26142.659371860667,236546066.34466013,-298356804.9333355,26144.493058972857,7900.0,-3584.68
2700.0,-117596.6032153498,-15285.580000000002,58694.0,0.05941515044702361,-117596.66263050024,1024356509.6566736,-1299526448.2577019,117596.72204565069,200.0,-15485.580000000002
2800.0,-148850.3414277134,-19075.449999999997,66445.0,0.14749951286113988,-148850.48892722625,1228231798.9008517,-1642072898.9527946,148850.6364267391,400.0,-19475.449999999997
2900.0,-15788.1854618253,1027.68,9917.0,1.3407282785119614,-15789.526190103812,160808982.0397581,-167802546.09118038,15790.866918382324,3000.0,-1972.32
3000.0,-147860.10477313036,-13041.26,65530.0,0.4649979245032928,-147860.56977105487,1268256073.6720176,-1579350959.333904,147861.03476897936,5800.0,-18841.26
3100.0,-15736.648430783065,-2011.9099999999996,6372.0,0.0,-15736.648430783065,126709429.75464693,-167977537.89041242,15736.648430783065,0.0,-2011.9099999999996
3200.0,-82097.07757825984,-10264.880000000001,29972.0,0.0,-82097.07757825984,656537929.0342144,-860234964.0708629,82097.07757825984,0.0,-10264.880000000001
3300.0,-141737.8835451218,-17619.39,38314.0,0.0,-141737.8835451218,994544249.1234783,-1471362710.1688678,141737.8835451218,0.0,-17619.39
3400.0,-115081.22954922082,-14216.720000000001,32910.0,0.04704449795477752,-115081.27659371877,843909991.0222757,-1185325732.1458364,115081.32363821672,100.0,-14316.720000000001
3450.0,-1776.9975456910797,-134.8,1685.0,0.0,-1776.9975456910797,35478268.71312198,-14029823.734684875,1776.9975456910797,0.0,-134.8
3500.0,-391715.2399183057,-46887.7,81907.0,0.0,-391715.2399183057,2624889375.271434,-3919353516.4828715,391715.2399183057,0.0,-46887.7
3550.0,-802.2567153314413,-59.21999999999999,658.0,0.0,-802.2567153314413,15421381.440679027,-6266083.872525023,802.2567153314413,0.0,-59.21999999999999
3600.0,-106083.51229174767,-11690.75,27272.0,0.14399483299879778,-106083.65628658068,859958161.029297,-1014382994.0462571,106083.80028141367,200.0,-11890.75
3650.0,-962.613449711309,-68.80000000000001,688.0,0.0,-962.613449711309,17809215.267175075,-7443178.651369348,962.613449711309,0.0,-68.80000000000001
3700.0,-110487.49902058835,-12815.02,22364.0,0.0,-110487.49902058835,761034198.8033283,-1068810449.5344242,110487.49902058835,0.0,-12815.02
3750.0,-2317.309806919874,-147.76,2663.0,0.0,-2317.309806919874,57027004.76330133,-16629034.839671407,2317.309806919874,0.0,-147.76
3800.0,-285385.98507970985,-34673.549999999996,48048.0,0.037044004300232594,-285386.02212371415,1665052979.021113,-2814762770.2906337,285386.05916771846,200.0,-34873.549999999996
3850.0,-33658.80515292334,-3728.3500000000004,6660.0,0.11948177222058472,-33658.92463469556,222648044.64384395,-322438035.27796924,33659.04411646778,200.0,-3928.3500000000004
3900.0,-77554.18875480958,-8634.31,14473.0,0.0,-77554.18875480958,557000262.5883015,-720934036.5162562,77554.18875480958,0.0,-8634.31
3950.0,-27218.508239457708,-3119.82,5356.0,0.0,-27218.508239457708,190545749.47371492,-255310497.17666695,27218.508239457708,0.0,-3119.82
3975.0,-639.6489610344643,-43.84,274.0,0.0,-639.6489610344643,10405104.717000552,-4730428.893166291,639.6489610344643,0.0,-43.84
4000.0,-991521.4212628248,191378.41,127668.0,7.420821667147882,-991528.8420844921,5815336397.514666,-9086245016.27628,991536.2629061592,300881.06,-109502.65
4025.0,-1584.5452836378834,-104.89,617.0,0.0,-1584.5452836378834,25250728.86892104,-11602770.983543728,1584.5452836378834,0.0,-104.89
4050.0,-56205.7726463269,-6263.78,7682.0,0.0,-56205.7726463269,340046702.6666897,-514940855.0661817,56205.7726463269,0.0,-6263.78
4075.0,-1128.299281047066,-77.71000000000001,409.0,0.0,-1128.299281047066,17615973.420813683,-8209924.252952597,1128.299281047066,0.0,-77.71000000000001
4100.0,-139627.20035064718,-15142.61,20731.0,0.13892166262428643,-139627.33927230982,925622766.1007751,-1263054184.4794312,139627.47819397243,200.0,-15342.61
4125.0,-16842.466474506993,-1793.8,1769.0,0.0,-16842.466474506993,95576692.74475741,-150174682.5557428,16842.466474506993,0.0,-1793.8
4150.0,-64597.54572577097,-7330.29,8434.0,0.061059567093513185,-64597.60678533807,364448523.2609117,-599424290.3548142,64597.66784490516,200.0,-7530.29
4175.0,-6701.181334079492,-662.46,917.0,0.0,-6701.181334079492,48851570.746244594,-57191476.64942263,6701.181334079492,0.0,-662.46
4200.0,-221445.7270204041,-22001.02,30657.0,0.818425151504498,-221446.54544555562,1485290263.7240198,-1928384947.1851196,221447.3638707071,1000.0,-23001.02
4225.0,-4605.236160467519,-468.3,520.0,0.0,-4605.236160467519,29378530.266020715,-39622573.40727374,4605.236160467519,0.0,-468.3
4250.0,-67891.37979286682,-6158.169999999999,9458.0,0.3484859358795809,-67891.7282788027,451779942.92699826,-600011754.2383505,67892.07676473858,1200.0,-7358.169999999999
4275.0,-11865.36869224482,-923.4699999999998,1144.0,0.05886606783548153,-11865.427558312655,68208888.50337288,-102402603.9126527,11865.486424380491,300.0,-1223.4699999999998
4300.0,-206191.02480033418,-15378.85,23355.0,4.903512180959214,-206195.92831251514,1266458947.511206,-1780880473.7151117,206200.83182469607,6100.0,-21478.85
4325.0,-9504.099031622603,-934.34,1010.0,0.0,-9504.099031622603,62098479.09261066,-79661883.66271162,9504.099031622603,0.0,-934.34
4350.0,-67562.38137503443,-6684.44,6757.0,0.5133036796866236,-67562.89467871412,373276142.79793465,-597929356.8761747,67563.40798239381,800.0,-7484.44
4375.0,-12148.337983189995,-1094.81,2389.0,0.0,-12148.337983189995,116750199.91829291,-96607888.25357418,12148.337983189995,0.0,-1094.81
4400.0,-327718.8721562633,4480.889999999996,36668.0,1.2502771473960617,-327720.1224334107,2109671282.0340185,-2739936870.636524,327721.3727105582,37299.94,-32819.05
4425.0,-15426.972256222367,-706.4100000000001,2931.0,0.5731276586168308,-15427.545383880984,147809627.32019922,-122213011.0065716,15428.1185115396,700.0,-1406.41
4450.0,-96256.5226700437,24603.12,10200.0,13.561358398334274,-96270.08402844204,591608170.8521085,-817044637.6079556,96283.64538684038,34700.0,-10096.88
4475.0,-12578.868636391418,10154.0,2572.0,5.2516579064801014,-12584.1202942979,142675936.14521387,-94715599.4752604,12589.37195220438,11200.0,-1046.0
4500.0,-770696.828664346,266948.56,65024.0,322.971373550934,-771019.800037897,4109455914.8870535,-6463283247.112003,771342.7714114479,346100.0,-79151.44
4525.0,-18806.864968326478,-1583.9,2211.0,0.29114564748186283,-18807.15611397396,137328471.75974056,-150580309.17956522,18807.447259621444,200.0,-1783.9
