strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-412487818.84645915,197244786.79000002,14681432.0,7670.53,19626.0,,,,,
800.0,-442.64675222221643,-105.08,10508.0,0.0,-442.64675222221643,8570336.161299977,-6813730.300057908,442.64675222221643,0.0,-105.08
1000.0,-2498.3854723206045,30287.93,23652.0,0.019470364350092865,-2498.4049426849547,47802184.907493256,-40404267.11882385,2498.424413049305,30700.0,-412.06999999999994
1200.0,-4487.780356830228,5070.62,21503.0,0.2295722232420221,-4488.00992905347,56927874.92712547,-69497633.34541218,4488.239501276712,5800.0,-729.38
1400.0,-4293.8888357633095,3544.66,13743.0,0.36126255159364135,-4294.250098314903,51961028.58451954,-63284907.89812703,4294.611360866496,4300.0,-755.34
1600.0,-9246.320242295456,18152.239999999998,26668.0,5.097442707532101,-9251.417685002989,122390110.35287492,-133766771.36263677,9256.515127710521,19799.63,-1647.3899999999999
1800.0,-7673.706980835636,6866.6,18782.0,1.4558485798521028,-7675.162829415489,100484309.89544882,-104822030.08413239,7676.6186779953405,8099.91,-1233.31
2000.0,-32081.923251142634,580647.59,70863.0,321.4658570901885,-32403.389108232823,616823041.024768,-413880534.1400507,32724.85496532301,585263.12,-4615.53
2200.0,-47988.79532097674,385018.58,73929.0,897.9967213366865,-48886.79204231342,787596873.4850639,-611295390.7086686,49784.78876365011,391789.0,-6770.42
2300.0,-321.61316512692775,1753.67,4525.0,8.975474033173464,-330.5886391601012,20310482.77729031,-2529686.2489882708,339.56411319327464,1798.74,-45.07000000000001
2400.0,-39752.30486468433,171841.18,39454.0,17.9872530815848,-39770.292117765915,447493082.3881964,-490168354.410274,39788.2793708475,177500.0,-5658.82
2500.0,-41306.74381981394,-5218.559999999999,51768.0,0.0,-41306.74381981394,561546766.2380515,-468917311.77143145,41306.74381981394,0.0,-5218.559999999999
2600.0,-26415.391336406155,29448.88,33733.0,8.186612716090533,-26423.577949122246,335975202.62142307,-307250433.10386425,26431.764561838336,32899.82,-3450.94
2700.0,-77586.80838982372,-9888.88,58645.0,0.00852363125448607,-77586.81691345497,855813790.1031374,-882725460.0669469,77586.82543708623,100.0,-9988.88
2800.0,-107624.65336829597,-1498.5000000000018,74655.0,1.6807916640386438,-107626.33415996001,1119916697.625312,-1228269261.6878903,107628.01495162405,12300.0,-13798.5
2900.0,-26333.41871798936,16254.330000000002,18796.0,20.47437914132868,-26353.893097130687,289086984.6459471,-294045238.4342362,26374.36747627202,19498.2,-3243.87
