strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,181043016.5676355,170592107.4,13607927.0,7515.34,19678.0,,,,,
1000.0,-3181.850674995215,-571.92,28596.0,0.0,-3181.850674995215,49847125.33935764,-46202416.298102565,3181.850674995215,0.0,-571.92
1200.0,-2973.1606874033528,-495.56999999999994,16519.0,0.0,-2973.1606874033528,42468503.22822219,-41974383.67558905,2973.1606874033528,0.0,-495.56999999999994
1400.0,-6692.346139226737,-1171.93,19746.0,0.0,-6692.346139226737,75695674.05752066,-95938001.5318994,6692.346139226737,0.0,-1171.93
1600.0,-8984.88340750205,-1398.7199999999998,18483.0,0.0,-8984.88340750205,94691661.05203444,-124970755.17240092,8984.88340750205,0.0,-1398.7199999999998
1800.0,-11040.243812637698,-1733.13,16097.0,0.0,-11040.243812637698,107079914.48936933,-149725428.09964737,11040.243812637698,0.0,-1733.13
2000.0,-43354.22719509555,-6545.259999999999,47959.0,0.0,-43354.22719509555,408252553.09458923,-564735015.5036718,43354.22719509555,0.0,-6545.259999999999
2200.0,-60186.08732195792,-8687.730000000001,50306.0,0.0,-60186.08732195792,531667510.911166,-762931968.0600759,60186.08732195792,0.0,-8687.730000000001
2400.0,-51501.75865484242,-7509.75,31275.0,0.018037359473891044,-51501.77669220189,397677837.33782357,-647568005.2731173,51501.79472956137,100.0,-7609.75
2500.0,-67112.66190876768,-9053.73,49500.0,0.019996311289613208,-67112.68190507898,634387448.7066839,-791860458.5508366,67112.70190139026,100.0,-9153.73
2600.0,-24973.23002704821,-1049.7699999999998,12743.0,0.37958121868405353,-24973.609608266892,191249764.77185023,-302388065.4957615,24973.989189485575,2500.0,-3549.77
2700.0,-119837.67715318821,-16083.08,53910.0,0.0,-119837.67715318821,938268365.3151581,-1401374311.2661784,119837.67715318821,0.0,-16083.08
2800.0,-137364.78478301657,-17991.79,57668.0,0.12023723422671409,-137364.9050202508,1082671204.0935636,-1606384692.4566002,137365.02525748502,500.0,-18491.79
2900.0,-14963.543575853722,-1923.31,9411.0,0.0,-14963.543575853722,227242050.83749762,-165530211.22768524,14963.543575853722,0.0,-1923.31
3000.0,-122435.7968374158,7186.1399999999985,60122.0,7.51470954317313,-122443.31154695897,1371213838.256098,-1358662691.691951,122450.82625650214,23000.0,-15813.86
3100.0,-16085.565366486957,-2043.77,8084.0,0.0,-16085.565366486957,222170102.20956066,-174814590.3747809,16085.565366486957,0.0,-2043.77
3200.0,-80040.25305479419,-10339.6,28423.0,0.0,-80040.25305479419,728355545.9801985,-877881936.0136931,80040.25305479419,0.0,-10339.6
3300.0,-148407.62535209017,-18871.2,43128.0,0.0,-148407.62535209017,1381060985.969033,-1607498667.4470763,148407.62535209017,0.0,-18871.2
