strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,1526413033.6223974,159210358.76,13502366.0,7568.66,19637.0,,,,,
1200.0,-683.6194633772157,-125.93999999999998,2099.0,0.0,-683.6194633772157,5932038.021876829,-11259983.533878038,683.6194633772157,0.0,-125.93999999999998
1400.0,-4023.5843870810486,-705.72,11374.0,0.0,-4023.5843870810486,43175788.75975529,-59293307.710660264,4023.5843870810486,0.0,-705.72
1600.0,-7626.034879541172,-1325.27,12569.0,0.0,-7626.034879541172,65375163.366343275,-113516005.2655855,7626.034879541172,0.0,-1325.27
1800.0,-7042.8380461561765,-812.0400000000001,9655.0,0.0056635113950133,-7042.843709667572,64755752.46570872,-98009626.01756085,7042.849373178967,300.0,-1112.04
2000.0,-17852.247463807496,-2785.28,18769.0,0.0,-17852.247463807496,161186307.37989545,-237628409.6883387,17852.247463807496,0.0,-2785.28
2200.0,-30945.757051670458,-4446.94,29484.0,0.0,-30945.757051670458,288188430.3727392,-395883971.5776321,30945.757051670458,0.0,-4446.94
2400.0,-38266.20278193658,-5427.5599999999995,26199.0,0.0,-38266.20278193658,325114215.06825334,-476346157.2909219,38266.20278193658,0.0,-5427.5599999999995
2500.0,-1137.0082611821556,-106.24,10624.0,0.0,-1137.0082611821556,92362505.20307326,-6615487.557307096,1137.0082611821556,0.0,-106.24
2600.0,-10320.016911670915,6392.74,5762.0,2.5137082282393557,-10322.530619899155,81038521.83897611,-128545418.60754034,10325.044328127395,7900.0,-1507.26
2700.0,-23170.266821118585,-2893.34,14749.0,0.010037387972746146,-23170.276858506557,206128936.5792741,-272983989.52880484,23170.28689589453,200.0,-3093.34
2800.0,-116057.64998225297,-14955.89,56250.0,0.04149726064336012,-116057.69147951361,974828343.5953304,-1333556828.1568396,116057.73297677425,400.0,-15355.89
2900.0,-13880.463236602587,1280.5,9915.0,0.4766062111650258,-13880.939842813752,151748072.6873462,-152226695.3452307,13881.416449024917,3000.0,-1719.5
3000.0,-125484.06976757503,-10042.67,63868.0,1.2626188963504665,-125485.33238647139,1143557314.5641649,-1390790505.550588,125486.59500536774,5800.0,-15842.670000000002
3100.0,-13918.617675430474,-1751.3200000000002,6369.0,0.0,-13918.617675430474,122049701.55395049,-153506907.04473862,13918.617675430474,0.0,-1751.3200000000002
3200.0,-67812.46592453559,-5850.719999999999,26684.0,0.946304653448394,-67813.41222918902,555566674.1912702,-742895599.950552,67814.35853384247,2700.0,-8550.72
3300.0,-123772.95046448559,-15210.189999999999,37525.0,0.0,-123772.95046448559,937575484.3014416,-1331200604.3620813,123772.95046448559,0.0,-15210.189999999999
3400.0,-94919.64513139999,-11904.76,29356.0,0.0,-94919.64513139999,701050243.5956362,-1026775134.1818932,94919.64513139999,0.0,-11904.76
3450.0,-1317.7639909820757,-101.1,1685.0,0.0,-1317.7639909820757,29722733.69995878,-10645613.297570013,1317.7639909820757,0.0,-101.1
3500.0,-331826.5370235265,-39494.61,77299.0,0.0,-331826.5370235265,2325860724.50691,-3462720154.9969206,331826.5370235265,0.0,-39494.61
3550.0,-613.8349405072985,-46.06,658.0,0.0,-613.8349405072985,13344472.391668007,-4889717.16919424,613.8349405072985,0.0,-46.06
3600.0,-80076.76120375091,-8950.56,22251.0,0.02360340434804892,-80076.78480715526,647057102.2010229,-809617005.4690149,80076.8084105596,200.0,-9150.56
3650.0,-754.8576747905661,-55.04,688.0,0.0,-754.8576747905661,15813004.029085733,-5937122.693715121,754.8576747905661,0.0,-55.04
3700.0,-112507.9787292772,-13124.69,23903.0,0.0,-112507.9787292772,764791966.5868679,-1147077657.9047475,112507.9787292772,0.0,-13124.69
3750.0,-1833.2149099963967,-116.26000000000002,2663.0,0.0,-1833.2149099963967,54479323.42366311,-13147008.737464793,1833.2149099963967,0.0,-116.26000000000002
3800.0,-243169.00430662953,-29411.93,42758.0,0.03180514930277444,-243169.0361117788,1483015414.5667484,-2515611516.9060283,243169.06791692812,100.0,-29511.93
3850.0,-29541.443576331098,-3406.1,6694.0,0.0,-29541.443576331098,214630652.06352383,-294804545.3248636,29541.443576331098,0.0,-3406.1
3900.0,-78388.23914518565,-8155.12,29518.0,0.0,-78388.23914518565,830244968.4625561,-732827668.9674462,78388.23914518565,0.0,-8155.12
3950.0,-23482.184064842386,-2684.02,5356.0,0.0,-23482.184064842386,173446401.52863753,-230585508.74243838,23482.184064842386,0.0,-2684.02
3975.0,-468.5919500160551,-30.14,274.0,0.0,-468.5919500160551,8682853.91314445,-3567907.823861673,468.5919500160551,0.0,-30.14
4000.0,-856628.0645650611,-82269.19,121618.0,5.837636565115084,-856633.9022016263,5448740748.658845,-8189132128.193204,856639.7398381914,10700.0,-92969.19
4025.0,-1159.1190857774093,-74.03999999999999,617.0,0.0,-1159.1190857774093,21060613.20338143,-8747411.59441374,1159.1190857774093,0.0,-74.03999999999999
4050.0,-48733.8584608308,-5342.49,7694.0,0.0,-48733.8584608308,316011130.84966576,-466747966.8432901,48733.8584608308,0.0,-5342.49
4075.0,-840.048312390036,-53.169999999999995,409.0,0.0,-840.048312390036,14965046.980462987,-6286509.84848385,840.048312390036,0.0,-53.169999999999995
4100.0,-118906.34051770307,-12977.07,20212.0,0.0,-118906.34051770307,824417607.1288486,-1129715262.9690795,118906.34051770307,0.0,-12977.07
4125.0,-14546.3765383025,-1529.26,1769.0,0.0,-14546.3765383025,89916695.05109097,-135271424.7979532,14546.3765383025,0.0,-1529.26
4150.0,-55827.75422772344,-6469.54,8421.0,0.0,-55827.75422772344,324365028.0055967,-543913536.4031981,55827.75422772344,0.0,-6469.54
4175.0,-5575.156275302674,-545.11,917.0,0.0,-5575.156275302674,43302429.610503525,-49942784.33147467,5575.156275302674,0.0,-545.11
4200.0,-187907.17785825316,-18696.32,28179.0,0.28202857453758046,-187907.4598868277,1355409294.568555,-1715080863.8669567,187907.74191540224,600.0,-19296.32
4225.0,-4000.550853222642,-397.58,557.0,0.0,-4000.550853222642,28300320.522715177,-35903525.957489505,4000.550853222642,0.0,-397.58
4250.0,-57985.89506129742,-5284.03,9458.0,0.33389908913635297,-57986.22896038656,402159888.5143118,-539156126.8796772,57986.56285947569,1000.0,-6284.03
4275.0,-10159.898035367614,-1036.6100000000001,1141.0,0.0,-10159.898035367614,63215578.14733398,-91710691.05764751,10159.898035367614,0.0,-1036.6100000000001
4300.0,-179060.00495668134,-17687.29,23004.0,0.8406135089802025,-179060.84557019031,1167602942.474603,-1624358019.0426826,179061.6861836993,800.0,-18487.29
4325.0,-7983.981476442585,-775.7,1010.0,0.0,-7983.981476442585,56227048.439159915,-70233768.88851006,7983.981476442585,0.0,-775.7
4350.0,-58418.43014287016,-6243.24,6774.0,0.21604365903129785,-58418.64618652919,343991427.96494186,-543825053.2358853,58418.86223018822,200.0,-6443.24
4375.0,-9987.394221519668,-906.38,2389.0,0.0,-9987.394221519668,104965678.0095317,-83410767.16545941,9987.394221519668,0.0,-906.38
4400.0,-276185.1223812377,-27497.769999999997,33946.0,0.0,-276185.1223812377,1871785121.4919667,-2431179659.4225736,276185.1223812377,0.0,-27497.769999999997
4425.0,-12630.577445593253,-1170.54,2924.0,0.0,-12630.577445593253,127632706.15844893,-105622273.02301471,12630.577445593253,0.0,-1170.54
4450.0,-82619.16032541398,-8665.4,9922.0,0.0,-82619.16032541398,528788626.0764067,-740609432.6870924,82619.16032541398,0.0,-8665.4
4475.0,-9755.220441494901,-826.04,2460.0,0.0,-9755.220441494901,116091869.45571463,-77999570.90290414,9755.220441494901,0.0,-826.04
4500.0,-659932.5446530781,-63204.53999999999,60146.0,1.030753925718083,-659933.5754070039,3773853980.0112047,-5808056049.982836,659934.6061609297,3700.0,-66904.54
4525.0,-15587.117952810051,-1472.6699999999998,2209.0,0.0,-15587.117952810051,118686458.1840786,-131883164.38208015,15587.117952810051,0.0,-1472.6699999999998
4550.0,-64962.67216480896,-4385.139999999999,5651.0,0.9931400735286011,-64963.66530488248,330270715.0822695,-588195740.8099415,64964.65844495601,2700.0,-7085.139999999999
4575.0,-13310.694279019517,-1196.64,2081.0,0.0,-13310.694279019517,114461277.28014493,-109083962.67880392,13310.694279019517,0.0,-1196.64
4600.0,-319488.0271741351,-28791.699999999997,29032.0,1.3267702499674234,-319489.353944385,1902888432.7782087,-2741655017.190144,319490.680714635,2700.0,-31491.699999999997
4625.0,-33215.178621054794,-1337.54,3348.0,2.2672515807666156,-33217.445872635566,202637705.3972175,-286462130.9215684,33219.71312421633,2000.0,-3337.54
4650.0,-104224.95563777344,-7397.8099999999995,11830.0,1.129440573321835,-104226.08507834676,791612438.3850831,-850711092.2249546,104227.2145189201,2000.0,-9397.81
4675.0,-35997.290072869946,-1516.4999999999998,3620.0,2.488068061176071,-35999.77814093112,231847548.73904926,-303997952.7415112,36002.266208992296,2000.0,-3516.5
4700.0,-533310.9640899671,-51967.979999999996,36339.0,0.3529559417124201,-533311.3170459088,2701893826.3230405,-4542348945.245615,533311.6700018506,1000.0,-52967.979999999996
4725.0,-29356.10698131441,-2810.8199999999997,3344.0,0.0,-29356.10698131441,208732901.43355626,-243166405.71214,29356.10698131441,0.0,-2810.8199999999997
4750.0,-140397.33789632423,-11283.91,16428.0,0.2730568311287158,-140397.61095315535,1213809352.135194,-1092784764.8220527,140397.88400998648,500.0,-11783.91
4775.0,-42945.25585892608,-2540.48,4711.0,1.1381096890468954,-42946.39396861513,323211290.74020725,-345829319.23229975,42947.53207830417,1400.0,-3940.48
4800.0,-443981.6246025266,-38137.4,46479.0,1.4673190692200437,-443983.0919215958,3282053345.3004093,-3563148466.628587,443984.55924066505,2400.0,-40537.4
4825.0,-40879.84097019208,-3974.91,3128.0,0.0,-40879.84097019208,232284567.6558647,-337999891.884478,40879.84097019208,0.0,-3974.91
4850.0,-197916.73153043806,13927.589999999997,13710.0,39.30232167572073,-197956.03385211376,1082943976.0058806,-1626264508.7212114,197995.33617378952,33000.0,-19072.41
4875.0,-62948.40010719316,-5095.55,5614.0,0.22889689445576236,-62948.62900408762,402245703.0879487,-513011563.5617265,62948.857900982075,1000.0,-6095.55
4900.0,-447207.2454986101,-30250.230000000003,25899.0,37.49344485875931,-447244.73894346884,2175822003.02139,-3658401474.698342,447282.2323883276,12798.8,-43049.030000000006
4925.0,-57239.91704869055,-4158.75,4358.0,38.882344517945086,-57278.799393208494,366526198.41989946,-450795480.3456183,57317.68173772644,998.1,-5156.85
4950.0,-99242.52953450265,7417.61,7088.0,96.86842310099257,-99339.39795760365,591557640.7120551,-795604027.8698344,99436.26638070465,16796.2,-9378.59
4975.0,-90361.1543487286,-4853.99,5730.0,125.53835091861164,-90486.6926996472,485635549.4743594,-724437647.2050334,90612.23105056581,3692.6,-8546.59
5000.0,-4143412.729882372,240254.95,258624.0,61423.165275085485,-4204835.895157458,22596280771.92821,-34121149495.226757,4266259.060432543,631681.12,-391426.1699999999
5025.0,-75435.06113205616,-7086.54,4099.0,8.83367485663407,-75443.8948069128,370489420.5764978,-603808826.482647,75452.72848176942,199.49,-7286.03
