strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,416912124.75514495,218400880.27,13960991.0,7738.06,21779.0,,,,,
1200.0,-2234.513097737303,-358.92,8449.0,0.0,-2234.513097737303,22276546.748864673,-36905670.4906905,2234.513097737303,0.0,-358.92
1400.0,-2877.772459775265,-501.77,7220.0,0.0,-2877.772459775265,27364767.565035533,-45339885.39884612,2877.772459775265,0.0,-501.77
1600.0,-6999.062974908656,-1200.46,12578.0,0.0,-6999.062974908656,63150940.72025697,-106803654.33658326,6999.062974908656,0.0,-1200.46
1800.0,-6368.465606329381,-1001.61,9650.0,0.0,-6368.465606329381,61730727.44991486,-90989537.78474665,6368.465606329381,0.0,-1001.61
2000.0,-17952.114995524105,-1148.83,20679.0,0.29386815517483644,-17952.40886367928,167467373.74041283,-247781670.0790064,17952.702731834455,1600.0,-2748.83
2200.0,-28547.85924492734,290943.3,32992.0,6.21136269577791,-28554.070607623114,358577767.99897474,-376090245.608928,28560.281970318894,295200.0,-4256.700000000001
2400.0,-34407.357180151164,-4927.95,26615.0,0.0,-34407.357180151164,313219091.14741105,-440744877.9807531,34407.357180151164,0.0,-4927.95
2500.0,-2437.44313188609,-125.94000000000001,23672.0,0.0,-2437.44313188609,130578248.84434153,-19592200.55329296,2437.44313188609,0.0,-125.94000000000001
2600.0,-9154.67692558241,6619.92,8936.0,1.2388678938920976,-9155.915793476302,89528887.81159596,-116003969.43285364,9157.154661370194,7900.0,-1280.08
2700.0,-20780.41535952471,-2604.32,14799.0,0.03941148481285913,-20780.454771009525,196984271.3238703,-252186666.10412446,20780.494182494338,200.0,-2804.32
2800.0,-103347.7521165062,-13104.49,57050.0,0.09645558292670493,-103347.84857208913,919597508.0190474,-1230320686.5238788,103347.94502767206,400.0,-13504.49
2900.0,-28634.733582514433,-603.3599999999999,17924.0,0.8671600140748129,-28635.600742528506,277531976.07669693,-330857395.5557737,28636.467902542583,3000.0,-3603.36
3000.0,-107388.61567894655,-7735.47,64541.0,1.9799546038889997,-107390.59563355043,1016153531.4007456,-1238537878.1801808,107392.57558815433,5800.0,-13535.470000000001
3100.0,-11833.917374487059,-1499.78,6384.0,0.0,-11833.917374487059,106078629.07465018,-136206971.2870127,11833.917374487059,0.0,-1499.78
3200.0,-55633.66141515726,-4334.219999999999,25614.0,1.2469146245973775,-55634.90832978185,466751124.25652313,-638478367.1697772,55636.15524440645,2700.0,-7034.219999999999
3300.0,-104518.99849351883,-12824.38,37033.0,0.0,-104518.99849351883,858157102.2254177,-1170304917.849023,104518.99849351883,0.0,-12824.38
