strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-169805128.0402,149008224.57,13120786.0,7683.74,20261.0,,,,,
1400.0,-2379.333320859751,4209.5,6457.0,0.11486028607895567,-2379.44818114583,26346768.748470735,-36366174.782113,2379.563041431909,4600.0,-390.49999999999994
1600.0,-7130.2328756689485,2559.0699999999997,12769.0,0.3015412243104254,-7130.534416893259,66060223.53565902,-107334455.43122962,7130.83595811757,3800.0,-1240.93
1800.0,-7121.450882313814,-499.67999999999995,12157.0,0.08535282970654562,-7121.536235143521,73697248.4051261,-99915068.28026539,7121.621587973227,600.0,-1099.68
2000.0,-17662.53455022863,90620.88,29941.0,1.4711845452848835,-17664.005734773917,251973635.72894484,-235302830.34444615,17665.4769193192,93300.0,-2679.1200000000003
2200.0,-26739.645458574578,-3593.13,37714.0,0.010317100749056873,-26739.655775675325,325220792.4256691,-338789389.9611429,26739.666092776075,100.0,-3693.13
2300.0,-414.1299860471081,1754.93,4525.0,0.26755782677313317,-414.39754387388126,29906566.691428885,-2762232.938820407,414.6651017006544,1800.0,-45.07000000000001
2400.0,-31817.697285304865,-4421.18,28703.0,0.0,-31817.697285304865,321852740.9990688,-396591860.5469726,31817.697285304865,0.0,-4421.18
2500.0,-1328.3025358367158,-25.940000000000012,12595.0,0.02507930064337742,-1328.3276151373593,87057607.26804845,-8859609.638860688,1328.3526944380028,100.0,-125.94000000000001
2600.0,-11707.9745800305,-1451.5700000000002,9179.0,0.06176372535478236,-11708.036343755855,107760389.7747947,-147440039.268816,11708.098107481212,200.0,-1651.5700000000002
2700.0,-17693.328237780235,-2054.87,14076.0,0.06747002807530375,-17693.39570780831,186340907.2407041,-208679803.43097708,17693.463177836387,200.0,-2254.87
2800.0,-56127.145864956954,-7262.789999999999,33474.0,0.01232072711847072,-56127.15818568407,510816115.8736517,-666870990.5379969,56127.17050641119,100.0,-7362.789999999999
2900.0,-7956.403442708255,412.98999999999995,7289.0,0.2883168846041887,-7956.691759592859,84165096.82914774,-96117593.5040299,7956.980076477464,1500.0,-1087.01
3000.0,-71537.71451211798,3700.3999999999996,51209.0,3.8916015967074635,-71541.60611371469,749541516.7237581,-812725089.2170646,71545.49771531139,12600.0,-8899.6
3100.0,-5758.579378486024,-761.73,2754.0,0.0,-5758.579378486024,45024759.27704728,-68160588.24055707,5758.579378486024,0.0,-761.73
3200.0,-30689.4480953745,850.71,15436.0,2.0469170408196327,-30691.495012415322,257373233.17957652,-354403366.55203253,30693.541929456143,4800.0,-3949.29
3300.0,-30149.785234281262,-3980.2500000000005,9336.0,0.0,-30149.785234281262,195321042.96864685,-352641516.23348427,30149.785234281262,0.0,-3980.2500000000005
3400.0,-59226.13387011115,360.00000000000017,25265.0,0.9974225782193489,-59227.13129268937,517567878.18872243,-652868073.8380783,59228.128715267594,7500.0,-7140.0
3450.0,-491.10895207713406,-36.160000000000004,1808.0,0.0,-491.10895207713406,23181432.41668173,-3185555.7117290758,491.10895207713406,0.0,-36.160000000000004
3500.0,-115849.97408934697,-13188.710000000001,35161.0,0.14329079584215593,-115850.11738014282,874972957.4329702,-1261359823.29368,115850.26067093866,600.0,-13788.710000000001
3550.0,-191.25529080116337,-13.16,658.0,0.0,-191.25529080116337,8715447.322236488,-1240098.2536193572,191.25529080116337,0.0,-13.16
3600.0,-64592.141588926286,-6855.35,23647.0,0.03491233074887477,-64592.17650125703,611497978.719852,-662865622.0353407,64592.211413587786,100.0,-6955.35
3650.0,-217.0144557904964,-13.96,698.0,0.0,-217.0144557904964,9544112.873288013,-1406574.420759321,217.0144557904964,0.0,-13.96
3700.0,-89361.22178636552,-9864.75,23778.0,0.04683930581863253,-89361.26862567134,691823751.9814308,-926291857.26004,89361.31546497716,100.0,-9964.75
3750.0,-767.8005529200035,-46.1,2305.0,0.0,-767.8005529200035,32576176.953108694,-4973593.407523648,767.8005529200035,0.0,-46.1
3800.0,-180481.5211229615,-19930.739999999998,48622.0,0.1791819149068913,-180481.70030487643,1482109184.139791,-1858710684.2524521,180481.87948679132,300.0,-20230.739999999998
3850.0,-28019.001037720725,-3142.31,6913.0,0.0,-28019.001037720725,205508181.03630897,-288253619.118666,28019.001037720725,0.0,-3142.31
3900.0,-72089.52482810964,-7925.8099999999995,31011.0,0.0,-72089.52482810964,951277478.8650001,-719370020.1236292,72089.52482810964,0.0,-7925.8099999999995
3950.0,-17295.16368421656,-1795.94,4216.0,0.0472314591281636,-17295.210915675692,133771967.14847302,-173817134.07025278,17295.25814713482,100.0,-1895.94
3975.0,-484.43711742447374,-30.119999999999997,1004.0,0.0,-484.43711742447374,18905680.116422404,-3067293.214415466,484.43711742447374,0.0,-30.119999999999997
4000.0,-647925.3577261147,-50438.45,120802.0,6.630705377074634,-647931.9884314918,4902987104.481104,-6276257331.476295,647938.6191368689,14600.0,-65038.45
4025.0,-695.4824594671321,-41.73,1391.0,0.0,-695.4824594671321,26640967.18722988,-4401563.459435728,695.4824594671321,0.0,-41.73
4050.0,-34379.37579756296,-3104.7,6669.0,0.042748777735077736,-34379.4185463407,261058918.53980333,-332304666.14671177,34379.46129511843,400.0,-3504.7
4075.0,-567.1748642126414,-32.82,1094.0,0.0,-567.1748642126414,21322070.846666507,-3587654.109463899,567.1748642126414,0.0,-32.82
4100.0,-99288.75054446806,-10271.74,19044.0,0.10215142768065708,-99288.85269589574,723939621.8552588,-974435600.0667899,99288.95484732342,300.0,-10571.74
4125.0,-10688.771584991318,-994.6400000000001,2456.0,0.0,-10688.771584991318,94847458.15973648,-98757571.12702431,10688.771584991318,0.0,-994.6400000000001
4150.0,-43708.2715129095,-4628.82,6309.0,0.15862147770262505,-43708.43013438721,265560072.0761247,-435497989.2758704,43708.58875586491,200.0,-4828.820000000001
