strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,56709441.08492181,156573129.58,13751143.0,7510.3,20382.0,,,,,
1200.0,-1448.6368705645816,-275.48,6887.0,0.0,-1448.6368705645816,18342108.2955131,-21155767.907600027,1448.6368705645816,0.0,-275.48
1400.0,-2176.749937394977,-358.33,6205.0,0.0,-2176.749937394977,23156924.84934267,-31811786.081716444,2176.749937394977,0.0,-358.33
1600.0,-8207.70717430909,-1432.77,12075.0,0.0,-8207.70717430909,64876150.27154968,-122560193.22039166,8207.70717430909,0.0,-1432.77
1800.0,-7450.2582864565165,-1244.67,9279.0,0.0,-7450.2582864565165,63642201.815021865,-104010339.99664786,7450.2582864565165,0.0,-1244.67
2000.0,-18695.83016393828,-1291.27,17930.0,0.036606287155516955,-18695.866770225435,156723723.43227285,-249899254.40214828,18695.903376512593,1600.0,-2891.27
2200.0,-27842.803721671236,-4252.08,20322.0,0.0,-27842.803721671236,221596148.66513076,-360213191.42550445,27842.803721671236,0.0,-4252.08
2400.0,-50614.24055111733,-7440.17,31611.0,0.0,-50614.24055111733,406779351.1320392,-626808998.8699309,50614.24055111733,0.0,-7440.17
2500.0,-64362.922870418835,-8677.22,49583.0,0.0,-64362.922870418835,634499982.3425574,-744526850.4889479,64362.922870418835,0.0,-8677.22
2600.0,-25601.973994704993,4152.45,13380.0,1.184782114661581,-25603.158776819655,203497004.9423449,-305582219.3141128,25604.343558934317,7800.0,-3647.55
2700.0,-117448.20937558696,-15601.24,54415.0,0.06699380612650019,-117448.27636939309,967642957.6727136,-1347454675.8574903,117448.34336319921,200.0,-15801.24
2800.0,-152422.46903350108,-20051.41,61001.0,0.08505526266967917,-152422.55408876375,1173758492.444564,-1746431823.1835175,152422.6391440264,400.0,-20451.41
2900.0,-13164.343799128721,1223.09,4879.0,0.09419334185185245,-13164.437992470574,96533324.70485109,-150501682.9256344,13164.532185812424,3000.0,-1776.91
3000.0,-124219.05691357417,-9938.169999999998,56151.0,1.7165642969571568,-124220.77347787113,1074087783.89789,-1366187258.963012,124222.4900421681,6000.0,-15938.169999999998
3100.0,-15372.586474819955,-1963.67,6167.0,0.0,-15372.586474819955,128055628.88158493,-167154771.47527218,15372.586474819955,0.0,-1963.67
3200.0,-78211.71868592921,-7408.500000000001,27608.0,1.0084421705510134,-78212.72712809977,600633670.454755,-849957861.0254633,78213.73557027032,2700.0,-10108.5
3300.0,-140211.69505747937,-17933.350000000002,33624.0,0.0,-140211.69505747937,929549544.1223103,-1509181750.6289876,140211.69505747937,0.0,-17933.350000000002
