strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-356110072.4870848,139365356.27,14047018.0,7391.01,19195.0,,,,,
600.0,-2024.365549481572,-509.24,50924.0,0.0,-2024.365549481572,28818672.821100768,-34790582.20373151,2024.365549481572,0.0,-509.24
800.0,-2854.486560726738,-510.56,37820.0,0.0,-2854.486560726738,39620177.55398615,-45398173.823174864,2854.486560726738,0.0,-510.56
1000.0,-6336.1296317119395,-1082.61,44747.0,0.0,-6336.1296317119395,79547563.10019636,-96565091.32245979,6336.1296317119395,0.0,-1082.61
1200.0,-6977.053350825529,-1260.27,27266.0,0.0,-6977.053350825529,77700006.73146966,-102909196.16111054,6977.053350825529,0.0,-1260.27
1400.0,-8683.91194015506,-1514.69,21019.0,0.0,-8683.91194015506,85866627.59739724,-125080874.44274713,8683.91194015506,0.0,-1514.69
1600.0,-11643.029786537834,-1894.3000000000002,23311.0,0.0,-11643.029786537834,120482238.00338134,-159478786.30903754,11643.029786537834,0.0,-1894.3000000000002
1800.0,-17267.7583141061,-2787.15,30361.0,0.0,-17267.7583141061,189136365.49953014,-224243257.73494986,17267.7583141061,0.0,-2787.15
2000.0,-60877.150098465,-9274.06,73692.0,0.20979058620652277,-60877.3598890512,610456012.4153137,-770480529.418688,60877.56967963741,199.98,-9474.04
2200.0,-84057.996892851,-12830.019999999999,71014.0,0.0,-84057.996892851,741501724.3608705,-1038649011.6610069,84057.996892851,0.0,-12830.019999999999
2300.0,-2326.1989101860454,-270.24,4504.0,0.0,-2326.1989101860454,40157390.55515331,-23840726.029294446,2326.1989101860454,0.0,-270.24
2400.0,-69819.22978958282,-10759.849999999999,39699.0,0.0,-69819.22978958282,521212698.6200469,-856796204.3744229,69819.22978958282,0.0,-10759.849999999999
2500.0,-96180.34090060982,-13579.259999999998,78235.0,0.0,-96180.34090060982,963061009.8281499,-1101416228.820019,96180.34090060982,0.0,-13579.259999999998
2600.0,-56271.56409666734,-6665.379999999999,38317.0,10.674731855972782,-56282.23882852332,600062933.0019624,-629930513.2903036,56292.91356037928,998.8,-7664.179999999999
2700.0,-154434.41689069645,-22125.229999999996,59989.0,0.0,-154434.41689069645,1093844368.8969615,-1782765018.3960104,154434.41689069645,0.0,-22125.229999999996
2800.0,-185799.85140801955,-26232.75,70336.0,16.56109598522368,-185816.41250400475,1326549400.8622663,-2127576607.672497,185832.97359999,497.56,-26730.31
2900.0,-20334.357229753015,249.78000000000006,9876.0,124.24463958180533,-20458.60186933482,188774362.79650208,-223491343.84740013,20582.846508916624,2982.0,-2732.22
3000.0,-165694.35810647017,4624.7,65300.0,1068.52780421073,-166762.8859106809,1399431220.3769715,-1816963802.9405308,167831.41371489162,27052.899999999998,-22428.2
3100.0,-24162.670807917686,-3036.01,10867.0,3.332346106287871,-24166.003154023972,235438099.405956,-253240080.65404895,24169.335500130263,99.59,-3135.6
3200.0,-117089.69526405036,-3253.2400000000007,35301.0,1023.2208427658255,-118112.91610681618,884672603.9626626,-1268010250.6221907,119136.136949582,12500.31,-15753.55
3300.0,-180309.6044481935,-24528.649999999998,43127.0,7.601318940023566,-180317.20576713356,1117822092.0034015,-1933084994.7795725,180324.80708607356,199.12,-24727.769999999997
3400.0,-125653.34278808729,-12033.199999999999,31566.0,117.51712422935128,-125770.85991231664,911929966.6263267,-1295362596.5748854,125888.37703654598,4286.92,-16320.119999999999
3450.0,-5007.083249896188,-489.22999999999996,1687.0,0.0,-5007.083249896188,56638414.79395892,-44121619.835012235,5007.083249896188,0.0,-489.22999999999996
3500.0,-461641.66008083406,-60524.5,80076.0,2.3767905821801913,-461644.0368714162,2641731607.107981,-4767278167.689577,461646.4136619984,99.78,-60624.28
3550.0,-2256.200334876743,-219.78,666.0,0.0,-2256.200334876743,24571491.792610284,-19620639.16906346,2256.200334876743,0.0,-219.78
3600.0,-108626.24443842178,-12762.86,26018.0,10.169316255763622,-108636.41375467755,873229751.4340689,-1047739239.2081528,108646.58307093331,198.88,-12961.740000000002
3650.0,-3686.4334504965627,-316.85,2719.0,0.0,-3686.4334504965627,70459702.19171809,-28878943.665213615,3686.4334504965627,0.0,-316.85
3700.0,-86599.23185013018,16643.97,16133.0,509.49236859036404,-87108.72421872054,590930555.5681567,-859239992.9572644,87618.2165873109,27361.050000000003,-10717.08
3750.0,-7908.579474141114,-692.06,3714.0,0.0,-7908.579474141114,123438418.55751635,-62440057.30198464,7908.579474141114,0.0,-692.06
3800.0,-327507.3732186253,-5870.919999999998,46289.0,1312.9414023519553,-328820.31462097727,1788183036.1391313,-3336918236.9633603,330133.2560233292,37686.54,-43557.46
3850.0,-40869.83170777167,-2418.21,6408.0,99.33647591874598,-40969.16818369042,254945075.08743852,-398942251.6058709,41068.50465960916,2691.29,-5109.5
3900.0,-145846.65425923138,30665.75,29520.0,2023.5090592283195,-147870.1633184597,1324488958.0250688,-1330768960.4500713,149893.67237768802,46323.3,-15657.55
3950.0,-37278.01566001054,1828.2299999999984,5623.0,394.3349631253141,-37672.350623135855,228702026.4060306,-368164729.96213627,38066.68558626117,6562.699999999999,-4734.47
3975.0,-1752.0020125305375,-161.7,294.0,0.0,-1752.0020125305375,16147313.274739765,-14310358.668630552,1752.0020125305375,0.0,-161.7
4000.0,-704946.7959262793,6940650.449999999,194038.0,481790.82903509017,-1186737.6249613694,9953142200.006393,-16536358345.87168,1668528.4539964597,7085482.1899999995,-144831.74
4025.0,-3349.497622802906,-307.4,530.0,0.0,-3349.497622802906,30254162.008193925,-27187522.855192214,3349.497622802906,0.0,-307.4
4050.0,-68541.62672381323,-6826.4800000000005,7574.0,114.59644720307365,-68656.2231710163,366727547.0301031,-645493412.8855336,68770.81961821936,1488.75,-8315.23
4075.0,-2750.205858687177,-248.88000000000002,408.0,0.0,-2750.205858687177,24337300.2474464,-22151159.366801985,2750.205858687177,0.0,-248.88000000000002
4100.0,-153402.73198240655,63704.420000000006,18091.0,6530.754148014777,-159933.4861304213,907579124.0535944,-1563481423.2020426,166464.2402784361,83071.90999999999,-19367.489999999998
4125.0,-21672.81692757445,-2589.1000000000004,1790.0,0.0,-21672.81692757445,98364528.86154112,-201046836.55775434,21672.81692757445,0.0,-2589.1000000000004
4150.0,-74112.75217403937,16300.859999999999,9303.0,2388.0099916646395,-76500.762165704,457457268.9320966,-740309943.8781972,78888.77215736864,25761.7,-9460.84
4175.0,-9832.205706880632,-1084.96,918.0,0.0,-9832.205706880632,55087546.12579562,-86913594.46100198,9832.205706880632,0.0,-1084.96
4200.0,-255339.24660599855,140611.33,35284.0,16518.33811283637,-271857.5847188349,1959337206.4343078,-2559230428.039948,288375.9228316713,170770.02,-30158.690000000002
4225.0,-7510.617237115316,-384.18999999999994,1482.0,42.1551860133851,-7552.772423128701,74484471.33217753,-63408768.86262195,7594.927609142087,395.71999999999997,-779.9099999999999
4250.0,-93384.78117066508,-3386.7900000000004,10874.0,1023.1493801262185,-94407.9305507913,619476428.1988022,-844221172.0570822,95431.0799309175,7379.0,-10765.79
4275.0,-15370.075386055305,9717.6,1982.0,1268.5151425950473,-16638.59052865035,114271397.45820053,-158315978.0030781,17907.105671245397,11573.07,-1855.4699999999998
4300.0,-219973.44579251434,151413.01,23181.0,20878.928096108208,-240852.37388862256,1397961243.3628917,-2348003731.842549,261731.30198473076,178991.91,-27578.900000000005
4325.0,-14366.727230663442,-1329.61,1707.0,23.809822916765476,-14390.537053580209,102710882.19795443,-121733112.05551761,14414.346876496973,197.6,-1527.21
4350.0,-81599.81797076107,-7119.719999999999,6914.0,331.1335271396543,-81930.9514979007,417339632.9116243,-736136340.279317,82262.08502504037,2565.9600000000005,-9685.68
4375.0,-19377.404667206603,2185.6899999999996,2791.0,543.4716079412212,-19920.87627514782,179833604.31213897,-164991141.26436302,20464.347883089045,4144.5599999999995,-1958.87
4400.0,-358353.67385267484,96771.39000000001,36482.0,17093.28878105267,-375446.9626337275,2426875179.0147905,-3350765241.5074244,392540.2514147802,137525.12,-40753.73
4425.0,-23002.319827705316,-1650.92,2544.0,97.25938814792686,-23099.579215853242,174073193.110449,-188551552.82101095,23196.83860400117,690.13,-2341.05
