strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-150173596.73385686,137785803.24,13173468.0,7472.28,19268.0,,,,,
1200.0,-2100.4196737688385,-347.6,8089.0,0.0,-2100.4196737688385,24813156.502041567,-30485807.99305216,2100.4196737688385,0.0,-347.6
1400.0,-4120.516196476907,-711.05,9061.0,0.0,-4120.516196476907,39412809.37334019,-60173873.18440819,4120.516196476907,0.0,-711.05
1600.0,-9538.021381032879,-1585.81,18509.0,0.0,-9538.021381032879,101608060.2223843,-129504135.90345919,9538.021381032879,0.0,-1585.81
1800.0,-12027.990729292582,-1529.73,16094.0,0.004164745765990393,-12027.994894038347,118307398.62732668,-158294703.69076777,12027.999058784113,300.0,-1829.73
2000.0,-48631.04824095408,-5411.589999999999,50175.0,0.3095314545077819,-48631.357772408584,470607344.7566736,-612674996.8273277,48631.66730386309,2000.0,-7411.589999999999
2200.0,-69023.73740908783,402142.83,61107.0,79.28825401280474,-69103.02566310063,732652803.1311662,-843357142.9338251,69182.31391711344,412200.0,-10057.17
2300.0,0.452806352385409,1800.0,18.0,0.452806352385409,0.0,633038.2069014008,-5408.324164429227,0.452806352385409,1800.0,0.0
2400.0,-59788.01323598788,-8872.07,35388.0,0.0,-59788.01323598788,488162646.0179723,-722249821.17318,59788.01323598788,0.0,-8872.07
2500.0,-72926.26103043176,-9932.48,49504.0,0.0,-72926.26103043176,700495067.9358604,-832773588.1811492,72926.26103043176,0.0,-9932.48
2600.0,-47126.267909661925,19053.73,34259.0,5.141756743657746,-47131.40966640558,521674470.9001775,-517460987.9891425,47136.55142314924,25300.0,-6246.27
2700.0,-134002.64544326998,-18567.52,58950.0,0.0,-134002.64544326998,1104392026.5824335,-1507995005.4720883,134002.64544326998,0.0,-18567.52
2800.0,-179699.98419488093,-23780.089999999997,76700.0,0.1930845231876685,-179700.1772794041,1486515779.0255961,-2006391858.1744637,179700.3703639273,800.0,-24580.09
2900.0,-16648.206000017977,830.2700000000001,7770.0,0.24158752954326315,-16648.447587547522,152315677.55847794,-179864668.1258125,16648.689175077066,3000.0,-2169.73
3000.0,-150521.82277056616,-11194.9,61323.0,2.07114850079945,-150523.89391906696,1319227824.2790797,-1610863206.1964083,150525.96506756777,8400.0,-19594.9
3100.0,-20994.881972912004,-2653.8300000000004,7986.0,0.0,-20994.881972912004,188202082.84699586,-218668791.47241074,20994.881972912004,0.0,-2653.8300000000004
