strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-38587822.16684054,212840785.71000004,14129241.0,7745.06,21034.0,,,,,
1400.0,-3926.827459544932,-708.29,12759.0,0.0,-3926.827459544932,45300608.132006764,-59098311.341359995,3926.827459544932,0.0,-708.29
1600.0,-6851.900565195512,2583.02,13085.0,0.2845622840776367,-6852.18512747959,65534797.809652075,-103254518.53082629,6852.469689763668,3700.0,-1116.98
1800.0,-7282.537860578454,-654.7700000000001,11463.0,0.04936512948809829,-7282.587225707942,72354749.29271549,-103536946.79474229,7282.63659083743,500.0,-1154.77
2000.0,-17158.358563686375,89965.88,28708.0,11.520640797058853,-17169.879204483434,212168981.97847098,-230768943.97478485,17181.399845280495,92600.0,-2634.12
2200.0,-26728.973608294666,513302.9,41392.0,74.22942227553125,-26803.203030570196,394838731.7996701,-345207035.927125,26877.43245284573,517200.0,-3897.1000000000004
2300.0,-404.87173850071486,1754.93,4525.0,0.07900414835853362,-404.9507426490734,21005001.43758542,-3209202.5610770434,405.0297467974319,1800.0,-45.07000000000001
2400.0,-31556.286588030634,-4271.759999999999,29363.0,0.0,-31556.286588030634,356865955.79814166,-397113795.6113286,31556.286588030634,0.0,-4271.759999999999
2500.0,-2430.100718644272,-125.94000000000001,23672.0,0.0,-2430.100718644272,338959148.44637185,-15561845.003995173,2430.100718644272,0.0,-125.94000000000001
2600.0,-11690.011765320824,6560.32,10244.0,1.6596250055292163,-11691.671390326354,136760970.01054347,-147053965.48451903,11693.331015331882,8200.0,-1639.68
2700.0,-18780.430211655093,-2186.47,14805.0,0.060024055181996064,-18780.490235710276,209724258.62189138,-224909799.84600347,18780.55025976546,300.0,-2486.47
2800.0,-94456.77603197306,-10977.779999999999,57569.0,0.19291797841773178,-94456.96894995148,929283283.2086595,-1108944586.0607955,94457.1618679299,800.0,-11777.78
2900.0,-25459.66601723302,-130.9399999999995,18003.0,0.8143786890400806,-25460.48039592206,283138745.5098597,-290088894.1973853,25461.294774611102,3000.0,-3130.9399999999996
3000.0,-98181.83152999912,4506.98,65192.0,5.52517632816337,-98187.3567063273,1093027773.8544207,-1116445762.5284717,98192.88188265545,16500.0,-11993.02
3100.0,-10951.617717487954,-1337.32,6401.0,0.0,-10951.617717487954,162164090.70812696,-122996436.51342802,10951.617717487954,0.0,-1337.32
3200.0,-51514.97686531959,9428.37,27163.0,551.2249315324016,-52066.201796852,669154328.2901088,-589367903.7805073,52617.4267283844,15816.560000000001,-6388.19
3300.0,-96638.79035897728,-11415.34,37949.0,0.0,-96638.79035897728,1097175075.572454,-1060516697.8671639,96638.79035897728,0.0,-11415.34
3400.0,-84341.30906369384,24213.249999999996,38315.0,16.925180361278525,-84358.23424405511,1078890836.761094,-915822776.3618366,84375.1594244164,34100.0,-9886.75
3450.0,-550.4993985948782,-33.7,1685.0,0.0,-550.4993985948782,18910074.512223065,-4159800.1379606063,550.4993985948782,0.0,-33.7
3500.0,-264082.7927863941,-22422.27,78980.0,1.2196784781288905,-264084.0124648722,2343212482.343483,-2826919479.288903,264085.23214335035,7900.0,-30322.27
3550.0,-229.78694912233215,-13.16,658.0,0.0,-229.78694912233215,7622452.051502744,-1735770.358363775,229.78694912233215,0.0,-13.16
3600.0,-66893.34396547938,-6878.42,27649.0,0.16286306839516473,-66893.50682854776,841351251.424649,-683971720.3342155,66893.66969161616,300.0,-7178.42
3650.0,-302.8583880011062,-20.639999999999997,688.0,0.0,-302.8583880011062,9687727.694224214,-2248392.309909394,302.8583880011062,0.0,-20.639999999999997
3700.0,-94326.13374026328,-10708.08,25671.0,0.037077864819982743,-94326.1708181281,863834673.5868793,-989821629.3529377,94326.20789599292,100.0,-10808.08
3750.0,-876.0723604407536,-47.629999999999995,2663.0,0.0,-876.0723604407536,110179781.5056824,-4740721.063759819,876.0723604407536,0.0,-47.629999999999995
3800.0,-218610.64096247224,-25130.14,54212.0,0.06986397665975828,-218610.7108264489,1742867684.041894,-2302082742.6651645,218610.78069042557,400.0,-25530.14
3850.0,-25369.769497931058,-2822.23,9433.0,0.0,-25369.769497931058,452572753.6069551,-255485584.4979207,25369.769497931058,0.0,-2822.23
3900.0,-70002.83372921732,-7963.139999999999,16244.0,0.0,-70002.83372921732,595296862.0173136,-720015988.0879905,70002.83372921732,0.0,-7963.139999999999
3950.0,-18582.02289663295,-1976.55,5907.0,0.030343165562800208,-18582.05323979851,283042882.2501334,-186172289.93511227,18582.083582964075,100.0,-2076.5499999999997
3975.0,-192.28544417236768,-10.96,274.0,0.0,-192.28544417236768,5461680.2791511705,-1387193.3590318835,192.28544417236768,0.0,-10.96
4000.0,-649206.4093037448,217088.29,124313.0,15632.573476601929,-664838.9827803468,5525703686.700508,-6631533345.996722,680471.5562569487,286782.4,-69694.11
4025.0,-448.4072119357905,-24.680000000000003,617.0,0.0,-448.4072119357905,12503797.29873516,-3233397.160171384,448.4072119357905,0.0,-24.680000000000003
4050.0,-36523.004011887526,-3436.52,7618.0,0.18637553648532107,-36523.19038742401,359476228.69551456,-357703436.0171067,36523.37676296049,400.0,-3836.52
4075.0,-338.6999675949745,-20.450000000000003,409.0,0.0,-338.6999675949745,9264644.919276467,-2414879.790835671,338.6999675949745,0.0,-20.450000000000003
4100.0,-104110.56863145504,-11003.65,22069.0,0.08885965009771009,-104110.65749110514,929142660.6344436,-1027789564.8534656,104110.74635075525,300.0,-11303.65
4125.0,-11002.748719974254,-1110.8500000000001,1769.0,0.0,-11002.748719974254,78820853.01926675,-105442112.696022,11002.748719974254,0.0,-1110.8500000000001
4150.0,-45150.77046296497,-4932.62,8464.0,0.07958998800440542,-45150.85005295297,445686529.9675084,-452615544.2265794,45150.92964294097,200.0,-5132.62
4175.0,-4002.3861954777117,-386.1,927.0,0.0,-4002.3861954777117,34424506.91559282,-37269990.77198169,4002.3861954777117,0.0,-386.1
4200.0,-140369.11519460398,187497.47999999998,30210.0,101.79215618329575,-140470.90735078725,1301215641.7307954,-1337583381.0852447,140572.69950697056,201700.0,-14202.52
4225.0,-2994.1109153717903,-289.85999999999996,567.0,0.0,-2994.1109153717903,24145813.441945896,-27813667.52094065,2994.1109153717903,0.0,-289.85999999999996
4250.0,-44245.802529344364,195244.95,11431.0,103.5442763738998,-44349.34680571827,537901506.3476557,-429057015.0068612,44452.89108209217,200000.0,-4755.05
4275.0,-7533.654132726223,-437.16,1137.0,0.24035805908870958,-7533.894490785312,54042772.34644857,-70282592.10781631,7534.1348488444,300.0,-737.1600000000001
4300.0,-153708.17965441066,-13038.99,23616.0,2.1063274928232176,-153710.28598190346,1189965208.21327,-1472078859.3231637,153712.3923093963,3100.0,-16138.99
4325.0,-5680.632638819905,-536.92,1008.0,0.0,-5680.632638819905,44720714.161744244,-51992158.75132986,5680.632638819905,0.0,-536.92
4350.0,-47670.47250540485,-4491.61,6943.0,0.6098164377448599,-47671.082321842594,353438085.4723922,-463376304.3399608,47671.692138280334,800.0,-5291.61
4375.0,-6805.062354375245,-615.5600000000001,2368.0,0.0,-6805.062354375245,142111568.7366241,-58510675.16213909,6805.062354375245,0.0,-615.5600000000001
4400.0,-228841.90980611206,14976.580000000002,36650.0,10.350140891787657,-228852.25994700385,1951795699.4324248,-2095513627.3081315,228862.61008789562,37300.0,-22323.420000000002
4425.0,-8900.645762242551,-815.1800000000002,2924.0,0.0,-8900.645762242551,189522187.44962436,-76484989.34547889,8900.645762242551,0.0,-815.1800000000002
4450.0,-80652.08563713048,24037.04,11897.0,34.38952099481228,-80686.47515812531,672166714.4497256,-752807918.5428082,80720.86467912012,32400.0,-8362.960000000001
4475.0,-6016.322654528741,-531.3800000000001,2456.0,0.0,-6016.322654528741,140714501.84688485,-49946085.28602085,6016.322654528741,0.0,-531.3800000000001
4500.0,-515443.6263413699,-35078.14,60673.0,64.71506508010766,-515508.34140644997,3520735305.179593,-4715273648.048787,515573.05647153006,16193.61,-51271.75
4525.0,-11127.653032062075,-939.31,2197.0,0.006124106193057397,-11127.659156168269,138636364.02637962,-97419146.22626038,11127.665280274461,100.0,-1039.31
4550.0,-55933.14859504479,-3126.4900000000002,5952.0,0.3840324736190448,-55933.53262751841,355785979.195787,-530140985.88622683,55933.91665999203,3000.0,-6126.49
4575.0,-9173.1841071028,-823.3,2104.0,0.0,-9173.1841071028,129158663.78430644,-78147954.22496445,9173.1841071028,0.0,-823.3
4600.0,-258799.68145505854,-18166.74,31991.0,2.4993961111220644,-258802.18085116966,1985871706.1695735,-2303371409.1110086,258804.68024728078,6700.0,-24866.74
4625.0,-26531.54804827688,412.01000000000005,3669.0,1.3849837104965026,-26532.933031987377,236935767.57203808,-236096431.12829256,26534.31801569787,3000.0,-2587.99
4650.0,-76474.75590860857,11584.630000000001,12832.0,181.79571025060042,-76656.55161885917,785956047.8611867,-658823027.7288325,76838.34732910978,18483.06,-6898.429999999999
4675.0,-27708.499580722444,4095.49,3761.0,5.847813517829603,-27714.347394240274,249177375.5715468,-244952503.0066544,27720.195207758105,6800.0,-2704.5099999999998
4700.0,-438216.40800146834,206061.96,42052.0,229.1445672183742,-438445.5525686867,2747228606.295944,-3870477635.341999,438674.6971359051,248200.0,-42138.04
4725.0,-21912.816149379592,7180.540000000001,3416.0,6.14757802107605,-21918.963727400667,237470439.6141159,-190691934.0735328,21925.111305421742,9300.0,-2119.46
4750.0,-80368.29213284652,-2129.86,12508.0,1.6088655693001541,-80369.90099841582,809442475.0836847,-678233817.1065996,80371.5098639851,5100.0,-7229.860000000001
4775.0,-29598.69506444565,-565.9100000000001,4578.0,2.7840971375408823,-29601.47916158319,327511380.92007893,-251630402.54582784,29604.26325872073,2200.0,-2765.91
4800.0,-326263.25540953944,237040.08,49893.0,275.55169084228515,-326538.80710038176,2761986817.553521,-2786891287.3192635,326814.3587912241,267200.0,-30159.920000000002
4825.0,-29827.441649981763,-2802.22,3041.0,0.03587528118395663,-29827.477525262948,223993980.26202995,-258657502.23656797,29827.51340054413,100.0,-2902.22
4850.0,-147521.41715496665,19739.690000000002,13694.0,4.844488270450361,-147526.26164323709,971933965.7305614,-1268978671.103345,147531.10613150755,33800.0,-14060.31
4875.0,-45434.9254526594,14.22999999999979,5456.0,5.298904322301745,-45440.2243569817,416954496.51767385,-391075821.2005081,45445.523261304,4500.0,-4485.77
