strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,173287317.84226552,177025679.02999997,13751093.0,7484.85,18920.0,,,,,
1000.0,-2137.6339473049243,-351.01,16329.0,0.0,-2137.6339473049243,26269890.755910993,-33946148.366630115,2137.6339473049243,0.0,-351.01
1200.0,-4715.180183507034,-697.4399999999999,26824.0,0.0,-4715.180183507034,57716516.54644481,-71501610.86775206,4715.180183507034,0.0,-697.4399999999999
1400.0,-6452.010766248968,-1042.44,20717.0,0.0,-6452.010766248968,70122680.55362864,-94879246.56392184,6452.010766248968,0.0,-1042.44
1600.0,-8315.691189941641,-1331.06,18466.0,0.0,-8315.691189941641,84999054.03225853,-118005569.98137213,8315.691189941641,0.0,-1331.06
1800.0,-10470.94106904844,-1629.19,16086.0,0.0,-10470.94106904844,98437234.21919605,-144372515.03503716,10470.94106904844,0.0,-1629.19
2000.0,-41575.60678248752,-6105.49,49681.0,0.0,-41575.60678248752,385826976.63125527,-548731082.9555554,41575.60678248752,0.0,-6105.49
2200.0,-60318.6030564106,-8699.48,56515.0,0.0,-60318.6030564106,565673376.676641,-771149028.8886455,60318.6030564106,0.0,-8699.48
2400.0,-52500.95832977448,-7628.29,35352.0,0.0,-52500.95832977448,423550087.3859235,-665932374.8342267,52500.95832977448,0.0,-7628.29
2500.0,-64130.24322566715,-8552.28,55359.0,0.0,-64130.24322566715,724529285.1445732,-766837120.5087165,64130.24322566715,0.0,-8552.28
2600.0,-38101.88068553227,-4862.65,29224.0,0.0,-38101.88068553227,389188186.61037743,-442412030.552039,38101.88068553227,0.0,-4862.65
2700.0,-116327.64161725031,-15664.03,55008.0,0.0,-116327.64161725031,891848228.780903,-1381972911.4451785,116327.64161725031,0.0,-15664.03
2800.0,-154783.57561169384,-20812.08,69465.0,0.0,-154783.57561169384,1182998998.7143714,-1818617206.1561635,154783.57561169384,0.0,-20812.08
2900.0,-13368.626911410702,-1767.75,6986.0,0.0,-13368.626911410702,122919618.71647975,-154209686.26322493,13368.626911410702,0.0,-1767.75
3000.0,-111170.96861307435,7794.720000000001,46504.0,291.8832932386655,-111462.85190631302,920593526.4247156,-1279766176.2079134,111754.73519955168,22572.88,-14778.16
