strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,276605398.1481774,190112324.91999996,14061653.0,7561.46,19919.0,,,,,
1400.0,-3479.1920036719634,-576.1700000000001,9061.0,0.0,-3479.1920036719634,33805474.098113604,-52883227.503673956,3479.1920036719634,0.0,-576.1700000000001
1600.0,-3842.6358589946744,-656.24,6675.0,0.0,-3842.6358589946744,34204843.87493448,-56629304.08085951,3842.6358589946744,0.0,-656.24
1800.0,-10272.671643127076,-1589.13,16097.0,0.0,-10272.671643127076,102427770.66828686,-140646591.2780124,10272.671643127076,0.0,-1589.13
2000.0,-39896.46642133337,-4056.7700000000004,47897.0,0.21160995743495936,-39896.6780312908,387639263.8749838,-525464924.81584185,39896.889641248235,2000.0,-6056.77
2200.0,-57233.83165512086,229503.48,54509.0,29.852261078907137,-57263.68391619977,552792204.9852103,-732265026.4407618,57293.53617727868,237700.0,-8196.52
2400.0,-49168.70536777408,-7175.29,32571.0,0.0,-49168.70536777408,395231853.53841734,-624249140.7761514,49168.70536777408,0.0,-7175.29
2500.0,-61458.97997030102,-8269.99,49499.0,0.0,-61458.97997030102,596822119.1758864,-734243434.6782286,61458.97997030102,0.0,-8269.99
2600.0,-36054.21720438985,3373.39,29370.0,1.0624617414374378,-36055.27966613129,369692706.08319545,-422227184.98826253,36056.342127872726,8000.0,-4626.61
2700.0,-113203.82734433247,-14744.92,58953.0,0.0,-113203.82734433247,946406243.4780688,-1334904511.9077024,113203.82734433247,0.0,-14744.92
2800.0,-153726.42623687012,-19891.840000000004,76574.0,0.08866823885765135,-153726.51490510898,1281678494.0037477,-1796184746.8429866,153726.60357334785,500.0,-20391.840000000004
2900.0,-14348.849181911828,1162.3700000000001,9952.0,0.9420190487408786,-14349.79120096057,354977629.16844827,-160814535.9764467,14350.733220009311,3000.0,-1837.63
3000.0,-126041.14975557361,-10391.25,67180.0,3.240635998686827,-126044.3903915723,1907975946.0552788,-1412595454.6700282,126047.63102757098,5699.76,-16091.01
3100.0,-17895.772175878516,-2198.0099999999998,9965.0,0.0,-17895.772175878516,375106576.2668218,-194448076.56247798,17895.772175878516,0.0,-2198.0099999999998
3200.0,-80480.90802927711,-4961.740000000001,32893.0,99.61999312779416,-80580.5280224049,978438982.7704128,-889097389.8467656,80680.1480155327,5289.91,-10251.65
3300.0,-137896.98666901886,-17565.72,43173.0,0.0,-137896.98666901886,1920867188.4959064,-1517398544.9928746,137896.98666901886,0.0,-17565.72
3400.0,-105351.68364447911,18964.99,32717.0,13.730848446127077,-105365.41449292524,1334128274.7051384,-1142494792.2639194,105379.14534137136,32299.54,-13334.550000000001
3450.0,-2472.2422877123395,-202.55999999999997,1688.0,0.0,-2472.2422877123395,39650478.35163433,-21617524.819714516,2472.2422877123395,0.0,-202.55999999999997
3500.0,-360439.4889389156,-43379.07000000001,81869.0,0.21552621345677778,-360439.70446512906,3234301131.8724947,-3825452089.142332,360439.9199913425,500.0,-43879.07
3550.0,-1133.879482571645,-93.24,666.0,0.0,-1133.879482571645,17528431.478474654,-9785761.664855462,1133.879482571645,0.0,-93.24
3600.0,-88347.06076979138,-9893.23,26785.0,2.585578691866439,-88349.64634848325,1387669296.4729369,-890843039.0947827,88352.23192717512,199.77,-10093.0
3650.0,-1623.7831042259736,-130.71,2751.0,0.0,-1623.7831042259736,290315530.1945036,-11889966.382258026,1623.7831042259736,0.0,-130.71
3700.0,-101363.244651142,-11855.65,21689.0,0.06411341189597133,-101363.3087645539,1004107881.8605946,-1035193161.7567375,101363.3728779658,100.0,-11955.65
3750.0,-3493.9908465467397,-271.57,3739.0,0.0,-3493.9908465467397,301217018.78658336,-26573238.71901302,3493.9908465467397,0.0,-271.57
3800.0,-274182.2986130853,-33831.229999999996,50855.0,0.012130667416912305,-274182.3107437527,2232800026.507066,-2849506817.675832,274182.3228744201,200.0,-34031.229999999996
3850.0,-32229.107299247607,-3653.3499999999995,6671.0,0.11958061131596096,-32229.226879858925,418518876.4206158,-325382771.81698895,32229.34646047024,200.0,-3853.3499999999995
3900.0,-94203.54775371794,-9624.78,28671.0,0.0,-94203.54775371794,1392715841.1075528,-869058722.1410651,94203.54775371794,0.0,-9624.78
3950.0,-26529.27310156679,-3059.58,5561.0,0.06955739417406233,-26529.342658960963,424640557.0896597,-264818529.47318453,26529.412216355136,100.0,-3159.58
3975.0,-851.5325606912603,-65.75999999999999,274.0,0.0,-851.5325606912603,11210568.801110841,-6958545.430486918,851.5325606912603,0.0,-65.75999999999999
4000.0,-897789.230833685,245067.01,127496.0,16429.221475889062,-914218.4523095741,8812861671.871403,-8993916951.272707,930647.6737854632,348058.41000000003,-102991.4
4025.0,-1784.3769059759265,-139.35999999999999,536.0,0.0,-1784.3769059759265,23038507.898041908,-14485804.059661973,1784.3769059759265,0.0,-139.35999999999999
4050.0,-52341.35223776825,-5624.76,7477.0,0.2400426528140352,-52341.59228042107,514718585.93734646,-511814150.5315203,52341.83232307388,400.0,-6024.76
4075.0,-1470.2019318751065,-110.43,409.0,0.0,-1470.2019318751065,18610839.99788268,-11838689.023445845,1470.2019318751065,0.0,-110.43
4100.0,-141403.87864746572,-15519.51,21190.0,0.17774371049810544,-141404.05639117621,1202648352.204064,-1354811864.4985728,141404.2341348867,300.0,-15819.51
4125.0,-16537.71356509386,-1815.1000000000004,1790.0,0.0,-16537.71356509386,91042754.37052906,-157868136.24332362,16537.71356509386,0.0,-1815.1000000000004
4150.0,-60248.74904039645,18873.82,10300.0,6.839639785621564,-60255.588680182074,832822078.2824552,-586518003.0998695,60262.428319967694,26000.0,-7126.18
4175.0,-6867.267821221311,-699.44,916.0,0.0,-6867.267821221311,47313734.899993375,-62747089.282856785,6867.267821221311,0.0,-699.44
4200.0,-211740.9527792502,150865.14,37460.0,42.36209518129869,-211783.31487443147,2597028471.8123407,-1946427751.8079166,211825.67696961277,173199.08,-22333.94
4225.0,-4732.516983493571,-85.94,1472.0,0.26542695716329046,-4732.7824104507345,178833348.4895442,-42192768.391601756,4733.0478374078975,400.0,-485.94
4250.0,-64795.77637111796,1512.8599999999997,10139.0,4.0928300296217275,-64799.86920114758,721071791.5218942,-603930387.9422255,64803.96203117721,8700.0,-7187.14
4275.0,-11827.037530475689,10550.41,1984.0,7.013027708705936,-11834.050558184395,182827178.4872935,-108439357.86166494,11841.0635858931,11800.0,-1249.59
4300.0,-193266.41637549238,161245.03,25432.0,189.43783878785362,-193455.85421428023,1663804494.415308,-1778207218.5358477,193645.2920530681,181900.0,-20654.97
4325.0,-9656.936865715697,-777.0799999999999,1700.0,0.109155915108138,-9657.046021630806,172004053.31172675,-85810026.65065232,9657.155177545914,200.0,-977.0799999999999
4350.0,-61638.05183052647,-3881.6000000000004,6541.0,2.7418731807041246,-61640.79370370718,468202414.33017033,-578195247.7294871,61643.53557688788,3100.0,-6981.6
4375.0,-12696.656837125263,3003.6800000000003,2797.0,2.002310230390662,-12698.659147355655,270653881.58228225,-107414541.29136264,12700.661457586044,4200.0,-1196.3200000000002
4400.0,-313884.36292823165,106791.69,40449.0,155.28051783375744,-314039.64344606537,2925740286.9442673,-2796707695.7323613,314194.9239638992,139099.09,-32307.399999999998
4425.0,-15338.348049328117,-777.74,2642.0,0.2754962100368722,-15338.623545538154,237164297.88899225,-130900292.59911054,15338.899041748191,700.0,-1477.74
4450.0,-71469.72715194827,30714.839999999997,8249.0,30.836204354271306,-71500.56335630255,571014641.5646456,-637257353.172564,71531.39956065682,38200.0,-7485.16
4475.0,-12381.942633112614,10177.220000000001,2669.0,3.287393406623997,-12385.230026519239,236901029.59029618,-97449829.32948059,12388.517419925862,11200.0,-1022.78
4500.0,-725925.7798663325,-59891.13,65053.0,469.77491840258426,-726395.5547847352,5109265391.763556,-6461431420.399422,726865.3297031377,15763.42,-75654.54999999999
4525.0,-15138.5968858636,-1149.06,2452.0,7.350600115068966,-15145.947485978668,271653918.87007475,-127572833.93177533,15153.298086093737,299.44,-1448.5
4550.0,-66073.10360769564,-1105.69,7304.0,298.4891031013113,-66371.59271079695,975029195.1764724,-607034075.2899077,66670.08181389826,6478.280000000001,-7583.97
4575.0,-15507.993243594421,-1349.09,2092.0,0.0005612390548711992,-15507.993804833477,217523604.60611373,-129105358.24213743,15507.994366072533,100.0,-1449.09
4600.0,-340982.72986263805,211636.11000000002,42411.0,251.00259445292576,-341233.732457091,3666130043.5285773,-2920605235.4367604,341484.7350515439,245695.56000000003,-34059.45
4625.0,-35376.869213471204,-663.9099999999997,4339.0,50.00924576572088,-35426.87845923692,495496263.5988094,-307033588.2544523,35476.88770500264,2997.0,-3660.91
4650.0,-88190.9728597732,8459.62,8856.0,11.74610167428591,-88202.71896144749,741814647.6403242,-741551846.9845848,88214.46506312178,17100.0,-8640.38
4675.0,-37737.401010535534,3060.3600000000006,3374.0,13.345930724463031,-37750.74694126,307804949.33077717,-322998790.7283988,37764.09287198446,6899.62,-3839.2599999999998
4700.0,-445332.97574466944,202193.12,34445.0,164.85872366159265,-445497.8344683311,2680093611.2615175,-3859340585.8823485,445662.69319199264,248398.32,-46205.2
