strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,608710801.959506,226826885.61,14133257.0,7798.99,21033.0,,,,,
1400.0,-3875.862673344254,-644.24,12759.0,0.0,-3875.862673344254,44427004.13173518,-59324592.96152928,3875.862673344254,0.0,-644.24
1600.0,-6262.7061789007275,-1053.33,12173.0,0.0,-6262.7061789007275,58713716.1364457,-96294041.80541843,6262.7061789007275,0.0,-1053.33
1800.0,-7165.571780635123,-304.94999999999993,11459.0,0.09986094921613944,-7165.671641584339,70866340.68819234,-103657402.37129211,7165.771502533556,800.0,-1104.95
2000.0,-17129.480110553697,91620.92,29960.0,11.054692563759508,-17140.534803117458,218958725.17292586,-233839974.22992355,17151.589495681215,94200.0,-2579.08
2200.0,-26872.71413391484,513329.45,45377.0,31.4344914592665,-26904.148625374106,425544258.7329163,-350020928.2262873,26935.58311683337,517200.0,-3870.55
2300.0,-397.6641221245509,1754.93,4525.0,0.4235867729229949,-398.0877088974739,18632265.195893425,-3373842.3134917994,398.51129567039686,1800.0,-45.07000000000001
2400.0,-31260.37054962597,-4473.43,29365.0,0.0,-31260.37054962597,336757955.81780624,-400702198.5231662,31260.37054962597,0.0,-4473.43
2500.0,-2389.475479327197,-236.72000000000003,23672.0,0.0,-2389.475479327197,270517592.0684562,-15258335.501733657,2389.475479327197,0.0,-236.72000000000003
2600.0,-11187.904199574701,23905.8,10419.0,4.11529887790223,-11192.019498452602,121329545.79797626,-144469970.1930379,11196.134797330506,25500.0,-1594.2
2700.0,-18320.29205739157,-2089.13,14805.0,0.03450883312366977,-18320.326566224696,196417568.18641084,-224215749.47280192,18320.36107505782,300.0,-2389.1299999999997
2800.0,-55343.053360409205,-6521.61,33674.0,0.10013031250671582,-55343.15349072171,500668635.25666547,-678685161.6349611,55343.253621034215,800.0,-7321.61
2900.0,-6757.707847652673,2116.33,7527.0,0.4906920436451464,-6758.198539696318,83250558.2108228,-82083560.58447671,6758.689231739963,3000.0,-883.67
3000.0,-92599.21986340189,5287.7699999999995,63679.0,6.616762263658485,-92605.83662566554,991419556.9698176,-1077211198.2650373,92612.4533879292,16500.0,-11212.23
3100.0,-11733.241416099978,-1393.6399999999999,8279.0,0.0,-11733.241416099978,144843410.35460213,-133327234.00162518,11733.241416099978,0.0,-1393.6399999999999
3200.0,-52342.967198880906,4027.7799999999997,30133.0,6.032829296895357,-52349.000028177805,564554649.9030818,-599103392.6565777,52355.032857474696,10399.73,-6371.95
3300.0,-93451.13822779761,-11130.66,37942.0,0.0,-93451.13822779761,895939446.6879399,-1053041330.0250169,93451.13822779761,0.0,-11130.66
3400.0,-74830.15977738555,25071.309999999998,33820.0,3.89417879451123,-74834.05395618007,762387327.853088,-844634791.0152907,74837.94813497458,34100.0,-9028.69
3450.0,-538.9619589583817,-33.7,1685.0,0.0,-538.9619589583817,16701347.742639352,-4351946.808276169,538.9619589583817,0.0,-33.7
3500.0,-253097.8425326526,-21176.69,79238.0,2.711315920929594,-253100.55384857356,2091786315.9432228,-2779250607.401798,253103.26516449449,7900.0,-29076.69
3550.0,-224.6461982501424,-13.16,658.0,0.0,-224.6461982501424,6724457.489561688,-1813531.5381335095,224.6461982501424,0.0,-13.16
3600.0,-64351.59739909476,-6628.43,27572.0,1.3725006499725079,-64352.969899744734,680889303.5000976,-678291169.5223416,64354.34240039471,299.9,-6928.33
3650.0,-251.15164490956215,-13.76,688.0,0.0,-251.15164490956215,7259713.848291084,-2026582.105268027,251.15164490956215,0.0,-13.76
3700.0,-90085.72334758533,-10209.15,25651.0,0.04132977516011464,-90085.7646773605,727713294.1843963,-973242251.3265926,90085.80600713564,100.0,-10309.15
3750.0,-854.7366930254246,-47.629999999999995,2663.0,0.0,-854.7366930254246,60371877.54054478,-5319398.286943775,854.7366930254246,0.0,-47.629999999999995
3800.0,-201975.1661528432,-23137.629999999997,51586.0,0.9262467323614508,-201976.09239957554,1496366249.88282,-2199665899.3694353,201977.0186463079,499.94,-23637.569999999996
3850.0,-24164.52004261477,-2287.22,9436.0,0.1901934212660723,-24164.710236036037,294154751.5027415,-251971436.89012685,24164.900429457302,400.0,-2687.22
