strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-100152008.28208062,156327750.18999997,13642901.0,7477.89,20533.0,,,,,
1000.0,-1956.5300706718638,-277.72,13886.0,0.0,-1956.5300706718638,26792031.894438766,-29089554.355071265,1956.5300706718638,0.0,-277.72
1200.0,-1563.033620900725,-275.48,6887.0,0.0,-1563.033620900725,19503835.29444961,-22561118.98273296,1563.033620900725,0.0,-275.48
1400.0,-2372.9771231432433,-420.38,6205.0,0.0,-2372.9771231432433,24951889.416394725,-34154454.035752244,2372.9771231432433,0.0,-420.38
1600.0,-8583.163572631382,-1499.44,12072.0,0.0,-8583.163572631382,67109714.9354638,-126890762.50072682,8583.163572631382,0.0,-1499.44
1800.0,-7848.787801133436,-1278.86,9279.0,0.0,-7848.787801133436,66248065.751296386,-108374927.59953114,7848.787801133436,0.0,-1278.86
2000.0,-19522.532514284954,-3044.19,17818.0,0.0,-19522.532514284954,161720474.23011234,-257965649.16381937,19522.532514284954,0.0,-3044.19
2200.0,-63925.298335656895,285996.17,54933.0,67.47538603719897,-63992.773721694095,613248384.4137381,-792309919.8075149,64060.249107731295,295200.0,-9203.83
2300.0,0.4231783735087211,1800.0,18.0,0.4231783735087211,0.0,327825.23182043893,-4917.522335448092,0.4231783735087211,1800.0,0.0
2400.0,-54243.2885528094,-7897.48,30814.0,0.0,-54243.2885528094,425472772.67266494,-664437104.415752,54243.2885528094,0.0,-7897.48
2500.0,-66172.73989262932,-8960.34,38958.0,0.0,-66172.73989262932,596043798.333458,-763698133.061688,66172.73989262932,0.0,-8960.34
2600.0,-29523.758560863316,3864.9900000000002,16035.0,0.2188361421235167,-29523.977397005438,248705956.3079181,-346140019.2008843,29524.196233147562,8000.0,-4135.01
2700.0,-121975.38284302661,-16229.71,54413.0,0.04627621283604107,-121975.42911923946,989578656.1065253,-1388422684.4404333,121975.47539545229,200.0,-16429.71
2800.0,-165136.21816636823,-21664.920000000002,76297.0,0.05157170520640106,-165136.26973807343,1383555261.1656432,-1858569630.240089,165136.32130977864,500.0,-22164.920000000002
2900.0,-15430.442162570593,977.21,7452.0,0.884782272953255,-15431.326944843546,137314850.7426219,-170264341.26957732,15432.211727116499,3000.0,-2022.79
3000.0,-130375.0200129491,-9103.05,56884.0,2.663702793575039,-130377.68371574266,1133569933.2122455,-1417425680.4352748,130380.34741853624,7699.88,-16802.93
3100.0,-19249.14822127269,-2382.05,8044.0,0.0,-19249.14822127269,173652075.99521187,-203080831.98014885,19249.14822127269,0.0,-2382.05
3200.0,-87879.93848402971,-4865.720000000001,30692.0,1.8473506866205227,-87881.78583471633,717588123.1049213,-934012426.8623146,87883.63318540296,6300.0,-11165.720000000001
3300.0,-146927.13208771683,-18849.02,34240.0,0.0,-146927.13208771683,970432671.9215088,-1567545228.2717109,146927.13208771683,0.0,-18849.02
3400.0,-122107.861021974,16812.239999999998,30302.0,4.299931260145744,-122112.16095323414,865713150.1856551,-1283824198.485787,122116.46088449428,32299.96,-15487.720000000001
3450.0,-2607.4422190860428,-219.57,1689.0,0.0,-2607.4422190860428,44133805.7705665,-21553424.12501552,2607.4422190860428,0.0,-219.57
3500.0,-393485.4447838923,-48355.3,76675.0,0.05270833736964249,-393485.4974922297,2559766219.107989,-4032120707.504236,393485.55020056706,200.0,-48555.3
3550.0,-1170.1463710848552,-93.24,666.0,0.0,-1170.1463710848552,19084204.721592974,-9577331.251094935,1170.1463710848552,0.0,-93.24
3600.0,-97018.42262115053,-10849.359999999999,21760.0,1.6225801028840143,-97020.04520125341,754136603.5152456,-948094731.1510175,97021.66778135629,299.88,-11149.24
3650.0,-1416.3646904324034,-110.08,688.0,0.0,-1416.3646904324034,22239889.317912817,-11422235.411008429,1416.3646904324034,0.0,-110.08
3700.0,-110107.65554167083,-12912.380000000001,19531.0,0.05861303353780581,-110107.71415470436,737969923.3443829,-1085851503.7553213,110107.7727677379,100.0,-13012.380000000001
3750.0,-3401.271356734678,-255.78,1923.0,0.0,-3401.271356734678,62965363.965486705,-25900607.820479482,3401.271356734678,0.0,-255.78
3800.0,-294313.7689900451,-36342.59,47925.0,0.12197165837446924,-294313.8909617035,1795550592.5826771,-2951648818.5114822,294314.01293336187,200.0,-36542.59
3850.0,-34788.57043395175,-4198.950000000001,5147.0,0.0,-34788.57043395175,212267126.4545868,-341778313.0468289,34788.57043395175,0.0,-4198.950000000001
3900.0,-103120.09465734565,-10624.19,26149.0,0.0,-103120.09465734565,1050785100.1142046,-918944229.7995915,103120.09465734565,0.0,-10624.19
3950.0,-27181.37586025914,-3151.3500000000004,3611.0,0.03142635755623258,-27181.407286616697,160708240.32040146,-263313573.6235323,27181.438712974254,100.0,-3251.3500000000004
3975.0,-912.3256443395077,-71.24,274.0,0.0,-912.3256443395077,12626551.642737413,-7025359.516427523,912.3256443395077,0.0,-71.24
4000.0,-974231.1551421809,192295.0,119927.0,6769.061779962197,-981000.216922143,6290055646.480917,-9230429454.100315,987769.2787021054,304038.56,-111743.56000000001
4025.0,-2197.707075928345,-166.59,617.0,0.0,-2197.707075928345,29818099.978321057,-16815217.055729974,2197.707075928345,0.0,-166.59
4050.0,-56820.085349954476,-6575.67,6007.0,0.0,-56820.085349954476,304431756.4250155,-537328408.831434,56820.085349954476,0.0,-6575.67
4075.0,-1570.295317017353,-118.61,409.0,0.0,-1570.295317017353,20880654.576255422,-11920201.977512456,1570.295317017353,0.0,-118.61
4100.0,-150990.60308581727,-16749.67,19525.0,0.08317973826041074,-150990.68626555553,982938987.903867,-1391756495.8176136,150990.7694452938,200.0,-16949.67
4125.0,-17532.275345650134,-1943.0200000000002,1762.0,0.0,-17532.275345650134,96438712.18373574,-160643541.44077033,17532.275345650134,0.0,-1943.0200000000002
4150.0,-64939.705409481445,-7556.870000000001,6830.0,0.15363553253691453,-64939.85904501398,345646937.159855,-615820886.6288692,64940.01268054652,200.0,-7756.870000000001
4175.0,-7358.800518710057,-750.04,917.0,0.0,-7358.800518710057,51952937.943827525,-64204426.153903425,7358.800518710057,0.0,-750.04
