strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,167348553.09600127,186977098.62,13834452.0,7785.76,19876.0,,,,,
1200.0,-1963.3594889811093,-338.04,8451.0,0.0,-1963.3594889811093,20575854.568321034,-32662395.807226032,1963.3594889811093,0.0,-338.04
1400.0,-2644.4144237645423,-437.12999999999994,7346.0,0.0,-2644.4144237645423,26392834.389804248,-41820927.870251745,2644.4144237645423,0.0,-437.12999999999994
1600.0,-6520.459439678998,-1116.98,13048.0,0.0,-6520.459439678998,61463412.262907356,-100174436.81213331,6520.459439678998,0.0,-1116.98
1800.0,-6904.556070160455,-1105.09,11453.0,0.0,-6904.556070160455,68111817.44861676,-100233197.05534688,6904.556070160455,0.0,-1105.09
2000.0,-15920.291901132956,-2342.51,20709.0,0.0,-15920.291901132956,156465082.07944694,-221004674.1176743,15920.291901132956,0.0,-2342.51
2200.0,-24763.266765535005,291693.56,29362.0,63.783711348024596,-24827.05047688303,398135011.7342592,-330356870.4237977,24890.834188231052,295200.0,-3506.4399999999996
2300.0,-547.7456084174262,-45.07000000000001,4507.0,0.0,-547.7456084174262,25723659.5180138,-4431411.616014309,547.7456084174262,0.0,-45.07000000000001
2400.0,-30239.79472861828,-4042.2200000000003,29034.0,0.0,-30239.79472861828,336876189.4329186,-388218020.129031,30239.79472861828,0.0,-4042.2200000000003
2500.0,-2888.1251852086098,-236.72000000000003,23672.0,0.0,-2888.1251852086098,327126062.1105746,-18442073.00760948,2888.1251852086098,0.0,-236.72000000000003
2600.0,-11175.44434346645,6328.29,9900.0,0.24317820301736504,-11175.687521669466,128685220.53337787,-143400819.28247553,11175.930699872484,7900.0,-1571.71
2700.0,-17876.03118635669,-2097.64,14804.0,0.010163041941357176,-17876.04134939863,197519643.47337046,-218831381.05864957,17876.051512440572,200.0,-2297.64
2800.0,-54572.81264765823,-6509.98,33674.0,0.054950859141441696,-54572.867598517376,501380284.63590133,-668460616.8739492,54572.92254937652,600.0,-7109.98
2900.0,-24389.766301134034,28.92999999999985,18003.0,0.28537848521082754,-24390.051679619246,268008780.5730048,-284242773.43952465,24390.33705810446,3000.0,-2971.07
3000.0,-86547.18191798283,2660.7200000000003,58360.0,2.8164499762225543,-86549.99836795905,935882707.0360337,-1010274941.5581598,86552.81481793527,13300.0,-10639.279999999999
3100.0,-10380.04547676142,-1243.31,6399.0,0.0,-10380.04547676142,127085593.2156237,-119671749.61262868,10380.04547676142,0.0,-1243.31
3200.0,-46696.10358076675,-2966.65,24287.0,0.47894067059596673,-46696.58252143735,503651669.4946177,-538527047.720571,46697.061462107944,2700.0,-5666.650000000001
3300.0,-90463.1882548558,-10564.53,36755.0,0.0,-90463.1882548558,892655226.7291183,-1020061561.486844,90463.1882548558,0.0,-10564.53
3400.0,-62373.53279569376,-7671.079999999999,25181.0,0.024631967672245753,-62373.557427661435,619783101.2292159,-716894637.3786641,62373.58205962911,100.0,-7771.079999999999
3450.0,-440.19969848126874,-33.7,1685.0,0.0,-440.19969848126874,14009723.43736434,-3570861.112695183,440.19969848126874,0.0,-33.7
3500.0,-242695.2695303001,-27434.82,74146.0,0.0,-242695.2695303001,2003874037.9924748,-2667325947.7045226,242695.2695303001,0.0,-27434.82
3550.0,-227.74002292038435,-13.16,658.0,0.0,-227.74002292038435,6991020.104319256,-1808092.7787480652,227.74002292038435,0.0,-13.16
3600.0,-56728.71403843376,-5936.4,23606.0,0.06598342521607002,-56728.78002185898,611770156.0584426,-600329624.2307668,56728.8460052842,200.0,-6136.4
3650.0,-300.4555427261404,-20.639999999999997,688.0,0.0,-300.4555427261404,8896123.262395687,-2344054.239831961,300.4555427261404,0.0,-20.639999999999997
3700.0,-89191.38062198678,-10075.94,25199.0,0.0,-89191.38062198678,736529651.6400123,-961731540.3043009,89191.38062198678,0.0,-10075.94
3750.0,-870.2549175314894,-47.629999999999995,2663.0,0.0,-870.2549175314894,68739405.22223061,-5240477.120120661,870.2549175314894,0.0,-47.629999999999995
3800.0,-183933.57327604212,-21767.869999999995,44072.0,0.043124352837607405,-183933.61640039497,1301598639.655874,-2014807932.4534585,183933.6595247478,100.0,-21867.869999999995
3850.0,-22661.512458595418,-2514.68,9030.0,0.0,-22661.512458595418,304413254.1166696,-235947366.72962087,22661.512458595418,0.0,-2514.68
3900.0,-50522.45293620682,-5248.4800000000005,28363.0,0.0,-50522.45293620682,628138740.2358344,-508233235.1311617,50522.45293620682,0.0,-5248.4800000000005
3950.0,-16909.932849468925,-1865.3300000000002,5717.0,0.0,-16909.932849468925,198386251.7478629,-174950185.4414546,16909.932849468925,0.0,-1865.3300000000002
3975.0,-190.62598775015428,-10.96,274.0,0.0,-190.62598775015428,5016534.039101877,-1445142.845234678,190.62598775015428,0.0,-10.96
4000.0,-629703.6194211347,-53137.81,120446.0,6.6099655982549725,-629710.2293867329,4627921499.652427,-6367746536.939334,629716.8393523311,11800.0,-64937.81
4025.0,-444.20808960991326,-24.680000000000003,617.0,0.0,-444.20808960991326,11478066.30687376,-3366201.4565960793,444.20808960991326,0.0,-24.680000000000003
4050.0,-31481.769993283593,-3316.42,6927.0,0.0,-31481.769993283593,267248652.4383686,-318921919.0550061,31481.769993283593,0.0,-3316.42
4075.0,-335.5352047786286,-20.450000000000003,409.0,0.0,-335.5352047786286,8506129.259601021,-2514047.8861017497,335.5352047786286,0.0,-20.450000000000003
4100.0,-93881.93996496875,-9920.369999999999,21005.0,0.16048304931902446,-93882.10044801807,746158176.4397078,-956682240.9548825,93882.26093106739,200.0,-10120.369999999999
4125.0,-10471.706839762332,-1039.5600000000002,1770.0,0.0,-10471.706839762332,74055591.41738471,-103163657.02238597,10471.706839762332,0.0,-1039.5600000000002
4150.0,-42105.14874809657,-4722.94,8273.0,0.0,-42105.14874809657,337403620.166197,-434772619.9887171,42105.14874809657,0.0,-4722.94
4175.0,-3842.008368620136,-358.92,927.0,0.0,-3842.008368620136,32949555.862478886,-36731939.60712051,3842.008368620136,0.0,-358.92
4200.0,-118310.23361329672,-11487.62,25272.0,0.3023745160292626,-118310.53598781273,985128621.992135,-1161132886.22569,118310.83836232877,500.0,-11987.62
4225.0,-2851.0914510266903,-270.17999999999995,567.0,0.0,-2851.0914510266903,22550085.42612323,-27255916.564234443,2851.0914510266903,0.0,-270.17999999999995
4250.0,-35606.92396759148,-3872.85,8322.0,0.0,-35606.92396759148,336731168.0896691,-357306182.467372,35606.92396759148,0.0,-3872.85
4275.0,-7169.063373219437,-688.2,1134.0,0.0,-7169.063373219437,50604490.3649094,-68796240.7375912,7169.063373219437,0.0,-688.2
4300.0,-147217.6709181618,-15072.809999999998,24230.0,0.07937753231425755,-147217.75029569413,1045956525.5987818,-1449687544.0816672,147217.82967322646,100.0,-15172.809999999998
4325.0,-5461.557622237032,-513.76,1008.0,0.0,-5461.557622237032,42683157.93443749,-51316031.60125145,5461.557622237032,0.0,-513.76
4350.0,-45811.70970493099,-4770.54,7015.0,0.07284075167875083,-45811.78254568267,307536772.124519,-457454211.5861024,45811.85538643435,200.0,-4970.54
4375.0,-6447.997164466582,-575.7299999999999,2368.0,0.0,-6447.997164466582,99485285.25969724,-57501590.71330028,6447.997164466582,0.0,-575.7299999999999
4400.0,-196918.07543471572,-18558.8,33893.0,0.19882300211115853,-196918.27425771783,1549815692.8010938,-1859844305.5882323,196918.47308071994,300.0,-18858.8
4425.0,-8517.097170638743,-763.6600000000001,2924.0,0.0,-8517.097170638743,130747314.28387754,-75703222.47156155,8517.097170638743,0.0,-763.6600000000001
4450.0,-60090.66087264038,-6171.9400000000005,9940.0,0.0,-60090.66087264038,467020083.5857544,-577888551.1680084,60090.66087264038,0.0,-6171.9400000000005
4475.0,-5866.087181015642,-512.06,2456.0,0.0,-5866.087181015642,102742007.21060081,-50339724.41384336,5866.087181015642,0.0,-512.06
4500.0,-487668.34283945226,-40729.200000000004,60891.0,5.333310028855844,-487673.67614948115,3174607771.3569746,-4598971977.722288,487679.00945951004,6800.0,-47529.200000000004
4525.0,-10599.229126414346,-871.08,2197.0,0.017447990612673797,-10599.246574404959,107008158.26559778,-95799561.54192005,10599.264022395571,100.0,-971.08
4550.0,-53392.51450143111,-3054.0800000000004,5958.0,1.41271252701327,-53393.92721395812,307604631.93751115,-520894975.5853541,53395.33992648514,2700.0,-5754.080000000001
4575.0,-8826.195687024168,-778.5900000000001,2077.0,0.0,-8826.195687024168,100851022.12159956,-77500843.83995563,8826.195687024168,0.0,-778.5900000000001
4600.0,-235726.21172531415,-17654.95,30469.0,3.474757463787648,-235729.68648277794,1632652715.7767324,-2169672778.338517,235733.16124024172,4700.0,-22354.95
4625.0,-25254.45248674612,573.8300000000002,3669.0,1.6450698151678882,-25256.097556561286,196806746.07672796,-231949464.93652654,25257.742626376457,3000.0,-2426.17
