strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-459769825.42576146,206241724.72,14171272.0,7721.53,20349.0,,,,,
1000.0,-1102.172616657256,-140.1,14010.0,0.0,-1102.172616657256,19200547.71027839,-16588492.836219253,1102.172616657256,0.0,-140.1
1200.0,-1114.7174887228373,-149.36,7468.0,0.0,-1114.7174887228373,17672873.55316355,-16018209.430123858,1114.7174887228373,0.0,-149.36
1400.0,-1476.5868951911434,-254.16000000000003,6354.0,0.0,-1476.5868951911434,21507634.11905043,-20626320.933015145,1476.5868951911434,0.0,-254.16000000000003
1600.0,-8659.436743770013,-1506.76,16016.0,0.0,-8659.436743770013,82145621.46318546,-129221806.38003892,8659.436743770013,0.0,-1506.76
1800.0,-7417.25052828415,-1160.3700000000001,13784.0,0.0,-7417.25052828415,76971705.93060105,-104331489.81455465,7417.25052828415,0.0,-1160.3700000000001
2000.0,-16905.454722224258,89581.21,22877.0,12.304940344964534,-16917.75966256922,213628110.28047177,-227928583.11809427,16930.064602914186,92200.0,-2618.79
2200.0,-26843.944715408783,218056.52000000002,42420.0,37.017469788206334,-26880.962185196993,417378771.60858643,-343502993.0383768,26917.979654985196,222000.0,-3943.48
2300.0,-331.5770818493812,1754.93,4525.0,0.1729500437155314,-331.7500318930968,18866977.006972775,-2586080.8213286977,331.92298193681233,1800.0,-45.07000000000001
2400.0,-33833.2837743183,-4809.97,30315.0,0.0,-33833.2837743183,336393446.35858345,-423978839.462603,33833.2837743183,0.0,-4809.97
2500.0,-1516.6697013220937,-236.72000000000003,23672.0,0.0,-1516.6697013220937,113324801.1724909,-11235833.80238062,1516.6697013220937,0.0,-236.72000000000003
2600.0,-11640.134623454722,23787.82,10413.0,10.835418009465025,-11650.970041464188,124078746.38335532,-146356301.47311547,11661.805459473653,25491.96,-1704.14
2700.0,-79368.91471641931,-9763.409999999998,58745.0,0.3802502783822624,-79369.2949666977,870761408.5783174,-910410989.6704835,79369.67521697607,299.74,-10063.15
2800.0,-97599.34424154891,-11854.23,59163.0,0.7288308561994956,-97600.07307240511,943192613.4736422,-1136269049.0258505,97600.80190326131,799.54,-12653.77
2900.0,-24971.974552672982,-193.55999999999943,17701.0,6.426894266615485,-24978.401446939595,269178716.4673046,-282632041.28485554,24984.828341206212,2995.8,-3189.3599999999997
3000.0,-102720.01607513115,913370.78,80711.0,89.05038886419642,-102809.06646399535,1491448648.0162196,-1159975299.42915,102898.11685285954,926291.94,-12921.16
3100.0,-12294.123219177043,-1521.52,8368.0,0.0,-12294.123219177043,127198646.79747707,-136680471.8260163,12294.123219177043,0.0,-1521.52
3200.0,-53376.71217990672,2972.789999999999,28803.0,62.184560349547134,-53438.89674025626,492018261.8878324,-597877846.1348811,53501.08130060581,9790.779999999999,-6817.99
3300.0,-97416.47458953466,-12091.539999999999,38466.0,0.0,-97416.47458953466,830125077.8722758,-1066628687.0018544,97416.47458953466,0.0,-12091.539999999999
3400.0,-89993.95331385588,23354.059999999998,41072.0,6.267551703366676,-90000.22086555924,843458019.811846,-972245234.461225,90006.48841726262,34299.9,-10945.84
3450.0,-463.27607220079824,-33.7,1685.0,0.0,-463.27607220079824,16945574.681123972,-3440942.1167923594,463.27607220079824,0.0,-33.7
3500.0,-274344.38839093456,-24583.249999999996,81832.0,2.5811693387492918,-274346.96956027334,2209892035.4805856,-2906146061.6846805,274349.55072961206,7900.0,-32483.249999999996
3550.0,-193.36863142488318,-13.16,658.0,0.0,-193.36863142488318,6830005.801862351,-1435806.587692948,193.36863142488318,0.0,-13.16
3600.0,-76658.15448334072,-8258.539999999999,31150.0,0.7827984698489191,-76658.93728181058,729377534.8887112,-782766074.9404311,76659.72008028041,299.62,-8558.16
3650.0,-216.32105631284844,-13.76,688.0,0.0,-216.32105631284844,7375817.498061154,-1605533.5692171564,216.32105631284844,0.0,-13.76
3700.0,-95846.73713338279,-11183.7,25947.0,0.05073826390364888,-95846.7878716467,718833820.8168553,-1000021809.5568117,95846.8386099106,100.0,-11283.7
3750.0,-500.2405995134487,-47.629999999999995,2663.0,0.0,-500.2405995134487,24902329.902269997,-3510810.465365731,500.2405995134487,0.0,-47.629999999999995
3800.0,-219684.8224187132,-25916.32,54084.0,0.6445029995971658,-219685.46692171277,1577002744.3857176,-2298889566.489236,219686.11142471238,499.78,-26416.100000000002
3850.0,-24507.426083648606,-2525.66,9440.0,0.16227032301927452,-24507.588353971627,192157254.36895785,-252855708.74547035,24507.750624294647,400.0,-2925.6600000000003
3900.0,-72743.47449718358,-8361.980000000001,31362.0,0.0,-72743.47449718358,689455720.3295633,-731986724.4805068,72743.47449718358,0.0,-8361.980000000001
3950.0,-18127.603035489414,-2039.1,5910.0,0.024391825789028633,-18127.627427315205,135339860.48515657,-184752269.06198978,18127.651819140992,100.0,-2139.1
3975.0,-165.0840973394343,-10.96,274.0,0.0,-165.0840973394343,4992601.623930563,-1170550.8312183346,165.0840973394343,0.0,-10.96
4000.0,-689857.2365991994,214838.89,128200.0,301.73402097246515,-690158.9706201719,5192181988.688725,-6718013185.109254,690460.7046411444,288766.58999999997,-73927.7
4025.0,-425.8185486057153,-30.85,617.0,0.0,-425.8185486057153,12634082.365246372,-2985115.9426233503,425.8185486057153,0.0,-30.85
4050.0,-36601.915766310995,-3596.2100000000005,7618.0,0.1922695689704447,-36602.108035879966,265158120.43567386,-357700293.1646319,36602.30030544894,400.0,-3996.2100000000005
4075.0,-291.96182194255107,-20.450000000000003,409.0,0.0,-291.96182194255107,8503134.198342107,-2046102.2802798671,291.96182194255107,0.0,-20.450000000000003
4100.0,-104285.52540788752,-11417.78,22068.0,0.10874617476485533,-104285.63415406228,742419269.1612729,-1026225354.3369215,104285.74290023705,300.0,-11717.78
4125.0,-11273.758868623812,-1168.45,1769.0,0.0,-11273.758868623812,81775011.49134749,-106481932.5478446,11273.758868623812,0.0,-1168.45
4150.0,-45170.28884742093,-5124.709999999999,8517.0,0.06768006879426379,-45170.35652748973,269088439.0552623,-454009574.5437621,45170.42420755852,200.0,-5324.709999999999
4175.0,-4068.9036912240617,-404.43,927.0,0.0,-4068.9036912240617,36085716.9286696,-37361526.90574503,4068.9036912240617,0.0,-404.43
4200.0,-142310.11790228426,356897.58,32609.0,159.20850242774438,-142469.326404712,1191144869.3845792,-1345933401.95586,142628.53490713975,371899.57,-15001.990000000002
4225.0,-2999.5130318853217,97.02000000000004,571.0,0.33131167536860107,-2999.84434356069,23899858.098064452,-27641838.99697981,3000.175655236059,400.0,-302.97999999999996
4250.0,-43826.62486639449,202716.21000000002,11497.0,124.58212032895317,-43951.206986723446,339239845.0291626,-428486428.29201955,44075.7891070524,207700.0,-4983.789999999999
4275.0,-7673.4668721903345,11026.95,1253.0,10.51237435214217,-7683.979246542476,58594354.67942767,-70900864.9909278,7694.491620894619,11800.0,-773.0500000000001
4300.0,-155628.14695478888,165165.72,25987.0,170.79879294349587,-155798.9457477324,1056140202.3330386,-1484898464.7810292,155969.7445406759,182099.73,-16934.01
4325.0,-5798.692833041498,-369.23,1011.0,0.012086073349473812,-5798.704919114847,46755088.245705,-52302923.688694336,5798.717005188197,200.0,-569.23
4350.0,-48750.68461920581,-2474.11,7019.0,1.934269440897139,-48752.618888646706,288190881.5760973,-472368354.4883163,48754.553158087605,3099.46,-5573.570000000001
4375.0,-6424.851377199209,3555.99,2410.0,0.6696135173400751,-6425.520990716549,62159884.02028303,-57176091.53092984,6426.190604233889,4200.0,-644.0100000000001
4400.0,-236031.52513600688,111865.72000000002,40238.0,45.549587131859276,-236077.0747231387,1774848182.0564423,-2139977373.438507,236122.6243102706,135600.0,-23734.28
4425.0,-8439.601337299993,-156.12,2931.0,0.17714116327142684,-8439.778478463264,74076016.8674228,-75240610.13419265,8439.955619626537,700.0,-856.12
