strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-425985806.948801,186173797.32,14784802.0,7641.16,20030.0,,,,,
1000.0,-1154.1458546638953,30559.87,14320.0,0.030385535468830393,-1154.1762401993642,22717899.211767543,-17066943.258037075,1154.206625734833,30700.0,-140.13
1200.0,-1980.46669353078,5498.54,10805.0,0.3103036810028942,-1980.776997211783,27307442.362037066,-29563536.883544207,1981.087300892786,5800.0,-301.46000000000004
1400.0,-4409.727895733489,3544.66,13743.0,0.4780031280692505,-4410.205898861558,51164974.46897211,-64679215.03500793,4410.683901989628,4300.0,-755.34
1600.0,-9562.733113073136,18152.61,26668.0,2.002022681694986,-9564.735135754832,125301961.45967248,-136890400.924288,9566.737158436526,19800.0,-1647.3899999999999
1800.0,-7951.035740516767,6866.69,18782.0,1.0327767969754187,-7952.068517313743,105241568.59749098,-107539882.37875168,7953.101294110718,8100.0,-1233.31
2000.0,-17766.932117808665,209722.28,29923.0,16.221496292536,-17783.1536141012,225615911.32568002,-233277207.39762637,17799.375110393736,212400.0,-2677.72
2200.0,-50518.31126381698,378029.58,73858.0,30.518302729452717,-50548.82956654643,647217817.0581205,-622681757.3097425,50579.34786927588,384800.0,-6770.42
2300.0,-412.8058727844912,1754.93,4525.0,0.3130374475607353,-413.118910232052,22869420.56199892,-3077918.7796193385,413.43194767961273,1800.0,-45.07000000000001
2400.0,-41122.47188683773,171841.18,39454.0,19.628765210820063,-41142.10065204855,440179570.68892634,-503739107.9866576,41161.72941725937,177500.0,-5658.82
2500.0,-43037.30481149722,-5218.559999999999,51768.0,0.0,-43037.30481149722,582721066.9219348,-485072192.1252637,43037.30481149722,0.0,-5218.559999999999
2600.0,-26001.657725999703,29623.56,32994.0,7.774850797552336,-26009.432576797255,325229121.13492054,-300812633.45033664,26017.207427594807,32900.0,-3276.44
2700.0,-80138.85217842908,-9888.88,58645.0,0.010033159908341369,-80138.86221158899,870810088.3444206,-906881516.7064068,80138.8722447489,100.0,-9988.88
2800.0,-111094.77773122163,-11376.48,72354.0,0.7384775741386022,-111095.51620879579,1126890383.2280004,-1260804237.9731545,111096.25468636991,2400.0,-13776.480000000001
2900.0,-27239.873615332748,7255.68,18706.0,8.93483872658339,-27248.80845405933,293814295.9711676,-301874009.97179586,27257.74329278591,10499.55,-3243.87
3000.0,-110364.594486823,921144.28,84581.0,15.20322343791117,-110379.79771026091,2066389270.2658677,-1214058321.1030405,110395.00093369883,934499.79,-13355.509999999998
3100.0,-12587.008805188341,3475.4399999999996,8434.0,1.2834232047039473,-12588.292228393046,284196283.6553614,-136838657.25448403,12589.57565159775,5000.0,-1524.56
3200.0,-62102.6269433452,18053.600000000002,33321.0,1487.5832470441305,-63590.21019038933,1460902504.2047796,-700599062.4383727,65077.79343743346,25734.14,-7680.54
3300.0,-101609.6021509037,-6228.17,38285.0,1.2481716599729031,-101610.85032256367,2059376255.9725142,-1084227251.7437034,101612.09849422364,5900.0,-12128.17
3400.0,-93339.16055459241,31123.080000000005,41689.0,398.1132137699704,-93737.27376836237,2285138976.3060703,-987303087.6716243,94135.38698213235,42067.5,-10944.42
3450.0,-605.9844245930701,-36.160000000000004,1808.0,0.0,-605.9844245930701,22275203.520182904,-4302255.740509904,605.9844245930701,0.0,-36.160000000000004
3500.0,-280518.4225988973,-19235.5,81704.0,12.710050058662034,-280531.132648956,3348326637.3484325,-2919701628.098519,280543.84269901464,12699.34,-31934.84
3550.0,-235.84959821257826,-13.16,658.0,0.0,-235.84959821257826,8366459.45469272,-1673887.36297619,235.84959821257826,0.0,-13.16
3600.0,-77701.66579270472,4059.6899999999996,29926.0,1.5386076835759723,-77703.20440038829,1616010909.1994112,-773784852.7255982,77704.74300807186,12399.89,-8340.2
3650.0,-316.20093990440745,-20.939999999999998,698.0,0.0,-316.20093990440745,10809012.857925648,-2205123.9682730394,316.20093990440745,0.0,-20.939999999999998
3700.0,-99165.41094309666,16002.050000000001,27308.0,7.223032276104917,-99172.63397537277,1467736991.4348865,-1010950933.1694912,99179.85700764887,27299.87,-11297.82
3750.0,-1502.3275076612156,-84.41,3889.0,0.0,-1502.3275076612156,421296520.1017207,-8241850.127744504,1502.3275076612156,0.0,-84.41
3800.0,-225228.4412572897,11606.030000000004,51966.0,20.2158155054711,-225248.65707279518,2324502540.232367,-2315885933.1725907,225268.87288830063,37899.55,-26293.52
3850.0,-32436.548243849433,-810.3500000000001,11717.0,1.3414604255427822,-32437.889704274978,1398795153.6406412,-318148258.81662625,32439.23116470052,2800.0,-3610.35
3900.0,-78535.31023813381,37694.39,33044.0,25.990305185546607,-78561.30054331935,1161105442.0823855,-774702794.8735038,78587.2908485049,46500.0,-8805.61
3950.0,-19892.34295992989,4420.87,6924.0,6.594179871835837,-19898.93713980173,813830471.4334556,-191540998.2435221,19905.531319673562,6599.83,-2178.96
3975.0,-649.4605984055878,-40.160000000000004,1004.0,0.0,-649.4605984055878,19680432.24247372,-4456100.590655069,649.4605984055878,0.0,-40.160000000000004
4000.0,-705617.1773994936,283463.63,128125.0,5669.6498704625,-711286.8272699562,6466687383.739945,-6825393375.941245,716956.4771404187,357593.5,-74129.87
4025.0,-989.7624108588111,-52.839999999999996,1321.0,0.0,-989.7624108588111,29410112.921657518,-6704938.204811071,989.7624108588111,0.0,-52.839999999999996
4050.0,-38973.62446803249,-2160.6000000000004,8400.0,0.2534704222105366,-38973.8779384547,731133335.5871062,-368593917.7713881,38974.131408876914,1900.0,-4060.6000000000004
4075.0,-935.853392294496,-54.7,1094.0,0.0,-935.853392294496,27266697.117492206,-6267414.937405343,935.853392294496,0.0,-54.7
4100.0,-108741.96935853129,71765.63,22970.0,12.904527188129881,-108754.87388571943,1615859615.507477,-1042519863.2756255,108767.77841290756,83500.0,-11734.37
4125.0,-12127.852991139072,-1188.45,2457.0,0.0,-12127.852991139072,99525549.90647453,-111203196.38079822,12127.852991139072,0.0,-1188.45
4150.0,-47965.58529705894,20613.329999999998,9561.0,13.316558725106031,-47978.901855784046,1114031842.6462958,-464784465.64206207,47992.21841450915,25999.56,-5386.23
4175.0,-4663.326848025361,-426.84000000000003,1470.0,0.0,-4663.326848025361,50183329.9558015,-40955914.6837063,4663.326848025361,0.0,-426.84000000000003
4200.0,-145641.05021771567,356982.97,32754.0,3957.9004605386835,-149598.95067825436,2036158442.812614,-1430345481.9317603,153556.85113879305,372052.84,-15069.87
4225.0,-3704.0651366462107,65.92000000000002,1144.0,0.355514006870935,-3704.420650653082,41230067.74989273,-32013165.73207921,3704.7761646599524,400.0,-334.0799999999999
4250.0,-38430.93257198988,202471.05000000002,11465.0,6056.051942541269,-44486.98451453115,1316910867.6629777,-493122415.178448,50543.03645707242,207280.0,-4808.95
4275.0,-8541.895570599188,11002.75,1833.0,10.946421637822494,-8552.841992237012,76323843.9940969,-75802748.35571986,8563.788413874834,11799.25,-796.5
4300.0,-161055.04493959225,165024.84,25426.0,225.0665635966326,-161280.11150318888,1930913594.1255906,-1501998737.088077,161505.17806678553,181892.14,-16867.3
4325.0,-6627.926237416656,-393.63999999999993,1586.0,0.036634419358763465,-6627.9628718360145,65304266.39857648,-57207524.6214538,6627.9995062553735,200.0,-593.6399999999999
4350.0,-51205.069376271844,-2518.6800000000003,7640.0,27.351643697026375,-51232.42101996887,658894457.8487655,-482994059.76201653,51259.7726636659,3097.66,-5616.34
4375.0,-7901.426316082774,3507.3399999999997,2949.0,1.3858685395815185,-7902.812184622356,442163264.73782814,-63705832.27569505,7904.198053161937,4200.0,-692.6600000000001
4400.0,-243632.0330316566,111776.63,38749.0,1625.8942379146465,-245257.92726957126,3110701723.626264,-2180675220.410475,246883.8215074859,135493.5,-23716.87
4425.0,-10021.352447101657,-193.0,3392.0,0.331132967007347,-10021.683580068664,610590052.1457925,-81201098.33979474,10022.01471303567,700.0,-893.0
4450.0,-94195.42745512919,25007.750000000004,12820.0,1424.8244704373897,-95620.25192556657,1352808952.1470065,-880109914.7547475,97045.07639600396,35004.0,-9996.25
4475.0,-7097.418537910051,10612.89,3091.0,6.948225151192431,-7104.366763061243,426089263.58924973,-55086511.50603621,7111.314988212435,11200.0,-587.11
4500.0,-541792.0824536867,-36625.079999999994,60117.0,776.0316824139189,-542568.1141361005,4562465480.448714,-4816898498.283683,543344.1458185145,16739.29,-53364.369999999995
4525.0,-12608.897992365251,-930.37,2748.0,12.18764805177626,-12621.085640417028,369181300.9435331,-104506362.57153556,12633.273288468805,198.88,-1129.25
4550.0,-59233.82740070978,-1654.52,6404.0,319.4605953020623,-59553.287996011844,835682375.745613,-546033094.4025171,59872.7485913139,4771.76,-6426.28
4575.0,-10635.048923896862,-809.76,2610.0,0.09209797033239667,-10635.141021867195,340157860.2974555,-85108621.06745227,10635.233119837527,100.0,-909.76
4600.0,-278568.34968041035,218524.07,35458.0,608.3221912272949,-279176.67187163763,3252445888.985732,-2403460680.9778476,279784.9940628649,245057.56,-26533.49
4625.0,-41011.015890516515,-1251.37,4766.0,364.2120078000155,-41375.22789831653,697130321.5121026,-366493379.04129267,41739.439906116546,2967.9,-4219.2699999999995
4650.0,-84133.10524353579,17157.45,13114.0,962.9141326406386,-85096.01937617642,1546941227.2923443,-717343401.0035847,86058.93350881706,24920.79,-7763.34
4675.0,-29957.219082289845,3901.8099999999995,4291.0,276.7782284306152,-30233.99731072046,710407147.8153921,-255845319.67435396,30510.775539151076,6776.2,-2874.39
