strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-569162783.0288942,132973602.36999997,14228660.0,7376.4,19721.0,,,,,
1000.0,-1996.9472715264794,-277.32,13866.0,0.0,-1996.9472715264794,28020426.385785613,-28611362.334291458,1996.9472715264794,0.0,-277.32
1200.0,-1772.7806379249637,-295.92,7398.0,0.0,-1772.7806379249637,22628437.337764133,-24541805.19963859,1772.7806379249637,0.0,-295.92
1400.0,-3089.594300258261,-522.56,7903.0,0.0,-3089.594300258261,33739629.178585194,-42563574.94818744,3089.594300258261,0.0,-522.56
1600.0,-8897.631492966324,-1507.1200000000001,12169.0,0.0,-8897.631492966324,70553332.17294508,-127235142.90823177,8897.631492966324,0.0,-1507.1200000000001
1800.0,-8431.385184212098,-1401.96,9655.0,0.0,-8431.385184212098,71882765.49152172,-112665263.47982779,8431.385184212098,0.0,-1401.96
2000.0,-20981.675163596054,-1763.1200000000001,18655.0,0.02904427773856201,-20981.704207873794,175519098.41797802,-268564303.2503853,20981.73325215153,1600.0,-3363.12
2200.0,-65131.92219383191,285967.17,54970.0,34.90309833238532,-65166.82529216429,636261923.8961743,-777078759.875781,65201.728390496675,295200.0,-9232.83
2400.0,-56879.11145619246,-8312.810000000001,31841.0,0.0,-56879.11145619246,456904740.6651039,-670854539.8144342,56879.11145619246,0.0,-8312.810000000001
2500.0,-68370.9273972496,-9113.73,49787.0,0.0,-68370.9273972496,697984824.1012952,-753480907.1346211,68370.9273972496,0.0,-9113.73
2600.0,-29827.464818623794,3759.06,15219.0,2.8247648390367193,-29830.289583462833,249356601.92871645,-337431407.2336756,29833.114348301868,7900.0,-4140.94
2700.0,-126636.26028479797,-16494.73,58695.0,0.013152943372985997,-126636.27343774134,1080273622.5823014,-1382917990.0429163,126636.28659068471,200.0,-16694.73
2800.0,-167575.49564798997,-21611.989999999998,74480.0,0.0772061924756873,-167575.57285418245,1576196839.2243462,-1817341954.1802044,167575.6500603749,500.0,-22111.989999999998
2900.0,-15572.942942393625,997.1899999999998,7458.0,0.6800242761064952,-15573.622966669733,140692364.26718873,-165565936.01210162,15574.302990945838,3000.0,-2002.8100000000002
3000.0,-150438.63266941492,-4191.39,67585.0,5.491929094826154,-150444.12459850975,1370678315.827444,-1567293518.9334881,150449.61652760458,14900.0,-19091.39
3100.0,-20191.81009381737,-2515.96,8204.0,0.0,-20191.81009381737,181743221.70943254,-207105257.94646463,20191.81009381737,0.0,-2515.96
3200.0,-91004.46391226302,-1465.7900000000002,31589.0,3.8802816050657922,-91008.34419386808,786854954.5233383,-932219392.9854189,91012.22447547314,9900.0,-11365.79
3300.0,-150919.0345639524,-19105.01,38146.0,0.0,-150919.0345639524,1052725788.2638279,-1545385021.511416,150919.0345639524,0.0,-19105.01
3400.0,-123835.47093949348,16574.27,33709.0,1.880375796717305,-123837.3513152902,951849030.0324723,-1254647540.294234,123839.23169108691,32100.0,-15525.73
3450.0,-2333.720905693925,-185.46,1686.0,0.0,-2333.720905693925,44180696.34180409,-18049599.789983112,2333.720905693925,0.0,-185.46
3500.0,-414566.28400963073,-49527.9,81456.0,0.35633984151133813,-414566.64034947223,2736772920.911582,-4094865907.14903,414566.9966893138,900.0,-50427.9
3550.0,-1059.2430195583215,-79.43999999999998,662.0,0.0,-1059.2430195583215,19301829.03385568,-8097399.869220393,1059.2430195583215,0.0,-79.43999999999998
3600.0,-114399.37807438952,-12479.34,27791.0,0.18615802986582183,-114399.56423241938,959589396.838343,-1071005748.8597189,114399.75039044925,400.0,-12879.34
