strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-31542201.553270727,153902616.57,12548756.0,7488.12,18605.0,,,,,
800.0,-939.2171853110964,-225.54,11277.0,0.0,-939.2171853110964,11858890.953114625,-15736178.077853229,939.2171853110964,0.0,-225.54
1000.0,-2497.189660857639,-464.66999999999996,15489.0,0.0,-2497.189660857639,28512895.85029605,-39835521.12928651,2497.189660857639,0.0,-464.66999999999996
1200.0,-5817.043138212071,-1098.31,24963.0,0.0,-5817.043138212071,66238521.17592386,-87684366.12667455,5817.043138212071,0.0,-1098.31
1400.0,-6391.387354689647,-1118.02,17343.0,0.0,-6391.387354689647,66752984.28791905,-93004970.22010012,6391.387354689647,0.0,-1118.02
1600.0,-9317.852486030077,-1502.1200000000001,18036.0,0.0,-9317.852486030077,93041134.14858788,-130431749.67269886,9317.852486030077,0.0,-1502.1200000000001
1800.0,-12140.177280910502,-1891.6,16945.0,0.0,-12140.177280910502,113775042.84025694,-165290418.0599055,12140.177280910502,0.0,-1891.6
2000.0,-53041.94604879128,-8046.4800000000005,63348.0,0.0,-53041.94604879128,503827287.97799855,-693923215.7664938,53041.94604879128,0.0,-8046.4800000000005
2200.0,-72810.65799939592,-11148.45,55395.0,0.0,-72810.65799939592,586051063.4533641,-936908681.6281945,72810.65799939592,0.0,-11148.45
2400.0,-61415.645997187414,-9403.09,35592.0,0.0,-61415.645997187414,456488881.5782011,-773371279.7267011,61415.645997187414,0.0,-9403.09
2500.0,-91250.13546114185,-12777.410000000002,67740.0,0.0,-91250.13546114185,846085006.9569913,-1087087115.5427701,91250.13546114185,0.0,-12777.410000000002
2600.0,-51107.4789945957,-6455.3,36124.0,1.0770266178422168,-51108.556021213546,497835163.1578746,-590639556.4079155,51109.63304783138,499.90000000000003,-6955.2
2700.0,-150090.5845515434,-21554.97,59913.0,0.0,-150090.5845515434,1044797574.2521503,-1789699066.147212,150090.5845515434,0.0,-21554.97
2800.0,-174220.61359257041,-24800.22,67971.0,6.629193104092058,-174227.2427856745,1216064112.1384895,-2052339276.728216,174233.8719787786,299.16,-25099.38
2900.0,-18077.768128784282,636.8100000000002,9449.0,54.77136204336591,-18132.53949082765,162227788.8419322,-202559619.7169852,18187.310852871015,2993.7000000000003,-2356.89
3000.0,-146603.89911879742,-12416.470000000001,62600.0,117.55913442148066,-146721.4582532189,1215790472.433202,-1621225941.9407678,146839.0173876404,6987.789999999999,-19404.260000000002
3100.0,-22148.9365231816,-2732.27,10541.0,0.19966187732202154,-22149.136185058924,200483178.56081787,-238102848.00030154,22149.335846936247,99.99,-2832.2599999999998
3200.0,-91490.77523427979,-9706.34,32038.0,44.32476112920398,-91535.099995409,728836145.4871863,-978396809.0613062,91579.4247565382,1895.44,-11601.78
3300.0,-144510.576328092,-18697.59,39147.0,2.418904441944912,-144512.99523253393,980192778.9702393,-1557573029.2316556,144515.41413697586,299.76,-18997.35
3400.0,-104907.62593233182,-11549.42,33772.0,38.712337958673835,-104946.33827029051,803902240.3292747,-1086003957.994368,104985.05060824918,1496.21,-13045.63
