strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,88331238.21802688,181438832.82,12749042.0,7730.99,18188.0,,,,,
1200.0,-2758.8993442979317,-511.92,12798.0,0.0,-2758.8993442979317,30980608.748041037,-44460174.66281724,2758.8993442979317,0.0,-511.92
1400.0,-2088.596374662561,-326.39000000000004,6411.0,0.0,-2088.596374662561,21757066.782476775,-32584884.856817164,2088.596374662561,0.0,-326.39000000000004
1600.0,-6429.870733345529,-1113.1599999999999,12733.0,0.0,-6429.870733345529,59233588.518636346,-98532019.45467749,6429.870733345529,0.0,-1113.1599999999999
1800.0,-3998.5171571381015,-663.1400000000001,5788.0,0.0,-3998.5171571381015,34645182.67661214,-59536338.34305309,3998.5171571381015,0.0,-663.1400000000001
2000.0,-7710.192984514656,-1211.4499999999998,9160.0,0.0,-7710.192984514656,64204011.85878716,-111984667.93367533,7710.192984514656,0.0,-1211.4499999999998
2200.0,-7476.356791356822,-1159.1699999999998,15792.0,0.0,-7476.356791356822,104442585.28224562,-100165954.83897862,7476.356791356822,0.0,-1159.1699999999998
2300.0,-309.50096323188126,-45.07000000000001,4507.0,0.0,-309.50096323188126,24080754.21378474,-2031730.7597199436,309.50096323188126,0.0,-45.07000000000001
2400.0,-7321.540109950384,-1101.34,7493.0,0.0,-7321.540109950384,66967189.290555015,-98941277.34545982,7321.540109950384,0.0,-1101.34
2500.0,-993.0102375762805,-125.94000000000001,12594.0,0.0,-993.0102375762805,72163565.49437653,-6526233.554859174,993.0102375762805,0.0,-125.94000000000001
2600.0,-10259.214547490054,-1434.85,9010.0,0.0,-10259.214547490054,95154501.91750126,-132065068.28726472,10259.214547490054,0.0,-1434.85
2700.0,-15567.16405359531,-1950.7600000000002,14074.0,0.0,-15567.16405359531,166672238.22771662,-187787936.97898507,15567.16405359531,0.0,-1950.7600000000002
2800.0,-49283.923152190655,-6414.179999999999,33241.0,0.0,-49283.923152190655,458692380.1938285,-598021736.0784364,49283.923152190655,0.0,-6414.179999999999
2900.0,-7184.59170825791,-992.28,7274.0,0.0,-7184.59170825791,74167300.47979215,-89022060.73153251,7184.59170825791,0.0,-992.28
3000.0,-57073.77958125811,-7017.300000000001,42372.0,0.004614393670490893,-57073.78419565178,564382780.4648496,-668784063.5279291,57073.78881004545,200.0,-7217.300000000001
3100.0,-5869.713672614879,-752.56,4650.0,0.0,-5869.713672614879,56542774.57488162,-69227688.71033746,5869.713672614879,0.0,-752.56
3200.0,-25475.405977552964,-3292.8300000000004,15971.0,0.0,-25475.405977552964,214713525.32990807,-302307107.1766347,25475.405977552964,0.0,-3292.8300000000004
3300.0,-26082.03925031446,-3442.59,8947.0,0.0,-26082.03925031446,168718465.96297765,-312550093.7278914,26082.03925031446,0.0,-3442.59
3400.0,-41054.240700912495,-5306.46,15357.0,0.0,-41054.240700912495,279989076.243227,-483209033.2447561,41054.240700912495,0.0,-5306.46
3450.0,-272.0427356862751,-18.080000000000002,1808.0,0.0,-272.0427356862751,14291813.6083542,-1787936.7819077116,272.0427356862751,0.0,-18.080000000000002
3500.0,-100417.91671608748,-11866.800000000001,34458.0,0.0,-100417.91671608748,746761676.1603454,-1122371798.1688342,100417.91671608748,0.0,-11866.800000000001
3550.0,-146.36512483985896,-13.16,658.0,0.0,-146.36512483985896,7411915.771019851,-934391.4859521041,146.36512483985896,0.0,-13.16
3600.0,-26606.415509840797,-3158.16,13052.0,0.0,-26606.415509840797,238428871.34786326,-290989596.4258547,26606.415509840797,0.0,-3158.16
3650.0,-166.36815794225086,-13.96,698.0,0.0,-166.36815794225086,8132491.945104015,-1061502.20477456,166.36815794225086,0.0,-13.96
3700.0,-46234.656462369836,-5440.16,14990.0,0.0,-46234.656462369836,341762126.3033301,-504953567.6361319,46234.656462369836,0.0,-5440.16
3750.0,-588.7562088146525,-46.1,2305.0,0.0,-588.7562088146525,27771123.762040954,-3754267.9131413884,588.7562088146525,0.0,-46.1
3800.0,-98030.67491980841,-12163.43,27549.0,0.0,-98030.67491980841,596486257.3783185,-1097670118.1577702,98030.67491980841,0.0,-12163.43
3850.0,-23950.030433538108,-2696.9900000000002,6494.0,0.0,-23950.030433538108,173461395.21450895,-253921770.32251856,23950.030433538108,0.0,-2696.9900000000002
3900.0,-59826.855083321265,-6872.89,30273.0,0.0,-59826.855083321265,505029793.0290606,-629549288.506758,59826.855083321265,0.0,-6872.89
3950.0,-14735.134276808914,-1624.16,4022.0,0.0,-14735.134276808914,108918967.45630571,-153151905.16103065,14735.134276808914,0.0,-1624.16
3975.0,-300.73425177645703,-20.080000000000002,1004.0,0.0,-300.73425177645703,13070866.152786093,-1914247.662849051,300.73425177645703,0.0,-20.080000000000002
