strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,617021448.4164737,177145158.3,13522853.0,7743.02,21014.0,,,,,
1200.0,-2515.6929623195438,-469.65,9629.0,0.0,-2515.6929623195438,25751216.90284304,-41190775.19499445,2515.6929623195438,0.0,-469.65
1400.0,-2879.3556917818287,-501.63,7218.0,0.0,-2879.3556917818287,27549589.76564255,-45282423.806911506,2879.3556917818287,0.0,-501.63
1600.0,-6943.616119164028,-1200.7,12580.0,0.0,-6943.616119164028,62842306.339774385,-105981933.4240642,6943.616119164028,0.0,-1200.7
1800.0,-6247.125026816497,-1001.61,9650.0,0.0,-6247.125026816497,60879426.934047945,-89410237.8027696,6247.125026816497,0.0,-1001.61
2000.0,-18342.59629937508,-2821.6000000000004,27742.0,0.0,-18342.59629937508,189337723.24445096,-250563913.64989573,18342.59629937508,0.0,-2821.6000000000004
2200.0,-28798.549030321738,-4137.64,36249.0,0.0,-28798.549030321738,294725234.778615,-377360736.3274337,28798.549030321738,0.0,-4137.64
2300.0,-408.21435127787726,-45.07000000000001,4507.0,0.0,-408.21435127787726,15865319.18570925,-3701564.515480299,408.21435127787726,0.0,-45.07000000000001
2400.0,-34483.06927797151,-4929.45,29340.0,0.0,-34483.06927797151,324937429.6536097,-440146007.25319153,34483.06927797151,0.0,-4929.45
2500.0,-2450.924946774589,-125.94000000000001,23672.0,0.0,-2450.924946774589,137920234.49083066,-19391418.98530672,2450.924946774589,0.0,-125.94000000000001
2600.0,-9886.842892619994,1012.8499999999999,9284.0,0.24131726975739912,-9887.084209889752,95280315.50606753,-125594761.45959254,9887.32552715951,2400.0,-1387.15
2700.0,-20232.26932585505,-2517.6600000000003,14799.0,0.027555521136818577,-20232.296881376187,196291437.51818016,-246238646.77787334,20232.324436897325,200.0,-2717.6600000000003
2800.0,-60390.376135915416,-8002.47,33703.0,0.01779484994271243,-60390.393930765356,502523907.69611585,-737951273.5124019,60390.411725615304,100.0,-8102.47
2900.0,-7237.185667600017,2048.45,7524.0,0.6646906890589837,-7237.850358289076,75580310.73216806,-88191157.176658,7238.5150489781345,3000.0,-951.55
3000.0,-70404.97278770104,-9000.009999999998,45638.0,0.026931621180089668,-70404.99971932222,699951813.6779063,-821514588.1993967,70405.02665094342,100.0,-9100.009999999998
3100.0,-5430.921958176624,-720.52,3898.0,0.0,-5430.921958176624,57387505.93942356,-64417236.73071413,5430.921958176624,0.0,-720.52
3200.0,-52139.66750731106,-6533.4,24636.0,0.0,-52139.66750731106,459562602.6786646,-598505746.3725678,52139.66750731106,0.0,-6533.4
3300.0,-101914.64754669886,-12228.220000000001,36751.0,0.0,-101914.64754669886,850541420.24634,-1142858313.139395,101914.64754669886,0.0,-12228.220000000001
