strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,39440804.49504216,113954701.83,12808768.0,7483.24,15341.0,,,,,
1000.0,-3177.2352244567987,-567.14,28357.0,0.0,-3177.2352244567987,46230897.2942057,-47496438.66777677,3177.2352244567987,0.0,-567.14
1200.0,-3089.5785849167423,-488.2199999999999,16274.0,0.0,-3089.5785849167423,40934088.129180975,-44619184.56368182,3089.5785849167423,0.0,-488.2199999999999
1400.0,-7324.283850459901,-1255.3,20780.0,0.0,-7324.283850459901,76352220.61908461,-107672397.05345118,7324.283850459901,0.0,-1255.3
1600.0,-9470.843573597089,-1553.57,18527.0,0.0,-9470.843573597089,93140351.98597732,-134056981.15131642,9470.843573597089,0.0,-1553.57
1800.0,-11826.320436765776,-1823.88,16024.0,0.0,-11826.320436765776,106994050.32054906,-162487271.40527034,11826.320436765776,0.0,-1823.88
2000.0,-45298.149997374065,-6867.32,47199.0,0.0,-45298.149997374065,399782080.27694184,-597681494.7881513,45298.149997374065,0.0,-6867.32
2200.0,-65921.03119959518,-9776.36,54294.0,0.0,-65921.03119959518,558001736.869208,-843051075.3919406,65921.03119959518,0.0,-9776.36
2400.0,-55327.18646136783,-8194.43,31453.0,0.0,-55327.18646136783,398906988.22091544,-702727837.1558036,55327.18646136783,0.0,-8194.43
2500.0,-79539.3673580568,-10559.28,62064.0,0.0,-79539.3673580568,754810119.9016454,-939942120.26059,79539.3673580568,0.0,-10559.28
2600.0,-27480.94306251471,-3773.1499999999996,16981.0,0.0,-27480.94306251471,235703871.13183093,-329559594.41370994,27480.94306251471,0.0,-3773.1499999999996
2700.0,-131951.206499391,-17980.99,59230.0,0.0,-131951.206499391,998109080.1890557,-1557494155.157921,131951.206499391,0.0,-17980.99
2800.0,-147015.88107397043,-20298.34,57465.0,0.0,-147015.88107397043,1040053913.9285932,-1735629174.4926012,147015.88107397043,0.0,-20298.34
2900.0,-16447.183617518298,-2092.57,9442.0,0.0,-16447.183617518298,166282676.98323804,-183865920.25503448,16447.183617518298,0.0,-2092.57
3000.0,-129977.6984577138,-16868.47,58427.0,0.0,-129977.6984577138,1125093404.3139665,-1455003510.4223466,129977.6984577138,0.0,-16868.47
3100.0,-17766.115134811043,-2272.94,8154.0,0.0,-17766.115134811043,164504613.29778478,-194918176.81223568,17766.115134811043,0.0,-2272.94
3200.0,-83958.1235829937,-10899.09,27646.0,0.0,-83958.1235829937,624646082.6934361,-930760795.9862958,83958.1235829937,0.0,-10899.09
3300.0,-156439.5290973719,-20215.920000000002,42223.0,0.0,-156439.5290973719,1073005177.5449042,-1716983166.555459,156439.5290973719,0.0,-20215.920000000002
3400.0,-106815.86286180935,-13188.68,29332.0,0.0,-106815.86286180935,793654252.7220314,-1133347697.601384,106815.86286180935,0.0,-13188.68
3450.0,-3662.4333424700053,-320.90999999999997,1689.0,0.0,-3662.4333424700053,46667332.38197207,-32966474.373795997,3662.4333424700053,0.0,-320.90999999999997
3500.0,-407655.091870395,-50549.87,80126.0,0.0,-407655.091870395,2491893732.2294025,-4317621589.88199,407655.091870395,0.0,-50549.87
3550.0,-1676.50746587346,-146.52,666.0,0.0,-1676.50746587346,20575361.994323775,-14869732.054657158,1676.50746587346,0.0,-146.52
3600.0,-90573.1746679236,-10341.82,23385.0,0.0,-90573.1746679236,725894492.0923171,-906965921.8007883,90573.1746679236,0.0,-10341.82
3650.0,-2692.870306227913,-214.26,2755.0,0.0,-2692.870306227913,67297665.32354677,-21037912.985520326,2692.870306227913,0.0,-214.26
3700.0,-104065.18193665017,-12300.09,19234.0,0.0,-104065.18193665017,670945549.8721634,-1056290270.7373792,104065.18193665017,0.0,-12300.09
3750.0,-5648.5485605476715,-447.34000000000003,3735.0,0.0,-5648.5485605476715,105955770.45763807,-45157159.92924516,5648.5485605476715,0.0,-447.34000000000003
3800.0,-284055.25515319407,-36289.11,41769.0,0.0,-284055.25515319407,1496175760.2545626,-2973413863.1559734,284055.25515319407,0.0,-36289.11
3850.0,-35859.76263305912,-4276.05,6461.0,0.0,-35859.76263305912,237597695.92381126,-359274439.90447986,35859.76263305912,0.0,-4276.05
3900.0,-76853.0442111656,-8919.08,13022.0,0.0,-76853.0442111656,507220621.01647055,-756494099.4312662,76853.0442111656,0.0,-8919.08
3950.0,-33355.2428152084,-4001.55,5689.0,0.0,-33355.2428152084,216669369.00064567,-331779997.07053,33355.2428152084,0.0,-4001.55
3975.0,-1229.4789637421998,-101.38000000000001,274.0,0.0,-1229.4789637421998,12810178.470063595,-10286193.066257915,1229.4789637421998,0.0,-101.38000000000001
4000.0,-1063217.8309880234,-122284.16,122246.0,0.0,-1063217.8309880234,5552465830.030542,-10393700281.755693,1063217.8309880234,0.0,-122284.16
4025.0,-2525.6608684360062,-206.69999999999996,530.0,0.0,-2525.6608684360062,25800111.524458338,-21006852.91773673,2525.6608684360062,0.0,-206.69999999999996
4050.0,-59496.390497443004,-6828.62,7578.0,0.0,-59496.390497443004,335784863.44182634,-576059041.0997226,59496.390497443004,0.0,-6828.62
4075.0,-2093.5691029587447,-171.78,409.0,0.0,-2093.5691029587447,20959249.530546416,-17268657.923433572,2093.5691029587447,0.0,-171.78
4100.0,-138980.45758197925,-16017.449999999999,16782.0,0.0,-138980.45758197925,771956058.8224773,-1341035770.4824064,138980.45758197925,0.0,-16017.449999999999
4125.0,-18883.531718696817,-2112.3999999999996,1790.0,0.0,-18883.531718696817,92079749.2716848,-180239093.0463785,18883.531718696817,0.0,-2112.3999999999996
4150.0,-69778.87748327164,-8143.28,10050.0,0.0,-69778.87748327164,427291977.24033785,-671666413.3620465,69778.87748327164,0.0,-8143.28
4175.0,-8258.272648409044,-853.73,919.0,0.0,-8258.272648409044,49803403.07813913,-75411652.80419901,8258.272648409044,0.0,-853.73
4200.0,-228376.94234582534,-24139.62,32765.0,0.0,-228376.94234582534,1578269215.3889778,-2080806248.0764213,228376.94234582534,0.0,-24139.62
4225.0,-5947.074351315369,-596.1899999999999,1471.0,0.0,-5947.074351315369,58989484.90023977,-52254651.60248868,5947.074351315369,0.0,-596.1899999999999
4250.0,-77465.59573605898,-8496.35,10308.0,0.0,-77465.59573605898,499415274.7439048,-714828537.4589329,77465.59573605898,0.0,-8496.35
4275.0,-13898.097412334382,-1473.11,1865.0,0.0,-13898.097412334382,88836366.38094315,-126437749.33242252,13898.097412334382,0.0,-1473.11
4300.0,-213547.9952727151,-22895.02,22421.0,0.0,-213547.9952727151,1204530731.5425375,-1952215627.0812976,213547.9952727151,0.0,-22895.02
4325.0,-11812.649752225221,-1191.0100000000002,1705.0,0.0,-11812.649752225221,87756980.77398984,-103937544.7956404,11812.649752225221,0.0,-1191.0100000000002
4350.0,-69469.04766036401,-7851.82,6406.0,0.0,-69469.04766036401,353388767.69701797,-645735944.6905835,69469.04766036401,0.0,-7851.82
4375.0,-16291.678381214762,-1503.23,2747.0,0.0,-16291.678381214762,150628140.74175185,-136325849.54509652,16291.678381214762,0.0,-1503.23
4400.0,-321294.1339063501,-32969.86000000001,33603.0,0.0,-321294.1339063501,1965636579.2226298,-2842002968.973792,321294.1339063501,0.0,-32969.86000000001
4425.0,-18724.797827662107,-1794.7099999999998,2551.0,0.0,-18724.797827662107,146754773.63195717,-159041608.4619558,18724.797827662107,0.0,-1794.7099999999998
4450.0,-93399.03150499884,-9928.73,8409.0,0.0,-93399.03150499884,509601711.19677037,-833581382.4943486,93399.03150499884,0.0,-9928.73
4475.0,-16673.796522362463,-1386.84,2578.0,0.0,-16673.796522362463,160453644.1136165,-131662543.19493149,16673.796522362463,0.0,-1386.84
4500.0,-780361.5893174094,-82638.42,60020.0,0.0,-780361.5893174094,3829106768.4007087,-6932570253.010966,780361.5893174094,0.0,-82638.42
4525.0,-18692.99898772212,-1749.43,2480.0,0.0,-18692.99898772212,149752878.15273854,-155053022.41967607,18692.99898772212,0.0,-1749.43
4550.0,-74328.57563633693,-8446.31,6895.0,0.0,-74328.57563633693,393847203.8975885,-672179121.2428286,74328.57563633693,0.0,-8446.31
4575.0,-19752.582311301925,-1822.35,2172.0,0.0,-19752.582311301925,145850422.74587515,-162416985.0972211,19752.582311301925,0.0,-1822.35
4600.0,-366491.1274296336,-37306.35,34376.0,0.0,-366491.1274296336,2172835056.086128,-3140625021.3829684,366491.1274296336,0.0,-37306.35
4625.0,-41000.92980287879,-4163.22,4256.0,0.0,-41000.92980287879,265547937.56236792,-348522553.60885555,41000.92980287879,0.0,-4163.22
4650.0,-99331.86323316504,-9520.16,8418.0,0.0,-99331.86323316504,607855213.2806786,-824524914.3015215,99331.86323316504,0.0,-9520.16
4675.0,-45202.091245515745,-4536.49,3466.0,0.0,-45202.091245515745,249412875.6986435,-381479927.18492043,45202.091245515745,0.0,-4536.49
4700.0,-502085.2043548786,-52453.25,30966.0,0.0,-502085.2043548786,2241852602.3930516,-4319166063.151022,502085.2043548786,0.0,-52453.25
4725.0,-38445.81914809064,-3710.15,3280.0,0.0,-38445.81914809064,239859258.15018392,-316293810.92568237,38445.81914809064,0.0,-3710.15
4750.0,-225090.20968699022,-19481.06,19223.0,0.0,-225090.20968699022,1556000954.021866,-1766932823.5875504,225090.20968699022,0.0,-19481.06
4775.0,-70195.3559347543,-6430.709999999999,6299.0,0.0,-70195.3559347543,487003325.77579504,-558524040.2473681,70195.3559347543,0.0,-6430.709999999999
4800.0,-637695.1336909969,-58696.67999999999,50337.0,0.0,-637695.1336909969,3921645968.068215,-5097835926.575546,637695.1336909969,0.0,-58696.67999999999
4825.0,-48621.497144324276,-4877.0599999999995,3147.0,0.0,-48621.497144324276,245807394.7912231,-401873844.0035863,48621.497144324276,0.0,-4877.0599999999995
4850.0,-236682.1480000918,-22914.87,15621.0,0.0,-236682.1480000918,1257350976.3405595,-1921543541.0690928,236682.1480000918,0.0,-22914.87
4875.0,-85018.71517635982,-7750.43,7978.0,0.0,-85018.71517635982,628247957.6364728,-661464668.7257657,85018.71517635982,0.0,-7750.43
4900.0,-537929.9590823622,-54699.75,28566.0,2.220685841408666,-537932.1797682038,2323967339.6306233,-4436583820.739252,537934.4004540452,99.91,-54799.66
4925.0,-78036.6078943363,-7257.36,5196.0,0.0,-78036.6078943363,442850226.8744788,-614323257.1197768,78036.6078943363,0.0,-7257.36
4950.0,-126726.19851158005,-12092.330000000002,7377.0,0.0,-126726.19851158005,656902796.7960021,-1003631488.4878576,126726.19851158005,0.0,-12092.330000000002
4975.0,-98518.89137593706,-9071.2,8698.0,0.0,-98518.89137593706,695023353.0457007,-759756578.7216804,98518.89137593706,0.0,-9071.2
5000.0,-4731521.964204184,2130572.6999999997,309911.0,787726.6975362862,-5519248.66174047,33362460618.831436,-47560829017.60202,6306975.359276757,2662087.3299999996,-531514.63
5025.0,-92718.93071014778,-9156.23,4992.0,10.566044063985673,-92729.49675421177,443336071.73718184,-737750705.4779445,92740.06279827576,99.36,-9255.59
5050.0,-318627.0696749903,-30917.969999999998,14024.0,0.0,-318627.0696749903,1317070572.2313027,-2516188265.916194,318627.0696749903,0.0,-30917.969999999998
5075.0,-123741.22551382301,-10384.810000000001,6810.0,3.244343820899247,-123744.46985764391,698162272.2382752,-919595307.7020379,123747.71420146481,99.87,-10484.68
5100.0,-1186186.3038073396,-117003.35,46671.0,52.67004633450503,-1186238.9738536743,4460131693.558371,-9358562062.480654,1186291.6439000086,496.64000000000004,-117499.99000000002
5125.0,-186042.32465680825,-15917.949999999999,8457.0,17.40552883054355,-186059.7301856388,922706677.2868553,-1382941592.6204665,186077.13571446933,98.77,-16016.72
5150.0,-357643.45513445314,-31100.230000000003,17351.0,32.129970545063806,-357675.5851049982,1862895588.6867537,-2652240103.2685,357707.71507554327,298.23,-31398.46
5175.0,-179079.85843079467,-14481.86,8424.0,0.0,-179079.85843079467,970436171.3878146,-1289002443.0607347,179079.85843079467,0.0,-14481.86
