strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,264483498.5077948,184413038.52,13428659.0,7753.2,21053.0,,,,,
1200.0,-605.2871681750046,-104.80000000000001,2096.0,0.0,-605.2871681750046,5635284.182304285,-10194783.278709853,605.2871681750046,0.0,-104.80000000000001
1400.0,-2864.1181417326234,-510.52,7345.0,0.0,-2864.1181417326234,27952267.151456155,-44851738.476959124,2864.1181417326234,0.0,-510.52
1600.0,-6880.292291670918,-1200.58,12577.0,0.0,-6880.292291670918,63728274.71721101,-104281837.3166435,6880.292291670918,0.0,-1200.58
1800.0,-7682.086253976109,-1219.46,11451.0,0.0,-7682.086253976109,74291403.1036527,-109816187.84971401,7682.086253976109,0.0,-1219.46
2000.0,-17535.537844872586,-2756.54,20708.0,0.0,-17535.537844872586,168248977.57446626,-240283883.022226,17535.537844872586,0.0,-2756.54
2200.0,-28233.1439056414,291074.38,39177.0,27.272775127744485,-28260.41668076914,330961458.5257716,-367338344.1385935,28287.689455896885,295200.0,-4125.62
2300.0,-403.18110576515153,-45.07000000000001,4507.0,0.0,-403.18110576515153,17336829.036079552,-3484952.563137698,403.18110576515153,0.0,-45.07000000000001
2400.0,-33208.09347612653,-4714.42,27250.0,0.0,-33208.09347612653,309743571.2720921,-422872255.3681777,33208.09347612653,0.0,-4714.42
2500.0,-1955.1602549832853,-125.94000000000001,23672.0,0.0,-1955.1602549832853,153931937.2059487,-14262162.247089673,1955.1602549832853,0.0,-125.94000000000001
2600.0,-12053.321890272784,6180.8099999999995,10390.0,1.5238502328407084,-12054.845740505625,110711942.06102791,-154647694.40826148,12056.369590738466,7900.0,-1719.19
2700.0,-19513.309701457852,-2410.84,14799.0,0.044835301321187786,-19513.354536759176,195200856.53045043,-236418272.90066057,19513.399372060496,200.0,-2610.84
2800.0,-59091.19818247627,-7491.819999999999,33820.0,0.10334973488361252,-59091.30153221115,505774151.8634217,-718501769.0102752,59091.40488194604,400.0,-7891.819999999999
2900.0,-6943.756377457178,2088.69,7497.0,0.887712582969568,-6944.644090040148,75108461.09032734,-84025074.03601253,6945.531802623117,3000.0,-911.31
3000.0,-98432.85023829211,-6492.15,63452.0,1.9549056796670923,-98434.80514397178,960685519.8275867,-1135064035.5087051,98436.76004965145,5800.0,-12292.15
3100.0,-11179.269039813422,-1386.3799999999999,6398.0,0.0,-11179.269039813422,107976005.7224439,-128389114.79878336,11179.269039813422,0.0,-1386.3799999999999
