strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-662447891.9974134,125319993.38999999,14018750.0,7429.0,20037.0,,,,,
1000.0,-1880.4955132395066,-277.8,13890.0,0.0,-1880.4955132395066,25838598.747320004,-27808564.893344007,1880.4955132395066,0.0,-277.8
1200.0,-2865.888007493869,-492.87,10161.0,0.0,-2865.888007493869,31354133.57116268,-42344220.78875158,2865.888007493869,0.0,-492.87
1400.0,-4480.122960022458,-773.68,9681.0,0.0,-4480.122960022458,42769692.79871866,-64637228.31573863,4480.122960022458,0.0,-773.68
1600.0,-9250.281146711328,-1674.67,12078.0,0.0,-9250.281146711328,72064323.14156865,-133589753.19713847,9250.281146711328,0.0,-1674.67
1800.0,-8419.159445689203,-1377.12,9279.0,0.0,-8419.159445689203,70911112.93218005,-113599488.76569034,8419.159445689203,0.0,-1377.12
2000.0,-21430.869270570736,-1883.29,18085.0,0.006957376120212901,-21430.876227946854,176125786.26163164,-276927218.06647706,21430.883185322975,1600.0,-3483.29
2200.0,-69651.00609141706,284935.77,54941.0,36.791382002296174,-69687.79747341936,663451308.8113922,-839255291.6057625,69724.58885542165,295200.0,-10264.23
2400.0,-58271.43631001134,-8821.09,30815.0,0.0,-58271.43631001134,456418084.22964275,-695980488.4962455,58271.43631001134,0.0,-8821.09
2500.0,-73113.95904495224,-9845.74,49582.0,0.0,-73113.95904495224,705518550.5277779,-815968562.8156859,73113.95904495224,0.0,-9845.74
2600.0,-31637.72365154159,3303.3700000000003,15879.0,0.7486069605148186,-31638.472258502105,266406096.06275365,-360637874.96971005,31639.220865462623,7800.0,-4496.629999999999
2700.0,-134732.7552640332,-18047.54,58537.0,0.03555834863255653,-134732.79082238185,1125167385.9701183,-1485262445.360548,134732.8263807305,200.0,-18247.54
2800.0,-179424.17590083604,-24097.74,76234.0,0.11811463499753974,-179424.29401547104,1511804905.2847757,-1960850446.7461329,179424.41213010604,500.0,-24597.739999999998
2900.0,-16715.1789840323,769.4999999999999,7463.0,1.0628300829411617,-16716.24181411524,147323125.1795812,-179185588.5809137,16717.304644198182,3000.0,-2230.5
3000.0,-151138.73567744798,-13855.630000000001,62363.0,0.07253307174807823,-151138.80821051975,1359535786.9605842,-1582507908.9648786,151138.8807435915,5800.0,-19655.63
3100.0,-20999.283182852017,-2655.73,8048.0,0.0,-20999.283182852017,190170916.3954422,-214669152.71343404,20999.283182852017,0.0,-2655.73
3200.0,-95093.3055896966,-12109.98,30669.0,0.04680646244142798,-95093.35239615904,777206378.918739,-980568235.0880862,95093.39920262148,100.0,-12209.98
3300.0,-160501.21268258576,-20786.29,38130.0,0.0,-160501.21268258576,1109610427.3312938,-1653026160.5302548,160501.21268258576,0.0,-20786.29
3400.0,-132072.64517306082,-16688.8,33031.0,4.17658852480943,-132076.82176158563,978451672.5989676,-1340632940.5424793,132080.99835011046,399.64,-17088.440000000002
3450.0,-2840.550107638576,-236.45999999999998,1689.0,0.0,-2840.550107638576,49041193.98580436,-22685924.86345589,2840.550107638576,0.0,-236.45999999999998
3500.0,-439445.0396742708,-55136.39,81014.0,0.0,-439445.0396742708,2891966101.8905454,-4357805110.645155,439445.0396742708,0.0,-55136.39
3550.0,-1314.1279813324766,-106.56000000000002,666.0,0.0,-1314.1279813324766,21845204.98954288,-10339908.234299473,1314.1279813324766,0.0,-106.56000000000002
