strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,221210142.17465612,233571650.76999998,14474705.0,7545.28,19389.0,,,,,
800.0,-777.3612291038726,-104.42,10442.0,0.0,-777.3612291038726,9972129.653424315,-13271141.387417063,777.3612291038726,0.0,-104.42
1000.0,-2360.7414266007727,-464.34,15478.0,0.0,-2360.7414266007727,27022740.512643687,-38360789.58976277,2360.7414266007727,0.0,-464.34
1200.0,-5639.322273211894,-850.03,24996.0,0.0,-5639.322273211894,64381776.768033884,-86332397.5743079,5639.322273211894,0.0,-850.03
1400.0,-6128.383351183197,-1007.5,17444.0,0.0,-6128.383351183197,64202054.76890004,-90801365.85216047,6128.383351183197,0.0,-1007.5
1600.0,-8129.039670288489,-1370.3200000000002,15931.0,0.0,-8129.039670288489,79537288.53241424,-116462431.30528103,8129.039670288489,0.0,-1370.3200000000002
1800.0,-11400.195675264402,-1877.23,15635.0,0.0,-11400.195675264402,102491430.01070474,-159020285.35101858,11400.195675264402,0.0,-1877.23
2000.0,-47515.06853521541,370.63000000000136,65860.0,5.969712068900723,-47521.03824728431,1127845683.732821,-633980671.6612344,47527.007959353214,7499.250000000001,-7128.62
2200.0,-68789.56145304698,-10334.869999999999,57257.0,0.2157743306456315,-68789.77722737762,789176175.4523025,-902910487.7741551,68789.99300170827,99.98,-10434.849999999999
2300.0,-2262.59834419333,-225.20000000000002,6915.0,0.0,-2262.59834419333,139546686.9415663,-23837808.29892298,2262.59834419333,0.0,-225.20000000000002
2400.0,-58466.66016840671,-8685.07,38754.0,0.36162844327503146,-58467.021796849986,572202442.5564579,-750600549.5558356,58467.383425293265,99.96000000000001,-8785.029999999999
2500.0,-89436.35299752757,-12322.42,92702.0,0.0,-89436.35299752757,1510305133.3226216,-1077264894.0840676,89436.35299752757,0.0,-12322.42
2600.0,-49620.43201148998,-6508.34,35205.0,0.9561567242186365,-49621.3881682142,572465572.2591128,-587619547.8062143,49622.34432493842,199.9,-6708.24
2700.0,-142648.18569946234,-20386.309999999998,64386.0,0.0,-142648.18569946234,1211411553.6195884,-1736256268.7316525,142648.18569946234,0.0,-20386.309999999998
2800.0,-164071.48003980442,-23157.629999999997,72315.0,0.5588798726518028,-164072.03891967706,1375585970.8609958,-1977990811.5220082,164072.59779954972,99.95,-23257.579999999998
2900.0,-17415.729229806133,-2156.9800000000005,12017.0,1.6457679580073503,-17417.374997764142,282675164.2272257,-197512539.74753544,17419.02076572215,99.82,-2256.8
3000.0,-126970.18751577122,591772.1199999999,83374.0,10641.115858046189,-137611.3033738174,8382171458.024404,-1563762846.7834492,148252.4192318636,609701.1599999999,-17929.04
3100.0,-21306.23983389548,-2200.4799999999996,13243.0,7.740617604058851,-21313.98045149954,337194605.55233485,-233503744.91161782,21321.721069103598,499.25000000000006,-2699.73
3200.0,-85919.96287754513,-633.1500000000008,39229.0,253.058315201948,-86173.02119274708,1142808707.047211,-942770060.0904351,86426.07950794902,10171.45,-10804.6
3300.0,-135272.9331574881,-16955.43,48768.0,9.731016632913182,-135282.664174121,1503429011.248319,-1491726481.8481276,135292.39519075392,499.09,-17454.52
3350.0,-595.846668740965,147.09,5251.0,4.351880604392729,-600.1985493453577,327983339.19704914,-1221212.9894522473,604.5504299497504,199.58,-52.49
3400.0,-98259.73205892007,-5938.42,40583.0,151.00984226960549,-98410.74190118967,1539273082.7675755,-1035231062.4254373,98561.75174345927,6085.36,-12023.78
3450.0,-5086.426373188358,3599.2500000000005,7032.0,104.51431889583678,-5190.940692084195,442257097.27733386,-44777444.395309456,5295.455010980032,4090.1600000000003,-490.91
3500.0,-403334.17562932346,-51420.52,87764.0,15.080783064056067,-403349.25641238753,3085125505.0418434,-4380822704.747909,403364.3371954516,698.6700000000001,-52119.19
3550.0,-2373.3796191832917,-25.80000000000004,3477.0,5.607667645021275,-2378.9872868283132,210162849.02783945,-19692835.892755304,2384.5949544733344,199.48,-225.28000000000003
3600.0,-92220.11408914642,-10219.28,31306.0,13.394219321174308,-92233.50830846759,1235516179.8854797,-935371153.1237534,92246.90252778877,498.80000000000007,-10718.08
3650.0,-3229.2900219004264,-288.54999999999995,3860.0,0.0,-3229.2900219004264,212366180.60530934,-26619149.8866997,3229.2900219004264,0.0,-288.54999999999995
3700.0,-65805.52682667848,-7294.680000000001,18937.0,8.760328053549458,-65814.28715473204,841373863.1543471,-664574569.9738415,65823.0474827856,399.27,-7693.950000000001
3750.0,-7049.401828928958,-311.65,6276.0,9.816181720397482,-7059.218010649356,357056513.37811077,-58728820.10120037,7069.034192369753,299.16,-610.8100000000001
3800.0,-217371.908802695,-25543.96,49502.0,0.0,-217371.908802695,2138254300.853326,-2185632717.6537237,217371.908802695,0.0,-25543.96
3850.0,-26768.775825281176,-2793.63,9843.0,9.886866068988343,-26778.662691350164,573269824.6696447,-262194208.99862838,26788.549557419152,299.19,-3092.8199999999997
3875.0,-218.09284587048313,-13.209999999999999,1321.0,0.0,-218.09284587048313,97599107.48801944,-440415.5318035424,218.09284587048313,0.0,-13.209999999999999
3900.0,-116171.22268712908,-11758.07,30970.0,0.0,-116171.22268712908,1335600136.6276846,-1078521924.0889213,116171.22268712908,0.0,-11758.07
3925.0,-272.2423133570848,-15.910000000000002,1591.0,0.0,-272.2423133570848,119539568.00378491,-549582.6072510725,272.2423133570848,0.0,-15.910000000000002
3950.0,-23821.119367584037,-2794.56,6044.0,0.0,-23821.119367584037,323686049.37937784,-234482597.24776247,23821.119367584037,0.0,-2794.56
3975.0,-1984.7420751197726,-174.14,1716.0,0.0,-1984.7420751197726,120818678.54736306,-16009899.474214725,1984.7420751197726,0.0,-174.14
4000.0,-993837.6218301163,1123010.9400000002,166439.0,35140.21696141514,-1028977.8387915314,22583969754.891376,-10338703180.070004,1064118.0557529468,1246130.53,-123119.59000000001
4025.0,-3203.09898144211,-287.36,1757.0,0.0,-3203.09898144211,120944927.90533106,-26734249.174182393,3203.09898144211,0.0,-287.36
4050.0,-56270.75582311318,-6669.4,8004.0,0.0,-56270.75582311318,421991799.66110176,-556760207.4251311,56270.75582311318,0.0,-6669.4
4075.0,-2744.057664820552,-236.65000000000003,2041.0,0.0,-2744.057664820552,149527437.94095886,-21968407.572756387,2744.057664820552,0.0,-236.65000000000003
4100.0,-121141.43473223675,793.1199999999965,21886.0,656.7115714845822,-121798.14630372134,1448792049.4793942,-1168091761.532112,122454.85787520593,14547.929999999997,-13754.810000000001
4125.0,-19509.747770153714,-2285.8700000000003,4027.0,0.0,-19509.747770153714,269020505.95899963,-189133920.00413114,19509.747770153714,0.0,-2285.8700000000003
4150.0,-45952.61371600816,-4451.34,10655.0,25.57178565327047,-45978.18550166143,627226118.4738009,-429327443.8693905,46003.7572873147,598.08,-5049.42
4175.0,-9133.956530990885,-987.5799999999999,2357.0,0.0,-9133.956530990885,165537616.9321256,-84398852.33174416,9133.956530990885,0.0,-987.5799999999999
4200.0,-203854.68121693254,-21643.36,37531.0,24.96138600750955,-203879.64260294003,2116378925.0736349,-1902059280.4625173,203904.60398894755,698.21,-22341.57
4225.0,-6359.1453677695245,-643.24,2759.0,0.0,-6359.1453677695245,189094826.06009418,-55290727.900803596,6359.1453677695245,0.0,-643.24
4250.0,-64111.722837892055,-6442.93,13375.0,4.77347060142309,-64116.49630849347,811555801.2316858,-574147910.4449958,64121.2697790949,99.64,-6542.57
4275.0,-14322.57889474244,-1593.75,3121.0,0.0,-14322.57889474244,216339589.50069797,-132538104.98268452,14322.57889474244,0.0,-1593.75
4300.0,-193340.72993859445,-20908.079999999994,23265.0,52.365333788037304,-193393.0952723825,1424623823.5900693,-1823486476.1375968,193445.46060617053,996.1,-21904.179999999997
4325.0,-13151.660907214762,-1416.06,2575.0,0.0,-13151.660907214762,180520100.08214393,-119514497.03223248,13151.660907214762,0.0,-1416.06
4350.0,-47790.78276342722,-4862.410000000001,8468.0,10.025610379175621,-47800.80837380639,569235602.8424057,-431457689.4586499,47810.83398418556,199.28,-5061.6900000000005
4375.0,-17624.266999987412,-1636.6499999999999,3712.0,5.095384699069496,-17629.362384686483,250532125.1732976,-153024937.2909639,17634.457769385554,99.64,-1736.29
4400.0,-285571.98372153257,-10985.169999999996,41992.0,955.4579803698268,-286527.4417019024,3001748966.772463,-2569193427.352732,287482.8996822722,19133.680000000004,-30118.85
4425.0,-20899.43673306385,-756.47,7679.0,69.59462923124795,-20969.031362295093,647057183.1344539,-176822850.1544618,21038.625991526344,1295.19,-2051.66
4450.0,-90089.07587159281,-9634.880000000001,11284.0,0.0,-90089.07587159281,744621246.8510294,-811922099.092007,90089.07587159281,0.0,-9634.880000000001
4475.0,-18846.645811829876,-688.4999999999998,4626.0,56.23681145298857,-18902.882623282865,382428848.6894551,-154828447.35408923,18959.119434735854,996.1,-1684.6
4500.0,-735928.7546650062,-57775.91999999999,74043.0,1265.392394940355,-737194.1470599464,5456431684.926964,-6684681479.769676,738459.5394548868,22713.440000000002,-80489.35999999999
4525.0,-21345.51755975985,-1915.04,4245.0,8.999946342227522,-21354.51750610208,333188406.3983587,-182179208.4901569,21363.517452444303,199.43,-2114.4700000000003
4550.0,-49266.49660844326,-158.57999999999987,7772.0,205.72072777115966,-49472.21733621442,601190329.1735909,-427550606.43797994,49677.93806398558,4887.42,-5046.0
4575.0,-21841.03180924511,-1631.36,4488.0,32.396563918164205,-21873.42837316327,383059987.2307332,-183932439.01077557,21905.824937081437,497.79999999999995,-2129.16
4600.0,-389668.5197832187,233271.95,53619.0,2928.5138203276915,-392597.03360354644,4511682212.229354,-3394144507.420592,395525.5474238741,272927.64,-39655.689999999995
