strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,384501170.091576,169197034.95,13461729.0,7493.59,18343.0,,,,,
800.0,-969.4517876480459,-151.46000000000004,13308.0,0.0,-969.4517876480459,12534738.158214606,-16409962.123278344,969.4517876480459,0.0,-151.46000000000004
1000.0,-2359.983228270489,-351.01,16329.0,0.0,-2359.983228270489,27946420.91002314,-37731431.123275466,2359.983228270489,0.0,-351.01
1200.0,-5812.742708641633,-961.6299999999999,26654.0,0.0,-5812.742708641633,68899067.49241379,-87247262.6239886,5812.742708641633,0.0,-961.6299999999999
1400.0,-7127.594056478643,-1138.74,20780.0,0.0,-7127.594056478643,73894138.91778176,-105644587.7117211,7127.594056478643,0.0,-1138.74
1600.0,-9384.409732547094,-1553.4299999999998,18525.0,0.0,-9384.409732547094,91934783.2278912,-133510123.69188495,9384.409732547094,0.0,-1553.4299999999998
1800.0,-12318.588969885144,-1983.61,17407.0,0.0,-12318.588969885144,113416416.59013154,-169534466.5299011,12318.588969885144,0.0,-1983.61
2000.0,-46564.72313926465,-7073.95,49710.0,0.0,-46564.72313926465,414366018.92839175,-616147528.6426045,46564.72313926465,0.0,-7073.95
2200.0,-66745.09581537795,-9957.81,56476.0,0.0,-66745.09581537795,586710415.4444478,-856435551.0274504,66745.09581537795,0.0,-9957.81
2400.0,-58022.984147117786,-8592.43,35057.0,0.0,-58022.984147117786,441845233.17301136,-736547383.053217,58022.984147117786,0.0,-8592.43
2500.0,-74081.42735241257,-9947.87,65882.0,0.607307932924631,-74082.0346603455,791208454.0875092,-879156405.2972455,74082.64196827842,99.94,-10047.81
2600.0,-46250.44759590539,-6029.2699999999995,34702.0,0.33074283089873635,-46250.77833873629,468903447.88982403,-533650073.83262473,46251.109081567185,99.97,-6129.24
2700.0,-132114.05223263238,-18146.13,60176.0,0.0,-132114.05223263238,1000490073.1721917,-1566008253.2701087,132114.05223263238,0.0,-18146.13
2800.0,-170815.77800361955,-23042.53,74743.0,3.827479053910119,-170819.60548267348,1291553556.0133374,-2003774955.0053654,170823.43296172738,399.6,-23442.13
2900.0,-17440.762787827778,-2246.95,10136.0,0.0,-17440.762787827778,167901855.1423984,-195582199.8970953,17440.762787827778,0.0,-2246.95
3000.0,-142264.54301118926,4616.959999999999,65465.0,291.53394593335383,-142556.0769571226,1245692710.2174544,-1596925238.6416786,142847.61090305596,23072.48,-18455.52
3100.0,-21834.5191719341,-2754.4,10037.0,0.0,-21834.5191719341,205227195.96661407,-236705959.46964446,21834.5191719341,0.0,-2754.4
3200.0,-97988.91705637064,-10344.6,33256.0,38.13344140121256,-98027.05049777187,754439067.240524,-1080177870.346037,98065.18393917308,2396.4,-12741.0
3300.0,-157222.73915737087,-20690.6,43163.0,0.0,-157222.73915737087,1075734674.6237152,-1733813410.2214737,157222.73915737087,0.0,-20690.6
3400.0,-108008.79998980489,-12019.66,30530.0,29.43731804794466,-108038.23730785283,812017031.3558137,-1150239184.9779851,108067.67462590078,1497.33,-13516.99
3450.0,-3795.4846979560953,-354.69,1689.0,0.0,-3795.4846979560953,47822267.408572204,-34195966.24627802,3795.4846979560953,0.0,-354.69
3500.0,-403050.00660817686,-50814.030000000006,80543.0,0.0,-403050.00660817686,2459670407.4353986,-4299234986.440498,403050.00660817686,0.0,-50814.030000000006
3550.0,-1707.7123396291047,-153.18,666.0,0.0,-1707.7123396291047,20730898.902942903,-15203473.935722513,1707.7123396291047,0.0,-153.18
