strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-305772872.2544566,148756784.03000003,13549215.0,7443.28,20709.0,,,,,
1000.0,-2069.3668295797047,-416.58,13886.0,0.0,-2069.3668295797047,27944213.838114765,-30500258.067282043,2069.3668295797047,0.0,-416.58
1200.0,-1625.9091559496226,-275.44,6886.0,0.0,-1625.9091559496226,20010136.513364907,-23311611.945365217,1625.9091559496226,0.0,-275.44
1400.0,-4340.800823101675,-764.56,9636.0,0.0,-4340.800823101675,40958422.92132411,-63454102.54860042,4340.800823101675,0.0,-764.56
1600.0,-8930.487474229956,-1620.0099999999998,12072.0,0.0,-8930.487474229956,68890152.8719703,-130842417.30683751,8930.487474229956,0.0,-1620.0099999999998
1800.0,-8140.78238614066,-1362.65,9204.0,0.0,-8140.78238614066,67644546.6887161,-111393686.65387265,8140.78238614066,0.0,-1362.65
2000.0,-20316.2428456051,86704.72,18588.0,19.88364040819111,-20336.126486013287,180242288.85562214,-266077794.5348856,20356.01012642148,89900.0,-3195.28
2200.0,-30150.98940051363,290441.08,22882.0,49.695484712349604,-30200.68488522598,266374496.02896813,-382791082.14741415,30250.380369938328,295200.0,-4758.92
2300.0,0.32455396157219174,1800.0,18.0,0.32455396157219174,0.0,279796.9685533686,-3858.695629444592,0.32455396157219174,1800.0,0.0
2400.0,-56640.57587811037,-8448.72,30812.0,0.0,-56640.57587811037,437337897.1335835,-687135823.0840945,56640.57587811037,0.0,-8448.72
2500.0,-69329.56599058179,-9349.44,38956.0,0.0,-69329.56599058179,613910477.9757926,-792782649.9316394,69329.56599058179,0.0,-9349.44
2600.0,-31078.755002475442,61262.04,18411.0,694.2737236216465,-31773.028726097087,290144778.9072946,-373243349.6458366,32467.302449718736,65714.32,-4452.28
2700.0,-129983.62874026182,-17349.25,58369.0,0.04946914704195117,-129983.67820940886,1070167143.0454143,-1458367700.6897612,129983.72767855591,300.0,-17649.25
2800.0,-171012.44406339692,-22882.45,71247.0,0.13590927976310477,-171012.57997267667,1367739459.754071,-1907931417.5827062,171012.71588195642,500.0,-23382.45
2900.0,-16679.58445928862,18322.010000000002,8139.0,374.0459380638792,-17053.6303973525,156925932.05576268,-189365622.73028904,17427.676335416378,20553.36,-2231.35
3000.0,-145043.69239864804,905153.17,70550.0,411.2313117903652,-145454.9237104384,1422847233.1825678,-1556000810.4290307,145866.15502222878,923900.0,-18746.829999999998
3100.0,-20434.809327656254,-2562.3399999999997,8036.0,0.0,-20434.809327656254,182772918.91658053,-212560161.029269,20434.809327656254,0.0,-2562.3399999999997
3200.0,-91130.38816291647,-10180.01,29969.0,96.37155075573605,-91226.7597136722,733516680.9770178,-958950032.9937462,91323.13126442794,1484.7,-11664.71
3300.0,-154866.58519314253,-20097.039999999997,34631.0,0.0,-154866.58519314253,1014829809.1719973,-1629236556.3255,154866.58519314253,0.0,-20097.039999999997
3400.0,-128943.14974969643,18675.670000000002,30307.0,17.10034252456221,-128960.25009222099,908899961.3101726,-1335506975.5050957,128977.35043474555,35200.0,-16524.33
3450.0,-2969.245152316182,-253.2,1688.0,0.0,-2969.245152316182,48782664.344395235,-24182730.858139243,2969.245152316182,0.0,-253.2
3500.0,-416042.5493292128,-51377.21,76719.0,0.30755796567322957,-416042.8568871785,2671129500.338688,-4201013346.50231,416043.1644451442,500.0,-51877.21
3550.0,-1342.07751295319,-113.21999999999998,666.0,0.0,-1342.07751295319,21237948.902011715,-10806984.102128772,1342.07751295319,0.0,-113.21999999999998
3600.0,-103166.93101103733,-11700.67,21747.0,0.10932649870689781,-103167.04033753605,798715481.3144331,-991187538.3323783,103167.14966403475,300.0,-12000.67
3650.0,-1622.6979749444606,-130.72,688.0,0.0,-1622.6979749444606,24715158.393974155,-12868301.657530949,1622.6979749444606,0.0,-130.72
3700.0,-115262.55940808023,-13640.57,19339.0,0.033730389561590794,-115262.59313846978,765849616.3604915,-1118730818.253296,115262.62686885934,100.0,-13740.57
3750.0,-3931.761110758854,-305.04,1923.0,0.0,-3931.761110758854,70626747.9366093,-29434602.184606448,3931.761110758854,0.0,-305.04
3800.0,-307510.82912782836,-38248.53,46997.0,0.11607554228163791,-307510.94520337065,1869638895.633516,-3037681543.7000785,307511.0612789129,300.0,-38548.530000000006
3850.0,-36797.7090647563,-1680.4700000000003,5176.0,1.2581823610310596,-36798.96724711733,223684497.4687931,-355514329.78700775,36800.22542947836,2800.0,-4480.47
3900.0,-109311.99865769544,35219.01,26447.0,23.542732075077534,-109335.54138977051,1123584764.3118613,-953772455.7936187,109359.08412184559,46500.0,-11280.99
3950.0,-30385.790195520418,2903.85,3807.0,3.41978505722852,-30389.209980577645,175272341.00021368,-291346276.30129,30392.629765634876,6600.0,-3696.15
3975.0,-1022.8041553089578,-79.46,274.0,0.0,-1022.8041553089578,13720112.111179965,-7758713.415304284,1022.8041553089578,0.0,-79.46
4000.0,-1018867.9304845692,6967202.529999999,187263.0,15191.63946667918,-1034059.5699512484,7714479672.221325,-9666194178.704414,1049251.2094179275,7086198.17,-118995.63999999998
4025.0,-2472.2868823689573,-191.26999999999998,617.0,0.0,-2472.2868823689573,32503841.575329285,-18617185.402609356,2472.2868823689573,0.0,-191.26999999999998
4050.0,-59561.17332878424,-5094.76,6007.0,0.8265046884999142,-59561.99983347274,315073440.98971236,-554768663.7188216,59562.82633816124,1900.0,-6994.76
4075.0,-1784.0596741375257,-139.05999999999997,409.0,0.0,-1784.0596741375257,22979323.47785158,-13298848.941402085,1784.0596741375257,0.0,-139.05999999999997
4100.0,-159768.2843118328,65600.08,19809.0,47.15520481205455,-159815.43951664484,1031768188.9058235,-1449319713.3023365,159862.5947214569,83700.0,-18099.92
4125.0,-18487.820467636353,-2074.3199999999997,1762.0,0.0,-18487.820467636353,100113688.42251496,-166811908.66704804,18487.820467636353,0.0,-2074.3199999999997
4150.0,-68423.37359778154,17776.01,7096.0,15.194330981493714,-68438.56792876303,368386634.5384574,-638025050.7905171,68453.76225974453,26000.0,-8223.99
4175.0,-7860.739869684375,-809.1800000000001,917.0,0.0,-7860.739869684375,54884450.24800512,-67403693.81731802,7860.739869684375,0.0,-809.1800000000001
4200.0,-247296.58417271698,146480.65999999997,29939.0,103.43778956960097,-247400.02196228656,1645203944.496546,-2161854884.49972,247503.45975185616,173200.0,-26719.34
4225.0,-5163.468746064851,-148.48000000000002,512.0,0.4288606517716112,-5163.897606716622,31509662.607664417,-44800550.541091174,5164.326467368394,400.0,-548.48
4250.0,-74411.92603474663,376.2099999999995,8173.0,4.872650444434596,-74416.79868519107,487823656.88917154,-656201730.0816942,74421.6713356355,8700.0,-8323.79
4275.0,-13174.683283306631,10376.2,1259.0,13.030285355267202,-13187.713568661899,74293254.62827137,-115135272.72401619,13200.743854017166,11800.0,-1423.8
4300.0,-216918.50781823622,158492.8,22122.0,136.47825010779428,-217054.986068344,1316367515.837868,-1885819577.0458941,217191.4643184518,181998.72,-23505.92
4325.0,-10821.036623591255,-917.0000000000001,1004.0,0.2286770129503848,-10821.265300604206,67288419.44358958,-91440696.58799222,10821.493977617156,200.0,-1117.0000000000002
4350.0,-72508.89119094552,-5177.35,5869.0,2.1348663472494085,-72511.02605729278,375801758.40035605,-644258599.6116581,72513.16092364003,3100.0,-8277.35
4375.0,-14364.814871168048,2827.51,1766.0,4.967781026428691,-14369.782652194477,121097405.68944164,-114972505.18090314,14374.750433220906,4200.0,-1372.4899999999998
4400.0,-358070.05479292443,101628.48999999999,34762.0,1969.2101282349054,-360039.26492115937,2333968501.030852,-3033080091.510789,362008.4750493943,139074.7,-37446.21
4425.0,-17346.10798193019,-996.1499999999999,1907.0,0.8595300439373121,-17346.967511974126,136090677.3791257,-139508627.28963533,17347.827042018063,700.0,-1696.1499999999999
4450.0,-91817.0278206522,25002.29,8003.0,557.7213276544329,-92374.74914830664,549768049.3015182,-795253433.7878169,92932.47047596106,35171.11,-10168.82
