strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-767868741.1242739,176587297.87,13388467.0,7645.16,20516.0,,,,,
1000.0,-1252.0320339822254,-156.27000000000004,14823.0,0.0,-1252.0320339822254,21828044.095179413,-18357581.429527577,1252.0320339822254,0.0,-156.27000000000004
1200.0,-1340.9908534666627,-185.16000000000003,8666.0,0.0,-1340.9908534666627,20843101.29605907,-19047032.519293766,1340.9908534666627,0.0,-185.16000000000003
1400.0,-2088.059725553298,-355.35,7965.0,0.0,-2088.059725553298,28152286.509961735,-29335879.773511805,2088.059725553298,0.0,-355.35
1600.0,-8715.374274015292,-1428.3400000000001,16480.0,0.0,-8715.374274015292,82854208.57709001,-128194995.10898142,8715.374274015292,0.0,-1428.3400000000001
1800.0,-7603.262143360728,-598.0600000000001,11782.0,0.00448263888911367,-7603.266625999617,75696989.08021398,-105606543.19790442,7603.271108638506,600.0,-1198.06
2000.0,-17949.57865492058,463609.35,27620.0,50.93636882172695,-18000.515023742308,197900211.12609065,-241682975.52293208,18051.451392564035,466300.0,-2690.65
2200.0,-28045.178844804825,483332.11,42587.0,49.99686917220266,-28095.175713977027,331920360.1903085,-354366034.0276673,28145.17258314923,487300.0,-3967.8899999999994
2300.0,-412.80183154290256,1754.93,4525.0,0.41344093068782195,-413.2152724735904,26292086.480028093,-2860366.8221751195,413.62871340427824,1800.0,-45.07000000000001
2400.0,-33779.05615392943,170265.30000000002,33322.0,42.52239532655967,-33821.578549255995,360249064.5726431,-417955786.5614847,33864.100944582555,175000.0,-4734.7
2500.0,-1323.1538964892882,-25.940000000000012,12595.0,0.007902559582566363,-1323.1617990488708,78695647.53724764,-9162157.848137148,1323.1697016084534,100.0,-125.94000000000001
2600.0,-17256.042280121797,15311.269999999999,25572.0,0.27321253619091734,-17256.31549265799,231477136.20363083,-200959288.6793033,17256.58870519418,17600.0,-2288.73
2700.0,-18180.077065406636,-2225.48,14705.0,0.01577762378362291,-18180.09284303042,188447777.55729735,-212821619.31896138,18180.108620654202,100.0,-2325.48
2800.0,-71713.67682160078,-8653.039999999999,51549.0,0.13252552932204753,-71713.80934713011,740185818.9786788,-828367504.1183711,71713.94187265943,400.0,-9053.039999999999
2900.0,-8634.896274330324,1829.31,8218.0,1.0434521993688564,-8635.939726529692,90160370.64713868,-102602878.03738093,8636.98317872906,3000.0,-1170.69
3000.0,-104476.66953070035,913101.91,81058.0,26.071258187791674,-104502.74078888814,1072288037.1264468,-1156205191.3298469,104528.81204707595,925600.0,-12498.09
3100.0,-12058.280563684493,-1430.75,7011.0,0.0,-12058.280563684493,120932227.31842512,-132357238.48155272,12058.280563684493,0.0,-1430.75
3200.0,-59851.49391553564,21201.42,29270.0,5.571741413245192,-59857.06565694888,552523010.5005084,-655860063.1377238,59862.63739836212,28300.0,-7098.58
3300.0,-95230.81056941072,-11040.4,32471.0,0.0,-95230.81056941072,798603396.6636549,-1026630651.3932846,95230.81056941072,0.0,-11040.4
3400.0,-89085.72737986941,28755.03,35670.0,16.05488105913839,-89101.78226092855,806274933.6032312,-949995989.9889754,89117.8371419877,39100.0,-10344.97
3450.0,-488.4174618806979,-36.160000000000004,1808.0,0.0,-488.4174618806979,20862862.740634553,-3289877.4510106947,488.4174618806979,0.0,-36.160000000000004
3500.0,-264382.53393375763,-19913.19,76416.0,2.281046517897993,-264384.8149802755,2137760705.4248044,-2757219403.654804,264387.0960267934,10000.0,-29913.19
3550.0,-189.9455821784818,-13.16,658.0,0.0,-189.9455821784818,7829569.003007183,-1279122.909273154,189.9455821784818,0.0,-13.16
3600.0,-74285.90818870286,-7910.049999999999,26728.0,0.0047155449069145134,-74285.91290424776,700767123.9251708,-749928214.24591,74285.91761979267,100.0,-8010.049999999999
3650.0,-215.59962810930293,-13.96,698.0,0.0,-215.59962810930293,8572867.572475929,-1451277.707062003,215.59962810930293,0.0,-13.96
3700.0,-93841.63372522939,-10481.36,23984.0,0.019000664138251053,-93841.65272589354,712695064.7061201,-965042823.1218408,93841.67172655767,100.0,-10581.36
3750.0,-934.2199942503341,-45.52,2276.0,0.0,-934.2199942503341,35774318.14262013,-6152692.690849021,934.2199942503341,0.0,-45.52
3800.0,-189276.763109274,-20973.780000000002,48965.0,0.11685445504472883,-189276.87996372906,1491475731.3869781,-1932287111.986828,189276.9968181841,400.0,-21373.780000000002
3850.0,-29317.613334911064,-2910.9300000000003,6920.0,0.1758372888258916,-29317.78917219989,211368436.13735646,-298754349.3344208,29317.965009488715,400.0,-3310.9300000000003
3900.0,-75110.64706887843,-8319.710000000001,31012.0,0.0,-75110.64706887843,846509971.7660831,-744875177.3109198,75110.64706887843,0.0,-8319.710000000001
3950.0,-18043.890479279326,4609.6,4278.0,2.3921805628495214,-18046.282659842178,137039029.22756994,-179874846.01403996,18048.674840405027,6600.0,-1990.3999999999999
3975.0,-567.1939926186865,-30.119999999999997,1004.0,0.0,-567.1939926186865,19960928.76225445,-3667238.298366482,567.1939926186865,0.0,-30.119999999999997
4000.0,-686677.3542891851,217588.81,125878.0,176.68306882882516,-686854.0373580139,5055777374.644998,-6594804583.174708,687030.7204268428,288000.0,-70411.19
4025.0,-931.2497938576496,-55.64,1391.0,0.0,-931.2497938576496,32132665.109606083,-5932399.346000091,931.2497938576496,0.0,-55.64
4050.0,-36148.299282057626,-1821.08,6678.0,1.3503025232646657,-36149.64958458089,269736724.8784352,-346086597.4583688,36150.99988710415,1900.0,-3721.0799999999995
4075.0,-758.1688546964535,-43.760000000000005,1094.0,0.0,-758.1688546964535,25667676.189382475,-4827992.168138961,758.1688546964535,0.0,-43.760000000000005
4100.0,-103614.46687316685,72553.20999999999,19884.0,71.93995876029896,-103686.40683192715,742044343.104515,-1010100377.2302337,103758.34679068744,83700.0,-11146.789999999999
4125.0,-11251.435926139033,-1077.48,2457.0,0.0,-11251.435926139033,95953231.80630773,-103248106.71390562,11251.435926139033,0.0,-1077.48
4150.0,-44651.159187713914,21014.5,6475.0,5.450425058163774,-44656.60961277208,265624164.07266635,-441779016.1786256,44662.06003783025,26000.0,-4985.5
4175.0,-4266.2898634990015,-384.96000000000004,1470.0,0.0,-4266.2898634990015,48102419.252802014,-37460182.546364285,4266.2898634990015,0.0,-384.96000000000004
4200.0,-140717.39168850615,358347.59,30423.0,238.6099586251777,-140956.0016471313,1153718636.521187,-1313557636.6068687,141194.61160575648,372399.06,-14051.47
4225.0,-3313.8970592255246,105.11999999999995,1144.0,0.3736964187420567,-3314.270755644267,37653795.17908493,-28819722.512011077,3314.644452063009,400.0,-294.88000000000005
4250.0,-43252.6920493672,202960.53,8096.0,105.21493084696456,-43357.90698021416,289044439.0959188,-421624824.43033946,43463.12191106113,207700.0,-4739.469999999999
4275.0,-7990.0392347085135,11069.609999999999,1833.0,2.58795469314254,-7992.627189401656,74526931.53447872,-70653125.90640992,7995.215144094799,11800.0,-730.39
4300.0,-164009.82347355087,164811.12000000002,23599.0,144.41165008284557,-164154.23512363373,1050722209.628419,-1561565743.602272,164298.64677371655,182200.0,-17388.88
4325.0,-6147.213116722472,-344.56,1586.0,0.08801814446461957,-6147.301134866936,64304866.24376761,-52895532.4223751,6147.389153011401,200.0,-544.56
4350.0,-50480.13570972037,-2631.6099999999997,6591.0,2.731736781258086,-50482.86744650163,300497708.0032975,-484012229.70951885,50485.599183282895,2900.0,-5531.61
4375.0,-6895.276634994321,3597.6299999999997,1723.0,2.7666990350007845,-6898.043334029322,70549071.47340322,-59057525.5991153,6900.810033064323,4200.0,-602.37
4400.0,-231969.74618059414,113470.48,35380.0,40.75193244858262,-232010.49811304273,1729758668.0339875,-2073545848.4880576,232051.25004549132,135599.98,-22129.5
4425.0,-8610.467770780557,-73.77999999999997,1618.0,0.61570786991233,-8611.08347865047,76489877.40864581,-74286531.8489251,8611.699186520382,700.0,-773.78
4450.0,-91598.47994897026,25565.79,10369.0,37.42095588794105,-91635.90090485821,542518885.131775,-848039158.9655164,91673.32186074615,35100.0,-9534.210000000001
4475.0,-6011.019309335046,10681.58,1965.0,12.345082687476848,-6023.364392022523,80361567.62215921,-49481118.27207421,6035.70947471,11200.0,-518.42
4500.0,-503170.10217907926,295550.33,59715.0,265.82770115921863,-503435.9298802385,3304842049.130464,-4488488439.018341,503701.75758139766,344198.58,-48648.25
4525.0,-11562.527959438212,-919.7800000000001,2100.0,0.021709451216661572,-11562.54966888943,104990025.84160373,-97750340.08935705,11562.571378340646,100.0,-1019.7800000000001
4550.0,-59585.5071104314,-4307.33,5572.0,1.6664601329604307,-59587.17357056436,312860045.0845212,-555057235.4306448,59588.84003069732,2100.0,-6407.33
4575.0,-9511.803232945529,-708.7800000000001,1845.0,0.04985107589502835,-9511.853084021424,97503863.88146476,-78075533.14724566,9511.90293509732,100.0,-808.7800000000001
4600.0,-269910.37428961985,217904.09,34284.0,368.7440164850061,-270279.1183061048,1956830853.9966235,-2350773948.420347,270647.86232258985,243294.30000000002,-25390.210000000003
4625.0,-38943.2573735761,-2817.5799999999995,4005.0,42.661531668157956,-38985.91890524427,238515981.810059,-348501218.664695,39028.58043691242,1097.3600000000001,-3914.94
4650.0,-79961.34094892161,17097.86,11065.0,466.65931027082144,-80428.00025919244,651707078.7640038,-687610735.4675803,80894.65956946326,24465.51,-7367.65
4675.0,-27957.725847445337,2160.2200000000003,3263.0,4.9738758124994265,-27962.699723257836,198224625.39151263,-240527227.6972552,27967.673599070335,4800.0,-2639.78
4700.0,-460803.37422743824,539222.27,46461.0,30143.68789427488,-490947.06212171307,2970641547.150869,-4615688468.822738,521090.750015988,586270.2899999999,-47048.02
4725.0,-22091.77181452247,7212.8099999999995,2501.0,12.106873698652862,-22103.878688221124,155021785.70301378,-188838786.78740007,22115.985561919777,9300.0,-2087.19
4750.0,-47293.78086881466,335015.93,13670.0,32703.787955543143,-79997.5688243578,785702526.696385,-1050868152.0855983,112701.35677990095,342214.0,-7198.07
4775.0,-29398.520529629634,-497.67000000000013,3441.0,136.63107973517316,-29535.151609364806,227663469.56761914,-246793571.90309447,29671.782689099982,2189.34,-2687.01
4800.0,-338909.6196883542,236295.94999999998,48490.0,570.3302234224099,-339479.9499117766,2700961622.3174973,-2823775959.0804114,340050.280135199,266884.01,-30588.06
4825.0,-31740.637177329027,-2863.94,2924.0,0.13612869720251863,-31740.77330602623,205707079.16574496,-266778597.1439986,31740.90943472343,100.0,-2963.94
4850.0,-150350.69664908995,19464.62,12873.0,37.02159547601242,-150387.71824456594,909272913.7962914,-1265052626.1107945,150424.73984004196,33600.0,-14135.380000000001
4875.0,-49211.148803346725,201.8599999999999,4238.0,153.82595065902984,-49364.97475400575,306359562.8641697,-419762951.0181413,49518.80070466478,4989.05,-4787.1900000000005
4900.0,-348526.91980215715,229918.78,27594.0,179.79880068554033,-348706.7186028427,2034256172.7726665,-2878816941.144926,348886.51740352827,261490.57,-31571.79
4925.0,-51288.437316503914,-2781.3599999999997,4212.0,152.06734171175106,-51440.504658215665,338372126.1135901,-418975565.8146558,51592.571999927415,1788.1200000000001,-4569.48
4950.0,-66945.59124779733,19151.07,5385.0,233.8330172319328,-67179.42426502926,395197117.33287764,-565553897.3225725,67413.2572822612,25686.079999999998,-6535.01
4975.0,-70636.9991815364,-2257.6899999999996,5032.0,286.66886929363227,-70923.66805083003,411794268.5640125,-583326984.8840197,71210.33692012366,4279.2300000000005,-6536.92
5000.0,-3183697.885600541,13506599.35,356015.0,115463.46856485732,-3299161.3541653976,20337036569.054485,-27999657713.811188,3414624.8227302553,13803464.23,-296864.88000000006
5025.0,-55674.81024183724,-2804.83,3720.0,53.615575553462214,-55728.4258173907,317635281.0686791,-455615359.1524291,55782.04139294416,2396.64,-5201.47
5050.0,-227531.81408934025,285.0900000000004,13649.0,504.1023601246742,-228035.91644946492,1191648246.6497421,-1861615995.236034,228540.01880958962,21362.22,-21077.13
5075.0,-97481.62228988847,-5660.12,6738.0,39.669694019608535,-97521.29198390809,591120718.8916942,-788272163.3520528,97560.9616779277,3496.84,-9156.96
5100.0,-727755.3609886542,267220.98,45592.0,1070.5890954180327,-728825.9500840722,3936900448.968651,-5827927925.366285,729896.5391794903,332862.48,-65641.5
5125.0,-146125.60550667564,28099.049999999996,11017.0,3176.006909818517,-149301.61241649414,1046462889.4891355,-1168527315.970637,152477.61932631268,40301.159999999996,-12202.11
5150.0,-219159.59171422658,21689.100000000002,16500.0,1923.548654683187,-221083.14036890978,1561934687.5355983,-1706845069.1131628,223006.68902359295,40489.21,-18800.11
5175.0,-87016.05337793233,-3663.5299999999997,6715.0,169.0711453353325,-87185.12452326767,674039268.0397352,-649670332.397849,87354.195668603,3392.0800000000004,-7055.61
5200.0,-840718.8376660587,256196.78000000006,59303.0,21054.137120851887,-861772.9747869107,5600761028.473931,-6852416662.594106,882827.1119077626,331428.70000000007,-75231.92
5225.0,-220102.25867526056,-15417.390000000003,9469.0,402.4039270817589,-220504.66260234232,935058121.4504853,-1760691154.5367606,220907.06652942408,5179.36,-20596.75
5250.0,-455599.25505556463,7182.010000000005,23436.0,4458.229895395922,-460057.4849509606,2405408746.5470266,-3607443472.4686537,464515.7148463565,48160.7,-40978.689999999995
5275.0,-289577.9894737513,-28152.45,12402.0,243.73815635934133,-289821.7276301106,1182994806.8760154,-2355771045.0826516,290065.4657864699,1180.33,-29332.78
5300.0,-818823.4056673524,329100.2700000001,49530.0,47593.112885824296,-866416.5185531767,5248879581.07869,-6980151201.430617,914009.631439001,403066.07,-73965.8
5325.0,-185960.86440631407,-16194.26,8411.0,25.68113414406127,-185986.54554045814,909711455.3718982,-1421265015.0069675,186012.2266746022,198.54,-16392.8
5350.0,-216899.809885313,65497.13999999999,12728.0,11684.0937507479,-228583.90363606092,1405936918.837304,-1785128261.556909,240267.9973868088,84011.81,-18514.67
5375.0,-109899.40959792792,-3351.3199999999997,4740.0,120.7732327411619,-110020.18283066909,549026013.9799347,-819278502.5157418,110140.95606341025,5990.93,-9342.25
5400.0,-1209290.451917676,299787.22000000003,71711.0,57318.872511577734,-1266609.3244292536,7770424008.598017,-9748518626.428812,1323928.1969408314,403522.63000000006,-103735.41
5425.0,-117443.75910642244,-8623.19,5392.0,303.05188108378354,-117746.81098750622,639920676.6971494,-864853654.5487022,118049.86286859,1377.2399999999998,-10000.43
5450.0,-340280.0439638916,-8183.439999999999,16222.0,3436.9511939881627,-343716.9951578798,2080504854.733628,-2464440585.1652865,347153.9463518679,18693.100000000002,-26876.54
5475.0,-394082.70862194535,-32212.110000000004,11784.0,1413.7800458292609,-395496.4886677746,1256846237.1593947,-3089749985.0189953,396910.26871360384,7114.32,-39326.43
5500.0,-2538118.0245781825,1210893.11,113768.0,257464.02959266372,-2795582.054170846,17880532870.929768,-22216437780.488876,3053046.0837635095,1450365.9300000002,-239472.81999999998
5525.0,-137500.09077903343,-8888.52,7358.0,340.9463707681911,-137841.03714980162,1000412794.9758096,-946612666.5260288,138181.9835205698,1878.3799999999999,-10766.9
5550.0,-273706.4858088853,37989.810000000005,12264.0,14641.462961942867,-288347.9487708282,1587830484.6643698,-2178830239.1838694,302989.411732771,62388.39,-24398.58
