strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-480181994.0620218,140066194.67000002,13895409.0,7365.46,18047.0,,,,,
400.0,-107.99920600594776,0.0,5165.0,0.0,-107.99920600594776,1787941.1337070726,-1849591.7258254471,107.99920600594776,0.0,0.0
600.0,-2364.221760130128,-508.94,50894.0,0.0,-2364.221760130128,33834757.83981344,-39687248.89385627,2364.221760130128,0.0,-508.94
800.0,-3153.9037035088763,-509.92,37788.0,0.0,-3153.9037035088763,43337887.53813498,-49537887.93289325,3153.9037035088763,0.0,-509.92
1000.0,-7785.494484590646,-1305.79,60567.0,0.0,-7785.494484590646,106108719.74539757,-115508803.9440866,7785.494484590646,0.0,-1305.79
1200.0,-8789.382488864823,-576.4,46540.0,0.7347051593261353,-8790.11719402415,112412085.40172288,-125584073.59814064,8790.851899183475,999.9000000000001,-1576.3
1400.0,-10964.202456038176,-1781.37,41520.0,0.0,-10964.202456038176,140207854.29943553,-150976443.58652052,10964.202456038176,0.0,-1781.37
1600.0,-14905.650465701958,14458.269999999999,40960.0,102.29756577862483,-15007.948031480584,193150113.8709337,-197366508.5723501,15110.245597259209,16883.1,-2424.83
1800.0,-17409.86516074853,-2220.3,29508.0,7.41602023543303,-17417.281180983962,187237099.1890146,-223739292.0437361,17424.697201219395,598.6800000000001,-2818.98
2000.0,-59690.2210229471,274796.33,76504.0,4101.122683969816,-63791.343706916916,702082361.3754221,-838395389.9488341,67892.46639088674,284915.61,-10119.279999999999
2200.0,-83478.38895859457,233780.54,73444.0,5153.128780399694,-88631.51773899427,859711600.7535421,-1128260587.0636759,93784.64651939397,247632.24,-13851.699999999999
2300.0,-2666.498281833605,1476.98,4522.0,45.42340039643256,-2711.9216822300373,45925284.248574935,-27784966.479989223,2757.34508262647,1792.26,-315.28000000000003
2400.0,-72315.69595768923,80032.38,40712.0,618.9153237925655,-72934.61128148179,548323915.0328076,-895913901.0529989,73553.52660527435,91431.0,-11398.619999999999
2500.0,-102599.74426169026,-14604.32,78239.0,0.0,-102599.74426169026,1028438498.0977867,-1160373105.5623488,102599.74426169026,0.0,-14604.32
2600.0,-59035.143057204,9863.739999999998,38408.0,425.9988783183993,-59461.1419355224,605944499.6212854,-663627887.605728,59887.14081384079,18136.019999999997,-8272.28
2700.0,-161015.60328324538,-23669.589999999997,59872.0,3.269081164986811,-161018.87236441037,1116671900.9320176,-1843186699.4074805,161022.14144557537,99.51,-23769.099999999995
2800.0,-194270.6612567546,-17541.530000000002,70268.0,151.66573807696938,-194422.32699483156,1354636736.3345656,-2206626260.957837,194573.99273290852,11081.210000000001,-28622.74
2900.0,-21047.927725692967,166.21000000000015,9764.0,198.1479441307598,-21246.075669823727,192092362.0023922,-229649195.87306103,21444.223613954488,3065.3,-2899.09
3000.0,-127455.54721522803,1065106.57,75933.0,49429.416031122564,-176884.96324635058,2106634010.2972975,-2278088989.900841,226314.37927747314,1089349.4400000002,-24242.87
3100.0,-25599.556104085324,-3289.57,10825.0,7.097901091285054,-25606.65400517661,234961603.37476337,-265299226.92361864,25613.751906267895,98.86,-3388.4300000000003
3200.0,-123239.45294145931,4599.69,35356.0,1184.0988049721968,-124423.55174643152,916552366.6965027,-1321146689.1673625,125607.65055140371,21531.31,-16931.620000000003
3300.0,-187899.0268312918,-20075.850000000002,43156.0,297.950300592271,-188196.97713188405,1155209436.9617994,-1998286818.8046064,188494.92743247634,6061.4800000000005,-26137.33
