strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-520850176.7360518,186465477.89000002,14160056.0,7691.76,16911.0,,,,,
1000.0,-1142.9070023644342,-140.1,14010.0,0.0,-1142.9070023644342,19615463.68897609,-17126179.05169942,1142.9070023644342,0.0,-140.1
1200.0,-1087.8275060688375,-149.36,7468.0,0.0,-1087.8275060688375,17006976.710318845,-15680767.160060747,1087.8275060688375,0.0,-149.36
1400.0,-1832.0014441921728,-301.21000000000004,7295.0,0.0,-1832.0014441921728,25391270.189200193,-25733364.07437085,1832.0014441921728,0.0,-301.21000000000004
1600.0,-8827.680516151457,-1506.76,16016.0,0.0,-8827.680516151457,82629126.02822152,-131157538.93771389,8827.680516151457,0.0,-1506.76
1800.0,-7567.67065392816,-1160.3700000000001,13484.0,0.0,-7567.67065392816,122527326.6064734,-105358762.39231014,7567.67065392816,0.0,-1160.3700000000001
2000.0,-17258.232239286877,89595.37,22600.0,15.974484916761588,-17274.20672420364,207293560.04546183,-231420991.49569356,17290.181209120397,92200.0,-2604.63
2200.0,-27707.94402599935,380798.26,43485.0,73.930009694976,-27781.874035694324,466071671.93316776,-351525578.83175194,27855.8040453893,384700.0,-3901.74
2300.0,-408.20319866546674,1754.93,4525.0,0.22862475110490188,-408.43182341657166,21478610.988570355,-3166178.2323089703,408.6604481676766,1800.0,-45.07000000000001
2400.0,-40266.703021147056,-5544.11,36188.0,0.0,-40266.703021147056,456869618.692391,-497656624.80533606,40266.703021147056,0.0,-5544.11
2500.0,-44253.25766911614,-5218.559999999999,62846.0,0.0,-44253.25766911614,905356352.748148,-499904447.44352204,44253.25766911614,0.0,-5218.559999999999
2600.0,-26039.593902511726,-2944.09,32641.0,0.020807957484191602,-26039.61471046921,362904655.5310244,-300562255.5336213,26039.635518426694,300.0,-3244.09
2700.0,-81292.46718200891,-9980.369999999999,59653.0,0.02391737627481819,-81292.4910993852,903657705.7183027,-928864139.7651229,81292.51501676146,100.0,-10080.369999999999
2800.0,-98176.63843185156,-12061.76,60970.0,7.300591479844418,-98183.9390233314,974572587.1486869,-1135172324.661598,98191.23961481125,299.04,-12360.800000000001
2900.0,-26016.060738429864,-235.7799999999997,18614.0,77.44463616995367,-26093.505374599816,323276998.9295013,-293080228.6977444,26170.950010769768,2990.1,-3225.8799999999997
3000.0,-97566.91583357187,-4243.759999999998,63724.0,159.12420706056136,-97726.04004063242,1177390038.4164906,-1098854359.9021797,97885.16424769298,7780.05,-12023.81
