strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,-528481433.19351256,127721982.62,14094389.0,7391.07,20001.0,,,,,
1000.0,-2095.794771541421,-416.01,13867.0,0.0,-2095.794771541421,29344245.096200038,-29970836.481452394,2095.794771541421,0.0,-416.01
1200.0,-3062.6563399880383,-534.58,10676.0,0.0,-3062.6563399880383,34208103.82034799,-44298829.416128896,3062.6563399880383,0.0,-534.58
1400.0,-5130.848403832808,-875.16,11371.0,0.0,-5130.848403832808,51130182.006311685,-72355034.70605072,5130.848403832808,0.0,-875.16
1600.0,-9193.649613703896,-1628.81,12169.0,0.0,-9193.649613703896,72892683.66474932,-131151281.88962348,9193.649613703896,0.0,-1628.81
1800.0,-8738.415849760928,-1438.85,9657.0,0.0,-8738.415849760928,74615318.01828918,-116436115.94333708,8738.415849760928,0.0,-1438.85
2000.0,-21642.100576070206,-1413.8500000000001,18663.0,0.16458916872932322,-21642.265165238936,181216695.58467323,-276547534.2011332,21642.429754407665,2000.0,-3413.85
2200.0,-69511.50525966822,506940.14,59001.0,65.11976279417422,-69576.62502246241,722742809.5670955,-825418974.2228222,69641.74478525658,517200.0,-10259.86
2300.0,0.3133476180148363,1800.0,18.0,0.3133476180148363,0.0,318090.57802405336,-3455.6842632726534,0.3133476180148363,1800.0,0.0
2400.0,-58467.84041016975,-8649.300000000001,33844.0,0.0,-58467.84041016975,481892587.90731055,-688207076.2146597,58467.84041016975,0.0,-8649.300000000001
2500.0,-75703.40933136536,-10009.119999999999,62381.0,0.0,-75703.40933136536,842018193.3371911,-821238381.9833474,75703.40933136536,0.0,-10009.119999999999
2600.0,-32979.91847645887,20809.55,20602.0,1.825747947095402,-32981.74422440597,314510239.20334566,-366623253.5981539,32983.56997235306,25300.0,-4490.45
2700.0,-131431.8653674063,-17476.72,58701.0,0.029449124976825454,-131431.89481653128,1123414412.4083464,-1431164154.8125036,131431.92426565627,200.0,-17676.72
2800.0,-174004.09751995406,-22629.39,77361.0,0.15345113813030775,-174004.2509710922,1585022728.516735,-1881050129.0985715,174004.40442223032,800.0,-23429.39
2900.0,-16514.753371915536,879.2600000000001,7971.0,0.8927872446977199,-16515.646159160235,153458876.73515472,-174850113.41676334,16516.538946404933,3000.0,-2120.74
3000.0,-146976.39261629773,-2274.060000000001,64944.0,5.0188512500933005,-146981.41146754782,1368107281.879728,-1525809893.2788439,146986.4303187979,16400.0,-18674.06
3100.0,-20879.59595887354,-2632.29,8206.0,0.0,-20879.59595887354,190418078.34749708,-213495089.77758092,20879.59595887354,0.0,-2632.29
3200.0,-93173.3034612189,-5803.91,31684.0,1.1960238487241075,-93174.49948506762,802414222.6238117,-953422596.6264317,93175.69550891634,6000.0,-11803.91
3300.0,-154348.52543518113,-19713.52,38140.0,0.0,-154348.52543518113,1087919908.2515626,-1578757558.644291,154348.52543518113,0.0,-19713.52
3400.0,-124050.27213606372,16436.039999999997,32874.0,14.465524218305676,-124064.73766028203,963500909.2476144,-1255334165.8832657,124079.20318450034,32200.0,-15763.960000000001
3450.0,-2519.7981513075856,-202.31999999999996,1686.0,0.0,-2519.7981513075856,47215263.77147393,-19501375.695558522,2519.7981513075856,0.0,-202.31999999999996
3500.0,-424332.7220055761,-51624.15000000001,81445.0,0.253745926465193,-424332.97575150256,2853814928.0267816,-4184989900.2419577,424333.22949742904,500.0,-52124.15000000001
3550.0,-1158.890108069021,-92.67999999999999,662.0,0.0,-1158.890108069021,20904365.258862328,-8844622.906024309,1158.890108069021,0.0,-92.67999999999999
3600.0,-118186.90390108153,-13107.03,27849.0,0.20106077750947698,-118187.10496185905,1000486013.7373329,-1103424629.902265,118187.30602263655,400.0,-13507.03
3650.0,-1395.2891078627117,-110.08,688.0,0.0,-1395.2891078627117,24222115.07033148,-10513856.219937984,1395.2891078627117,0.0,-110.08
3700.0,-117164.8931590076,-13689.78,21791.0,0.04595451108030532,-117164.93911351867,851314884.3444138,-1107171342.8721116,117164.98506802975,100.0,-13789.78
3750.0,-3704.2486392199894,-271.81,2675.0,0.0,-3704.2486392199894,86489172.50887343,-25667465.11392623,3704.2486392199894,0.0,-271.81
3800.0,-313895.4399373354,-38255.08,51083.0,0.11820201734329996,-313895.55813935277,2140620096.737408,-3022166099.7344728,313895.6763413701,300.0,-38555.08
3850.0,-37559.184102212406,-4027.6000000000004,6674.0,0.031770408279778915,-37559.21587262069,272952243.6431966,-350508314.2090839,37559.24764302897,400.0,-4427.6
3900.0,-110233.15702316987,-11326.87,29648.0,0.0,-110233.15702316987,1229575487.5310519,-940733290.7896279,110233.15702316987,0.0,-11326.87
3950.0,-30062.327350603064,-3368.6299999999997,5287.0,0.07229329584186373,-30062.399643898905,229129988.56594288,-274385368.23316705,30062.471937194747,100.0,-3468.63
3975.0,-908.1520529816803,-68.5,274.0,0.0,-908.1520529816803,13866034.082633458,-6530063.673877122,908.1520529816803,0.0,-68.5
4000.0,-1012037.5612454719,188366.77,122288.0,15531.390931622647,-1027568.9521770945,10399324527.54259,-9269066624.022701,1043100.3431087171,303973.36,-115606.59
4025.0,-2192.703126540206,-160.42,617.0,0.0,-2192.703126540206,32808351.41464598,-15661937.211920695,2192.703126540206,0.0,-160.42
4050.0,-61884.18402086379,-6610.04,7662.0,0.21849960025491558,-61884.40252046404,394690275.9801845,-555003935.3725344,61884.621020064296,400.0,-7010.04
4075.0,-1557.365741534572,-114.52,409.0,0.0,-1557.365741534572,22831581.317791156,-11050302.364539238,1557.365741534572,0.0,-114.52
4100.0,-156734.3241943189,-17097.28,20772.0,0.15405254419775458,-156734.47824686312,1110185613.0944712,-1383474759.5479696,156734.6322994073,300.0,-17397.28
4125.0,-18330.976974203444,-2013.8999999999999,1769.0,0.0,-18330.976974203444,103813484.53904691,-161046893.2786488,18330.976974203444,0.0,-2013.8999999999999
4150.0,-69306.33878756946,-7889.139999999999,8335.0,0.08410182245405588,-69306.42288939192,430892404.7453613,-625974031.7110977,69306.50699121437,200.0,-8089.139999999999
4175.0,-7617.9095102246565,-771.8800000000001,917.0,0.0,-7617.9095102246565,56357687.020212576,-63495639.74256125,7617.9095102246565,0.0,-771.8800000000001
4200.0,-248304.11172592838,-23016.2,30906.0,2.069061601489193,-248306.18078752985,1865568808.449371,-2103318757.2684293,248308.24984913136,3200.0,-26216.2
4225.0,-5137.863726301317,-533.8699999999999,520.0,0.0,-5137.863726301317,33313065.281419467,-43297519.15304531,5137.863726301317,0.0,-533.8699999999999
4250.0,-76310.40120588073,-7367.74,9457.0,12.783104229631086,-76323.18431011036,549898646.5540067,-655137935.61276,76335.96741433999,999.3000000000001,-8367.039999999999
4275.0,-13036.32066366955,-1076.85,1144.0,0.17619962995066007,-13036.4968632995,75358158.74559392,-110524313.71409054,13036.67306292945,300.0,-1376.85
4300.0,-224833.0251963358,-20685.35,22910.0,32.38346940014091,-224865.40866573591,1471299804.9834247,-1898380070.5606546,224897.7921351361,3197.96,-23883.31
4325.0,-10596.515461114412,-1072.7599999999998,1000.0,0.0,-10596.515461114412,69732678.39264812,-86988553.28198291,10596.515461114412,0.0,-1072.7599999999998
