strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
-1.0,869655722.9635813,195251097.89,13883853.0,7555.59,19100.0,,,,,
1000.0,-2131.489410542536,-353.83000000000004,16423.0,0.0,-2131.489410542536,26687666.83460777,-34098720.70102808,2131.489410542536,0.0,-353.83000000000004
1200.0,-5116.316089626246,-874.16,26824.0,0.0,-5116.316089626246,64526257.80263454,-76950563.06339973,5116.316089626246,0.0,-874.16
1400.0,-6464.887026695794,-1042.44,20717.0,0.0,-6464.887026695794,71544878.05460626,-95574499.96616168,6464.887026695794,0.0,-1042.44
1600.0,-8221.434664119628,-1331.27,18469.0,0.0,-8221.434664119628,85949802.93700035,-117451416.61681162,8221.434664119628,0.0,-1331.27
1800.0,-10256.734707631775,-1571.2800000000002,16086.0,0.0,-10256.734707631775,98630207.50338094,-142599900.9605145,10256.734707631775,0.0,-1571.2800000000002
2000.0,-41849.93752153543,-6259.49,60955.0,0.0,-41849.93752153543,509014924.5700072,-554053087.6473413,41849.93752153543,0.0,-6259.49
2200.0,-57871.32889988211,-8193.2,56513.0,0.0,-57871.32889988211,562120479.3255428,-748816834.5994554,57871.32889988211,0.0,-8193.2
2400.0,-50950.95116240873,-7399.969999999999,35353.0,0.0,-50950.95116240873,424085005.46709895,-652924185.4395112,50950.95116240873,0.0,-7399.969999999999
2500.0,-61808.121321273014,-8163.539999999999,55359.0,0.0,-61808.121321273014,739737056.7565023,-747040902.9342535,61808.121321273014,0.0,-8163.539999999999
2600.0,-37571.51973779428,-4845.67,29526.0,0.0,-37571.51973779428,386668368.5645935,-444487975.7947924,37571.51973779428,0.0,-4845.67
2700.0,-112238.19446995354,-15113.95,55008.0,0.0,-112238.19446995354,886702805.4150357,-1348231079.0019193,112238.19446995354,0.0,-15113.95
2800.0,-148779.088835431,-20028.359999999997,69415.0,0.0,-148779.088835431,1163732392.453314,-1769390891.5077074,148779.088835431,0.0,-20028.359999999997
2900.0,-12868.372959615894,-1706.7299999999998,6984.0,0.0,-12868.372959615894,124632392.72074106,-150232874.22891843,12868.372959615894,0.0,-1706.7299999999998
3000.0,-105012.53866098782,8858.269999999999,42005.0,332.57251882315467,-105345.11117981098,884842881.9844816,-1231780934.9909217,105677.68369863414,23065.39,-14207.12
3100.0,-17871.539361761123,-2215.7799999999997,8573.0,0.0,-17871.539361761123,171265012.26538494,-198760276.5935627,17871.539361761123,0.0,-2215.7799999999997
3200.0,-82452.62864079162,-6945.0599999999995,32837.0,52.82233737929547,-82505.4509781709,690469192.759098,-920912854.3081094,82558.2733155502,3495.1,-10440.16
3300.0,-139301.2952436616,-17908.43,43228.0,0.0,-139301.2952436616,1029270135.9629235,-1555782355.0143576,139301.2952436616,0.0,-17908.43
3400.0,-107267.33633088517,-12089.509999999998,32490.0,28.455431083354274,-107295.79176196852,811002413.7258736,-1178537230.935025,107324.24719305188,1497.3999999999999,-13586.909999999998
3450.0,-2670.8600987295385,-219.44,1688.0,0.0,-2670.8600987295385,38870720.0663036,-24109836.126967825,2670.8600987295385,0.0,-219.44
3500.0,-361849.6078900736,-44408.14,81607.0,0.0,-361849.6078900736,2369948889.4861436,-3898699853.80681,361849.6078900736,0.0,-44408.14
3550.0,-1213.1373154815435,-99.9,666.0,0.0,-1213.1373154815435,17015991.195647933,-10820769.779419634,1213.1373154815435,0.0,-99.9
3600.0,-89207.19591161133,-10149.25,26339.0,3.4903471996686584,-89210.68625881101,756660358.7394276,-913225767.2390312,89214.17660601067,99.66000000000001,-10248.91
3650.0,-1766.8630519924488,-144.65,2752.0,0.0,-1766.8630519924488,60267080.77579097,-14066479.977317588,1766.8630519924488,0.0,-144.65
3700.0,-94752.39673259834,-11029.39,20619.0,2.1779624968595677,-94754.57469509519,663935826.1631007,-977740360.7353714,94756.75265759205,99.83,-11129.22
3750.0,-4012.7240849026102,-309.34,3735.0,0.0,-4012.7240849026102,94768002.60536337,-32103016.21681388,4012.7240849026102,0.0,-309.34
3800.0,-275406.8083828781,-34260.74,50369.0,0.0,-275406.8083828781,1664221734.9383814,-2902805328.7552104,275406.8083828781,0.0,-34260.74
3850.0,-32543.654325067007,-3902.2999999999997,6654.0,0.0,-32543.654325067007,222375496.71074685,-333665804.08255464,32543.654325067007,0.0,-3902.2999999999997
3900.0,-99460.31909738896,-10284.419999999998,28666.0,0.0,-99460.31909738896,986166407.7339205,-933262774.2815669,99460.31909738896,0.0,-10284.419999999998
3950.0,-27032.453956300673,-3235.16,5575.0,0.0,-27032.453956300673,188103501.31056857,-274223125.80530953,27032.453956300673,0.0,-3235.16
3975.0,-930.9913130783033,-73.98,274.0,0.0,-930.9913130783033,11104325.334109882,-7819643.867309313,930.9913130783033,0.0,-73.98
4000.0,-952473.4014346356,224096.93999999994,130961.0,7963.944072409122,-960437.3455070448,5807376670.080603,-9577118055.792131,968401.2895794539,333637.14999999997,-109540.21
4025.0,-1957.8576979530278,-155.43999999999997,536.0,0.0,-1957.8576979530278,22896832.471886195,-16321335.72569497,1957.8576979530278,0.0,-155.43999999999997
4050.0,-52684.079562255414,-6104.01,7495.0,0.0,-52684.079562255414,303586566.50495976,-523811647.67210615,52684.079562255414,0.0,-6104.01
4075.0,-1603.0872746121947,-126.79,409.0,0.0,-1603.0872746121947,18379956.61383248,-13266469.056394018,1603.0872746121947,0.0,-126.79
4100.0,-141045.9644207632,-15975.140000000001,20492.0,0.0,-141045.9644207632,879838635.9569788,-1375241973.78147,141045.9644207632,0.0,-15975.140000000001
4125.0,-16656.319005432513,-1843.5,1790.0,0.0,-16656.319005432513,87394931.29668714,-161630684.30521432,16656.319005432513,0.0,-1843.5
4150.0,-60981.537098282904,-7219.589999999999,10045.0,0.0,-60981.537098282904,385061035.0402657,-602399461.9941417,60981.537098282904,0.0,-7219.589999999999
4175.0,-7050.526922744009,-727.5899999999999,917.0,0.0,-7050.526922744009,45962027.48269731,-65454366.59699483,7050.526922744009,0.0,-727.5899999999999
4200.0,-215544.79347960767,-22638.03,35318.0,6.3553812664481075,-215551.14886087412,1519215728.9940033,-2013305206.1288602,215557.50424214057,199.56,-22837.59
4225.0,-4825.758918065148,-496.81,1468.0,0.0,-4825.758918065148,49368773.41564119,-44104821.412281185,4825.758918065148,0.0,-496.81
4250.0,-65781.01851168423,-7306.879999999999,9921.0,0.0,-65781.01851168423,443567954.1068773,-622231978.7121829,65781.01851168423,0.0,-7306.879999999999
4275.0,-11936.313477541562,-1269.2,1865.0,0.0,-11936.313477541562,79368515.76890025,-111395601.15457125,11936.313477541562,0.0,-1269.2
4300.0,-196357.4464144131,-18011.79,23769.0,53.227505963293204,-196410.6739203764,1191632202.8046284,-1830267378.1933436,196463.9014263397,2996.7,-21008.49
4325.0,-9854.59446671832,-1000.4800000000001,1698.0,0.0,-9854.59446671832,73715027.04165676,-89315345.63398345,9854.59446671832,0.0,-1000.4800000000001
4350.0,-61155.20786427478,-6931.42,6438.0,0.0,-61155.20786427478,323753172.3686522,-582158471.4400954,61155.20786427478,0.0,-6931.42
4375.0,-13292.695440980315,-1254.62,2757.0,0.0,-13292.695440980315,124208750.00914846,-114573174.41799583,13292.695440980315,0.0,-1254.62
4400.0,-308401.90671404166,-31211.649999999994,38074.0,34.123873317452095,-308436.0305873591,1982728152.307489,-2794351297.125049,308470.15446067654,697.48,-31909.129999999997
4425.0,-15782.468608042771,-1521.0700000000002,2556.0,0.0,-15782.468608042771,139022940.40946057,-136841970.44633397,15782.468608042771,0.0,-1521.0700000000002
4450.0,-72966.8776323878,-7628.780000000001,7907.0,0.0,-72966.8776323878,455304905.94480336,-658990187.4859166,72966.8776323878,0.0,-7628.780000000001
4475.0,-13406.637422642752,-1110.2800000000002,2580.0,0.0,-13406.637422642752,149389549.296167,-107224719.61500818,13406.637422642752,0.0,-1110.2800000000002
4500.0,-727126.6777591219,-68497.81,64231.0,419.8640585693549,-727546.5418176913,3929689039.4392824,-6581054601.710922,727966.4058762606,7870.68,-76368.49
4525.0,-15893.611406606356,-1409.0000000000002,2516.0,3.965080895618506,-15897.576487501974,143580860.25238574,-135268026.24912253,15901.541568397592,99.76,-1508.7600000000002
4550.0,-65263.054926553814,-2943.32,7029.0,275.49337685690256,-65538.54830341072,407897596.32955027,-610372815.133364,65814.04168026762,4581.4800000000005,-7524.8
4575.0,-16210.239989393205,-1519.97,2111.0,0.0,-16210.239989393205,129406401.0161707,-136968633.08029753,16210.239989393205,0.0,-1519.97
4600.0,-323149.14228581096,-31139.400000000005,37853.0,131.34643359985415,-323280.48871941085,2197682328.4997773,-2823060679.4382224,323411.8351530107,1589.7,-32729.100000000002
