date,action,strategy,confidence,skip_category,skip_reason,spot,voldex,expected_move_pts,spot_at_eval
2026-06-29,TRADE,long_put,0.463,,,7440.43,14.24,158.74971761083492,7440.43
2026-06-30,SKIP,,0.028,Conviction bassa,Conviction 0.03 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7499.36,13.43,52.62706164069028,7499.36
2026-07-01,SKIP,,0.382,Conviction bassa,Conviction 0.38 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7483.23,13.21,109.74172923424535,7483.23
2026-07-02,SKIP,,0.386,Conviction bassa,Conviction 0.39 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7483.24,13.03,173.23943035884616,7483.24
2026-07-03,SKIP,,0.379,Conviction bassa,Conviction 0.38 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7483.24,13.39,,7483.24
2026-07-06,SKIP,,0.396,Conviction bassa,Conviction 0.40 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7537.43,12.48,334.6247856758798,7537.43
2026-07-07,TRADE,long_put,0.638,,,7503.85,12.9,230.81849124648312,7503.85
2026-07-08,SKIP,,0.324,Conviction bassa,Conviction 0.32 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7482.71,13.68,43.29500601119431,7482.71
2026-07-09,SKIP,,0.245,Conviction bassa,Conviction 0.24 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7543.64,12.54,5.940058160773599,7543.64
2026-07-10,SKIP,,0.254,Conviction bassa,Conviction 0.25 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7575.39,12.08,141.10943418554947,7575.39
2026-07-13,TRADE,long_put,0.57,,,7515.34,13.89,146.1926890290499,7515.34
2026-07-14,SKIP,,0.233,Conviction bassa,Conviction 0.23 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7543.59,13.15,122.17430646190796,7543.59
2026-07-15,SKIP,,0.248,Conviction bassa,Conviction 0.25 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7572.4,12.35,5.891152077729357,7572.4
2026-07-16,SKIP,,0.334,Conviction bassa,Conviction 0.33 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7533.77,13.12,206.84695753325585,7533.77
2026-07-17,TRADE,long_put,0.455,,,7457.69,14.66,745.4867562576628,7457.69
2026-07-20,TRADE,long_put,0.453,,,7443.28,14.75,127.39539348379245,7443.28
2026-07-21,SKIP,,0.381,Conviction bassa,Conviction 0.38 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7509.2,13.28,16.958309653807312,7509.2
2026-07-22,SKIP,,0.388,Conviction bassa,Conviction 0.39 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7498.96,12.9,101.16233507939572,7498.96
2026-07-23,SKIP,,0.352,Conviction bassa,Conviction 0.35 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7408.3,14.83,131.06680676416292,7408.3
2026-07-24,TRADE,long_put,0.451,,,7411.98,14.88,140.61020321305546,7411.98
2026-07-27,SKIP,,0.455,Premio oltre budget,Premio minimo $571 > cap $400 (8% di $5000),7413.18,14.66,218.26946455055617,7413.18
2026-07-28,TRADE,long_put,0.457,,,7428.78,14.56,22.53271471535693,7428.78
2026-07-29,TRADE,long_put,0.53,,,7316.15,16.55,6.290931872694692,7316.15
2026-07-30,SKIP,,0.372,Conviction bassa,Conviction 0.37 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7437.63,13.78,24.26968049924644,7437.63
2026-07-31,SKIP,,0.331,Conviction bassa,Conviction 0.33 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7489.72,13.26,265.675091631029,7489.72
2026-08-03,SKIP,,0.244,Conviction bassa,Conviction 0.24 < 0.4 — condizioni non abbastanza favorevoli per comprare vol,7600.5,12.57,175.28373625312295,7600.5
2026-08-04,TRADE,long_put,0.626,,,7736.52,13.57,5.214697973426869,7736.52
2026-08-05,TRADE,long_put,0.641,,,7723.55,12.76,146.83714352717396,7723.55
