date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-07,7503.85,2026-07-08,1.0,5800.0,,,0.03,139.36
2026-07-07,7503.85,2026-07-08,1.0,5900.0,,,0.03,130.63
2026-07-07,7503.85,2026-07-08,1.0,6000.0,,,0.03,122.03
2026-07-07,7503.85,2026-07-08,1.0,6100.0,,,0.03,113.53
2026-07-07,7503.85,2026-07-08,1.0,6200.0,,,0.03,105.15
2026-07-07,7503.85,2026-07-08,1.0,6275.0,,,0.03,98.93
2026-07-07,7503.85,2026-07-08,1.0,6300.0,,,0.03,96.86
2026-07-07,7503.85,2026-07-08,1.0,6325.0,,,0.03,94.81
2026-07-07,7503.85,2026-07-08,1.0,6350.0,,,0.03,92.76
2026-07-07,7503.85,2026-07-08,1.0,6375.0,,,0.03,90.71
2026-07-07,7503.85,2026-07-08,1.0,6400.0,,,0.03,88.67
2026-07-07,7503.85,2026-07-08,1.0,6425.0,,,0.03,86.64
2026-07-07,7503.85,2026-07-08,1.0,6450.0,,,0.03,84.61
2026-07-07,7503.85,2026-07-08,1.0,6475.0,,,0.03,82.59
2026-07-07,7503.85,2026-07-08,1.0,6500.0,,,0.03,80.57
2026-07-07,7503.85,2026-07-08,1.0,6525.0,,,0.03,78.56
2026-07-07,7503.85,2026-07-08,1.0,6550.0,,,0.03,76.55
2026-07-07,7503.85,2026-07-08,1.0,6575.0,,,0.03,74.54
2026-07-07,7503.85,2026-07-08,1.0,6600.0,902.1,165.46,0.03,72.54
2026-07-07,7503.85,2026-07-08,1.0,6625.0,,,0.03,70.55
2026-07-07,7503.85,2026-07-08,1.0,6650.0,,,0.03,68.56
2026-07-07,7503.85,2026-07-08,1.0,6675.0,,,0.03,66.57
2026-07-07,7503.85,2026-07-08,1.0,6700.0,,,0.03,64.59
2026-07-07,7503.85,2026-07-08,1.0,6725.0,,,0.03,62.61
2026-07-07,7503.85,2026-07-08,1.0,6750.0,750.9,130.28,0.03,60.63
2026-07-07,7503.85,2026-07-08,1.0,6775.0,,,0.03,58.66
2026-07-07,7503.85,2026-07-08,1.0,6800.0,,,0.03,56.69
2026-07-07,7503.85,2026-07-08,1.0,6825.0,,,0.03,54.73
2026-07-07,7503.85,2026-07-08,1.0,6850.0,,,0.05,55.67
2026-07-07,7503.85,2026-07-08,1.0,6875.0,,,0.05,53.61
2026-07-07,7503.85,2026-07-08,1.0,6880.0,,,0.05,53.2
2026-07-07,7503.85,2026-07-08,1.0,6890.0,,,0.05,52.38
2026-07-07,7503.85,2026-07-08,1.0,6900.0,,,0.05,51.56
2026-07-07,7503.85,2026-07-08,1.0,6910.0,,,0.05,50.74
2026-07-07,7503.85,2026-07-08,1.0,6920.0,,,0.05,49.92
2026-07-07,7503.85,2026-07-08,1.0,6925.0,,,0.05,49.51
2026-07-07,7503.85,2026-07-08,1.0,6930.0,,,0.05,49.1
2026-07-07,7503.85,2026-07-08,1.0,6940.0,,,0.05,48.28
2026-07-07,7503.85,2026-07-08,1.0,6950.0,,,0.05,47.46
2026-07-07,7503.85,2026-07-08,1.0,6960.0,,,0.05,46.64
2026-07-07,7503.85,2026-07-08,1.0,6970.0,,,0.05,45.82
2026-07-07,7503.85,2026-07-08,1.0,6975.0,,,0.05,45.41
2026-07-07,7503.85,2026-07-08,1.0,6980.0,,,0.05,45.01
2026-07-07,7503.85,2026-07-08,1.0,6990.0,,,0.05,44.19
2026-07-07,7503.85,2026-07-08,1.0,7000.0,503.0,91.02,0.03,41.04
2026-07-07,7503.85,2026-07-08,1.0,7010.0,,,0.05,42.55
2026-07-07,7503.85,2026-07-08,1.0,7020.0,,,0.05,41.73
2026-07-07,7503.85,2026-07-08,1.0,7025.0,,,0.03,39.09
2026-07-07,7503.85,2026-07-08,1.0,7030.0,,,0.05,40.91
2026-07-07,7503.85,2026-07-08,1.0,7035.0,,,0.05,40.5
2026-07-07,7503.85,2026-07-08,1.0,7040.0,462.3,97.18,0.05,40.09
2026-07-07,7503.85,2026-07-08,1.0,7045.0,,,0.05,39.69
2026-07-07,7503.85,2026-07-08,1.0,7050.0,451.45,84.84,0.03,37.14
2026-07-07,7503.85,2026-07-08,1.0,7055.0,,,0.03,36.75
2026-07-07,7503.85,2026-07-08,1.0,7060.0,,,0.03,36.36
2026-07-07,7503.85,2026-07-08,1.0,7065.0,,,0.03,35.97
2026-07-07,7503.85,2026-07-08,1.0,7070.0,,,0.05,37.64
2026-07-07,7503.85,2026-07-08,1.0,7075.0,,,0.03,35.19
2026-07-07,7503.85,2026-07-08,1.0,7080.0,,,0.03,34.8
2026-07-07,7503.85,2026-07-08,1.0,7085.0,,,0.03,34.41
2026-07-07,7503.85,2026-07-08,1.0,7090.0,,,0.03,34.02
2026-07-07,7503.85,2026-07-08,1.0,7095.0,,,0.03,33.63
2026-07-07,7503.85,2026-07-08,1.0,7100.0,,,0.03,33.24
2026-07-07,7503.85,2026-07-08,1.0,7105.0,,,0.05,34.77
2026-07-07,7503.85,2026-07-08,1.0,7110.0,,,0.03,32.46
2026-07-07,7503.85,2026-07-08,1.0,7115.0,,,0.03,32.06
2026-07-07,7503.85,2026-07-08,1.0,7120.0,383.2,84.51,0.03,31.67
2026-07-07,7503.85,2026-07-08,1.0,7125.0,,,0.03,31.28
2026-07-07,7503.85,2026-07-08,1.0,7130.0,,,0.05,32.72
2026-07-07,7503.85,2026-07-08,1.0,7135.0,,,0.05,32.31
2026-07-07,7503.85,2026-07-08,1.0,7140.0,,,0.05,31.9
2026-07-07,7503.85,2026-07-08,1.0,7145.0,,,0.05,31.49
2026-07-07,7503.85,2026-07-08,1.0,7150.0,353.35,72.66,0.05,31.08
2026-07-07,7503.85,2026-07-08,1.0,7155.0,,,0.05,30.67
2026-07-07,7503.85,2026-07-08,1.0,7160.0,,,0.05,30.26
2026-07-07,7503.85,2026-07-08,1.0,7165.0,,,0.08,30.96
2026-07-07,7503.85,2026-07-08,1.0,7170.0,,,0.08,30.54
2026-07-07,7503.85,2026-07-08,1.0,7175.0,328.25,68.42,0.08,30.12
2026-07-07,7503.85,2026-07-08,1.0,7180.0,,,0.08,29.69
2026-07-07,7503.85,2026-07-08,1.0,7185.0,,,0.1,30.09
2026-07-07,7503.85,2026-07-08,1.0,7190.0,,,0.1,29.65
2026-07-07,7503.85,2026-07-08,1.0,7195.0,,,0.1,29.22
2026-07-07,7503.85,2026-07-08,1.0,7200.0,303.25,36.1,0.1,28.78
2026-07-07,7503.85,2026-07-08,1.0,7205.0,,,0.1,28.35
2026-07-07,7503.85,2026-07-08,1.0,7210.0,,,0.1,27.91
2026-07-07,7503.85,2026-07-08,1.0,7215.0,,,0.1,27.47
2026-07-07,7503.85,2026-07-08,1.0,7220.0,283.35,38.28,0.1,27.04
2026-07-07,7503.85,2026-07-08,1.0,7225.0,,,0.1,26.6
2026-07-07,7503.85,2026-07-08,1.0,7230.0,,,0.1,26.16
2026-07-07,7503.85,2026-07-08,1.0,7235.0,,,0.1,25.73
2026-07-07,7503.85,2026-07-08,1.0,7240.0,,,0.1,25.29
2026-07-07,7503.85,2026-07-08,1.0,7245.0,258.3,55.07,0.12,25.43
