date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-16,7561.46,2026-07-17,1.0,5675.0,1867.55,2.4234,0.03,1.5273
2026-07-16,7561.46,2026-07-17,1.0,5680.0,1862.5,2.4122,0.03,1.5228
2026-07-16,7561.46,2026-07-17,1.0,5690.0,1851.85,2.3362,0.03,1.5139
2026-07-16,7561.46,2026-07-17,1.0,5700.0,1841.4,2.2742,0.03,1.505
2026-07-16,7561.46,2026-07-17,1.0,5710.0,1832.55,2.3766,0.03,1.4961
2026-07-16,7561.46,2026-07-17,1.0,5720.0,1823.1,2.4095,0.03,1.4872
2026-07-16,7561.46,2026-07-17,1.0,5725.0,1816.85,2.2905,0.03,1.4827
2026-07-16,7561.46,2026-07-17,1.0,5730.0,1812.6,2.3544,0.03,1.4783
2026-07-16,7561.46,2026-07-17,1.0,5740.0,1802.55,2.3367,0.03,1.4694
2026-07-16,7561.46,2026-07-17,1.0,5750.0,1792.8,2.3447,0.03,1.4606
2026-07-16,7561.46,2026-07-17,1.0,5760.0,1782.8,2.3314,0.03,1.4518
2026-07-16,7561.46,2026-07-17,1.0,5770.0,1772.8,2.3181,0.03,1.4429
2026-07-16,7561.46,2026-07-17,1.0,5775.0,1767.7,2.3031,0.03,1.4385
2026-07-16,7561.46,2026-07-17,1.0,5780.0,1762.6,2.288,0.03,1.4341
2026-07-16,7561.46,2026-07-17,1.0,5790.0,1752.6,2.2748,0.03,1.4253
2026-07-16,7561.46,2026-07-17,1.0,5800.0,1742.6,2.2616,0.03,1.4165
2026-07-16,7561.46,2026-07-17,1.0,5810.0,1732.75,2.2608,0.03,1.4078
2026-07-16,7561.46,2026-07-17,1.0,5820.0,1722.7,2.2435,0.03,1.399
2026-07-16,7561.46,2026-07-17,1.0,5825.0,1717.55,2.2245,0.03,1.3946
2026-07-16,7561.46,2026-07-17,1.0,5830.0,1711.55,2.1246,0.03,1.3902
2026-07-16,7561.46,2026-07-17,1.0,5840.0,1702.8,2.2252,0.03,1.3815
2026-07-16,7561.46,2026-07-17,1.0,5850.0,1692.7,2.204,0.03,1.3728
2026-07-16,7561.46,2026-07-17,1.0,5860.0,1682.85,2.2028,0.03,1.3641
2026-07-16,7561.46,2026-07-17,1.0,5870.0,1672.85,2.1896,0.03,1.3554
2026-07-16,7561.46,2026-07-17,1.0,5875.0,1667.7,2.1712,0.03,1.351
2026-07-16,7561.46,2026-07-17,1.0,5880.0,1662.75,2.1686,0.03,1.3467
2026-07-16,7561.46,2026-07-17,1.0,5890.0,1653.15,2.186,0.03,1.338
2026-07-16,7561.46,2026-07-17,1.0,5900.0,1643.05,2.1653,0.03,1.3294
2026-07-16,7561.46,2026-07-17,1.0,5910.0,1632.65,2.1215,0.03,1.3207
2026-07-16,7561.46,2026-07-17,1.0,5920.0,1622.65,2.1084,0.03,1.3121
2026-07-16,7561.46,2026-07-17,1.0,5925.0,1617.45,2.0859,0.03,1.3078
2026-07-16,7561.46,2026-07-17,1.0,5930.0,1612.8,2.1071,0.03,1.3034
2026-07-16,7561.46,2026-07-17,1.0,5940.0,1602.9,2.1016,0.03,1.2948
2026-07-16,7561.46,2026-07-17,1.0,5950.0,1592.6,2.0655,0.03,1.2862
2026-07-16,7561.46,2026-07-17,1.0,5960.0,1582.7,2.0603,0.03,1.2776
2026-07-16,7561.46,2026-07-17,1.0,5970.0,1572.7,2.0474,0.03,1.2691
2026-07-16,7561.46,2026-07-17,1.0,5975.0,1566.6,1.9471,0.03,1.2648
2026-07-16,7561.46,2026-07-17,1.0,5980.0,1563.05,2.0603,0.03,1.2605
2026-07-16,7561.46,2026-07-17,1.0,5990.0,1552.7,2.0215,0.03,1.2519
2026-07-16,7561.46,2026-07-17,1.0,6000.0,1541.15,1.8703,0.03,1.2434
2026-07-16,7561.46,2026-07-17,1.0,6010.0,1532.55,1.9843,0.03,1.2349
2026-07-16,7561.46,2026-07-17,1.0,6020.0,1522.8,1.9902,0.03,1.2263
2026-07-16,7561.46,2026-07-17,1.0,6025.0,1517.0,1.9206,0.03,1.2221
2026-07-16,7561.46,2026-07-17,1.0,6030.0,1512.8,1.9772,0.03,1.2178
2026-07-16,7561.46,2026-07-17,1.0,6040.0,1502.65,1.9533,0.03,1.2093
2026-07-16,7561.46,2026-07-17,1.0,6050.0,1492.7,1.9442,0.03,1.2008
2026-07-16,7561.46,2026-07-17,1.0,6060.0,1483.25,1.9697,0.03,1.1924
2026-07-16,7561.46,2026-07-17,1.0,6070.0,1473.25,1.9567,0.03,1.1839
2026-07-16,7561.46,2026-07-17,1.0,6075.0,1467.8,1.9193,0.03,1.1797
2026-07-16,7561.46,2026-07-17,1.0,6080.0,1461.75,1.8301,0.03,1.1755
2026-07-16,7561.46,2026-07-17,1.0,6090.0,1452.75,1.8965,0.03,1.167
2026-07-16,7561.46,2026-07-17,1.0,6100.0,1442.8,1.8872,0.03,1.1586
2026-07-16,7561.46,2026-07-17,1.0,6110.0,1432.8,1.8744,0.03,1.1502
2026-07-16,7561.46,2026-07-17,1.0,6120.0,1422.8,1.8616,0.03,1.1417
2026-07-16,7561.46,2026-07-17,1.0,6125.0,1416.75,1.7744,0.03,1.1375
2026-07-16,7561.46,2026-07-17,1.0,6130.0,1412.85,1.8523,0.03,1.1333
2026-07-16,7561.46,2026-07-17,1.0,6135.0,1406.0,1.691,0.03,1.1291
2026-07-16,7561.46,2026-07-17,1.0,6140.0,1402.85,1.8395,0.03,1.125
2026-07-16,7561.46,2026-07-17,1.0,6145.0,1396.3,1.7092,0.03,1.1208
2026-07-16,7561.46,2026-07-17,1.0,6150.0,1393.1,1.8434,0.03,1.1166
2026-07-16,7561.46,2026-07-17,1.0,6155.0,1386.2,1.6874,0.03,1.1124
2026-07-16,7561.46,2026-07-17,1.0,6160.0,1382.75,1.8072,0.03,1.1082
2026-07-16,7561.46,2026-07-17,1.0,6165.0,1376.05,1.6603,0.03,1.104
2026-07-16,7561.46,2026-07-17,1.0,6170.0,1372.65,1.7875,0.03,1.0998
2026-07-16,7561.46,2026-07-17,1.0,6175.0,1367.6,1.7777,0.03,1.0957
2026-07-16,7561.46,2026-07-17,1.0,6180.0,1362.6,1.7714,0.03,1.0915
2026-07-16,7561.46,2026-07-17,1.0,6185.0,1357.65,1.7686,0.03,1.0873
2026-07-16,7561.46,2026-07-17,1.0,6190.0,1352.75,1.7691,0.03,1.0832
2026-07-16,7561.46,2026-07-17,1.0,6195.0,1347.55,1.749,0.03,1.079
2026-07-16,7561.46,2026-07-17,1.0,6200.0,1342.75,1.7564,0.03,1.0748
