date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-28,7428.78,2026-07-29,1.0,5600.0,1835.25,2.5917,0.03,1.522
2026-07-28,7428.78,2026-07-29,1.0,5800.0,1635.3,2.3112,0.03,1.3432
2026-07-28,7428.78,2026-07-29,1.0,5900.0,1535.3,2.172,0.03,1.2557
2026-07-28,7428.78,2026-07-29,1.0,6000.0,1435.75,2.0579,0.03,1.1694
2026-07-28,7428.78,2026-07-29,1.0,6100.0,1335.35,1.9004,0.03,1.0843
2026-07-28,7428.78,2026-07-29,1.0,6200.0,1235.35,1.7651,0.03,1.0001
2026-07-28,7428.78,2026-07-29,1.0,6300.0,1135.35,1.6309,0.03,0.917
2026-07-28,7428.78,2026-07-29,1.0,6325.0,1110.35,1.5975,0.03,0.8964
2026-07-28,7428.78,2026-07-29,1.0,6350.0,1085.35,1.5642,0.03,0.8758
2026-07-28,7428.78,2026-07-29,1.0,6375.0,1060.35,1.5309,0.03,0.8553
2026-07-28,7428.78,2026-07-29,1.0,6400.0,1035.35,1.4976,0.03,0.8348
2026-07-28,7428.78,2026-07-29,1.0,6425.0,1010.35,1.4644,0.03,0.8144
2026-07-28,7428.78,2026-07-29,1.0,6450.0,985.35,1.4313,0.03,0.794
2026-07-28,7428.78,2026-07-29,1.0,6475.0,960.4,1.4002,0.03,0.7737
2026-07-28,7428.78,2026-07-29,1.0,6500.0,935.4,1.367,0.03,0.7534
2026-07-28,7428.78,2026-07-29,1.0,6525.0,910.4,1.3339,0.03,0.7332
2026-07-28,7428.78,2026-07-29,1.0,6550.0,885.4,1.3009,0.03,0.713
2026-07-28,7428.78,2026-07-29,1.0,6575.0,860.4,1.2678,0.03,0.6929
2026-07-28,7428.78,2026-07-29,1.0,6600.0,835.45,1.2366,0.03,0.6728
2026-07-28,7428.78,2026-07-29,1.0,6625.0,810.45,1.2035,0.05,0.6877
2026-07-28,7428.78,2026-07-29,1.0,6650.0,785.45,1.1705,0.05,0.6667
2026-07-28,7428.78,2026-07-29,1.0,6675.0,760.45,1.1374,0.05,0.6458
2026-07-28,7428.78,2026-07-29,1.0,6700.0,735.45,1.1044,0.05,0.6249
2026-07-28,7428.78,2026-07-29,1.0,6725.0,710.45,1.0713,0.05,0.6041
2026-07-28,7428.78,2026-07-29,1.0,6750.0,685.6,1.043,0.05,0.5833
2026-07-28,7428.78,2026-07-29,1.0,6775.0,660.6,1.0098,0.05,0.5625
2026-07-28,7428.78,2026-07-29,1.0,6800.0,635.6,0.9766,0.0,0.5417
