date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-23,7429.0,2026-07-24,1.0,5600.0,1828.65,2.4154,0.03,1.519
2026-07-23,7429.0,2026-07-24,1.0,5700.0,1728.9,2.3012,0.03,1.429
2026-07-23,7429.0,2026-07-24,1.0,5800.0,1627.8,2.071,0.03,1.3403
2026-07-23,7429.0,2026-07-24,1.0,5900.0,1527.8,1.9428,0.03,1.2528
2026-07-23,7429.0,2026-07-24,1.0,5950.0,1477.8,1.8793,0.03,1.2095
2026-07-23,7429.0,2026-07-24,1.0,5975.0,1452.8,1.8477,0.03,1.1879
2026-07-23,7429.0,2026-07-24,1.0,6000.0,1426.7,1.7014,0.03,1.1665
2026-07-23,7429.0,2026-07-24,1.0,6025.0,1402.9,1.7934,0.03,1.1451
2026-07-23,7429.0,2026-07-24,1.0,6050.0,1379.05,1.848,0.03,1.1237
2026-07-23,7429.0,2026-07-24,1.0,6075.0,1352.9,1.7305,0.03,1.1025
2026-07-23,7429.0,2026-07-24,1.0,6100.0,1327.9,1.6992,0.03,1.0813
2026-07-23,7429.0,2026-07-24,1.0,6125.0,1302.9,1.668,0.03,1.0602
2026-07-23,7429.0,2026-07-24,1.0,6150.0,1277.9,1.6369,0.03,1.0391
2026-07-23,7429.0,2026-07-24,1.0,6175.0,1254.3,1.7014,0.03,1.0181
2026-07-23,7429.0,2026-07-24,1.0,6200.0,1227.9,1.5748,0.03,0.9972
2026-07-23,7429.0,2026-07-24,1.0,6225.0,1203.05,1.5551,0.03,0.9763
2026-07-23,7429.0,2026-07-24,1.0,6250.0,1178.2,1.5348,0.03,0.9555
2026-07-23,7429.0,2026-07-24,1.0,6275.0,1154.1,1.5607,0.03,0.9347
2026-07-23,7429.0,2026-07-24,1.0,6300.0,1128.0,1.4587,0.03,0.914
2026-07-23,7429.0,2026-07-24,1.0,6325.0,1103.05,1.4314,0.03,0.8934
2026-07-23,7429.0,2026-07-24,1.0,6350.0,1078.0,1.3972,0.03,0.8728
2026-07-23,7429.0,2026-07-24,1.0,6375.0,1055.05,1.482,0.05,0.8964
2026-07-23,7429.0,2026-07-24,1.0,6400.0,1027.75,1.3188,0.05,0.875
2026-07-23,7429.0,2026-07-24,1.0,6425.0,1002.65,1.2816,0.05,0.8536
2026-07-23,7429.0,2026-07-24,1.0,6450.0,978.9,1.3276,0.05,0.8323
2026-07-23,7429.0,2026-07-24,1.0,6475.0,953.2,1.2567,0.05,0.8111
2026-07-23,7429.0,2026-07-24,1.0,6500.0,928.65,1.2515,0.05,0.7899
2026-07-23,7429.0,2026-07-24,1.0,6525.0,903.8,1.2283,0.05,0.7687
2026-07-23,7429.0,2026-07-24,1.0,6550.0,877.75,1.1379,0.05,0.7476
2026-07-23,7429.0,2026-07-24,1.0,6560.0,868.05,1.144,0.05,0.7391
2026-07-23,7429.0,2026-07-24,1.0,6570.0,858.7,1.1671,0.08,0.7548
2026-07-23,7429.0,2026-07-24,1.0,6575.0,852.75,1.1079,0.08,0.7505
