date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-17,7457.69,2026-07-20,3.0,5600.0,,,0.03,0.8904
2026-07-17,7457.69,2026-07-20,3.0,5800.0,1654.4,0.7421,0.05,0.8259
2026-07-17,7457.69,2026-07-20,3.0,5900.0,1554.5,1.4527,0.05,0.7732
2026-07-17,7457.69,2026-07-20,3.0,6000.0,1454.55,0.5209,0.05,0.7213
2026-07-17,7457.69,2026-07-20,3.0,6100.0,1354.55,0.5005,0.05,0.67
2026-07-17,7457.69,2026-07-20,3.0,6200.0,1254.5,0.4712,0.05,0.6193
2026-07-17,7457.69,2026-07-20,3.0,6300.0,1154.65,0.4385,0.08,0.5873
2026-07-17,7457.69,2026-07-20,3.0,6325.0,1129.65,0.466,0.08,0.5745
2026-07-17,7457.69,2026-07-20,3.0,6350.0,1104.65,0.4711,0.08,0.5618
2026-07-17,7457.69,2026-07-20,3.0,6375.0,1079.65,0.4706,0.08,0.549
2026-07-17,7457.69,2026-07-20,3.0,6400.0,1054.65,0.404,0.08,0.5364
2026-07-17,7457.69,2026-07-20,3.0,6425.0,1029.65,0.4251,0.1,0.5362
2026-07-17,7457.69,2026-07-20,3.0,6450.0,1004.65,0.7954,0.1,0.5233
2026-07-17,7457.69,2026-07-20,3.0,6475.0,979.5,0.4271,0.1,0.5104
2026-07-17,7457.69,2026-07-20,3.0,6500.0,954.65,0.7616,0.1,0.4976
2026-07-17,7457.69,2026-07-20,3.0,6525.0,929.7,0.3845,0.1,0.4848
2026-07-17,7457.69,2026-07-20,3.0,6550.0,904.5,0.7318,0.1,0.472
2026-07-17,7457.69,2026-07-20,3.0,6575.0,879.7,0.3839,0.1,0.4593
2026-07-17,7457.69,2026-07-20,3.0,6600.0,854.75,0.3322,0.1,0.4466
2026-07-17,7457.69,2026-07-20,3.0,6625.0,829.75,0.344,0.1,0.4339
2026-07-17,7457.69,2026-07-20,3.0,6650.0,804.75,0.3443,0.1,0.4212
2026-07-17,7457.69,2026-07-20,3.0,6675.0,779.75,0.341,0.1,0.4085
2026-07-17,7457.69,2026-07-20,3.0,6700.0,754.75,0.2955,0.1,0.3959
2026-07-17,7457.69,2026-07-20,3.0,6725.0,729.75,0.3036,0.1,0.3833
2026-07-17,7457.69,2026-07-20,3.0,6750.0,704.75,0.3026,0.12,0.3781
2026-07-17,7457.69,2026-07-20,3.0,6775.0,679.75,0.2984,0.12,0.3653
2026-07-17,7457.69,2026-07-20,3.0,6800.0,654.75,0.2583,0.15,0.3585
2026-07-17,7457.69,2026-07-20,3.0,6825.0,,,0.15,0.3456
2026-07-17,7457.69,2026-07-20,3.0,6850.0,607.45,0.8055,0.15,0.3326
2026-07-17,7457.69,2026-07-20,3.0,6875.0,,,0.15,0.3197
2026-07-17,7457.69,2026-07-20,3.0,6900.0,557.25,0.7628,0.15,0.3068
2026-07-17,7457.69,2026-07-20,3.0,6920.0,,,0.15,0.2964
2026-07-17,7457.69,2026-07-20,3.0,6925.0,,,0.15,0.2938
2026-07-17,7457.69,2026-07-20,3.0,6930.0,,,0.15,0.2912
2026-07-17,7457.69,2026-07-20,3.0,6940.0,517.5,0.6345,0.2,0.2944
2026-07-17,7457.69,2026-07-20,3.0,6950.0,,,0.2,0.2891
2026-07-17,7457.69,2026-07-20,3.0,6960.0,,,0.2,0.2838
2026-07-17,7457.69,2026-07-20,3.0,6970.0,,,0.2,0.2785
2026-07-17,7457.69,2026-07-20,3.0,6975.0,,,0.2,0.2758
2026-07-17,7457.69,2026-07-20,3.0,6980.0,,,0.2,0.2732
2026-07-17,7457.69,2026-07-20,3.0,6990.0,,,0.2,0.2679
2026-07-17,7457.69,2026-07-20,3.0,7000.0,,,0.2,0.2626
2026-07-17,7457.69,2026-07-20,3.0,7010.0,,,0.2,0.2572
2026-07-17,7457.69,2026-07-20,3.0,7020.0,,,0.2,0.2519
2026-07-17,7457.69,2026-07-20,3.0,7025.0,,,0.22,0.2524
2026-07-17,7457.69,2026-07-20,3.0,7030.0,,,0.25,0.2526
2026-07-17,7457.69,2026-07-20,3.0,7040.0,,,0.25,0.2471
2026-07-17,7457.69,2026-07-20,3.0,7050.0,407.2,0.4494,0.25,0.2417
2026-07-17,7457.69,2026-07-20,3.0,7060.0,,,0.25,0.2363
2026-07-17,7457.69,2026-07-20,3.0,7070.0,387.35,0.5191,0.25,0.2309
2026-07-17,7457.69,2026-07-20,3.0,7075.0,,,0.25,0.2281
2026-07-17,7457.69,2026-07-20,3.0,7080.0,,,0.28,0.2278
2026-07-17,7457.69,2026-07-20,3.0,7085.0,,,0.3,0.2273
2026-07-17,7457.69,2026-07-20,3.0,7090.0,,,0.3,0.2246
2026-07-17,7457.69,2026-07-20,3.0,7095.0,,,0.3,0.2218
2026-07-17,7457.69,2026-07-20,3.0,7100.0,357.3,0.4487,0.3,0.219
2026-07-17,7457.69,2026-07-20,3.0,7105.0,,,0.3,0.2163
2026-07-17,7457.69,2026-07-20,3.0,7110.0,,,0.3,0.2135
2026-07-17,7457.69,2026-07-20,3.0,7115.0,,,0.3,0.2107
2026-07-17,7457.69,2026-07-20,3.0,7120.0,337.6,0.2379,0.33,0.2099
2026-07-17,7457.69,2026-07-20,3.0,7125.0,332.45,0.2336,0.32,0.2071
2026-07-17,7457.69,2026-07-20,3.0,7130.0,,,0.35,0.2061
2026-07-17,7457.69,2026-07-20,3.0,7135.0,,,0.35,0.2033
2026-07-17,7457.69,2026-07-20,3.0,7140.0,,,0.35,0.2005
2026-07-17,7457.69,2026-07-20,3.0,7145.0,,,0.35,0.1976
2026-07-17,7457.69,2026-07-20,3.0,7150.0,307.4,0.4026,0.38,0.1965
2026-07-17,7457.69,2026-07-20,3.0,7155.0,,,0.4,0.1952
2026-07-17,7457.69,2026-07-20,3.0,7160.0,297.55,0.4665,0.4,0.1923
2026-07-17,7457.69,2026-07-20,3.0,7165.0,,,0.4,0.1894
2026-07-17,7457.69,2026-07-20,3.0,7170.0,287.5,0.4093,0.42,0.188
2026-07-17,7457.69,2026-07-20,3.0,7175.0,,,0.45,0.1864
2026-07-17,7457.69,2026-07-20,3.0,7180.0,277.55,0.4435,0.45,0.1835
2026-07-17,7457.69,2026-07-20,3.0,7185.0,,,0.48,0.1819
2026-07-17,7457.69,2026-07-20,3.0,7190.0,,,0.5,0.1802
2026-07-17,7457.69,2026-07-20,3.0,7195.0,,,0.5,0.1772
2026-07-17,7457.69,2026-07-20,3.0,7200.0,,,0.55,0.1765
2026-07-17,7457.69,2026-07-20,3.0,7205.0,,,0.55,0.1735
2026-07-17,7457.69,2026-07-20,3.0,7210.0,,,0.6,0.1726
2026-07-17,7457.69,2026-07-20,3.0,7215.0,242.65,0.4078,0.62,0.1705
2026-07-17,7457.69,2026-07-20,3.0,7220.0,,,0.65,0.1684
2026-07-17,7457.69,2026-07-20,3.0,7225.0,232.75,0.2502,0.68,0.1663
2026-07-17,7457.69,2026-07-20,3.0,7230.0,,,0.73,0.1649
2026-07-17,7457.69,2026-07-20,3.0,7235.0,222.85,0.3667,0.75,0.1626
2026-07-17,7457.69,2026-07-20,3.0,7240.0,217.9,0.0801,0.78,0.1603
2026-07-17,7457.69,2026-07-20,3.0,7245.0,213.0,0.098,0.85,0.1593
2026-07-17,7457.69,2026-07-20,3.0,7250.0,208.0,0.2492,0.9,0.1576
2026-07-17,7457.69,2026-07-20,3.0,7255.0,203.05,0.0909,0.95,0.1557
2026-07-17,7457.69,2026-07-20,3.0,7260.0,198.3,0.2908,1.02,0.1543
2026-07-17,7457.69,2026-07-20,3.0,7265.0,193.1,0.2083,1.1,0.1528
2026-07-17,7457.69,2026-07-20,3.0,7270.0,188.25,0.2011,1.18,0.1512
2026-07-17,7457.69,2026-07-20,3.0,7275.0,183.4,0.2136,1.27,0.1499
2026-07-17,7457.69,2026-07-20,3.0,7280.0,178.5,0.1424,1.38,0.1485
2026-07-17,7457.69,2026-07-20,3.0,7285.0,173.55,0.2068,1.48,0.1469
2026-07-17,7457.69,2026-07-20,3.0,7290.0,168.75,0.0758,1.62,0.1461
2026-07-17,7457.69,2026-07-20,3.0,7295.0,163.85,0.072,1.73,0.1442
2026-07-17,7457.69,2026-07-20,3.0,7300.0,,,1.88,0.1429
2026-07-17,7457.69,2026-07-20,3.0,7305.0,154.15,0.1432,2.05,0.1418
2026-07-17,7457.69,2026-07-20,3.0,7310.0,149.35,0.2652,2.22,0.1405
2026-07-17,7457.69,2026-07-20,3.0,7315.0,144.7,0.1056,2.42,0.1393
2026-07-17,7457.69,2026-07-20,3.0,7320.0,139.95,0.08,2.65,0.1381
2026-07-17,7457.69,2026-07-20,3.0,7325.0,135.15,0.0904,2.9,0.1371
2026-07-17,7457.69,2026-07-20,3.0,7330.0,130.2,0.0895,3.2,0.1362
2026-07-17,7457.69,2026-07-20,3.0,7335.0,125.5,0.0955,3.5,0.1352
2026-07-17,7457.69,2026-07-20,3.0,7340.0,120.9,0.1006,3.75,0.1334
2026-07-17,7457.69,2026-07-20,3.0,7345.0,116.2,0.102,4.1,0.1322
2026-07-17,7457.69,2026-07-20,3.0,7350.0,111.6,0.1039,4.5,0.1313
2026-07-17,7457.69,2026-07-20,3.0,7355.0,107.3,0.1082,4.9,0.13
2026-07-17,7457.69,2026-07-20,3.0,7360.0,102.45,0.1057,5.35,0.1289
2026-07-17,7457.69,2026-07-20,3.0,7365.0,97.9,0.1059,5.85,0.1278
2026-07-17,7457.69,2026-07-20,3.0,7370.0,93.45,0.1064,6.35,0.1264
2026-07-17,7457.69,2026-07-20,3.0,7375.0,89.05,0.1067,6.95,0.1253
2026-07-17,7457.69,2026-07-20,3.0,7380.0,84.65,0.1064,7.6,0.1243
2026-07-17,7457.69,2026-07-20,3.0,7385.0,80.35,0.1064,8.25,0.1229
2026-07-17,7457.69,2026-07-20,3.0,7390.0,76.15,0.1065,9.0,0.1218
2026-07-17,7457.69,2026-07-20,3.0,7395.0,71.95,0.1061,9.8,0.1205
2026-07-17,7457.69,2026-07-20,3.0,7400.0,67.8,0.1055,10.65,0.1192
2026-07-17,7457.69,2026-07-20,3.0,7405.0,63.75,0.1049,11.65,0.1183
2026-07-17,7457.69,2026-07-20,3.0,7410.0,59.8,0.1044,12.65,0.117
2026-07-17,7457.69,2026-07-20,3.0,7415.0,55.9,0.1037,13.75,0.1157
2026-07-17,7457.69,2026-07-20,3.0,7420.0,52.1,0.103,14.95,0.1145
2026-07-17,7457.69,2026-07-20,3.0,7425.0,48.35,0.102,16.25,0.1134
2026-07-17,7457.69,2026-07-20,3.0,7430.0,44.75,0.1011,17.6,0.112
2026-07-17,7457.69,2026-07-20,3.0,7435.0,41.25,0.1002,19.1,0.1108
2026-07-17,7457.69,2026-07-20,3.0,7440.0,37.85,0.0992,20.7,0.1095
2026-07-17,7457.69,2026-07-20,3.0,7445.0,34.55,0.0981,22.45,0.1083
2026-07-17,7457.69,2026-07-20,3.0,7450.0,31.45,0.0972,24.3,0.1071
2026-07-17,7457.69,2026-07-20,3.0,7455.0,28.4,0.0959,26.25,0.1057
2026-07-17,7457.69,2026-07-20,3.0,7460.0,25.55,0.0949,28.4,0.1046
2026-07-17,7457.69,2026-07-20,3.0,7465.0,22.8,0.0936,30.65,0.1033
