date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-08-12,7753.56,2026-08-13,1.0,5900.0,1851.4,1.3032,0.03,1.4699
2026-08-12,7753.56,2026-08-13,1.0,6000.0,1750.95,1.2278,0.03,1.3845
2026-08-12,7753.56,2026-08-13,1.0,6100.0,1651.25,1.1533,0.03,1.3003
2026-08-12,7753.56,2026-08-13,1.0,6200.0,1551.25,1.0797,0.03,1.2172
2026-08-12,7753.56,2026-08-13,1.0,6300.0,1451.55,1.007,0.03,1.1351
2026-08-12,7753.56,2026-08-13,1.0,6325.0,1426.05,0.9264,0.03,1.1148
2026-08-12,7753.56,2026-08-13,1.0,6350.0,1401.6,1.0218,0.03,1.0945
2026-08-12,7753.56,2026-08-13,1.0,6375.0,1376.25,0.9825,0.03,1.0743
2026-08-12,7753.56,2026-08-13,1.0,6400.0,1351.3,0.9351,0.03,1.0541
2026-08-12,7753.56,2026-08-13,1.0,6425.0,1326.25,0.8604,0.03,1.034
2026-08-12,7753.56,2026-08-13,1.0,6450.0,1301.25,0.9465,0.03,1.0139
2026-08-12,7753.56,2026-08-13,1.0,6475.0,1276.25,0.9088,0.03,0.994
2026-08-12,7753.56,2026-08-13,1.0,6500.0,1251.45,0.864,0.03,0.974
2026-08-12,7753.56,2026-08-13,1.0,6525.0,1226.35,0.7949,0.03,0.9541
2026-08-12,7753.56,2026-08-13,1.0,6550.0,1201.35,0.872,0.03,0.9343
2026-08-12,7753.56,2026-08-13,1.0,6575.0,1176.35,0.836,0.03,0.9145
2026-08-12,7753.56,2026-08-13,1.0,6600.0,1151.3,0.7936,0.03,0.8948
2026-08-12,7753.56,2026-08-13,1.0,6625.0,1126.35,0.7297,0.03,0.8751
2026-08-12,7753.56,2026-08-13,1.0,6650.0,1101.35,0.7982,0.03,0.8555
2026-08-12,7753.56,2026-08-13,1.0,6675.0,1075.9,0.7639,0.03,0.836
2026-08-12,7753.56,2026-08-13,1.0,6700.0,1051.7,0.7238,0.03,0.8164
2026-08-12,7753.56,2026-08-13,1.0,6725.0,1026.35,0.665,0.03,0.797
2026-08-12,7753.56,2026-08-13,1.0,6750.0,1001.35,0.7252,0.03,0.7775
2026-08-12,7753.56,2026-08-13,1.0,6775.0,975.95,0.6925,0.03,0.7581
2026-08-12,7753.56,2026-08-13,1.0,6800.0,951.5,0.6547,0.03,0.7388
2026-08-12,7753.56,2026-08-13,1.0,6825.0,926.35,0.6006,0.03,0.7195
2026-08-12,7753.56,2026-08-13,1.0,6850.0,901.35,0.6528,0.03,0.7002
2026-08-12,7753.56,2026-08-13,1.0,6875.0,876.35,0.6218,0.03,0.681
2026-08-12,7753.56,2026-08-13,1.0,6900.0,851.5,0.5862,0.03,0.6618
2026-08-12,7753.56,2026-08-13,1.0,6925.0,826.35,0.5366,0.03,0.6427
2026-08-12,7753.56,2026-08-13,1.0,6950.0,801.25,0.5811,0.03,0.6236
2026-08-12,7753.56,2026-08-13,1.0,6960.0,791.25,0.5696,0.03,0.6159
2026-08-12,7753.56,2026-08-13,1.0,6970.0,781.55,0.5577,0.03,0.6083
2026-08-12,7753.56,2026-08-13,1.0,6975.0,776.15,0.5515,0.03,0.6045
2026-08-12,7753.56,2026-08-13,1.0,6980.0,771.55,0.5453,0.03,0.6007
2026-08-12,7753.56,2026-08-13,1.0,6990.0,761.55,0.5322,0.03,0.5931
2026-08-12,7753.56,2026-08-13,1.0,7000.0,751.2,0.5181,0.03,0.5855
2026-08-12,7753.56,2026-08-13,1.0,7010.0,741.65,0.5025,0.05,0.6091
2026-08-12,7753.56,2026-08-13,1.0,7020.0,730.9,0.484,0.05,0.6011
2026-08-12,7753.56,2026-08-13,1.0,7025.0,726.05,0.4728,0.08,0.6172
2026-08-12,7753.56,2026-08-13,1.0,7030.0,720.85,0.4587,0.05,0.5932
2026-08-12,7753.56,2026-08-13,1.0,7040.0,710.85,0.5205,0.05,0.5852
2026-08-12,7753.56,2026-08-13,1.0,7050.0,701.25,0.5098,0.05,0.5773
2026-08-12,7753.56,2026-08-13,1.0,7060.0,690.9,0.4988,0.05,0.5693
2026-08-12,7753.56,2026-08-13,1.0,7070.0,682.65,0.4876,0.05,0.5614
2026-08-12,7753.56,2026-08-13,1.0,7075.0,676.25,0.4818,0.05,0.5574
2026-08-12,7753.56,2026-08-13,1.0,7080.0,670.95,0.4759,0.05,0.5534
2026-08-12,7753.56,2026-08-13,1.0,7090.0,660.95,0.4636,0.05,0.5455
2026-08-12,7753.56,2026-08-13,1.0,7100.0,651.65,0.4505,0.08,0.5559
2026-08-12,7753.56,2026-08-13,1.0,7110.0,640.95,0.4361,0.05,0.5296
2026-08-12,7753.56,2026-08-13,1.0,7120.0,630.95,0.4193,0.05,0.5217
2026-08-12,7753.56,2026-08-13,1.0,7125.0,626.25,0.4092,0.05,0.5178
2026-08-12,7753.56,2026-08-13,1.0,7130.0,621.3,0.3969,0.05,0.5138
2026-08-12,7753.56,2026-08-13,1.0,7140.0,611.55,0.4492,0.05,0.5059
2026-08-12,7753.56,2026-08-13,1.0,7145.0,606.55,0.4441,0.08,0.5192
2026-08-12,7753.56,2026-08-13,1.0,7150.0,601.2,0.4389,0.08,0.5152
2026-08-12,7753.56,2026-08-13,1.0,7155.0,596.2,0.4338,0.08,0.5111
2026-08-12,7753.56,2026-08-13,1.0,7160.0,591.0,0.4285,0.08,0.507
2026-08-12,7753.56,2026-08-13,1.0,7165.0,586.2,0.4232,0.08,0.5029
2026-08-12,7753.56,2026-08-13,1.0,7170.0,580.85,0.4178,0.08,0.4989
2026-08-12,7753.56,2026-08-13,1.0,7175.0,575.85,0.4124,0.08,0.4948
2026-08-12,7753.56,2026-08-13,1.0,7180.0,570.85,0.4068,0.08,0.4907
2026-08-12,7753.56,2026-08-13,1.0,7185.0,566.55,0.4011,0.08,0.4866
2026-08-12,7753.56,2026-08-13,1.0,7190.0,561.3,0.3953,0.08,0.4826
2026-08-12,7753.56,2026-08-13,1.0,7195.0,556.55,0.3893,0.08,0.4785
2026-08-12,7753.56,2026-08-13,1.0,7200.0,551.4,0.3832,0.08,0.4744
2026-08-12,7753.56,2026-08-13,1.0,7205.0,546.2,0.3767,0.08,0.4704
2026-08-12,7753.56,2026-08-13,1.0,7210.0,540.85,0.3699,0.08,0.4663
2026-08-12,7753.56,2026-08-13,1.0,7215.0,536.4,0.3627,0.08,0.4622
2026-08-12,7753.56,2026-08-13,1.0,7220.0,530.9,0.3548,0.08,0.4581
2026-08-12,7753.56,2026-08-13,1.0,7225.0,526.55,0.3458,0.08,0.4541
2026-08-12,7753.56,2026-08-13,1.0,7230.0,520.95,0.3351,0.08,0.45
2026-08-12,7753.56,2026-08-13,1.0,7235.0,516.4,0.3202,0.1,0.4576
2026-08-12,7753.56,2026-08-13,1.0,7240.0,512.95,0.256,0.1,0.4534
2026-08-12,7753.56,2026-08-13,1.0,7245.0,508.0,0.3733,0.1,0.4493
2026-08-12,7753.56,2026-08-13,1.0,7250.0,503.0,0.3684,0.08,0.4337
2026-08-12,7753.56,2026-08-13,1.0,7255.0,498.0,0.3634,0.1,0.4409
2026-08-12,7753.56,2026-08-13,1.0,7260.0,493.0,0.3585,0.1,0.4368
2026-08-12,7753.56,2026-08-13,1.0,7265.0,488.0,0.3535,0.1,0.4326
2026-08-12,7753.56,2026-08-13,1.0,7270.0,483.0,0.3484,0.1,0.4285
2026-08-12,7753.56,2026-08-13,1.0,7275.0,478.0,0.6729,0.1,0.4243
2026-08-12,7753.56,2026-08-13,1.0,7280.0,473.0,0.6653,0.1,0.4201
2026-08-12,7753.56,2026-08-13,1.0,7285.0,467.85,0.3327,0.1,0.416
2026-08-12,7753.56,2026-08-13,1.0,7290.0,462.85,0.3273,0.08,0.4012
2026-08-12,7753.56,2026-08-13,1.0,7295.0,457.85,0.3217,0.1,0.4076
2026-08-12,7753.56,2026-08-13,1.0,7300.0,452.85,0.316,0.12,0.4121
2026-08-12,7753.56,2026-08-13,1.0,7305.0,448.0,0.3101,0.12,0.4079
2026-08-12,7753.56,2026-08-13,1.0,7310.0,443.0,0.3039,0.12,0.4036
2026-08-12,7753.56,2026-08-13,1.0,7315.0,438.05,0.2974,0.12,0.3994
2026-08-12,7753.56,2026-08-13,1.0,7320.0,433.05,0.2903,0.12,0.3951
2026-08-12,7753.56,2026-08-13,1.0,7325.0,428.05,0.2825,0.12,0.3909
2026-08-12,7753.56,2026-08-13,1.0,7330.0,423.05,0.2733,0.12,0.3867
2026-08-12,7753.56,2026-08-13,1.0,7335.0,418.05,0.261,0.12,0.3824
2026-08-12,7753.56,2026-08-13,1.0,7340.0,413.05,0.2318,0.12,0.3782
2026-08-12,7753.56,2026-08-13,1.0,7345.0,408.05,0.3026,0.12,0.3739
2026-08-12,7753.56,2026-08-13,1.0,7350.0,403.05,0.2979,0.15,0.3764
2026-08-12,7753.56,2026-08-13,1.0,7355.0,398.05,0.2932,0.15,0.3721
2026-08-12,7753.56,2026-08-13,1.0,7360.0,392.95,0.2885,0.15,0.3678
2026-08-12,7753.56,2026-08-13,1.0,7365.0,388.05,0.2838,0.15,0.3635
2026-08-12,7753.56,2026-08-13,1.0,7370.0,383.05,0.279,0.15,0.3592
2026-08-12,7753.56,2026-08-13,1.0,7375.0,378.05,0.2742,0.15,0.3548
2026-08-12,7753.56,2026-08-13,1.0,7380.0,373.05,0.2693,0.15,0.3505
2026-08-12,7753.56,2026-08-13,1.0,7385.0,368.05,0.2643,0.15,0.3462
2026-08-12,7753.56,2026-08-13,1.0,7390.0,363.1,0.2593,0.15,0.3419
2026-08-12,7753.56,2026-08-13,1.0,7395.0,358.1,0.2541,0.15,0.3375
2026-08-12,7753.56,2026-08-13,1.0,7400.0,353.0,0.2489,0.17,0.3386
2026-08-12,7753.56,2026-08-13,1.0,7405.0,,,0.17,0.3342
2026-08-12,7753.56,2026-08-13,1.0,7410.0,,,0.17,0.3298
2026-08-12,7753.56,2026-08-13,1.0,7415.0,338.15,0.232,0.17,0.3254
2026-08-12,7753.56,2026-08-13,1.0,7420.0,333.1,0.2258,0.17,0.321
2026-08-12,7753.56,2026-08-13,1.0,7425.0,328.1,0.219,0.17,0.3166
2026-08-12,7753.56,2026-08-13,1.0,7430.0,323.1,0.6723,0.17,0.3122
2026-08-12,7753.56,2026-08-13,1.0,7435.0,318.1,0.2013,0.17,0.3078
2026-08-12,7753.56,2026-08-13,1.0,7440.0,313.1,0.1822,0.2,0.3079
2026-08-12,7753.56,2026-08-13,1.0,7445.0,,,0.2,0.3034
2026-08-12,7753.56,2026-08-13,1.0,7450.0,303.2,0.6435,0.2,0.2989
2026-08-12,7753.56,2026-08-13,1.0,7455.0,298.15,0.2229,0.2,0.2944
2026-08-12,7753.56,2026-08-13,1.0,7460.0,293.15,0.2184,0.2,0.29
2026-08-12,7753.56,2026-08-13,1.0,7465.0,288.15,0.2139,0.2,0.2855
2026-08-12,7753.56,2026-08-13,1.0,7470.0,283.15,0.2094,0.23,0.2848
2026-08-12,7753.56,2026-08-13,1.0,7475.0,278.2,0.2049,0.23,0.2802
2026-08-12,7753.56,2026-08-13,1.0,7480.0,273.15,0.2003,0.23,0.2757
2026-08-12,7753.56,2026-08-13,1.0,7485.0,268.15,0.1957,0.23,0.2712
2026-08-12,7753.56,2026-08-13,1.0,7490.0,263.15,0.191,0.23,0.2666
2026-08-12,7753.56,2026-08-13,1.0,7495.0,258.15,0.1863,0.25,0.2653
2026-08-12,7753.56,2026-08-13,1.0,7500.0,253.1,0.3133,0.25,0.2607
2026-08-12,7753.56,2026-08-13,1.0,7505.0,248.25,0.1766,0.25,0.2561
