date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-24,7401.97,2026-07-27,3.0,5600.0,1817.8,0.8235,0.03,0.875
2026-07-24,7401.97,2026-07-27,3.0,5800.0,1617.85,0.7273,0.03,0.7717
2026-07-24,7401.97,2026-07-27,3.0,5900.0,1517.65,0.6802,0.03,0.7212
2026-07-24,7401.97,2026-07-27,3.0,6000.0,1417.85,0.5087,0.03,0.6714
2026-07-24,7401.97,2026-07-27,3.0,6100.0,1317.85,0.4878,0.03,0.6222
2026-07-24,7401.97,2026-07-27,3.0,6200.0,1218.05,0.4583,0.05,0.6028
2026-07-24,7401.97,2026-07-27,3.0,6300.0,1117.85,0.4253,0.08,0.5702
2026-07-24,7401.97,2026-07-27,3.0,6325.0,1092.25,0.4518,0.08,0.5574
2026-07-24,7401.97,2026-07-27,3.0,6350.0,1067.75,0.4564,0.08,0.5446
2026-07-24,7401.97,2026-07-27,3.0,6375.0,1042.6,0.4556,0.08,0.5319
2026-07-24,7401.97,2026-07-27,3.0,6400.0,1017.85,0.3906,0.08,0.5192
2026-07-24,7401.97,2026-07-27,3.0,6425.0,992.75,0.4108,0.08,0.5065
2026-07-24,7401.97,2026-07-27,3.0,6450.0,967.75,0.4137,0.08,0.4938
2026-07-24,7401.97,2026-07-27,3.0,6475.0,942.75,0.4119,0.1,0.4928
2026-07-24,7401.97,2026-07-27,3.0,6500.0,917.75,0.3549,0.08,0.4686
2026-07-24,7401.97,2026-07-27,3.0,6525.0,892.8,0.37,0.1,0.4671
2026-07-24,7401.97,2026-07-27,3.0,6550.0,868.75,0.3714,0.1,0.4543
2026-07-24,7401.97,2026-07-27,3.0,6575.0,843.7,0.3686,0.12,0.4501
2026-07-24,7401.97,2026-07-27,3.0,6600.0,818.8,0.3184,0.12,0.4372
2026-07-24,7401.97,2026-07-27,3.0,6625.0,793.85,0.3294,0.12,0.4242
2026-07-24,7401.97,2026-07-27,3.0,6650.0,768.05,0.3293,0.12,0.4113
2026-07-24,7401.97,2026-07-27,3.0,6675.0,743.85,0.3256,0.12,0.3984
2026-07-24,7401.97,2026-07-27,3.0,6700.0,718.2,0.2815,0.17,0.3976
2026-07-24,7401.97,2026-07-27,3.0,6725.0,693.8,0.2889,0.17,0.3844
2026-07-24,7401.97,2026-07-27,3.0,6750.0,,,0.17,0.3712
2026-07-24,7401.97,2026-07-27,3.0,6775.0,643.95,0.2829,0.17,0.358
2026-07-24,7401.97,2026-07-27,3.0,6800.0,618.9,0.2442,0.2,0.3493
2026-07-24,7401.97,2026-07-27,3.0,6810.0,608.25,0.2669,0.23,0.3481
2026-07-24,7401.97,2026-07-27,3.0,6820.0,598.25,0.2554,0.23,0.3427
2026-07-24,7401.97,2026-07-27,3.0,6825.0,,,0.23,0.34
2026-07-24,7401.97,2026-07-27,3.0,6830.0,588.35,0.2397,0.23,0.3373
2026-07-24,7401.97,2026-07-27,3.0,6840.0,,,0.23,0.3319
2026-07-24,7401.97,2026-07-27,3.0,6850.0,568.95,0.2456,0.23,0.3265
2026-07-24,7401.97,2026-07-27,3.0,6860.0,558.95,0.2325,0.23,0.3212
2026-07-24,7401.97,2026-07-27,3.0,6870.0,,,0.25,0.3192
2026-07-24,7401.97,2026-07-27,3.0,6875.0,,,0.25,0.3165
2026-07-24,7401.97,2026-07-27,3.0,6880.0,,,0.25,0.3138
2026-07-24,7401.97,2026-07-27,3.0,6890.0,529.0,0.2238,0.28,0.3115
2026-07-24,7401.97,2026-07-27,3.0,6900.0,,,0.28,0.306
2026-07-24,7401.97,2026-07-27,3.0,6910.0,,,0.28,0.3005
2026-07-24,7401.97,2026-07-27,3.0,6920.0,499.0,0.2142,0.28,0.2951
2026-07-24,7401.97,2026-07-27,3.0,6925.0,494.0,0.2081,0.28,0.2923
2026-07-24,7401.97,2026-07-27,3.0,6930.0,,,0.3,0.2923
2026-07-24,7401.97,2026-07-27,3.0,6940.0,479.05,0.2134,0.3,0.2868
2026-07-24,7401.97,2026-07-27,3.0,6950.0,469.05,0.204,0.3,0.2813
2026-07-24,7401.97,2026-07-27,3.0,6955.0,,,0.32,0.281
2026-07-24,7401.97,2026-07-27,3.0,6960.0,,,0.32,0.2782
2026-07-24,7401.97,2026-07-27,3.0,6965.0,,,0.32,0.2754
2026-07-24,7401.97,2026-07-27,3.0,6970.0,449.05,0.1719,0.32,0.2726
2026-07-24,7401.97,2026-07-27,3.0,6975.0,,,0.32,0.2699
2026-07-24,7401.97,2026-07-27,3.0,6980.0,,,0.35,0.2693
2026-07-24,7401.97,2026-07-27,3.0,6985.0,,,0.35,0.2665
2026-07-24,7401.97,2026-07-27,3.0,6990.0,429.1,0.1831,0.35,0.2637
2026-07-24,7401.97,2026-07-27,3.0,6995.0,,,0.35,0.2609
2026-07-24,7401.97,2026-07-27,3.0,7000.0,,,0.38,0.2602
2026-07-24,7401.97,2026-07-27,3.0,7005.0,414.1,0.152,0.38,0.2573
2026-07-24,7401.97,2026-07-27,3.0,7010.0,409.1,0.1821,0.38,0.2545
2026-07-24,7401.97,2026-07-27,3.0,7015.0,,,0.4,0.2536
2026-07-24,7401.97,2026-07-27,3.0,7020.0,399.15,0.173,0.4,0.2507
2026-07-24,7401.97,2026-07-27,3.0,7025.0,394.15,0.1677,0.4,0.2479
2026-07-24,7401.97,2026-07-27,3.0,7030.0,,,0.43,0.2468
2026-07-24,7401.97,2026-07-27,3.0,7035.0,384.15,0.1525,0.43,0.244
2026-07-24,7401.97,2026-07-27,3.0,7040.0,,,0.45,0.2428
