date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-08-04,7677.3,2026-08-05,1.0,5800.0,1852.65,1.3213,0.03,1.4917
2026-08-04,7677.3,2026-08-05,1.0,5900.0,1750.35,1.2446,0.03,1.4048
2026-08-04,7677.3,2026-08-05,1.0,6000.0,1652.55,1.1689,0.03,1.3191
2026-08-04,7677.3,2026-08-05,1.0,6100.0,1550.4,1.0942,0.03,1.2346
2026-08-04,7677.3,2026-08-05,1.0,6200.0,1450.75,1.0204,0.03,1.1512
2026-08-04,7677.3,2026-08-05,1.0,6300.0,1350.55,0.9474,0.03,1.0689
2026-08-04,7677.3,2026-08-05,1.0,6325.0,1325.55,0.8701,0.03,1.0485
2026-08-04,7677.3,2026-08-05,1.0,6350.0,1300.55,0.9593,0.03,1.0281
2026-08-04,7677.3,2026-08-05,1.0,6375.0,1275.4,0.921,0.03,1.0078
2026-08-04,7677.3,2026-08-05,1.0,6400.0,1250.4,0.8752,0.03,0.9875
2026-08-04,7677.3,2026-08-05,1.0,6425.0,1225.4,0.8038,0.03,0.9673
2026-08-04,7677.3,2026-08-05,1.0,6450.0,1200.4,0.8836,0.03,0.9472
2026-08-04,7677.3,2026-08-05,1.0,6475.0,1175.4,0.8471,0.03,0.9271
2026-08-04,7677.3,2026-08-05,1.0,6500.0,1150.45,0.8038,0.03,0.9071
2026-08-04,7677.3,2026-08-05,1.0,6525.0,1125.45,0.7379,0.05,0.9326
2026-08-04,7677.3,2026-08-05,1.0,6550.0,1102.7,0.8088,0.05,0.9118
2026-08-04,7677.3,2026-08-05,1.0,6575.0,1075.45,0.7739,0.05,0.8911
2026-08-04,7677.3,2026-08-05,1.0,6600.0,1052.65,0.733,0.05,0.8703
2026-08-04,7677.3,2026-08-05,1.0,6625.0,1025.5,0.6724,0.05,0.8497
2026-08-04,7677.3,2026-08-05,1.0,6650.0,1000.45,0.7347,0.05,0.829
2026-08-04,7677.3,2026-08-05,1.0,6675.0,977.55,0.7015,0.05,0.8085
2026-08-04,7677.3,2026-08-05,1.0,6700.0,952.55,0.6629,0.08,0.8135
2026-08-04,7677.3,2026-08-05,1.0,6725.0,925.8,0.6072,0.05,0.7674
2026-08-04,7677.3,2026-08-05,1.0,6740.0,910.45,0.6732,0.08,0.7798
2026-08-04,7677.3,2026-08-05,1.0,6750.0,900.8,0.6613,0.08,0.7714
2026-08-04,7677.3,2026-08-05,1.0,6760.0,890.45,0.649,0.08,0.763
2026-08-04,7677.3,2026-08-05,1.0,6770.0,880.45,0.6362,0.08,0.7546
2026-08-04,7677.3,2026-08-05,1.0,6775.0,875.45,0.6297,0.08,0.7504
2026-08-04,7677.3,2026-08-05,1.0,6780.0,870.75,0.6229,0.08,0.7462
2026-08-04,7677.3,2026-08-05,1.0,6790.0,860.45,0.6088,0.08,0.7379
2026-08-04,7677.3,2026-08-05,1.0,6800.0,850.8,0.5934,0.08,0.7295
2026-08-04,7677.3,2026-08-05,1.0,6810.0,840.45,0.5762,0.08,0.7211
2026-08-04,7677.3,2026-08-05,1.0,6820.0,830.45,0.5554,0.08,0.7128
2026-08-04,7677.3,2026-08-05,1.0,6825.0,825.8,0.5424,0.08,0.7086
2026-08-04,7677.3,2026-08-05,1.0,6830.0,820.45,0.5255,0.08,0.7044
2026-08-04,7677.3,2026-08-05,1.0,6840.0,810.8,0.5999,0.08,0.696
2026-08-04,7677.3,2026-08-05,1.0,6850.0,800.5,0.5885,0.08,0.6877
2026-08-04,7677.3,2026-08-05,1.0,6860.0,790.45,0.5768,0.08,0.6794
2026-08-04,7677.3,2026-08-05,1.0,6870.0,780.5,0.5647,0.08,0.671
2026-08-04,7677.3,2026-08-05,1.0,6875.0,775.6,0.5584,0.08,0.6669
2026-08-04,7677.3,2026-08-05,1.0,6880.0,770.65,0.5521,0.08,0.6627
2026-08-04,7677.3,2026-08-05,1.0,6885.0,765.45,0.5455,0.08,0.6585
2026-08-04,7677.3,2026-08-05,1.0,6890.0,760.65,0.5388,0.08,0.6544
2026-08-04,7677.3,2026-08-05,1.0,6895.0,755.5,0.5317,0.08,0.6502
2026-08-04,7677.3,2026-08-05,1.0,6900.0,750.5,0.5244,0.08,0.646
2026-08-04,7677.3,2026-08-05,1.0,6905.0,745.45,0.5167,0.08,0.6419
2026-08-04,7677.3,2026-08-05,1.0,6910.0,740.5,0.5085,0.08,0.6377
2026-08-04,7677.3,2026-08-05,1.0,6915.0,735.5,0.4995,0.08,0.6336
2026-08-04,7677.3,2026-08-05,1.0,6920.0,730.6,0.4895,0.08,0.6294
2026-08-04,7677.3,2026-08-05,1.0,6925.0,725.5,0.4779,0.1,0.6408
2026-08-04,7677.3,2026-08-05,1.0,6930.0,720.5,0.463,0.1,0.6366
2026-08-04,7677.3,2026-08-05,1.0,6935.0,715.55,0.4396,0.1,0.6323
2026-08-04,7677.3,2026-08-05,1.0,6940.0,710.55,0.5271,0.1,0.6281
2026-08-04,7677.3,2026-08-05,1.0,6945.0,705.55,0.5217,0.1,0.6239
2026-08-04,7677.3,2026-08-05,1.0,6950.0,702.8,0.5162,0.1,0.6196
2026-08-04,7677.3,2026-08-05,1.0,6955.0,695.5,0.5106,0.1,0.6154
2026-08-04,7677.3,2026-08-05,1.0,6960.0,690.75,0.505,0.1,0.6112
2026-08-04,7677.3,2026-08-05,1.0,6965.0,685.55,0.4994,0.1,0.6069
2026-08-04,7677.3,2026-08-05,1.0,6970.0,680.1,0.4936,0.1,0.6027
2026-08-04,7677.3,2026-08-05,1.0,6975.0,675.55,0.4877,0.1,0.5985
2026-08-04,7677.3,2026-08-05,1.0,6980.0,670.1,0.4817,0.1,0.5942
2026-08-04,7677.3,2026-08-05,1.0,6985.0,665.1,0.4755,0.1,0.59
2026-08-04,7677.3,2026-08-05,1.0,6990.0,660.1,0.4692,0.1,0.5858
2026-08-04,7677.3,2026-08-05,1.0,6995.0,655.55,0.4627,0.1,0.5815
2026-08-04,7677.3,2026-08-05,1.0,7000.0,652.7,0.4559,0.1,0.5773
2026-08-04,7677.3,2026-08-05,1.0,7005.0,645.1,0.4487,0.1,0.5731
2026-08-04,7677.3,2026-08-05,1.0,7010.0,640.55,0.4411,0.1,0.5688
2026-08-04,7677.3,2026-08-05,1.0,7015.0,635.55,0.433,0.12,0.5761
2026-08-04,7677.3,2026-08-05,1.0,7020.0,630.55,0.4239,0.1,0.5604
2026-08-04,7677.3,2026-08-05,1.0,7025.0,627.75,0.4136,0.1,0.5562
2026-08-04,7677.3,2026-08-05,1.0,7030.0,620.55,0.4006,0.1,0.5519
2026-08-04,7677.3,2026-08-05,1.0,7035.0,615.9,0.3813,0.12,0.5589
2026-08-04,7677.3,2026-08-05,1.0,7040.0,610.9,0.4547,0.12,0.5546
2026-08-04,7677.3,2026-08-05,1.0,7045.0,605.85,0.4495,0.12,0.5503
2026-08-04,7677.3,2026-08-05,1.0,7050.0,600.55,0.4443,0.12,0.546
2026-08-04,7677.3,2026-08-05,1.0,7055.0,595.85,0.4391,0.12,0.5417
2026-08-04,7677.3,2026-08-05,1.0,7060.0,590.55,0.4337,0.12,0.5374
